event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
1.955323815330254e-05,0.9998450353622308,8.764639604798799e-05,3.20880376753553e-05,1.5676965892622466e-05,1,0.9998450353622308
1.4600097529723265e-05,7.249410969249547e-05,0.9998858230210753,1.8142522764294804e-05,8.94024893794742e-06,2,0.9998858230210753
1.4928806603037776e-05,6.284221799156998e-05,9.83731619416507e-05,0.9998073207743992,1.6535039064738308e-05,3,0.9998073207743992
2.3768467385951085e-05,5.610322718447751e-05,0.9998954003846988,1.4879599357531394e-05,9.84832137354591e-06,2,0.9998954003846988
1.2923833131279546e-05,6.47797308623182e-05,0.9998992978989013,1.5235693053643647e-05,7.762844051488793e-06,2,0.9998992978989013
1.5961032074498692e-05,4.3351219903471835e-05,0.9999046537118768,2.557567230536728e-05,1.0458363839986148e-05,2,0.9999046537118768
6.400158368297742e-05,0.9995736907454765,0.0001766283900906292,0.00010832037706900417,7.735890368071514e-05,1,0.9995736907454765
2.6315747277755274e-05,0.9998404899633649,9.334506833599403e-05,2.454404392728868e-05,1.530517709379838e-05,1,0.9998404899633649
2.9054946437508246e-05,0.9998845783943909,5.790107072559089e-05,1.8455235115035878e-05,1.0010353330963262e-05,1,0.9998845783943909
8.801629046295092e-06,2.762838747219831e-05,0.9999173487618214,3.333038203727097e-05,1.28908396227912e-05,2,0.9999173487618214
2.149859181730596e-05,5.0845083567197275e-05,9.324086087339378e-05,0.9998125272474966,2.1888216245516307e-05,3,0.9998125272474966
1.3353269218434362e-05,5.218715520492026e-05,0.9999141719634913,1.2873898845794175e-05,7.41371323947106e-06,2,0.9999141719634913
0.9998235952721723,0.0001171244544585508,3.552645342095105e-05,1.1615556337761622e-05,1.2138263610184326e-05,0,0.9998235952721723
3.8415652993287044e-05,0.999837258863204,8.960964089420411e-05,2.034685351575926e-05,1.436898939271916e-05,1,0.999837258863204
9.034346201029001e-06,3.653558826419914e-05,0.9999155708110145,2.671790822488505e-05,1.2141346295412586e-05,2,0.9999155708110145
1.4890940361565366e-05,0.9998404658501483,8.12829113022795e-05,4.651992956959353e-05,1.684036861827047e-05,1,0.9998404658501483
1.8357642282939142e-05,0.9998677859649727,7.236004421665808e-05,2.781079251297143e-05,1.368555601458732e-05,1,0.9998677859649727
3.7699958692248965e-05,0.9998156577035908,0.00010072018303008749,2.5005658098118882e-05,2.0916496588535688e-05,1,0.9998156577035908
1.0019862322614614e-05,2.98458056683869e-05,0.9999252538352494,2.1622015587622427e-05,1.3258481172002368e-05,2,0.9999252538352494
1.9687388795653055e-05,3.7123030652195236e-05,0.999890846357619,3.753822527963021e-05,1.4804997653590454e-05,2,0.999890846357619
0.9996453078906962,0.00022007947780535464,8.467952718643296e-05,2.9724076282130645e-05,2.020902802968266e-05,0,0.9996453078906962
2.013325683543113e-05,8.00716934410731e-05,0.9998755805648455,1.4759534848895584e-05,9.454950029159363e-06,2,0.9998755805648455
1.2804902688097908e-05,3.606302569980737e-05,0.9999178772288817,2.0527493892559715e-05,1.2727348837971515e-05,2,0.9999178772288817
3.0998279459258804e-05,7.950240222706262e-05,0.9998624573339747,1.6443408964904393e-05,1.0598575374081097e-05,2,0.9998624573339747
0.9996995689910448,0.00015562151035138276,8.10681595064404e-05,3.9467522834719075e-05,2.4273816262706955e-05,0,0.9996995689910448
4.328269041929006e-05,0.9998363767606337,6.531811983379568e-05,3.929820385910741e-05,1.572422525396577e-05,1,0.9998363767606337
3.179464215450287e-05,0.9998343379237465,9.819478547289066e-05,2.238859478451006e-05,1.3284053841451617e-05,1,0.9998343379237465
1.7169930106243737e-05,4.7462847389733375e-05,0.9998957229609633,2.7951008351714032e-05,1.1693253188739127e-05,2,0.9998957229609633
9.091684125838035e-06,4.496667221137131e-05,0.9999104474379347,2.4085915392357896e-05,1.1408290335453826e-05,2,0.9999104474379347
1.34277423480325e-05,3.684092696382142e-05,5.997460237291003e-05,0.9998712198784441,1.8536849871223296e-05,3,0.9998712198784441
1.2873979188129789e-05,4.772834394012007e-05,0.999910823691703,1.5536753043218797e-05,1.3037232125393862e-05,2,0.999910823691703
3.117562601614973e-05,9.644399431893894e-05,0.00010348575937059467,0.9997431199211818,2.5774699112608205e-05,3,0.9997431199211818
3.887013213103836e-05,0.0001202210268885523,0.00011860873611211815,0.9996729699622893,4.9330142578884785e-05,3,0.9996729699622893
3.7093017702178345e-05,0.9998619038480848,6.315358643221877e-05,2.3429929248022658e-05,1.4419618532896499e-05,1,0.9998619038480848
4.070650259907041e-05,0.9998644151503795,6.902101285232015e-05,1.568178770527812e-05,1.0175546463799028e-05,1,0.9998644151503795
1.3745923170590263e-05,2.7397736739906544e-05,5.130225872805779e-05,0.9998912765030511,1.6277578310313883e-05,3,0.9998912765030511
2.6711849733031323e-05,0.9998605245774081,6.372994636919937e-05,3.108051139736027e-05,1.7953115092409638e-05,1,0.9998605245774081
5.764827797798086e-05,0.9998778374779712,4.028309376821128e-05,1.423796624705099e-05,9.993184035719599e-06,1,0.9998778374779712
2.556384914812542e-05,6.843762528478095e-05,0.9998859322364021,1.1426825710410553e-05,8.639463454617192e-06,2,0.9998859322364021
8.873556905676825e-06,2.0226720404954426e-05,0.9999378053716376,2.3826383970386335e-05,9.267967081251213e-06,2,0.9999378053716376
1.6801585525803607e-05,0.9998919231073646,6.733175449123043e-05,1.4421550436187366e-05,9.522002182359258e-06,1,0.9998919231073646
1.4919340633151594e-05,4.8740193794681336e-05,0.9999067267469792,1.861288324507302e-05,1.1000835347926463e-05,2,0.9999067267469792
8.982745793809558e-06,3.49132584375469e-05,0.9999185188655544,2.7661734600352226e-05,9.923395613811169e-06,2,0.9999185188655544
9.50402105141739e-06,2.7186848574929925e-05,0.9999286405826667,2.3826351511934362e-05,1.0842196195005231e-05,2,0.9999286405826667
0.9997755891959033,0.00016844470668460495,3.3962502440199856e-05,1.4107710181363833e-05,7.895884790522012e-06,0,0.9997755891959033
1.852441036466703e-05,4.387757284303659e-05,0.9999122851411986,1.7287667262779954e-05,8.025208330923568e-06,2,0.9999122851411986
5.008486648882331e-05,0.9997679559393166,0.00012227306451095075,3.535915618863986e-05,2.4326973495101724e-05,1,0.9997679559393166
2.270216765519523e-05,5.285014413896712e-05,0.9999045355256526,1.2198873351134727e-05,7.713289201944087e-06,2,0.9999045355256526
1.228684649758764e-05,7.1103908907264e-05,0.9998952427495215,1.2763330478551324e-05,8.603164595241163e-06,2,0.9998952427495215
8.76454511316467e-06,2.1672404672114454e-05,0.9999420718535922,1.7243805707374378e-05,1.0247390915327664e-05,2,0.9999420718535922
2.4715793725923776e-05,0.9997821987265378,0.00012367197363903756,4.668050765005023e-05,2.2732998447230105e-05,1,0.9997821987265378
0.9997506808088711,0.0001905248436883502,3.7627713109411525e-05,1.3101195107188442e-05,8.065439223876377e-06,0,0.9997506808088711
1.0655918254232934e-05,4.608943694309077e-05,0.9999079106317563,2.36760282680153e-05,1.1667984778499822e-05,2,0.9999079106317563
1.121135856904436e-05,7.466425433447609e-05,0.9998850455312236,2.0782112662363307e-05,8.296743210428414e-06,2,0.9998850455312236
2.7704895120000306e-05,0.999872103003038,5.514819186553858e-05,3.065987359520237e-05,1.4384036381193617e-05,1,0.999872103003038
1.5449780906684566e-05,3.4878666492775446e-05,0.9999123140549238,2.6328856024580653e-05,1.1028641652462839e-05,2,0.9999123140549238
1.9995938110737567e-05,0.9998320415272975,0.00010312507424719594,2.743480977169116e-05,1.7402650572829492e-05,1,0.9998320415272975
9.69420700914694e-06,6.247473136119975e-05,0.9999031551760379,1.6246925360554472e-05,8.428960231080651e-06,2,0.9999031551760379
2.8125116094411736e-05,0.9998793817883195,6.227338862796553e-05,1.892262053703123e-05,1.1297086421252433e-05,1,0.9998793817883195
1.1737783069555269e-05,0.9998982152280699,5.072513100202017e-05,2.636210479233039e-05,1.2959753066134529e-05,1,0.9998982152280699
1.3848181107377839e-05,4.5408919731103095e-05,0.9998682773482345,5.3559655567756276e-05,1.8905895359182452e-05,2,0.9998682773482345
1.342873990679603e-05,5.118153716664003e-05,0.9999138805632626,1.2943116723380765e-05,8.56604294057562e-06,2,0.9999138805632626
1.1976944143426502e-05,3.84987416872693e-05,0.9999201477807493,1.7420454847927967e-05,1.195607857203381e-05,2,0.9999201477807493
1.1774544004613488e-05,5.1911844282026484e-05,0.9999190898489869,1.0464291299746386e-05,6.75947142674062e-06,2,0.9999190898489869
0.9996034180330949,0.0002531934569372355,9.850426958718307e-05,2.750039256292984e-05,1.738384781739976e-05,0,0.9996034180330949
1.5889524257022857e-05,5.766531188009996e-05,0.9998718408715834,3.5338908258334515e-05,1.9265384020968656e-05,2,0.9998718408715834
1.0340611284459851e-05,4.692523034665225e-05,0.9999011198013282,2.9868627996729254e-05,1.1745729043784062e-05,2,0.9999011198013282
1.6064433509408215e-05,7.329462650915252e-05,0.9998830395284486,1.721681870594869e-05,1.0384592826721804e-05,2,0.9998830395284486
3.164581435476594e-05,4.0294243100025296e-05,0.9998986764586439,1.8035344703821743e-05,1.1348139197337725e-05,2,0.9998986764586439
1.9019380953633885e-05,0.9998824252918096,5.69322405101021e-05,2.204964949875265e-05,1.9573437227839943e-05,1,0.9998824252918096
1.2297841102735659e-05,3.697723063169951e-05,0.9999095142750204,2.8581235086161234e-05,1.2629418159241627e-05,2,0.9999095142750204
2.7223387420109624e-05,7.670624222075441e-05,0.9998716241232729,1.4927463175047645e-05,9.518783911232842e-06,2,0.9998716241232729
2.4288866374632187e-05,6.304191292766041e-05,8.168847289358179e-05,0.999809517043661,2.146370414312607e-05,3,0.999809517043661
2.8746927165958706e-05,0.9998738278786807,6.19455911218469e-05,2.2264755026676307e-05,1.3214848004824424e-05,1,0.9998738278786807
1.9842205396076324e-05,3.338975822292088e-05,0.9998698261598864,4.484251890552468e-05,3.2099357589198045e-05,2,0.9998698261598864
4.190997452988897e-05,0.00010996586772420124,0.00022017550233017575,0.0004599783963870986,0.9991679702590286,4,0.9991679702590286
6.715934920296284e-05,0.9997972087898903,9.396872332950911e-05,2.382039667664558e-05,1.784274090055528e-05,1,0.9997972087898903
1.4416917940619331e-05,5.870050949717832e-05,0.9998964644314255,2.0957489287974008e-05,9.460651848658266e-06,2,0.9998964644314255
1.4160379991319364e-05,0.999901943952479,4.837832374305003e-05,2.4965548676042153e-05,1.0551795110661544e-05,1,0.999901943952479
9.927907518207843e-06,3.3417645065003626e-05,0.9999247610168684,2.1993031434540027e-05,9.90039911405368e-06,2,0.9999247610168684
1.71711993023172e-05,0.9998467709083451,9.946231191972175e-05,2.414470792946359e-05,1.2450872503388475e-05,1,0.9998467709083451
3.4766056557844385e-05,0.9998299822534821,7.178300442932954e-05,3.726525328799051e-05,2.6203432242711522e-05,1,0.9998299822534821
1.5084228940095866e-05,4.1139384041146175e-05,0.999901257252473,2.9460385954401054e-05,1.3058748591266569e-05,2,0.999901257252473
2.0069091404414088e-05,3.725145294033098e-05,0.999896207525911,2.3278908559766904e-05,2.3193021184472104e-05,2,0.999896207525911
8.152945839600492e-06,2.5679981056034624e-05,0.9999352631544541,2.0287717594446173e-05,1.0616201055761839e-05,2,0.9999352631544541
2.4528924690571543e-05,3.680937647125349e-05,6.48848901504356e-05,0.9998525195157926,2.1257292895226322e-05,3,0.9998525195157926
2.5699489483299836e-05,0.9998949217106181,5.597613948235625e-05,1.3936432435949054e-05,9.4662279804175e-06,1,0.9998949217106181
2.9738354378665507e-05,0.00011805103180708856,0.9998219593412311,1.9817716121413393e-05,1.0433556461743591e-05,2,0.9998219593412311
1.536794456948133e-05,8.554594077681423e-05,0.9998699985882118,1.8621171827938522e-05,1.0466354614029379e-05,2,0.9998699985882118
0.9993353943220921,0.0004503503205998336,0.00013530656426194502,5.179015241713682e-05,2.71586406291171e-05,0,0.9993353943220921
1.3002738666793685e-05,0.9998725504284768,7.523219888909741e-05,2.8276873598894835e-05,1.0937760368398987e-05,1,0.9998725504284768
2.628029457799167e-05,0.999875846032952,6.141810474163488e-05,2.143070658759668e-05,1.502486114080977e-05,1,0.999875846032952
8.25017018602555e-06,2.609910613085082e-05,0.9999371252239466,1.8762380545871573e-05,9.763119190306231e-06,2,0.9999371252239466
1.4140147645256125e-05,0.9998695083902933,7.355472126694012e-05,2.8236029020608228e-05,1.4560711774015752e-05,1,0.9998695083902933
1.3733796017228894e-05,0.9998731506426306,6.364476673252265e-05,3.0407841562435358e-05,1.9062953057405322e-05,1,0.9998731506426306
1.051235413829695e-05,4.145619074021994e-05,0.9999178553739014,2.1243873625901492e-05,8.932207594160527e-06,2,0.9999178553739014
2.0306667790766357e-05,0.9998314454074222,8.26176141122857e-05,4.692297813835384e-05,1.8707332536284495e-05,1,0.9998314454074222
2.6228796532180837e-05,0.9998317574613935,8.788049136459438e-05,3.448992861127737e-05,1.964332209835304e-05,1,0.9998317574613935
2.2015205180691866e-05,0.9998787411099553,5.43074762062685e-05,2.4981535586944874e-05,1.9954673070709558e-05,1,0.9998787411099553
3.047183897567596e-05,0.9998345034344297,9.527549060140084e-05,2.252833305199399e-05,1.722090294156339e-05,1,0.9998345034344297
3.3967771024117655e-05,5.1504046147945e-05,0.9998757682334845,1.914971470189143e-05,1.9610234641601146e-05,2,0.9998757682334845
2.5756533387781177e-05,5.60743740395649e-05,6.923111703919533e-05,0.00010593318075644028,0.9997430047947771,4,0.9997430047947771
4.126747780962672e-05,0.9998372783315161,8.483961927288787e-05,2.322575616935483e-05,1.3388815231901763e-05,1,0.9998372783315161
1.0644620477614197e-05,5.5468457951432145e-05,0.9999176184597719,9.2568464491868e-06,7.011615349887201e-06,2,0.9999176184597719
3.683267722521852e-05,0.9997881217174718,0.00011839983700958376,3.716523816291155e-05,1.9480530130695777e-05,1,0.9997881217174718
1.818490430457494e-05,0.9998591773447694,7.217914026869034e-05,3.4489196054238905e-05,1.5969414602950034e-05,1,0.9998591773447694
1.2671678749515761e-05,4.155790369692917e-05,0.9999037061488389,2.9298591487468823e-05,1.276567722710802e-05,2,0.9999037061488389
1.2278306391312586e-05,3.773998672230071e-05,0.9999118429939226,2.7186114255428825e-05,1.095259870838773e-05,2,0.9999118429939226
1.442774417301924e-05,0.999867949304073,8.12427858041111e-05,2.4289646208415033e-05,1.2090519741457923e-05,1,0.999867949304073
3.307730473076052e-05,0.9998604870999902,7.702889707570869e-05,1.722578458995064e-05,1.2180913613316863e-05,1,0.9998604870999902
2.0686210708081447e-05,0.9998254472989246,9.610162113948664e-05,3.745258709758618e-05,2.0312282130251708e-05,1,0.9998254472989246
4.5810039013182296e-05,0.9998422878674571,5.7298594951269524e-05,3.589510924277539e-05,1.870838933560848e-05,1,0.9998422878674571
2.01203682351342e-05,6.041675891454271e-05,0.00011736237740123664,0.999780158261873,2.194223357589836e-05,3,0.999780158261873
2.0909669111685434e-05,0.9999035577839569,5.147553300580246e-05,1.4435327793595191e-05,9.621686132170641e-06,1,0.9999035577839569
2.061193305591948e-05,6.841591603670981e-05,0.9998776481565778,2.336623938691957e-05,9.957754942643654e-06,2,0.9998776481565778
9.627764780278419e-06,2.030977591509184e-05,0.9999225376918561,3.265162851067721e-05,1.48731389379132e-05,2,0.9999225376918561
2.1992276633706297e-05,0.999894373632673,5.692664563994108e-05,1.5232581297664642e-05,1.1474863755795689e-05,1,0.999894373632673
1.0607417491990542e-05,6.642212647109892e-05,0.9998952527069196,1.9506025315990243e-05,8.211723801511851e-06,2,0.9998952527069196
1.206332528418905e-05,4.1807163958335686e-05,0.9999187964187417,1.8199419858152765e-05,9.133672157707826e-06,2,0.9999187964187417
1.702015467750866e-05,0.9998390874668153,9.460615202865221e-05,3.484525882186494e-05,1.4440967656759683e-05,1,0.9998390874668153
0.9996597043718893,0.00023752891469728648,6.881645599539856e-05,2.037968882472039e-05,1.3570568593278001e-05,0,0.9996597043718893
2.0562870013369504e-05,5.508120258825408e-05,8.582687582127885e-05,0.9998132737547457,2.525529683136006e-05,3,0.9998132737547457
1.8966353457260308e-05,5.594886969982109e-05,9.601949313312811e-05,0.9998149144350712,1.4150848638744618e-05,3,0.9998149144350712
1.0837274882955907e-05,4.4291171004701745e-05,0.9999025189982557,3.308456838019222e-05,9.267987476344442e-06,2,0.9999025189982557
9.536060158647395e-06,3.2635915379521845e-05,0.9999139332458175,3.32902990693418e-05,1.0604479575045032e-05,2,0.9999139332458175
