event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
0.9998044616483598,0.00016459368280937104,1.2613136573032349e-05,1.0619199752535315e-05,7.71233250522591e-06,0,0.9998044616483598
0.9994731284179936,0.00042585484243753453,4.197038746586693e-05,3.2491523875745455e-05,2.6554828227317004e-05,0,0.9994731284179936
0.9993136764297246,0.0005821077384081689,4.492085546847121e-05,3.274558813376285e-05,2.6549388265282307e-05,0,0.9993136764297246
0.999481969561226,0.00042722575058878995,3.672004146097761e-05,2.988855163865112e-05,2.4196095085613618e-05,0,0.999481969561226
0.00018684198570268474,0.0018056711115780456,0.99766330323136,0.0001961959177665477,0.00014798775359257626,2,0.99766330323136
4.43831528147052e-05,0.00011177723218703975,0.0020813658024440916,0.9975217586559365,0.00024071515661763045,3,0.9975217586559365
0.00049155377575126,0.0005733659495022842,0.9512128209271229,0.046668058648721936,0.0010542006989017001,2,0.9512128209271229
0.0026696597269920104,0.9971619504754383,7.186512881911971e-05,5.4386665189419874e-05,4.21380035609799e-05,1,0.9971619504754383
2.253864216666567e-05,5.0795680845893936e-05,0.000674833370958605,0.9991157651879434,0.0001360671180855065,3,0.9991157651879434
5.622166901773841e-05,0.00011287711944775869,0.01875201275309898,0.9807852055076107,0.0002936829508248405,3,0.9807852055076107
2.255953424997712e-05,6.364077069900212e-05,0.0005192517308401895,0.9993013054968201,9.32424673909264e-05,3,0.9993013054968201
2.5878226469496444e-05,5.0685764217872016e-05,0.0008562063499200317,0.9988817953891195,0.00018543427027319293,3,0.9988817953891195
0.9994667302704295,0.0004241522756800763,4.715791864126511e-05,3.409456549256418e-05,2.7864969756494094e-05,0,0.9994667302704295
8.505990011232149e-06,6.275207397024853e-05,0.9998835035937161,2.4506175797733818e-05,2.0732166504510677e-05,2,0.9998835035937161
0.00013219692516775535,0.0017764671637857709,0.9977562696955271,0.00017028291807745288,0.000164783297441672,2,0.9977562696955271
0.0026798497065410854,0.9971517489445285,7.100635303962629e-05,5.382295235962701e-05,4.357204353113848e-05,1,0.9971517489445285
0.0001358819984590052,0.9993203153172472,0.0003546940274935405,0.00010416702587177898,8.494163092835275e-05,1,0.9993203153172472
2.63688535622935e-05,5.995601103572586e-05,0.0009284205122130301,0.9988475126660514,0.00013774195713754317,3,0.9988475126660514
0.0005057150203292615,0.9993172602556579,8.31608273851999e-05,5.165062581723415e-05,4.221327081042031e-05,1,0.9993172602556579
3.0160768882279418e-05,5.3198526809467246e-05,0.0007840750583488925,0.9990119712921074,0.00012059435385195307,3,0.9990119712921074
5.046400283669647e-05,0.9997791251505059,8.75651981691509e-05,4.7799033671163325e-05,3.5046614816863405e-05,1,0.9997791251505059
0.00015387236447221876,0.9992140591203854,0.0003923055513115947,0.00013297276166589951,0.00010679020216503516,1,0.9992140591203854
0.9988406912381177,0.0010955241601985617,2.4221075689044636e-05,1.936843951465169e-05,2.0195086479934496e-05,0,0.9988406912381177
9.780307116003708e-05,0.9994214009784028,0.00032436783769402867,8.850511079777763e-05,6.792300194544944e-05,1,0.9994214009784028
5.6657582517717544e-05,0.00010929553758056575,0.01994411052877074,0.9796822108835723,0.0002077254675587095,3,0.9796822108835723
6.194906948368493e-05,0.00015298588441792782,0.9955667794498931,0.003953584587101125,0.00026470100910399664,2,0.9955667794498931
7.336484607810815e-05,0.9997251924837911,8.703630144495294e-05,6.348983944827341e-05,5.0916529237466695e-05,1,0.9997251924837911
4.359327260114707e-05,0.0024438225785274282,0.9973318608768699,0.00010275585865684802,7.796741334464202e-05,2,0.9973318608768699
4.753882108026583e-05,0.00011020064358670644,0.9970719039903426,0.002483751824927146,0.0002866047200631671,2,0.9970719039903426
6.31649416538085e-05,0.007523025780481588,0.9921664149708929,0.0001363312111675306,0.00011106309580396082,2,0.9921664149708929
0.9997535094257791,0.000218166083499227,1.257572133962889e-05,9.097714761077632e-06,6.651054620958674e-06,0,0.9997535094257791
1.0326621372644166e-05,7.640365993344502e-05,0.9998481529459597,3.2085048033414216e-05,3.303172470077476e-05,2,0.9998481529459597
0.9993118689497466,0.0005135232348545354,7.406020301527747e-05,5.5763798895063474e-05,4.478381348848335e-05,0,0.9993118689497466
2.104614671011895e-05,5.252918270363593e-05,0.0009858375612375007,0.998796326004746,0.0001442611046027057,3,0.998796326004746
6.152022384884858e-05,0.00014998828334388876,0.9963940791505326,0.0030455059022851633,0.00034890643998969757,2,0.9963940791505326
4.76694455440923e-05,0.999804861223379,7.31327999793922e-05,4.125307427157179e-05,3.308345682611417e-05,1,0.999804861223379
0.9999006079515733,7.036801117710263e-05,1.1126061422883613e-05,9.829120340866107e-06,8.068855486043646e-06,0,0.9999006079515733
0.9993113710212557,0.0006320758845228809,2.2297706556607662e-05,1.9319635497175207e-05,1.4935752167822376e-05,0,0.9993113710212557
9.960675027381185e-06,0.0002883407825944116,0.9996604496026765,2.4128243963414635e-05,1.7120695738255553e-05,2,0.9996604496026765
0.9969779205582915,0.0029078302426589616,5.435094828969162e-05,3.235476939615144e-05,2.7543481363727717e-05,0,0.9969779205582915
0.9995469010353156,0.00036848496947536525,3.2876190039582224e-05,2.869383463577818e-05,2.304397053393417e-05,0,0.9995469010353156
1.7873321823131458e-05,3.9467834857218825e-05,0.000191486791887236,0.9996311241227958,0.00012004792863647528,3,0.9996311241227958
1.0106413597586026e-05,6.25094768488656e-05,0.9998761991120635,2.656866841142235e-05,2.4616329078581143e-05,2,0.9998761991120635
0.999456241512978,0.0004916965721968513,2.3837142104358786e-05,1.559772741516912e-05,1.262704530549633e-05,0,0.999456241512978
7.512786550571373e-06,6.201160508111802e-05,0.9998919817784426,2.019483352705932e-05,1.8298996398700425e-05,2,0.9998919817784426
6.0914782579818216e-05,0.0011557150386496192,0.9986575997787642,6.791507941173773e-05,5.785532059444424e-05,2,0.9986575997787642
0.00046234905213043617,0.9993513053659071,9.8832384038652e-05,5.2273961115212616e-05,3.523923680840273e-05,1,0.9993513053659071
8.93748725458239e-06,7.352052972577812e-05,0.9998684098233632,2.6274694571447896e-05,2.2857465084796404e-05,2,0.9998684098233632
0.9995153898522873,0.0003893311993356015,4.0928097925639465e-05,3.01528494364872e-05,2.4198001014668463e-05,0,0.9995153898522873
5.307599998197852e-05,0.0001381988304657507,0.9964889844217049,0.00309601525197385,0.00022372549587362195,2,0.9964889844217049
0.0004680023770822134,0.999334027291488,9.665212296903417e-05,6.181440641706447e-05,3.950380204354604e-05,1,0.999334027291488
5.960755796338994e-06,7.946969549945934e-05,0.999890191083615,1.2264132950282444e-05,1.2114332138874861e-05,2,0.999890191083615
8.979287084530742e-06,7.213604988295489e-05,0.9998607392594212,2.8099360768504853e-05,3.0046042842876182e-05,2,0.9998607392594212
5.170109826850082e-05,0.0001417659983986127,0.996396508675183,0.003192094206082246,0.00021793002206757563,2,0.996396508675183
0.0013477248667047056,0.998275575243653,0.0001635116586823941,0.00010692035641217549,0.00010626787454779637,1,0.998275575243653
0.0007309520582185763,0.9990296415225344,0.00010108124866947245,8.020763081205842e-05,5.811753976525076e-05,1,0.9990296415225344
0.0012174770437886745,0.9977144748024773,0.0006506006642203654,0.0002186421864684089,0.0001988053030454701,1,0.9977144748024773
1.2127968451433201e-05,0.00010121414921832958,0.9998241714315481,3.294619304659241e-05,2.9540257735586808e-05,2,0.9998241714315481
7.827149041742406e-06,0.00014850049675418448,0.999805880516535,2.167745433556702e-05,1.6114383333510593e-05,2,0.999805880516535
0.9999153397357895,5.71725041426204e-05,1.1307008152381192e-05,8.973859989296417e-06,7.206891926224039e-06,0,0.9999153397357895
0.0002701080271366518,0.9991094726234373,0.0002947663019719583,0.00017097083881092965,0.0001546822086429504,1,0.9991094726234373
0.00021083380551530057,0.9992446876859801,0.00030035790290351916,0.00013615921691120719,0.00010796138868978761,1,0.9992446876859801
0.00017276798524531106,0.001452359165038134,0.9980781318210223,0.00015192425675183917,0.00014481677194233097,2,0.9980781318210223
5.891316188246939e-05,0.00015580922248234496,0.996290345389094,0.00323562623957768,0.0002593059869636049,2,0.996290345389094
2.8105245886786893e-05,6.649456860798079e-05,0.0012315374864678946,0.9984738212513629,0.00020004144767446218,3,0.9984738212513629
2.9285290002759283e-05,6.592936450156459e-05,0.0007134359683885161,0.9990325185432761,0.0001588308338309689,3,0.9990325185432761
2.6083259728903807e-05,6.047001959391354e-05,0.0009444536078973613,0.9988776517528513,9.134135992854772e-05,3,0.9988776517528513
1.1133317390058156e-05,8.244259280468184e-05,0.9998403173002537,3.250143213611092e-05,3.360535741528288e-05,2,0.9998403173002537
0.0008075182532128683,0.9989404672473783,0.00010631561816873688,8.051690820578437e-05,6.518197303436497e-05,1,0.9989404672473783
6.658116928702962e-05,0.0006459131383184846,0.9991574500642622,7.81559750014377e-05,5.189965313074013e-05,2,0.9991574500642622
6.009537948388799e-06,4.211633617636653e-05,0.9999177405923958,1.5994046067040685e-05,1.813948741249857e-05,2,0.9999177405923958
0.0005084801144543781,0.999318716155914,8.293865543958235e-05,4.891464508509632e-05,4.095042910674918e-05,1,0.999318716155914
0.000767623854537514,0.9990213930841629,8.756373671791385e-05,6.708333164983269e-05,5.633599293168933e-05,1,0.9990213930841629
1.9221285821602244e-05,3.591288571287541e-05,0.0006380507094796359,0.9992220081580901,8.480696089572952e-05,3,0.9992220081580901
7.840674808879006e-05,0.0005475504702452828,0.9992312805872161,8.260954062294864e-05,6.015265382679304e-05,2,0.9992312805872161
0.9995294392405799,0.0003846447381449852,3.568157116437207e-05,2.7760835044828584e-05,2.2473615065779127e-05,0,0.9995294392405799
0.9995075492273626,0.00038536013186890697,4.3608669361177413e-05,3.5081752316996696e-05,2.8400219090385688e-05,0,0.9995075492273626
2.4820505126587245e-05,4.960299257231811e-05,0.0007854323389809123,0.9989985299950325,0.00014161416828778638,3,0.9989985299950325
2.45658110285769e-05,5.133978330331328e-05,0.0007103442474870661,0.9990798821565351,0.0001338680016460262,3,0.9990798821565351
1.3111040330165748e-05,0.00014168316270089093,0.9997625076007468,4.073159985556664e-05,4.196659636647416e-05,2,0.9997625076007468
0.0006712686504280512,0.9991150335267331,9.893630802685861e-05,6.314998921545489e-05,5.1611525596222935e-05,1,0.9991150335267331
0.00685279259207895,0.9905281408012789,0.0011433711726239971,0.0008186886105129984,0.000657006823505001,1,0.9905281408012789
6.478554142210457e-06,4.77674616585479e-05,0.9999086056322357,1.75931628085599e-05,1.9555189154820867e-05,2,0.9999086056322357
0.9996617416330787,0.0002547021594669359,3.754731962306129e-05,2.5007667897054936e-05,2.1001219934043556e-05,0,0.9996617416330787
0.9996738374775944,0.00025383993959185143,3.0183566643737803e-05,2.2754754929491657e-05,1.9384261240607867e-05,0,0.9996738374775944
0.9997628643122588,0.00020514902015135805,1.184483656887319e-05,1.2049278335176417e-05,8.092552685911e-06,0,0.9997628643122588
0.0001562908215593105,0.9992424350303476,0.00034148852375462917,0.00015131696924188852,0.00010846865509674807,1,0.9992424350303476
2.4100676638262882e-05,5.805869002486612e-05,0.0007214744395223818,0.9990691348562237,0.00012723133759063552,3,0.9990691348562237
0.9996013203804198,0.0002990400359156625,4.21760595518272e-05,3.090528997541742e-05,2.6558234137336552e-05,0,0.9996013203804198
1.5224480285928579e-05,3.309288952843142e-05,0.00017697634300306992,0.9996679300063274,0.00010677628085506313,3,0.9996679300063274
3.290110867926219e-05,7.085702852636057e-05,0.0013598761014751058,0.9983878349176027,0.00014853084371652914,3,0.9983878349176027
7.615838670981358e-05,0.0012081508594239609,0.9985653297340702,8.051202796698305e-05,6.98489918289364e-05,2,0.9985653297340702
0.0006993577638961188,0.9991172688447938,8.735861898068474e-05,5.2221548413552635e-05,4.3793223916052515e-05,1,0.9991172688447938
0.0011796739847814335,0.9986295053313148,7.64804710859006e-05,6.37483964571488e-05,5.059181636065356e-05,1,0.9986295053313148
0.007612569942423288,0.16451757784473237,0.8263572442565432,0.0008359056358715847,0.0006767023204294006,2,0.8263572442565432
2.9949969045125096e-05,8.276013474946446e-05,0.0003903334879761259,0.999299701954692,0.0001972544535371609,3,0.999299701954692
0.0001587351728010014,0.9993276304397897,0.0003277135795539589,0.00010519171656732437,8.072909128799105e-05,1,0.9993276304397897
0.9999191612978459,5.4280526247947734e-05,1.1117651687712214e-05,8.699937869637056e-06,6.7405863487726104e-06,0,0.9999191612978459
2.6830562806260843e-05,5.72094413725148e-05,0.0007919427942717434,0.9989522509308559,0.0001717662706936187,3,0.9989522509308559
2.5356892240805418e-05,4.794470032755542e-05,0.00029272192930137063,0.999522248197753,0.00011172828037728744,3,0.999522248197753
2.2851774093387445e-05,5.6079291958175385e-05,0.0005111183920113629,0.9992878126058207,0.00012213793611649145,3,0.9992878126058207
0.9990884780888721,0.0007901509866741299,6.086812081469759e-05,3.446579942293731e-05,2.603700421618426e-05,0,0.9990884780888721
5.4793751844949195e-05,0.0001469611774329036,0.996352470528705,0.003156509537408384,0.00028926500460879753,2,0.996352470528705
0.0010103988921723885,0.9987557082701066,0.00010526692182854568,6.887379023936215e-05,5.975212565295113e-05,1,0.9987557082701066
7.489350441527016e-05,0.0011196954454908176,0.9986551209172482,7.915817562794676e-05,7.11319572175976e-05,2,0.9986551209172482
1.4017023188190723e-05,0.00010623485144701531,0.9998062762034134,3.933046789638116e-05,3.41414540549797e-05,2,0.9998062762034134
0.9998128210985536,0.00015702183693938712,1.2067173473490838e-05,9.996933973568051e-06,8.092957059727574e-06,0,0.9998128210985536
6.60428794072794e-06,4.923225298539833e-05,0.9999051459313083,2.1160839611825483e-05,1.7856688153802154e-05,2,0.9999051459313083
0.9993798683193857,0.0005681795463432483,1.9825334452689302e-05,1.746219868208066e-05,1.4664601136099127e-05,0,0.9993798683193857
9.627371142805068e-06,6.296207912319176e-05,0.9998721871665409,2.482404899515919e-05,3.0399334197915288e-05,2,0.9998721871665409
0.0001261356461440568,0.00017831937000337432,0.0017054237452197353,0.997468255250634,0.0005218659879988106,3,0.997468255250634
0.0007035552561703787,0.9990791832035074,8.982639517153332e-05,7.382139380494968e-05,5.361375134572342e-05,1,0.9990791832035074
0.9998245596196472,0.00014875284746390394,9.756591340625329e-06,9.768559482873733e-06,7.162382065444012e-06,0,0.9998245596196472
0.999160379607445,0.0007050826936241177,5.585357135619367e-05,4.3360344638656485e-05,3.532378293608827e-05,0,0.999160379607445
9.428223091546213e-05,0.0008731292675160402,0.9988290266086242,0.00011401501343566198,8.954687950869745e-05,2,0.9988290266086242
5.683001800510033e-05,0.00013157720477568812,0.9957876161968923,0.0037371824740916547,0.00028679410623528787,2,0.9957876161968923
8.834515131921811e-06,6.784397862160561e-05,0.9998741429588724,2.1301583122526927e-05,2.7876964251568798e-05,2,0.9998741429588724
0.0001032872376788969,0.00285097033871714,0.9968448212671946,0.00011103414226318285,8.988701414608825e-05,2,0.9968448212671946
9.44414774899453e-06,7.460411582311352e-05,0.9998562933039941,2.805689600797305e-05,3.160153642593682e-05,2,0.9998562933039941
1.654053540419532e-05,3.89982167665722e-05,0.00020823512826284403,0.9996251299823478,0.00011109613721843881,3,0.9996251299823478
8.887509733718172e-05,0.0004040334393044439,0.9993598910851784,8.457816358501762e-05,6.262221459496918e-05,2,0.9993598910851784
7.985253006336308e-05,0.00032466877063451997,0.99950222378579,5.5198849718290775e-05,3.8056063793716216e-05,2,0.99950222378579
5.518419635093191e-05,0.00011406764056749984,0.9968483174887515,0.0027091081795339463,0.0002733224947961854,2,0.9968483174887515
0.99506125622546,0.004855361536027376,3.272464074508592e-05,2.934523650895415e-05,2.1312361258438107e-05,0,0.99506125622546
2.9382766716855174e-05,7.239810460480439e-05,0.9990704188199118,0.0007048264595774671,0.00012297384918934844,2,0.9990704188199118
8.645212934680172e-05,0.0001803601097494493,0.0038981064823510663,0.9953575624875937,0.0004775187909590941,3,0.9953575624875937
0.9997124777623229,0.0002017509549691704,3.525512385596442e-05,2.6370808887113442e-05,2.4145349964942673e-05,0,0.9997124777623229
0.00013093509729349462,0.00029722824715383426,0.99248137807643,0.006490048260556211,0.0006004103185666758,2,0.99248137807643
0.0002229759567697219,0.0036983754219677215,0.9956803627228311,0.00022637013625389967,0.00017191576217768942,2,0.9956803627228311
3.0761390307292074e-05,6.523172132615027e-05,0.0012352876237224752,0.9984828853411567,0.00018583392348742436,3,0.9984828853411567
2.658151691965076e-05,6.349624000193266e-05,0.0006802313141151036,0.9990983345017853,0.00013135642717809512,3,0.9990983345017853
0.00012764536374401585,0.9993473663063233,0.0003136697469186991,0.00012124206407676511,9.007651893721629e-05,1,0.9993473663063233
9.264331836489116e-05,0.00788144256921512,0.9916868441376454,0.0001873786936583497,0.000151691281116227,2,0.9916868441376454
4.3703321131515285e-05,0.00023049673138987996,0.9996460654138286,4.710998133521863e-05,3.262455231484412e-05,2,0.9996460654138286
5.8280101572563414e-05,0.00013342934012691647,0.9968078983820857,0.0027121978248123408,0.0002881943514025908,2,0.9968078983820857
5.988840338610776e-05,0.0009000416939256923,0.9989325126573422,6.288073365729307e-05,4.467651168876771e-05,2,0.9989325126573422
7.421858592149235e-06,7.614078007092036e-05,0.9998805595696503,2.0597812506247206e-05,1.527997918056487e-05,2,0.9998805595696503
1.8968658979478636e-05,4.7674097651634464e-05,0.00020844217783924735,0.99963929463215,8.562043337966393e-05,3,0.99963929463215
0.999251091081042,0.0006965380617018667,2.4304720427343046e-05,1.478250199283299e-05,1.328363483597026e-05,0,0.999251091081042
9.2244372973011e-06,7.256287995026469e-05,0.9998603016645091,2.8404845572744698e-05,2.9506172670489803e-05,2,0.9998603016645091
5.032435616890575e-05,0.00011953891249860179,0.9967951844662466,0.0027364016308036505,0.00029855063428203983,2,0.9967951844662466
0.999632712616689,0.0002635846416724279,4.438614624659294e-05,3.275752719983244e-05,2.6559068192218166e-05,0,0.999632712616689
0.9981326028391924,0.001826416710956965,1.6032153278092772e-05,1.3510898262578583e-05,1.1437398310201823e-05,0,0.9981326028391924
