ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
ADP        ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,10                 ,70                           ,C
CMCSA      ,Communication Services,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
CVS        ,Health Care           ,United States and Canada   ,25          ,20                ,5               ,10                 ,60                           ,D
MCK        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
ENB        ,Energy                ,United States and Canada   ,25          ,5                 ,5               ,10                 ,45                           ,D
CME        ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
SBUX       ,Consumer Discretionary,United States and Canada   ,25          ,5                 ,15              ,25                 ,70                           ,C
GD         ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
SOLS       ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
SO         ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
BMO        ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
NKE        ,Consumer Discretionary,United States and Canada   ,25          ,15                ,15              ,20                 ,75                           ,C
1877       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
MO         ,Consumer Staples      ,United States and Canada   ,25          ,15                ,15              ,25                 ,80                           ,B
ICE        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
MCO        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
BNS        ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
MMC        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
DUK        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
WM         ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,0                  ,60                           ,D
AEM        ,Materials             ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
NOC        ,Industrials           ,United States and Canada   ,25          ,15                ,15              ,10                 ,65                           ,C
APO        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
MMM        ,Industrials           ,United States and Canada   ,25          ,15                ,15              ,0                  ,55                           ,D
TT         ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
UPS        ,Industrials           ,United States and Canada   ,25          ,5                 ,15              ,10                 ,55                           ,D
CRH        ,Materials             ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
CM         ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
HWM        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
PNC        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
BK         ,Financials            ,United States and Canada   ,25          ,15                ,5               ,10                 ,55                           ,D
MAR        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
DELL       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
SHW        ,Materials             ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
ELV        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
EMR        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
REGN       ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
FCX        ,Materials             ,United States and Canada   ,25          ,20                ,5               ,25                 ,75                           ,C
GM         ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
ABX        ,Materials             ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
TFC        ,Financials            ,United States and Canada   ,25          ,15                ,5               ,10                 ,55                           ,D
TDG        ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
MRVL       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
FNMA       ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
RCL        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
GLW        ,Information Technology,United States and Canada   ,25          ,15                ,15              ,20                 ,75                           ,C
CI         ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
AON        ,Financials            ,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
WMB        ,Energy                ,United States and Canada   ,25          ,5                 ,15              ,10                 ,55                           ,D
ECL        ,Materials             ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
JCI        ,Industrials           ,Europe                     ,25          ,5                 ,15              ,20                 ,65                           ,C
CTAS       ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
CMI        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
ITW        ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,0                  ,60                           ,D
FDX        ,Industrials           ,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
EPD        ,Energy                ,United States and Canada   ,25          ,5                 ,15              ,10                 ,55                           ,D
MDLZ       ,Consumer Staples      ,United States and Canada   ,25          ,5                 ,15              ,20                 ,65                           ,C
FITB       ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
TEL        ,Information Technology,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
AJG        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
CNQ        ,Energy                ,United States and Canada   ,25          ,20                ,15              ,20                 ,80                           ,B
CSX        ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,10                 ,70                           ,C
VRT        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
HLT        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
COR        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
RSG        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
CP         ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
SLB        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
PWR        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
NSC        ,Industrials           ,United States and Canada   ,25          ,20                ,5               ,10                 ,60                           ,D
CCL        ,Consumer Discretionary,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
WDC        ,Information Technology,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
TRV        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
ADSK       ,Information Technology,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
MSI        ,Information Technology,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
STX        ,Information Technology,Asia / Pacific             ,25          ,25                ,15              ,25                 ,90                           ,B
KMI        ,Energy                ,United States and Canada   ,25          ,15                ,15              ,10                 ,65                           ,C
VIK        ,Consumer Discretionary,Latin America and Caribbean,25          ,25                ,15              ,25                 ,90                           ,B
CL         ,Consumer Staples      ,United States and Canada   ,25          ,20                ,5               ,0                  ,50                           ,D
MFC        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
CNR        ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,10                 ,70                           ,C
AEP        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
ROST       ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
RKT        ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
PCAR       ,Industrials           ,United States and Canada   ,25          ,15                ,5               ,20                 ,65                           ,C
AFL        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
LHX        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
TRI        ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,25                 ,85                           ,B
EOG        ,Energy                ,United States and Canada   ,25          ,20                ,15              ,25                 ,85                           ,B
SRE        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
ZTS        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
PSX        ,Energy                ,United States and Canada   ,25          ,5                 ,15              ,20                 ,65                           ,C
BDX        ,Health Care           ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
APD        ,Materials             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
URI        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
ET         ,Energy                ,United States and Canada   ,25          ,15                ,15              ,10                 ,65                           ,C
NXPI       ,Information Technology,Europe                     ,25          ,20                ,15              ,10                 ,70                           ,C
ARES       ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
NDAQ       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
PYPL       ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
TRP        ,Energy                ,United States and Canada   ,25          ,5                 ,5               ,10                 ,45                           ,D
VST        ,Utilities             ,United States and Canada   ,25          ,25                ,5               ,0                  ,55                           ,D
VLO        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
WPM        ,Materials             ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
513599     ,Materials             ,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
MPLX       ,Energy                ,United States and Canada   ,25          ,15                ,15              ,10                 ,65                           ,C
SU         ,Energy                ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
MET        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,0                  ,55                           ,D
ALL        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
F          ,Consumer Discretionary,United States and Canada   ,25          ,25                ,5               ,0                  ,55                           ,D
MPC        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
L          ,Consumer Staples      ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
EA         ,Communication Services,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
ATD        ,Consumer Staples      ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
D          ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
NA         ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
MSTR       ,Information Technology,United States and Canada   ,25          ,0                 ,5               ,25                 ,55                           ,D
CSU        ,Information Technology,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
TCOM       ,Consumer Discretionary,Asia / Pacific             ,25          ,0                 ,15              ,25                 ,65                           ,C
9969       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
CAH        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
AME        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
BKR        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
GWW        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
FAST       ,Industrials           ,United States and Canada   ,25          ,5                 ,15              ,25                 ,70                           ,C
AMP        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
DAL        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
ROP        ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
OKE        ,Energy                ,United States and Canada   ,25          ,20                ,15              ,10                 ,70                           ,C
TGT        ,Consumer Staples      ,United States and Canada   ,25          ,15                ,15              ,10                 ,65                           ,C
688472     ,Information Technology,Asia / Pacific             ,25          ,0                 ,5               ,20                 ,50                           ,D
CTVA       ,Materials             ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
MPWR       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
AIG        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
ROK        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
CARR       ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,20                 ,80                           ,B
AU         ,Materials             ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
WCN        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
FERG       ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
GWO        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
EXC        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
XEL        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
LVS        ,Consumer Discretionary,United States and Canada   ,25          ,20                ,15              ,0                  ,60                           ,D
STT        ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
CCO        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
IMO        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
MSCI       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
DHI        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
LNG        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
FANG       ,Energy                ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
JD         ,Consumer Discretionary,Asia / Pacific             ,25          ,15                ,15              ,25                 ,80                           ,B
ETR        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
YUM        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
POLN       ,Financials            ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
HEI        ,Industrials           ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
SYM        ,Industrials           ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
