ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
LRCX      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,23.076923076923066      ,66.66666666666667 ,50.59301056950984 ,47.2                   ,D
RTX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,61.904761904761905      ,50.0              ,50.09281659388647 ,52.4                   ,C
PM        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,66.02739726027397       ,77.77777777777779 ,49.99914588315682 ,57.4                   ,C
MRK       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,54.78260869565217       ,58.620689655172406,50.1259237353711  ,52.3                   ,C
AMAT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,14.545454545454547      ,66.66666666666666 ,50.41928501288113 ,45.5                   ,D
INTC      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,2.2222222222222143      ,2.1739130434782634,50.204530252596534,33.3                   ,F
TMO       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,73.07692307692308       ,80.76923076923077 ,50.077548186479305,59.2                   ,C
MCD       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,64.11764705882354       ,43.24324324324325 ,50.01261322463768 ,51.8                   ,C
CRM       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,24.096385542168676      ,74.13793103448276 ,50.005022239500875,48.4                   ,D
ABT       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,67.58620689655173       ,75.0              ,50.00553904612086 ,57.3                   ,C
TMUS      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,66.66666666666667       ,72.41379310344827 ,49.963504952082346,56.7                   ,C
KLAC      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,44.827586206896555      ,54.83870967741936 ,50.2411705097729  ,49.7                   ,D
LIN       ,Materials             ,Europe                     ,50.0        ,50.0        ,63.2                    ,81.48148148148148 ,49.996755132235435,57.4                   ,C
SHOP      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,61.32596685082873       ,59.61538461538462 ,50.057772175189875,53.7                   ,C
PEP       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,64.26332288401254       ,20.833333333333336,50.01171004304042 ,48.5                   ,D
DIS       ,Communication Services,United States and Canada   ,50.0        ,50.0        ,38.059701492537314      ,75.0              ,49.99867397820872 ,51.4                   ,C
APP       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,47.85992217898832       ,75.0              ,50.04103219213081 ,53.3                   ,C
ISRG      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,41.13821138211382       ,55.88235294117647 ,50.04413419317707 ,49.1                   ,D
APH       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,57.05128205128205       ,72.22222222222221 ,50.12057259490758 ,54.8                   ,C
BA        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,44.230769230769226      ,71.42857142857143 ,50.11814496836903 ,52.1                   ,C
GEV       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,34.980494148244475      ,64.51612903225806 ,50.075041376642936,49.2                   ,D
BCX       ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
AMGN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,26.42642642642643       ,37.5              ,50.04379553196432 ,43.4                   ,D
UBER      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,30.0                    ,81.81818181818181 ,49.96582979368932 ,50.8                   ,C
ACN       ,Information Technology,Europe                     ,50.0        ,50.0        ,59.86622073578595       ,51.851851851851855,50.08188462763206 ,52.3                   ,C
TJX       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,39.88095238095239       ,85.71428571428572 ,50.063516821174204,53.3                   ,C
NEE       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,49.74068331283751       ,62.49999999999999 ,49.99137892254909 ,51.8                   ,C
TXN       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,36.8421052631579        ,18.421052631578945,50.05007660421052 ,42.6                   ,D
QCOM      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,64.67532467532467       ,40.54054054054054 ,49.994083680917626,51.5                   ,C
DHR       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,65.71428571428572       ,88.0              ,50.04836759135135 ,58.8                   ,C
T         ,Communication Services,United States and Canada   ,50.0        ,50.0        ,52.54237288135593       ,60.0              ,49.92265127087585 ,52.0                   ,C
BKNG      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,62.0                    ,71.7948717948718  ,50.00744436864167 ,55.7                   ,C
VZ        ,Communication Services,United States and Canada   ,50.0        ,50.0        ,39.13043478260869       ,41.66666666666667 ,50.00131648235914 ,46.6                   ,D
ANET      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,63.41463414634146       ,85.71428571428571 ,50.00734788050387 ,58.0                   ,C
LOW       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,62.142857142857146      ,60.0              ,50.047223345671746,53.9                   ,C
GILD      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,75.86206896551724 ,50.034136963328635,55.9                   ,C
INTU      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,53.769470404984425      ,71.42857142857143 ,49.96629906953375 ,54.0                   ,C
PDD       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,45.76815175232601       ,68.29268292682927 ,50.045179043954455,51.9                   ,C
SCCO      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,18.931468531468525      ,25.0              ,50.30451251415051 ,40.1                   ,D
ADI       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,57.37704918032787       ,69.44444444444444 ,50.21745104178154 ,54.4                   ,C
PFE       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,52.145454545454555      ,34.61538461538462 ,49.98131465838208 ,48.1                   ,D
DE        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,49.62264150943396       ,52.0              ,50.00226561087842 ,50.2                   ,C
HON       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,67.79661016949153       ,46.15384615384615 ,49.9814602817053  ,53.0                   ,C
SYK       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,65.74712643678161       ,70.0              ,49.99667728906043 ,56.1                   ,C
UNP       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,69.73180076628353       ,55.55555555555556 ,50.0243130595863  ,54.8                   ,C
LMT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,63.970588235294116      ,23.809523809523807,50.156954033965995,48.9                   ,D
ETN       ,Industrials           ,Europe                     ,50.0        ,50.0        ,61.702127659574465      ,73.33333333333333 ,49.91004173203855 ,55.8                   ,C
NOW       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,52.0909090909091        ,89.36170212765957 ,49.907806124330975,56.3                   ,C
PANW      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,41.73913043478261       ,72.72727272727273 ,50.026942204722104,51.8                   ,C
BSX       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,67.71653543307087       ,97.05882352941177 ,49.95895687002502 ,60.6                   ,C
NEM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,22.746781115879827      ,76.19047619047619 ,50.145782634648064,48.5                   ,D
MDT       ,Health Care           ,Europe                     ,50.0        ,50.0        ,75.06726457399103       ,53.57142857142857 ,49.99515474218638 ,55.5                   ,C
ADBE      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,17.179658335187526      ,40.0              ,49.92388495413603 ,41.9                   ,D
COP       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,69.50672645739911       ,75.86206896551724 ,49.99602702601641 ,57.8                   ,C
PH        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,46.224489795918366      ,69.23076923076923 ,50.11750996332517 ,52.1                   ,C
CRWD      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,38.60869565217391       ,62.962962962962955,50.00106613329021 ,49.7                   ,D
BMY       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,46.55172413793104       ,26.923076923076923,50.11581286236011 ,45.9                   ,D
ARM       ,Information Technology,Europe                     ,50.0        ,50.0        ,19.40298507462687       ,48.78048780487804 ,49.91484383387785 ,43.7                   ,D
SION      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,25.773195876288653      ,77.77777777777777 ,50.24538774858238 ,49.3                   ,D
VRTX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,42.71844660194175       ,59.99999999999999 ,50.05577347389065 ,50.0                   ,C
CEG       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,65.90417690417691       ,72.22222222222221 ,50.04746250683251 ,56.5                   ,C
HCA       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,68.6                    ,52.0              ,50.045141425738436,54.0                   ,C
SBUX      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,49.473684210526315      ,38.888888888888886,50.023114627745414,48.2                   ,D
ADP       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,64.82758620689656       ,0.0               ,49.976234751089656,45.5                   ,D
MELI      ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,53.91380826737027       ,88.46153846153845 ,49.97335580314595 ,56.5                   ,C
SPOT      ,Communication Services,Europe                     ,50.0        ,50.0        ,47.15595735466466       ,70.73170731707317 ,49.89415861149281 ,52.5                   ,C
ENB       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,74.64788732394366       ,47.826086956521735,50.00167789012176 ,54.6                   ,C
MCK       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,75.12953367875647       ,70.58823529411765 ,50.00709732104674 ,58.1                   ,C
MO        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,58.4                    ,19.999999999999993,50.0              ,47.2                   ,D
CMCSA     ,Communication Services,United States and Canada   ,50.0        ,50.0        ,38.23529411764706       ,24.13793103448276 ,49.942470856138854,43.8                   ,D
CVS       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,72.63157894736841       ,85.18518518518519 ,50.018031395842165,59.8                   ,C
AEM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,14.146341463414629      ,75.0              ,50.05660170090515 ,46.6                   ,D
GD        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,75.12820512820512       ,47.826086956521735,50.05998586706604 ,54.7                   ,C
SNPS      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,59.45945945945946       ,72.0              ,49.98796551887653 ,55.2                   ,C
CVNA      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,45.45454545454546       ,68.0              ,50.21691185157853 ,51.8                   ,C
SO        ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,67.34693877551021       ,13.043478260869565,49.96403801695351 ,47.9                   ,D
NKE       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,53.846153846153854,49.81636345470238 ,40.6                   ,D
NOC       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,70.22222222222223       ,52.17391304347826 ,50.04580305395939 ,54.4                   ,C
DUK       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,81.8840579710145        ,50.0              ,49.987040715541966,56.4                   ,C
UPS       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,33.333333333333336,50.04275690088949 ,47.5                   ,D
HWM       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,60.79175257731958       ,86.95652173913044 ,50.130451027717896,57.7                   ,C
MMM       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,43.646408839779006      ,38.888888888888886,50.02381635581061 ,47.1                   ,D
WM        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,65.74803149606299       ,70.37037037037037 ,50.01906539023203 ,56.2                   ,C
DASH      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,44.64285714285714       ,77.27272727272727 ,50.00527287632419 ,53.0                   ,C
SHW       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,59.23076923076923       ,59.25925925925926 ,50.00462002598546 ,53.2                   ,C
MAR       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,51.257861635220124      ,37.03703703703704 ,50.15523097826087 ,48.3                   ,D
CDNS      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,65.38461538461539       ,80.76923076923077 ,49.98920369075934 ,57.7                   ,C
TT        ,Industrials           ,Europe                     ,50.0        ,50.0        ,62.039045553145336      ,37.50000000000001 ,49.961632295835315,50.5                   ,C
FCX       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,24.56140350877193       ,76.19047619047619 ,50.397738899120114,48.9                   ,D
EMR       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,53.398058252427184      ,62.06896551724139 ,50.05314449124603 ,52.5                   ,C
ELV       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,53.25                   ,66.66666666666666 ,50.033248078557655,53.2                   ,C
CRH       ,Materials             ,Europe                     ,50.0        ,50.0        ,51.42857142857143       ,79.16666666666667 ,50.04388156039117 ,54.7                   ,C
ABX       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,22.520014078457578      ,81.81818181818181 ,50.10798381331231 ,49.3                   ,D
TDG       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.098765432098766      ,77.27272727272727 ,50.05231851757329 ,56.5                   ,C
GLW       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,50.0                    ,71.42857142857143 ,50.070074602631934,53.2                   ,C
ORLY      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,44.54545454545455       ,78.57142857142857 ,49.97548129313476 ,53.2                   ,C
CMI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.752293577981646      ,47.826086956521735,50.12323261207716 ,52.2                   ,C
DELL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,47.59036144578314       ,73.0769230769231  ,49.98668896042542 ,53.0                   ,C
ABNB      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,48.275862068965516      ,30.232558139534888,50.069240847651486,46.7                   ,D
ECL       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,72.66666666666667       ,55.55555555555556 ,50.02052982396171 ,55.4                   ,C
CTAS      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.86353467561521       ,31.81818181818182 ,50.02205159659423 ,49.8                   ,D
ITW       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,69.02985074626866       ,22.222222222222218,50.01318473861232 ,49.6                   ,D
MNST      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,63.41463414634146       ,54.16666666666667 ,50.14438334809754 ,53.3                   ,C
REGN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,48.0219111381619        ,69.23076923076923 ,50.13776001641082 ,52.5                   ,C
GM        ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,27.058823529411768      ,61.53846153846153 ,50.17355484896662 ,47.2                   ,D
WDC       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,29.5                    ,77.77777777777779 ,50.32180388056731 ,50.1                   ,C
RCL       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,42.94205052005944       ,74.07407407407408 ,50.018925056775174,52.2                   ,C
WMB       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,56.52173913043478       ,69.56521739130434 ,50.02110059897045 ,54.2                   ,C
MDLZ      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,64.44444444444444       ,69.23076923076923 ,49.95594165907019 ,55.8                   ,C
CI        ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,66.76923076923077       ,84.0              ,50.00505425121069 ,58.5                   ,C
FDX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,50.558213716108455      ,53.333333333333336,50.212362543919234,50.6                   ,C
SNOW      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,80.3921568627451  ,50.012091394855204,44.6                   ,D
SE        ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,54.87179487179487       ,93.93939393939394 ,49.98400730200132 ,57.6                   ,C
CNQ       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,62.745098039215684      ,56.52173913043478 ,49.95521739130435 ,53.5                   ,C
EPD       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,69.01408450704226       ,45.00000000000001 ,49.976746489996735,53.1                   ,C
STX       ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,27.131782945736433      ,72.0              ,50.30551681079489 ,48.8                   ,D
WBD       ,Communication Services,United States and Canada   ,50.0        ,50.0        ,46.42857142857143       ,33.333333333333336,50.181578642575865,46.8                   ,D
TEL       ,Information Technology,Europe                     ,50.0        ,50.0        ,57.81818181818182       ,66.66666666666666 ,50.00379138661793 ,54.1                   ,C
JCI       ,Industrials           ,Europe                     ,50.0        ,50.0        ,79.25925925925927       ,57.14285714285714 ,50.02950990227488 ,56.9                   ,C
HLT       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,64.88294314381271       ,46.15384615384615 ,50.07824561403509 ,52.4                   ,C
SLB       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,59.44                   ,90.0              ,50.148317819699194,57.9                   ,C
PWR       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,47.878787878787875      ,59.99999999999999 ,50.00234899722986 ,51.1                   ,C
COR       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,68.75                   ,70.58823529411765 ,50.02376036806636 ,56.8                   ,C
MRVL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,44.99999999999999       ,71.11111111111111 ,50.01240653727591 ,52.2                   ,C
CL        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,84.0909090909091        ,66.66666666666666 ,50.037719081991284,59.3                   ,C
VRT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,61.386138613861384      ,88.0              ,50.02119247502475 ,58.0                   ,C
CSX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.5                    ,73.07692307692307 ,50.018436233141216,56.0                   ,C
MSI       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,82.28855721393035       ,92.85714285714286 ,49.97113047001621 ,62.9                   ,C
CP        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,74.6938775510204        ,83.33333333333334 ,49.986702127659576,59.9                   ,C
RSG       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,67.20647773279353       ,57.69230769230769 ,49.975118421052635,54.6                   ,C
NSC       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,72.78688524590164       ,26.08695652173913 ,50.018777824555215,51.0                   ,C
LHX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,67.67955801104972       ,71.42857142857143 ,50.173465739078395,56.8                   ,C
NET       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,28.235294117647058      ,48.57142857142857 ,49.91991144760946 ,45.4                   ,D
AEP       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,75.1937984496124        ,34.78260869565217 ,49.99051781098668 ,52.8                   ,C
PCAR      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,56.52173913043478       ,33.33333333333333 ,50.171225973552616,48.8                   ,D
ROST      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,58.37563451776649       ,66.66666666666666 ,50.12643270498408 ,54.2                   ,C
KMI       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,58.064516129032256      ,57.14285714285714 ,49.99198717948718 ,52.7                   ,C
CNR       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,65.16129032258064       ,53.33333333333333 ,50.0040413837698  ,53.5                   ,C
WPM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,47.48182896025569       ,93.75             ,50.11219328129604 ,56.1                   ,C
RBLX      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,20.41522491349481       ,59.99999999999999 ,49.9027522192105  ,45.6                   ,D
SNDK      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,59.090909090909086,50.61146665338101 ,41.4                   ,D
GALD      ,Health Care           ,Europe                     ,50.0        ,50.0        ,45.94670606475672       ,59.99999999999999 ,50.1085401278478  ,50.7                   ,C
SRE       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,72.27722772277227       ,64.70588235294117 ,49.99007279618557 ,56.7                   ,C
SU        ,Energy                ,United States and Canada   ,50.0        ,50.0        ,73.33333333333333       ,52.38095238095238 ,50.016866566716644,55.0                   ,C
NXPI      ,Information Technology,Europe                     ,50.0        ,50.0        ,56.83018867924529       ,84.84848484848484 ,50.04326715061775 ,56.6                   ,C
ET        ,Energy                ,United States and Canada   ,50.0        ,50.0        ,68.18181818181819       ,85.0              ,49.97792123502005 ,58.9                   ,C
APD       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,66.89655172413794       ,52.17391304347826 ,49.940495519552144,53.7                   ,C
BDX       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,58.273381294964025      ,35.714285714285715,50.04524040941253 ,49.5                   ,D
URI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,10.243902439024382      ,65.21739130434783 ,50.00612490532641 ,44.3                   ,D
AZO       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,57.487009919697684      ,75.0              ,49.91078826535534 ,55.2                   ,C
MPLX      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,80.35714285714286       ,42.85714285714286 ,49.997604114115745,55.0                   ,C
EOG       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,65.0557620817844        ,46.875            ,49.96061470584572 ,52.5                   ,C
IDXX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,51.59235668789809       ,53.333333333333336,50.0              ,50.8                   ,C
VST       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,16.772823779193203      ,80.95238095238095 ,49.994427090128355,48.0                   ,D
ADSK      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,50.666666666666664      ,81.25             ,49.995959557891794,54.8                   ,C
FTNT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,41.860465116279066      ,14.285714285714285,49.996532049924745,43.0                   ,D
VLO       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,50.00000000000001 ,50.04716981132076 ,52.0                   ,C
PSX       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,75.57755775577557       ,38.095238095238095,50.01088412592096 ,53.3                   ,C
TRI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,77.64232845015898       ,81.25             ,50.02652664519154 ,60.2                   ,C
ZTS       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,55.75780558715712       ,60.0              ,49.95633509804226 ,52.6                   ,C
TRP       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,63.75                   ,52.173913043478265,50.02323996865544 ,53.1                   ,C
F         ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,63.4235552304316        ,14.285714285714285,50.158833378762516,47.3                   ,D
MSTR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,92.85714285714286 ,49.859003799586034,46.4                   ,D
CMG       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,55.0561797752809        ,70.27027027027027 ,50.067800554863396,54.1                   ,C
L         ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,55.38461538461538       ,72.72727272727273 ,50.0              ,54.5                   ,C
MPC       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,71.5                    ,52.63157894736842 ,49.92752663473514 ,54.7                   ,C
