ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
NOW       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,57.027272727272745      ,89.36170212765957 ,49.88824902703459 ,57.3                   ,C
LMT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,57.720588235294116      ,23.809523809523807,50.12591375784865 ,47.6                   ,D
BSX       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,38.996138996138995      ,97.05882352941177 ,50.0281362367057  ,54.9                   ,C
PANW      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,41.73913043478261       ,72.72727272727273 ,50.03292831527809 ,51.8                   ,C
ETN       ,Industrials           ,Europe                     ,50.0        ,50.0        ,61.65413533834587       ,68.96551724137932 ,49.92301605311653 ,55.2                   ,C
ADBE      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,17.179658335187526      ,40.0              ,49.89237801955467 ,41.9                   ,D
MDT       ,Health Care           ,Europe                     ,50.0        ,50.0        ,75.06726457399103       ,53.57142857142857 ,49.99515474218638 ,55.5                   ,C
NEM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,45.922746781115876      ,76.19047619047619 ,50.11478947610083 ,53.1                   ,C
CEG       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,65.90417690417691       ,72.22222222222221 ,50.04746250683251 ,56.5                   ,C
COP       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,69.50672645739911       ,79.3103448275862  ,49.994747216469875,58.3                   ,C
PH        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,46.224489795918366      ,69.23076923076923 ,50.113589339400555,52.1                   ,C
BMY       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,46.55172413793104       ,26.923076923076923,50.12872038265471 ,45.9                   ,D
CRWD      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,38.60869565217391       ,62.962962962962955,50.00106613329021 ,49.7                   ,D
ARM       ,Information Technology,Europe                     ,50.0        ,50.0        ,20.588235294117652      ,46.15384615384615 ,49.91674708628941 ,43.5                   ,D
VRTX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,42.71844660194175       ,59.99999999999999 ,50.05577347389065 ,50.0                   ,C
TUN       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
CTX       ,Health Care           ,Europe                     ,50.0        ,50.0        ,50.16339869281046       ,100.0             ,50.0              ,57.5                   ,C
HCA       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,68.6                    ,52.0              ,50.045141425738436,54.0                   ,C
AMCI      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,91.60636758321274       ,100.0             ,50.0              ,65.8                   ,B
MELI      ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,53.91380826737027       ,88.46153846153845 ,49.97335580314595 ,56.5                   ,C
SBUX      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,49.473684210526315      ,38.888888888888886,50.023114627745414,48.2                   ,D
ADP       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,65.42372881355932       ,0.0               ,49.984816741884956,45.6                   ,D
SPOT      ,Communication Services,Europe                     ,50.0        ,50.0        ,47.155965047042535      ,70.73170731707317 ,49.90507167023197 ,52.5                   ,C
MCK       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,75.12953367875647       ,70.58823529411765 ,50.00709732104674 ,58.1                   ,C
MO        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,58.4                    ,19.999999999999993,50.0              ,47.2                   ,D
CMCSA     ,Communication Services,United States and Canada   ,50.0        ,50.0        ,38.23529411764706       ,24.13793103448276 ,49.945483496223   ,43.8                   ,D
CVS       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,72.63157894736841       ,85.18518518518519 ,50.018031395842165,59.8                   ,C
ENB       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,74.64788732394366       ,43.47826086956522 ,49.99665125493518 ,54.0                   ,C
CVNA      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,45.45454545454546       ,68.0              ,50.21691185157853 ,51.8                   ,C
AEM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,14.146341463414629      ,75.0              ,50.05660170090515 ,46.6                   ,D
GD        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,68.2051282051282        ,47.826086956521735,50.04404013604816 ,53.3                   ,C
SO        ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,67.34693877551021       ,13.043478260869565,49.96403801695351 ,47.9                   ,D
SNPS      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,59.45945945945946       ,72.0              ,49.98796551887653 ,55.2                   ,C
NKE       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,53.846153846153854,49.81636345470238 ,40.6                   ,D
NOC       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,63.851851851851855      ,52.17391304347826 ,50.0380794372246  ,53.1                   ,C
DUK       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,81.8840579710145        ,50.0              ,49.987040715541966,56.4                   ,C
UPS       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,33.333333333333336,50.04275690088949 ,47.5                   ,D
MMM       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,43.333333333333336      ,44.44444444444444 ,49.99849784791966 ,47.8                   ,D
DASH      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,44.64285714285714       ,77.27272727272727 ,50.00527287632419 ,53.0                   ,C
ORKA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,33.9622641509434        ,100.0             ,50.46730810234542 ,54.3                   ,C
HWM       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,58.350515463917525      ,86.95652173913044 ,50.11917748211264 ,57.2                   ,C
WM        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,65.74803149606299       ,70.37037037037037 ,50.021904916436796,56.2                   ,C
SHW       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,59.23076923076923       ,59.25925925925926 ,50.00308571976585 ,53.2                   ,C
MAR       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,49.01315789473685       ,37.03703703703704 ,50.12941576086957 ,47.9                   ,D
CDNS      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,65.38461538461539       ,80.76923076923077 ,49.981269006889065,57.7                   ,C
FCX       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,24.56140350877193       ,76.19047619047619 ,50.397738899120114,48.9                   ,D
TT        ,Industrials           ,Europe                     ,50.0        ,50.0        ,62.039045553145336      ,37.50000000000001 ,49.96629461538493 ,50.5                   ,C
ELV       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,53.25                   ,66.66666666666666 ,50.033248078557655,53.2                   ,C
ABX       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,42.99836509820607       ,81.81818181818181 ,50.08238264057169 ,53.4                   ,C
EMR       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,53.24675324675325       ,62.06896551724139 ,50.05783352025386 ,52.5                   ,C
CRH       ,Materials             ,Europe                     ,50.0        ,50.0        ,51.42857142857143       ,79.16666666666667 ,50.04388156039117 ,54.7                   ,C
TDG       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.098765432098766      ,77.27272727272727 ,50.0382415304744  ,56.5                   ,C
ABNB      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,48.275862068965516      ,30.232558139534888,50.069240847651486,46.7                   ,D
GLW       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,50.0                    ,71.42857142857143 ,50.070074602631934,53.2                   ,C
CMI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.752293577981646      ,47.826086956521735,50.12323261207716 ,52.2                   ,C
DELL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,47.59036144578314       ,73.0769230769231  ,49.98668896042542 ,53.0                   ,C
ORLY      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,44.54545454545455       ,78.57142857142857 ,49.973684210526315,53.2                   ,C
ECL       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,72.66666666666667       ,55.55555555555556 ,50.02744130248501 ,55.4                   ,C
CTAS      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.86353467561521       ,31.81818181818182 ,50.02205159659423 ,49.8                   ,D
REGN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,48.0219111381619        ,69.23076923076923 ,50.13776001641082 ,52.5                   ,C
MNST      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,59.756097560975604      ,50.0              ,50.12381851794464 ,52.0                   ,C
ITW       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,68.38095238095238       ,22.222222222222218,50.001198612601115,49.5                   ,D
WDC       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,21.963824289405693      ,77.77777777777779 ,50.21300958075867 ,48.6                   ,D
GM        ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,27.058823529411768      ,61.53846153846153 ,50.20799677938809 ,47.2                   ,D
RCL       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,42.94205052005944       ,74.07407407407408 ,50.01514004542014 ,52.2                   ,C
CI        ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,66.76923076923077       ,84.0              ,50.00505425121069 ,58.5                   ,C
MDLZ      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,64.44444444444444       ,69.23076923076923 ,49.95594165907019 ,55.8                   ,C
FDX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,50.558213716108455      ,53.333333333333336,50.212362543919234,50.6                   ,C
WMB       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,56.52173913043478       ,69.56521739130434 ,50.02110059897045 ,54.2                   ,C
SE        ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,54.87179487179487       ,93.93939393939394 ,49.98400730200132 ,57.6                   ,C
TEL       ,Information Technology,Europe                     ,50.0        ,50.0        ,57.81818181818182       ,66.66666666666666 ,50.00379138661793 ,54.1                   ,C
CNQ       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,63.46153846153847       ,56.52173913043478 ,49.961965973534966,53.7                   ,C
SNOW      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,80.3921568627451  ,50.00414340482544 ,44.6                   ,D
WBD       ,Communication Services,United States and Canada   ,50.0        ,50.0        ,46.42857142857143       ,33.333333333333336,50.181578642575865,46.8                   ,D
EPD       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,69.01408450704226       ,45.00000000000001 ,49.976746489996735,53.1                   ,C
HLT       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,64.64646464646464       ,46.15384615384615 ,50.06807017543859 ,52.4                   ,C
STX       ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,2.3255813953488484      ,68.0              ,50.25472755795928 ,43.2                   ,D
SLB       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,59.44                   ,90.0              ,50.148317819699194,57.9                   ,C
JCI       ,Industrials           ,Europe                     ,50.0        ,50.0        ,79.25925925925927       ,57.14285714285714 ,50.02950990227488 ,56.9                   ,C
COR       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,68.75                   ,70.58823529411765 ,50.02376036806636 ,56.8                   ,C
MRVL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,44.99999999999999       ,71.11111111111111 ,50.01240653727591 ,52.2                   ,C
CL        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,82.95454545454545       ,66.66666666666666 ,50.02565058106535 ,59.1                   ,C
CSX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.5                    ,73.07692307692307 ,50.018436233141216,56.0                   ,C
PWR       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,47.878787878787875      ,59.99999999999999 ,50.00234899722986 ,51.1                   ,C
VRT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,58.910891089108915      ,88.0              ,50.023841057581684,57.5                   ,C
MSI       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,82.28855721393035       ,92.85714285714286 ,49.97113047001621 ,62.9                   ,C
RSG       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,67.46987951807229       ,57.69230769230769 ,49.985239878542515,54.6                   ,C
NSC       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,72.78688524590164       ,26.08695652173913 ,50.018777824555215,51.0                   ,C
CP        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,74.6938775510204        ,83.33333333333334 ,49.98977086743044 ,59.9                   ,C
NET       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,21.6374269005848        ,48.57142857142857 ,49.95534912506622 ,44.1                   ,D
PCAR      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,56.52173913043478       ,33.33333333333333 ,50.171225973552616,48.8                   ,D
AEP       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,75.1937984496124        ,34.78260869565217 ,49.99051781098668 ,52.8                   ,C
LHX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,67.31843575418995       ,71.42857142857143 ,50.16515409934171 ,56.7                   ,C
ROST      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,58.37563451776649       ,66.66666666666666 ,50.12643270498408 ,54.2                   ,C
WPM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,72.12010588241317       ,93.75             ,50.013685918156526,61.0                   ,C
CNR       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,65.16129032258064       ,53.33333333333333 ,50.003233107015845,53.5                   ,C
VST       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,16.772823779193203      ,80.95238095238095 ,49.994427090128355,48.0                   ,D
KMI       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,58.064516129032256      ,57.14285714285714 ,49.99198717948718 ,52.7                   ,C
NXPI      ,Information Technology,Europe                     ,50.0        ,50.0        ,56.83018867924529       ,84.84848484848484 ,50.02584010384117 ,56.6                   ,C
SNDK      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,59.090909090909086,50.540697889467864,41.4                   ,D
688729    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
ET        ,Energy                ,United States and Canada   ,50.0        ,50.0        ,68.18181818181819       ,85.0              ,49.98895482255858 ,58.9                   ,C
SRE       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,72.27722772277227       ,64.70588235294117 ,49.99007279618557 ,56.7                   ,C
MDLN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,70.83333333333333       ,84.61538461538461 ,50.0              ,59.4                   ,C
RBLX      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,20.41522491349481       ,59.99999999999999 ,49.9027522192105  ,45.6                   ,D
BDX       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,58.273381294964025      ,35.714285714285715,50.04524040941253 ,49.5                   ,D
APD       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,66.89655172413794       ,52.17391304347826 ,49.912689702731164,53.7                   ,C
SU        ,Energy                ,United States and Canada   ,50.0        ,50.0        ,73.33333333333333       ,52.38095238095238 ,50.016879219804956,55.0                   ,C
URI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,10.243902439024382      ,65.21739130434783 ,50.00612490532641 ,44.3                   ,D
EOG       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,65.18518518518519       ,50.0              ,49.96277601576071 ,53.0                   ,C
AZO       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,57.487009919697684      ,75.0              ,49.91078826535534 ,55.2                   ,C
MPLX      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,80.35714285714286       ,42.85714285714286 ,49.997604114115745,55.0                   ,C
IDXX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,51.59235668789809       ,53.333333333333336,50.0              ,50.8                   ,C
FTNT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,41.860465116279066      ,14.285714285714285,49.996532049924745,43.0                   ,D
PSX       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,75.57755775577557       ,38.095238095238095,50.004184800803486,53.3                   ,C
VLO       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,50.00000000000001 ,50.02168046989468 ,52.0                   ,C
TRI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,77.64232845015898       ,81.25             ,50.02652664519154 ,60.2                   ,C
ADSK      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,50.666666666666664      ,81.25             ,49.995959557891794,54.8                   ,C
ZTS       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,55.75780558715712       ,60.0              ,49.95633509804226 ,52.6                   ,C
F         ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,63.4235552304316        ,14.285714285714285,50.158833378762516,47.3                   ,D
TRP       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,63.75                   ,52.173913043478265,50.02323996865544 ,53.1                   ,C
