ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
TXN       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,71.84098153605582  ,49.84144669180666  ,0.0                    ,44.3                    ,D
ACN       ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,91.43544884638565  ,84.15340952473984  ,0.0                    ,55.1                    ,C
NEE       ,Utilities             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,51.9464569529589   ,43.03879542362763  ,0.0                    ,39.0                    ,D
INTU      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.16375116447573  ,74.16091711608568  ,0.0                    ,52.5                    ,C
LAT       ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,19.88091389158314  ,52.26867070727823  ,0.0                    ,34.4                    ,F
DHR       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.15191855912295  ,71.5946781481157   ,0.0                    ,51.9                    ,C
T         ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,58.529272403855856 ,52.69314742222002  ,0.0                    ,42.2                    ,D
VZ        ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,45.0668421959973   ,43.58678549999871  ,0.0                    ,37.7                    ,D
ANET      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
ECOR      ,Materials             ,Europe                     ,50.0               ,50.0             ,50.0            ,89.48384545602568  ,71.30179768433882  ,0.0                    ,52.2                    ,C
PDD       ,Consumer Discretionary,Europe                     ,50.0               ,50.0             ,50.0            ,99.09099557220713  ,97.8260575778565   ,50.0                   ,69.4                    ,B
LOW       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
DTM       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,76.77539223781999  ,58.06828347082795  ,0.0                    ,47.0                    ,D
GILD      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,61.25248570718369  ,46.73731057693951  ,0.0                    ,41.6                    ,D
ADI       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.1667787939052   ,76.66036154240925  ,0.0                    ,53.6                    ,C
NOW       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,92.91508126124532  ,86.22011106521639  ,0.0                    ,55.8                    ,C
PFE       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,77.82289249806651  ,62.90800120729551  ,0.0                    ,48.1                    ,D
BVB       ,Communication Services,Europe                     ,50.0               ,50.0             ,50.0            ,95.62164797659678  ,91.67994663306527  ,0.0                    ,57.5                    ,C
SCCO      ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,76.44172712491323  ,54.3031113821698   ,0.0                    ,46.1                    ,D
BSX       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,83.00888700804062  ,64.7452408270307   ,0.0                    ,49.6                    ,D
NVMI      ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,74.83927544402115  ,52.12871995111571  ,0.0                    ,45.4                    ,D
SYK       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,73.78471425292632  ,54.488705187326005 ,0.0                    ,45.7                    ,D
UNP       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,36.72368623824934  ,40.18675251649745  ,0.0                    ,35.4                    ,D
DE        ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,17.194088770971916 ,23.810804181289857 ,0.0                    ,28.2                    ,F
HON       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,28.25091059291802  ,40.965742674592484 ,0.0                    ,33.8                    ,F
PANW      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,98.34968263127524  ,97.72157545887151  ,0.0                    ,59.2                    ,C
ADBE      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,80.93435429751355  ,71.826688364524    ,0.0                    ,50.6                    ,C
NYT       ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,0.0                    ,60.0                    ,C
LMT       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,53.98458756387286  ,0.0                    ,30.8                    ,F
ETN       ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,80.11296443385403  ,65.35362853628537  ,0.0                    ,49.1                    ,D
NEM       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,94.36213622260134  ,87.08401901627354  ,0.0                    ,56.3                    ,C
MDT       ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,80.14573440314393  ,60.178880301272095 ,0.0                    ,48.1                    ,D
CEG       ,Utilities             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,79.49677829204101  ,79.88595288545433  ,0.0                    ,51.9                    ,C
COP       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,87.94366659992093  ,76.0332974067542   ,0.0                    ,52.8                    ,C
AVON      ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,83.72325534893021  ,67.67789072426937  ,0.0                    ,50.3                    ,C
PH        ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,75.01571642729338  ,57.895980702154716 ,0.0                    ,46.6                    ,D
CRWD      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,93.28204016404617  ,89.7388200113393   ,69.81447352254577      ,70.6                    ,B
CNR       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.31001810985352  ,91.56073622998471  ,0.8379888268156425     ,57.7                    ,C
VRTX      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.46857749959582  ,90.77518974511611  ,0.0                    ,57.4                    ,C
ARM       ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,98.06939381665991  ,94.47734294541709  ,50.0                   ,68.5                    ,B
BMY       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,8.528673835125444  ,34.15016152504413  ,0.0                    ,28.5                    ,F
SPOT      ,Communication Services,Europe                     ,50.0               ,50.0             ,50.0            ,90.37579994225706  ,80.88705431130565  ,0.0                    ,54.3                    ,C
HCA       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,3.030696101896335  ,0.0                    ,40.6                    ,D
WK        ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,29.768264945334476 ,30.944183620239958     ,52.1                    ,C
MELI      ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,46.901468853865126 ,66.25534872312011  ,0.0                    ,42.6                    ,D
ADP       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,48.36099867164538  ,77.27827093857233  ,0.0                    ,45.1                    ,D
ABS       ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,95.94550656782417  ,88.43228200371057  ,0.0                    ,56.9                    ,C
CMCSA     ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,66.17948297759024  ,54.64065275920804  ,0.0                    ,44.2                    ,D
SBUX      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
CVS       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,62.72648520494233  ,59.97681404630142  ,0.0                    ,44.5                    ,D
CVNA      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,35.86354907940811  ,27.966101694915256 ,0.0                    ,32.8                    ,F
PEY       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,85.05448353762564  ,71.43654216216078  ,0.0                    ,51.3                    ,C
MCK       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,85.21417538022814  ,0.0                    ,57.0                    ,C
ENB       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,49.719530858480724 ,40.20166479171634  ,0.0                    ,38.0                    ,D
MO        ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,8.231689899451556  ,0.0                    ,41.6                    ,D
AEM       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.52420777631158  ,98.71684108409146  ,0.0                    ,59.6                    ,C
EDR       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.41954926624737  ,80.15053636569226  ,0.19943019943019943    ,54.0                    ,C
NKE       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,73.30020115962608  ,62.67896366475243  ,0.0                    ,47.2                    ,D
GD        ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.52697061471719  ,78.56733623847636  ,0.0                    ,53.0                    ,C
ENEA      ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,93.61896080218779  ,82.98492950899367  ,0.0                    ,55.3                    ,C
SNPS      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,83.18045803869406  ,62.95080338898559  ,0.0                    ,49.2                    ,D
SO        ,Utilities             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,35.773632230757165 ,39.8475020881186   ,0.0                    ,35.1                    ,D
74SW      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,79.66654524984271  ,67.54584085015222  ,0.0                    ,49.4                    ,D
DASH      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.5815453653064   ,77.34544543987536  ,50.0                   ,63.2                    ,C
DUK       ,Utilities             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,43.218626687188454 ,41.72499778983115  ,0.0                    ,37.0                    ,D
LBRT      ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.91815080737899  ,77.66520427357503  ,0.0                    ,53.5                    ,C
UPS       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,38.560070671378085 ,48.85456353653071  ,0.0                    ,37.5                    ,D
MMM       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,6.032085561497336  ,56.199649038845024 ,0.0                    ,32.4                    ,F
NOC       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,63.53306646651655  ,55.65162271805275  ,0.0                    ,43.8                    ,D
HWM       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,78.27467755525309  ,62.51230204885032  ,0.0                    ,48.2                    ,D
BRZE      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,95.35469234174413  ,89.92235592390209  ,50.0                   ,67.1                    ,B
CDNS      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.10502019619157  ,67.7170764026848   ,0.0                    ,50.4                    ,C
SHW       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,31.366956163379946 ,0.0                    ,26.3                    ,F
OVS       ,Consumer Discretionary,Europe                     ,50.0               ,50.0             ,50.0            ,50.0               ,50.0               ,0.0                    ,40.0                    ,D
WM        ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,18.20028011204481  ,35.97066304157166  ,0.0                    ,30.8                    ,F
TT        ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,81.56508472816297  ,73.00491723511963  ,0.0                    ,50.9                    ,C
MAR       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,24.163762440268755 ,0.0                    ,44.8                    ,D
CRH       ,Materials             ,Europe                     ,50.0               ,50.0             ,50.0            ,72.04785686250625  ,55.890016573547264 ,0.0                    ,45.6                    ,D
ENGCONB   ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,90.71317169998582  ,81.93402471315093  ,0.0                    ,54.5                    ,C
FCX       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.80381835926791  ,79.54793411698459  ,0.0                    ,53.9                    ,C
ABNB      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.18079752226093  ,87.65391952826917  ,50.0                   ,65.8                    ,B
DVA       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,9.016788667507036  ,0.0                    ,21.8                    ,F
ABX       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,95.36698510044424  ,87.81458733999214  ,0.0                    ,56.6                    ,C
ELV       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,75.72554179332455  ,67.30930598212612  ,0.0                    ,48.6                    ,D
KURN      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,99.22023255011558  ,97.96190751028064  ,0.0                    ,59.4                    ,C
EMR       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,77.40499885046145  ,59.01546563721285  ,0.0                    ,47.3                    ,D
ORLY      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,35.48947365511379  ,0.0                    ,47.1                    ,D
WTE       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,79.55674239199143  ,73.800895401972    ,0.0                    ,50.7                    ,C
RCL       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,32.04056505961638  ,34.631254830586656 ,0.0                    ,33.3                    ,F
DELL      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,54.22187039175117  ,0.0                    ,50.8                    ,C
CMI       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,79.0171527459663   ,69.36128782924074  ,0.0                    ,49.7                    ,D
GM        ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,34.8542440279524   ,42.01169109686017  ,0.0                    ,35.4                    ,D
REGN      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.08689463290888  ,91.58096710431323  ,0.0                    ,57.7                    ,C
TDG       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
TBLA      ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,93.83260556323553  ,86.21636643018276  ,0.0                    ,56.0                    ,C
ECL       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,69.82403619748682  ,53.81335364220675  ,0.0                    ,44.7                    ,D
CTAS      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,75.78140138634825  ,60.06725136387681  ,0.0                    ,47.2                    ,D
PVLA      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.19441571871769  ,70.08515088138631  ,39.231722428748455     ,59.1                    ,C
GLW       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,74.4967374704984   ,61.621707447519725 ,0.0                    ,47.2                    ,D
SE        ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,86.27122718036662  ,80.17030948028693  ,0.0                    ,53.3                    ,C
MNST      ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.74039701353276  ,99.21550429859946  ,50.0                   ,69.8                    ,B
ITW       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,7.115404591253771  ,30.725131701270524 ,0.0                    ,27.6                    ,F
WMB       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,37.22072678331091  ,37.233116836515    ,0.0                    ,34.9                    ,F
PHAT      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,20.24659742969602      ,44.0                    ,D
WDC       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,73.76164786660128  ,58.083780207535355 ,0.0                    ,46.4                    ,D
FDX       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,55.26415541340914  ,47.065518440026466 ,0.0                    ,40.5                    ,D
NUTX      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,72.71115372615269  ,53.52610624974081  ,0.0                    ,45.2                    ,D
CI        ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,72.99312927436887  ,73.05580709097703  ,0.0                    ,49.2                    ,D
MDLZ      ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,72.12627244652865  ,61.57929033885479  ,0.0                    ,46.7                    ,D
MLTX      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,91.3309751937452   ,77.15287331354234  ,100.0                  ,73.7                    ,B
SNOW      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,58.02940868507951  ,59.21099634394832  ,100.0                  ,63.4                    ,C
WBD       ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,70.0478041370683   ,58.31509465872124  ,0.0                    ,45.7                    ,D
WST       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.6901523840734   ,90.77524477568318  ,50.0                   ,67.5                    ,B
