ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
KO        ,Consumer Staples      ,United States and Canada   ,47.696588472695176,78.71736662883087  ,73.333336     ,84.75       ,68.0              ,B
CAT       ,Industrials           ,United States and Canada   ,26.797353303734845,36.64822769554065  ,83.33333      ,70.5        ,49.3              ,D
CSCO      ,Information Technology,United States and Canada   ,48.37032115171651 ,56.14617940199336  ,70.0          ,74.0        ,59.8              ,C
IBM       ,Information Technology,United States and Canada   ,34.86267270794876 ,40.5940594059406   ,63.333332     ,65.5        ,48.1              ,D
MRK       ,Health Care           ,United States and Canada   ,35.699638540947   ,53.14048842029378  ,90.0          ,77.5        ,59.3              ,C
LRCX      ,Information Technology,United States and Canada   ,21.358399370538972,31.024968961236034 ,100.0         ,80.49999    ,51.3              ,C
PM        ,Consumer Staples      ,United States and Canada   ,39.975145521042606,64.07046824292999  ,53.333336     ,82.00001    ,57.1              ,C
RTX       ,Industrials           ,United States and Canada   ,34.36543284013634 ,59.9659710754141   ,70.0          ,71.5        ,55.3              ,C
AMAT      ,Information Technology,United States and Canada   ,23.323060744083694,26.350758430487666 ,100.0         ,80.75       ,50.9              ,C
INTC      ,Information Technology,United States and Canada   ,15.656962840323766,18.04635761589404  ,100.0         ,52.249996   ,40.4              ,D
TMO       ,Health Care           ,United States and Canada   ,38.11320117043323 ,71.98431121428     ,76.666664     ,86.5        ,64.0              ,C
MCD       ,Consumer Discretionary,United States and Canada   ,42.06431497922651 ,60.4691854060009   ,100.0         ,69.5        ,63.7              ,C
CRM       ,Information Technology,United States and Canada   ,79.06507372357585 ,0.0                ,100.0         ,84.0        ,64.5              ,C
ABT       ,Health Care           ,United States and Canada   ,52.41929535785279 ,61.95256213065652  ,83.33333      ,82.25       ,67.0              ,B
TMUS      ,Communication Services,United States and Canada   ,79.46548247607726 ,52.79555229203818  ,83.33333      ,78.5        ,73.4              ,B
SHOP      ,Information Technology,United States and Canada   ,48.45306664978795 ,55.69339831634914  ,100.0         ,76.0        ,66.1              ,B
LIN       ,Materials             ,Europe                     ,49.28347422961548 ,58.18561948913735  ,80.0          ,87.5        ,65.3              ,B
APP       ,Information Technology,United States and Canada   ,58.76483412686644 ,33.77156131072999  ,83.33333      ,83.00001    ,62.3              ,C
KLAC      ,Information Technology,United States and Canada   ,24.086988228389952,48.21872410936206  ,93.333336     ,71.75       ,53.5              ,C
PEP       ,Consumer Staples      ,United States and Canada   ,40.34416623077331 ,61.110732073412024 ,73.333336     ,57.25       ,55.5              ,C
DIS       ,Communication Services,United States and Canada   ,52.17490129226309 ,26.814213914116923 ,96.666664     ,83.5        ,61.0              ,C
ISRG      ,Health Care           ,United States and Canada   ,47.06822165572673 ,33.128902353419285 ,96.666664     ,73.5        ,58.8              ,C
APH       ,Information Technology,United States and Canada   ,33.3649620311532  ,56.5555699649851   ,60.000004     ,82.00001    ,54.2              ,C
BA        ,Industrials           ,United States and Canada   ,36.14093628624992 ,41.47089690804876  ,83.33333      ,84.0        ,56.5              ,C
AMGN      ,Health Care           ,United States and Canada   ,33.85941345399577 ,25.76432445535254  ,90.0          ,66.5        ,49.6              ,D
ACN       ,Information Technology,Europe                     ,34.42363307116408 ,58.30003127497655  ,86.666664     ,73.25       ,58.6              ,C
UBER      ,Industrials           ,United States and Canada   ,67.77053540860132 ,8.746148376392494  ,100.0         ,86.24999    ,63.2              ,C
GEV       ,Industrials           ,United States and Canada   ,52.610937237784306,22.14627158494621  ,90.0          ,78.25       ,57.6              ,C
TJX       ,Consumer Discretionary,United States and Canada   ,39.188368055555564,35.322745901639344 ,60.000004     ,89.25001    ,52.4              ,C
SBTX      ,Health Care           ,Europe                     ,88.48755876619653 ,100.0              ,3.3333335     ,100.0       ,76.6              ,B
TXN       ,Information Technology,United States and Canada   ,33.39437629253618 ,36.54822335025381  ,100.0         ,59.750004   ,52.8              ,C
QCOM      ,Information Technology,United States and Canada   ,54.35425573662146 ,57.866038788028995 ,86.666664     ,67.0        ,64.2              ,C
NEE       ,Utilities             ,United States and Canada   ,45.011693771883564,42.81542766759946  ,73.333336     ,77.0        ,56.5              ,C
DHR       ,Health Care           ,United States and Canada   ,43.13203736897931 ,62.482804618783604 ,73.333336     ,90.0        ,63.4              ,C
T         ,Communication Services,United States and Canada   ,60.777730954722095,41.00294985250738  ,76.666664     ,76.0        ,62.1              ,C
BKNG      ,Consumer Discretionary,United States and Canada   ,55.44923203061178 ,54.631758539281286 ,100.0         ,82.75       ,69.6              ,B
VZ        ,Communication Services,United States and Canada   ,56.312104787714546,28.861788617886177 ,70.0          ,67.75       ,54.5              ,C
ANET      ,Information Technology,United States and Canada   ,61.58324186810287 ,54.05467493682519  ,83.33333      ,87.5        ,69.2              ,B
LOW       ,Consumer Discretionary,United States and Canada   ,33.78056949408165 ,61.73423342117614  ,100.0         ,77.75       ,62.8              ,C
INTU      ,Information Technology,United States and Canada   ,81.11135153329245 ,33.1025280392369   ,100.0         ,82.25       ,73.1              ,B
PDD       ,Consumer Discretionary,Europe                     ,76.13478917219845 ,23.816769030336882 ,100.0         ,80.99999    ,68.8              ,B
GILD      ,Health Care           ,United States and Canada   ,45.17757985595691 ,55.46759030183077  ,86.666664     ,83.5        ,63.7              ,C
SCCO      ,Materials             ,United States and Canada   ,4.484584600997125 ,36.64097939552933  ,50.0          ,42.25       ,29.2              ,F
ADI       ,Information Technology,United States and Canada   ,31.28518886314317 ,56.967891426679905 ,100.0         ,80.49999    ,61.3              ,C
PFE       ,Health Care           ,United States and Canada   ,45.208789322346675,49.169563538045594 ,80.0          ,64.5        ,57.0              ,C
DE        ,Industrials           ,United States and Canada   ,36.1855174139657  ,48.159366262814544 ,76.666664     ,71.0        ,54.2              ,C
SYK       ,Health Care           ,United States and Canada   ,53.22813502901228 ,58.895417804629105 ,93.333336     ,78.25       ,67.7              ,B
UNP       ,Industrials           ,United States and Canada   ,48.33870788926969 ,65.72816797535899  ,83.33333      ,76.0        ,65.2              ,B
HON       ,Industrials           ,United States and Canada   ,43.348577393317406,64.65445074876757  ,76.666664     ,70.25       ,60.7              ,C
NOW       ,Information Technology,United States and Canada   ,100.0             ,27.925592742242912 ,100.0         ,90.5        ,80.1              ,A
LMT       ,Industrials           ,United States and Canada   ,28.375700104402814,60.2000380695288   ,63.333332     ,60.75       ,49.8              ,D
BSX       ,Health Care           ,United States and Canada   ,80.07861577005195 ,12.251471731645003 ,100.0         ,93.49999    ,69.8              ,B
PANW      ,Information Technology,United States and Canada   ,56.86630326059293 ,28.620891706173744 ,100.0         ,80.99999    ,63.3              ,C
ETN       ,Industrials           ,Europe                     ,54.28857034326957 ,54.117435374557665 ,83.33333      ,78.5        ,64.9              ,C
ADBE      ,Information Technology,United States and Canada   ,74.69097233640626 ,0.0                ,100.0         ,67.5        ,59.6              ,C
MDT       ,Health Care           ,Europe                     ,46.65847362514029 ,71.91919191919192  ,73.333336     ,74.0        ,63.8              ,C
NEM       ,Materials             ,United States and Canada   ,33.026880308204184,44.838455476753346 ,66.66667      ,82.25       ,52.6              ,C
CEG       ,Utilities             ,United States and Canada   ,54.92992054187834 ,59.32883939038687  ,56.666668     ,82.00001    ,61.8              ,C
COP       ,Energy                ,United States and Canada   ,48.1085391466469  ,65.63226523804711  ,93.333336     ,83.5        ,68.6              ,B
PH        ,Industrials           ,United States and Canada   ,34.73252074408143 ,44.20800779182282  ,76.666664     ,80.75       ,54.7              ,C
BMY       ,Health Care           ,United States and Canada   ,33.73778405745908 ,45.24902861179795  ,76.666664     ,60.5        ,50.6              ,C
CRWD      ,Information Technology,United States and Canada   ,57.59255189255189 ,22.417582417582405 ,100.0         ,77.75       ,61.3              ,C
ARM       ,Information Technology,Europe                     ,93.87245108299243 ,0.0                ,100.0         ,69.75       ,66.8              ,B
VRTX      ,Health Care           ,United States and Canada   ,48.89678706319551 ,32.78957440991525  ,83.33333      ,79.25       ,57.8              ,C
TUN       ,Materials             ,Europe                     ,100.0             ,100.0              ,3.3333335     ,0.0         ,60.7              ,C
CTX       ,Health Care           ,Europe                     ,64.88673139158576 ,25.970873786407765 ,10.0          ,100.0       ,51.2              ,C
HCA       ,Health Care           ,United States and Canada   ,34.22902025630425 ,67.54857379082266  ,66.66667      ,75.0        ,57.2              ,C
AMCI      ,Industrials           ,Africa / Middle East       ,52.35404896421846 ,90.16949152542374  ,6.666667      ,87.5        ,59.7              ,C
MELI      ,Consumer Discretionary,Latin America and Caribbean,71.35150020162627 ,37.58487087762962  ,86.666664     ,89.5        ,69.6              ,B
SBUX      ,Consumer Discretionary,United States and Canada   ,35.45895273489613 ,48.54202401372213  ,100.0         ,66.0        ,57.7              ,C
ADP       ,Industrials           ,United States and Canada   ,45.8615167819626  ,60.79938508839354  ,43.333332     ,50.0        ,49.9              ,D
SPOT      ,Communication Services,Europe                     ,81.94232300168841 ,22.314286276671126 ,100.0         ,80.99999    ,70.5              ,B
MCK       ,Health Care           ,United States and Canada   ,46.21576192187354 ,71.56836032364683  ,50.0          ,82.25       ,60.5              ,C
MO        ,Consumer Staples      ,United States and Canada   ,35.1436252751615  ,57.77849951282883  ,40.0          ,61.75       ,47.1              ,D
CMCSA     ,Communication Services,United States and Canada   ,54.88771310993534 ,25.92592592592592  ,80.0          ,61.25       ,53.9              ,C
CVS       ,Health Care           ,United States and Canada   ,51.906478750136564,68.04326450344149  ,83.33333      ,87.0        ,69.2              ,B
ENB       ,Energy                ,United States and Canada   ,43.39991804958002 ,72.3417332513829   ,70.0          ,68.5        ,61.0              ,C
CVNA      ,Consumer Discretionary,United States and Canada   ,37.53741634361318 ,41.416420760284666 ,73.333336     ,78.0        ,53.8              ,C
AEM       ,Materials             ,United States and Canada   ,33.95724534034085 ,12.184412733260142 ,36.666668     ,81.25       ,38.5              ,D
GD        ,Industrials           ,United States and Canada   ,38.85317686342937 ,66.36740893433509  ,66.66667      ,70.75       ,57.7              ,C
SO        ,Utilities             ,United States and Canada   ,42.275537533478506,63.95584591124127  ,66.66667      ,56.5        ,55.4              ,C
SNPS      ,Information Technology,United States and Canada   ,43.36099140522682 ,55.7252208819536   ,83.33333      ,84.0        ,62.6              ,C
NKE       ,Consumer Discretionary,United States and Canada   ,54.62954361700297 ,0.0                ,100.0         ,74.25       ,54.0              ,C
NOC       ,Industrials           ,United States and Canada   ,36.43231169025153 ,62.72589786284964  ,70.0          ,72.75       ,57.0              ,C
DUK       ,Utilities             ,United States and Canada   ,48.81842818428183 ,78.97392767031118  ,56.666668     ,71.5        ,62.5              ,C
UPS       ,Industrials           ,United States and Canada   ,30.032222426809053,51.20603940342478  ,93.333336     ,67.5        ,55.5              ,C
MMM       ,Industrials           ,United States and Canada   ,35.31092928112215 ,40.38573933372297  ,56.666668     ,72.25       ,48.2              ,D
DASH      ,Consumer Discretionary,United States and Canada   ,68.70506983114663 ,26.229118081005186 ,100.0         ,84.75       ,67.6              ,B
ORKA      ,Health Care           ,United States and Canada   ,100.0             ,0.0                ,40.0          ,96.25       ,62.2              ,C
HWM       ,Industrials           ,United States and Canada   ,43.086893189452724,54.962989387318295 ,66.66667      ,89.25001    ,60.0              ,C
WM        ,Industrials           ,United States and Canada   ,47.898157413303416,60.42936414081689  ,83.33333      ,82.50001    ,65.0              ,B
SHW       ,Materials             ,United States and Canada   ,42.74178904707084 ,55.353382191896216 ,70.0          ,77.75       ,58.3              ,C
MAR       ,Consumer Discretionary,United States and Canada   ,27.825354437589304,52.42334018846498  ,83.33333      ,68.5        ,53.2              ,C
CDNS      ,Information Technology,United States and Canada   ,54.37866500311915 ,57.8914535246413   ,86.666664     ,85.5        ,67.9              ,B
FCX       ,Materials             ,United States and Canada   ,27.190349121636654,28.28552368245496  ,66.66667      ,80.99999    ,46.1              ,D
TT        ,Industrials           ,Europe                     ,58.826228040729546,54.811888346631555 ,63.333332     ,66.75       ,60.3              ,C
ELV       ,Health Care           ,United States and Canada   ,37.019290911365374,51.03814835179221  ,66.66667      ,78.5        ,54.7              ,C
ABX       ,Materials             ,United States and Canada   ,29.86986841893351 ,44.66197999710101  ,33.333336     ,83.00001    ,44.9              ,D
EMR       ,Industrials           ,United States and Canada   ,37.815760632947494,51.357924604783136 ,93.333336     ,79.25       ,60.6              ,C
CRH       ,Materials             ,Europe                     ,49.450155932695104,44.51697127937337  ,80.0          ,85.5        ,61.5              ,C
TDG       ,Industrials           ,United States and Canada   ,46.67087536215708 ,57.168966335086566 ,70.0          ,85.25       ,61.7              ,C
ABNB      ,Consumer Discretionary,United States and Canada   ,42.23948382771913 ,43.43891402714932  ,100.0         ,64.0        ,58.4              ,C
GLW       ,Information Technology,United States and Canada   ,36.225027037948216,46.51834420793668  ,43.333332     ,84.0        ,49.8              ,D
CMI       ,Industrials           ,United States and Canada   ,28.540792027153433,64.68582562104238  ,66.66667      ,70.75       ,53.6              ,C
DELL      ,Information Technology,United States and Canada   ,73.05216632310064 ,27.293999665719536 ,76.666664     ,80.75       ,63.9              ,C
ORLY      ,Consumer Discretionary,United States and Canada   ,51.60662584840288 ,34.85689876121316  ,83.33333      ,84.75       ,60.4              ,C
ECL       ,Materials             ,United States and Canada   ,40.22347843829138 ,70.4749216865301   ,70.0          ,74.0        ,60.5              ,C
CTAS      ,Industrials           ,United States and Canada   ,45.37603254138687 ,57.56212291645364  ,60.000004     ,62.5        ,54.8              ,C
REGN      ,Health Care           ,United States and Canada   ,45.931052763999716,42.446624973042915 ,86.666664     ,82.75       ,60.6              ,C
MNST      ,Consumer Staples      ,United States and Canada   ,34.27658694505056 ,57.64343473238351  ,70.0          ,74.0        ,55.2              ,C
ITW       ,Industrials           ,United States and Canada   ,32.8891689046716  ,68.30730459353163  ,53.333336     ,40.249996   ,47.3              ,D
WDC       ,Information Technology,United States and Canada   ,20.984891690429734,32.01260693381358  ,80.0          ,85.25       ,48.4              ,D
GM        ,Consumer Discretionary,United States and Canada   ,37.69112456913717 ,23.37164750957854  ,80.0          ,75.0        ,50.0              ,C
RCL       ,Consumer Discretionary,United States and Canada   ,54.96346369741788 ,30.962568767753783 ,80.0          ,83.25       ,59.6              ,C
CI        ,Health Care           ,United States and Canada   ,52.913738376787954,61.14269266748218  ,76.666664     ,86.0        ,66.3              ,B
MDLZ      ,Consumer Staples      ,United States and Canada   ,52.82955206515418 ,58.1151832460733   ,80.0          ,78.75       ,64.8              ,C
FDX       ,Industrials           ,United States and Canada   ,30.982990590539444,50.504534423298    ,93.333336     ,75.75001    ,57.3              ,C
WMB       ,Energy                ,United States and Canada   ,48.04168739978991 ,50.24050422955714  ,70.0          ,80.49999    ,59.5              ,C
SE        ,Consumer Discretionary,Asia / Pacific             ,92.82517921146952 ,29.032258064516125 ,100.0         ,92.49999    ,78.2              ,B
TEL       ,Information Technology,Europe                     ,47.09467776308054 ,52.05026455026454  ,56.666668     ,83.25       ,57.5              ,C
CNQ       ,Energy                ,United States and Canada   ,44.23646243207794 ,59.94940978077572  ,70.0          ,74.0        ,59.3              ,C
SNOW      ,Information Technology,United States and Canada   ,73.5357765583047  ,0.0                ,100.0         ,85.74999    ,62.9              ,C
WBD       ,Communication Services,United States and Canada   ,30.577200577200585,47.34994734994735  ,50.0          ,65.5        ,45.6              ,D
EPD       ,Energy                ,United States and Canada   ,43.14326589004701 ,66.27835683629675  ,66.66667      ,68.75       ,58.8              ,C
HLT       ,Consumer Discretionary,United States and Canada   ,29.983730500526356,65.21566289008149  ,83.33333      ,70.25       ,57.5              ,C
STX       ,Information Technology,Asia / Pacific             ,33.395805583305574,1.660839160839156  ,73.333336     ,83.00001    ,43.4              ,D
SLB       ,Energy                ,United States and Canada   ,38.27380526328347 ,56.45265192183808  ,96.666664     ,88.25001    ,64.5              ,C
JCI       ,Industrials           ,Europe                     ,53.38478186021347 ,75.21027003098718  ,60.000004     ,76.25001    ,64.7              ,C
COR       ,Health Care           ,United States and Canada   ,44.00096931038256 ,64.82341353595046  ,50.0          ,82.25       ,58.1              ,C
MRVL      ,Information Technology,United States and Canada   ,83.82557850211496 ,17.890022393630257 ,100.0         ,81.75       ,70.2              ,B
CL        ,Consumer Staples      ,United States and Canada   ,38.29381076594735 ,82.21484467631018  ,63.333332     ,75.0        ,61.6              ,C
CSX       ,Industrials           ,United States and Canada   ,44.148454239363346,58.67768595041323  ,80.0          ,82.75       ,62.7              ,C
PWR       ,Industrials           ,United States and Canada   ,40.68229430395458 ,42.364399964257    ,83.33333      ,79.99999    ,57.5              ,C
VRT       ,Industrials           ,United States and Canada   ,50.04417655165309 ,51.89521270430044  ,80.0          ,88.0        ,64.1              ,C
MSI       ,Information Technology,United States and Canada   ,59.66039053961172 ,77.43636548017443  ,33.333336     ,85.74999    ,64.1              ,C
RSG       ,Industrials           ,United States and Canada   ,51.65156474848585 ,61.57312965510698  ,80.0          ,77.0        ,64.9              ,C
NSC       ,Industrials           ,United States and Canada   ,40.92298991566454 ,71.4551019706297   ,63.333332     ,62.0        ,57.3              ,C
CP        ,Industrials           ,United States and Canada   ,56.597877814214904,69.19407731292854  ,66.66667      ,85.0        ,67.4              ,B
NET       ,Information Technology,United States and Canada   ,65.7609548290552  ,0.0                ,100.0         ,71.5        ,57.3              ,C
PCAR      ,Industrials           ,United States and Canada   ,28.017552493438323,58.98950131233596  ,56.666668     ,65.5        ,49.0              ,D
AEP       ,Utilities             ,United States and Canada   ,41.62069607295737 ,73.19932998324958  ,60.000004     ,65.25       ,57.9              ,C
LHX       ,Industrials           ,United States and Canada   ,38.5092271638303  ,65.63069149873687  ,60.000004     ,83.25       ,58.5              ,C
ROST      ,Consumer Discretionary,United States and Canada   ,32.70120577257169 ,57.68615511636307  ,53.333336     ,80.49999    ,52.6              ,C
WPM       ,Materials             ,United States and Canada   ,35.214260842879305,71.07744197163647  ,23.333334     ,89.0        ,52.6              ,C
CNR       ,Industrials           ,United States and Canada   ,46.91823291620364 ,60.863893317872154 ,66.66667      ,71.75       ,59.3              ,C
VST       ,Utilities             ,United States and Canada   ,64.17903084569751 ,0.0                ,66.66667      ,85.74999    ,52.9              ,C
KMI       ,Energy                ,United States and Canada   ,48.291377842636514,52.57205399489238  ,66.66667      ,76.25001    ,58.6              ,C
NXPI      ,Information Technology,Europe                     ,44.55620750675235 ,52.0536462699078   ,100.0         ,87.0        ,66.0              ,B
SNDK      ,Information Technology,United States and Canada   ,9.715027313502532 ,0.0                ,66.66667      ,79.49999    ,32.6              ,F
688729    ,Information Technology,Asia / Pacific             ,60.90412319920516 ,100.0              ,3.3333335     ,50.0        ,57.0              ,C
ET        ,Energy                ,United States and Canada   ,58.885070637647964,59.90836197021764  ,70.0          ,86.24999    ,66.8              ,B
SRE       ,Utilities             ,United States and Canada   ,43.96672855010738 ,69.42229987987332  ,50.0          ,79.49999    ,58.6              ,C
MDLN      ,Health Care           ,United States and Canada   ,45.1182392882229  ,67.22079138375088  ,83.33333      ,87.5        ,66.8              ,B
RBLX      ,Communication Services,United States and Canada   ,99.63903655575241 ,0.0                ,100.0         ,75.75001    ,70.0              ,B
BDX       ,Health Care           ,United States and Canada   ,32.435645148388126,58.24334053275738  ,40.0          ,64.25       ,46.8              ,D
APD       ,Materials             ,United States and Canada   ,43.70566709276387 ,63.90706068125422  ,70.0          ,72.75       ,59.8              ,C
SU        ,Energy                ,United States and Canada   ,31.782186300922522,73.54886113152094  ,66.66667      ,72.5        ,57.3              ,C
URI       ,Industrials           ,United States and Canada   ,43.719992373305125,0.7090667731526001 ,70.0          ,79.25       ,45.3              ,D
EOG       ,Energy                ,United States and Canada   ,60.52891439856817 ,56.48953897426402  ,100.0         ,73.5        ,70.0              ,B
AZO       ,Consumer Discretionary,United States and Canada   ,57.307256873806665,48.05869367614595  ,76.666664     ,84.75       ,64.4              ,C
MPLX      ,Energy                ,United States and Canada   ,35.8362614892899  ,80.34661425763801  ,43.333332     ,69.75       ,55.2              ,C
IDXX      ,Health Care           ,United States and Canada   ,41.74015615345728 ,46.63820704375667  ,43.333332     ,70.0        ,48.9              ,D
FTNT      ,Information Technology,United States and Canada   ,49.246302119729805,34.486373165618446 ,100.0         ,56.5        ,57.2              ,C
PSX       ,Energy                ,United States and Canada   ,40.943900832480224,73.57331619170058  ,66.66667      ,66.75       ,59.4              ,C
VLO       ,Energy                ,United States and Canada   ,35.02419908260194 ,58.82544154296241  ,60.000004     ,71.25       ,53.2              ,C
TRI       ,Industrials           ,United States and Canada   ,92.57858734916609 ,64.15240949965415  ,23.333334     ,86.0        ,70.3              ,B
ADSK      ,Information Technology,United States and Canada   ,77.10711168729931 ,29.459315183405778 ,100.0         ,87.5        ,71.9              ,B
ZTS       ,Health Care           ,United States and Canada   ,62.543458209167014,44.12515964240102  ,53.333336     ,73.75       ,58.3              ,C
F         ,Consumer Discretionary,United States and Canada   ,32.0967093088744  ,63.79435191889935  ,63.333332     ,53.500004   ,50.5              ,C
TRP       ,Energy                ,United States and Canada   ,38.44800683035976 ,61.57922628510863  ,73.333336     ,70.75       ,57.7              ,C
MPC       ,Energy                ,United States and Canada   ,44.9907715023994  ,67.90359817557295  ,60.000004     ,71.0        ,58.9              ,C
CMG       ,Consumer Discretionary,United States and Canada   ,44.00203722057043 ,50.44598612487612  ,100.0         ,82.50001    ,64.5              ,C
MSTR      ,Information Technology,United States and Canada   ,100.0             ,0.0                ,43.333332     ,92.75       ,62.2              ,C
L         ,Consumer Staples      ,United States and Canada   ,34.9060103442126  ,53.45104333868378  ,36.666668     ,77.25       ,48.4              ,D
D         ,Utilities             ,United States and Canada   ,39.49747725849813 ,73.48359297315214  ,53.333336     ,55.0        ,53.9              ,C
BIDU      ,Communication Services,Asia / Pacific             ,45.06351331250929 ,0.0                ,100.0         ,84.5        ,52.7              ,C
BKR       ,Energy                ,United States and Canada   ,36.178205128205136,59.61538461538461  ,70.0          ,78.25       ,57.2              ,C
EA        ,Communication Services,United States and Canada   ,32.35796119411108 ,55.9147685525349   ,63.333332     ,56.5        ,49.3              ,D
CAH       ,Health Care           ,United States and Canada   ,40.17302226802835 ,61.11683687810363  ,50.0          ,83.75       ,56.1              ,C
WDAY      ,Information Technology,United States and Canada   ,80.06439970481065 ,50.186799501867995 ,100.0         ,80.25       ,76.6              ,B
AXON      ,Industrials           ,United States and Canada   ,64.33926039852057 ,50.56419592272321  ,56.666668     ,86.74999    ,63.8              ,C
GWW       ,Industrials           ,United States and Canada   ,33.10692080211501 ,71.50380889683062  ,50.0          ,54.75       ,50.4              ,C
TGT       ,Consumer Staples      ,United States and Canada   ,22.144635411979973,30.711778997570406 ,100.0         ,58.0        ,47.0              ,D
FAST      ,Industrials           ,United States and Canada   ,34.53301682109401 ,51.75740868366644  ,43.333332     ,54.000004   ,44.5              ,D
AU        ,Materials             ,United States and Canada   ,32.713230734539714,35.05834601725013  ,23.333334     ,75.0        ,39.9              ,D
AME       ,Industrials           ,United States and Canada   ,40.314286009570175,76.74634917682076  ,56.666668     ,83.25       ,61.3              ,C
CCO       ,Energy                ,United States and Canada   ,29.897637516381543,64.9346509403889   ,56.666668     ,82.25       ,54.5              ,C
EW        ,Health Care           ,United States and Canada   ,49.38204389737117 ,71.59427151142147  ,93.333336     ,78.0        ,69.4              ,B
FERG      ,Industrials           ,United States and Canada   ,38.48933180358778 ,60.37781157448171  ,73.333336     ,79.0        ,59.0              ,C
ATD       ,Consumer Staples      ,United States and Canada   ,51.369153143324695,85.22473748806765  ,53.333336     ,80.99999    ,66.2              ,B
RKLB      ,Industrials           ,United States and Canada   ,12.769330591058225,41.60423093873954  ,40.0          ,78.25       ,38.5              ,D
MPWR      ,Information Technology,United States and Canada   ,53.86318961551246 ,54.92996810428512  ,46.666668     ,87.5        ,59.4              ,C
IMO       ,Energy                ,United States and Canada   ,16.192645704185033,64.14967510643065  ,56.666668     ,30.5        ,39.1              ,D
CTVA      ,Materials             ,United States and Canada   ,45.078644602048854,70.2127659574468   ,70.0          ,83.75       ,64.1              ,C
ALNY      ,Health Care           ,United States and Canada   ,74.78260869565219 ,24.845515782441684 ,83.33333      ,79.49999    ,65.0              ,B
ROK       ,Industrials           ,United States and Canada   ,30.154531327090865,38.498800845344675 ,90.0          ,71.75       ,52.5              ,C
CRWV      ,Information Technology,United States and Canada   ,65.24377550901073 ,0.0                ,90.0          ,73.25       ,55.5              ,C
RIVN      ,Consumer Discretionary,United States and Canada   ,32.68203725413574 ,12.07502930832356  ,83.33333      ,55.0        ,42.1              ,D
DHI       ,Consumer Discretionary,United States and Canada   ,34.072739820565914,51.5527950310559   ,46.666668     ,62.5        ,46.6              ,D
