ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
JNJ       ,Health Care           ,United States and Canada   ,32.476116181709436 ,60.21530540603791  ,80.0          ,71.0        ,56.6              ,C
PLTR      ,Information Technology,United States and Canada   ,39.86626434212487  ,0.0                ,76.666664     ,54.000004   ,40.1              ,D
TOI       ,Information Technology,Europe                     ,91.08373009644396  ,91.36854496939256  ,10.0          ,83.25       ,73.4              ,B
COST      ,Consumer Staples      ,United States and Canada   ,43.74499402526965  ,41.07842408671557  ,100.0         ,77.75       ,61.1              ,C
NFLX      ,Communication Services,United States and Canada   ,75.42207951973234  ,16.408325952170056 ,100.0         ,76.75001    ,65.8              ,B
LIVN      ,Health Care           ,Europe                     ,54.47578672753954  ,64.12848524376325  ,36.666668     ,84.0        ,59.2              ,C
ABBV      ,Health Care           ,United States and Canada   ,45.33504467094502  ,52.43488108720271  ,90.0          ,76.75001    ,62.3              ,C
MU        ,Information Technology,United States and Canada   ,28.638262075401645 ,0.0                ,100.0         ,85.25       ,47.1              ,D
HD        ,Consumer Discretionary,United States and Canada   ,37.03583738581367  ,68.13609311634276  ,100.0         ,76.25001    ,65.2              ,B
PRTC      ,Health Care           ,United States and Canada   ,100.0              ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
BABA      ,Consumer Discretionary,Asia / Pacific             ,51.50975656813631  ,20.38650380216751  ,100.0         ,87.75001    ,60.7              ,C
AMD       ,Information Technology,United States and Canada   ,65.48933238800642  ,8.584875774992085  ,100.0         ,87.5        ,62.6              ,C
GE        ,Industrials           ,United States and Canada   ,41.024933193438514 ,64.85652293493874  ,56.666668     ,86.74999    ,59.3              ,C
PG        ,Consumer Staples      ,United States and Canada   ,50.23556418315154  ,73.65501941209097  ,73.333336     ,75.0        ,65.7              ,B
CVX       ,Energy                ,United States and Canada   ,38.70005356549568  ,49.96033441142369  ,80.0          ,72.0        ,56.4              ,C
KO        ,Consumer Staples      ,United States and Canada   ,46.35800736165701  ,78.94441325098259  ,73.333336     ,84.75       ,67.6              ,B
UNH       ,Health Care           ,United States and Canada   ,53.269713878823566 ,50.887910639954484 ,86.666664     ,76.75001    ,64.0              ,C
CSCO      ,Information Technology,United States and Canada   ,48.00259116941243  ,56.27401616536372  ,70.0          ,74.0        ,59.7              ,C
CAT       ,Industrials           ,United States and Canada   ,28.072238892467322 ,35.58826763860304  ,83.33333      ,70.5        ,49.5              ,D
IBM       ,Information Technology,United States and Canada   ,32.9268739646098   ,41.61498878480011  ,63.333332     ,65.5        ,47.7              ,D
LRCX      ,Information Technology,United States and Canada   ,16.965720268267155 ,30.030786453960257 ,100.0         ,80.75       ,49.6              ,D
SIVI      ,Utilities             ,Europe                     ,92.59259259259261  ,100.0              ,3.3333335     ,0.0         ,58.1              ,C
MRK       ,Health Care           ,United States and Canada   ,38.54024262577744  ,51.96748568261593  ,90.0          ,77.5        ,60.0              ,C
RTX       ,Industrials           ,United States and Canada   ,35.77957543281121  ,60.32563891178896  ,70.0          ,71.5        ,55.9              ,C
PM        ,Consumer Staples      ,United States and Canada   ,44.73922218872475  ,62.616822429906534 ,53.333336     ,82.00001    ,58.4              ,C
AMAT      ,Information Technology,United States and Canada   ,23.107663375646446 ,22.9179650342769   ,100.0         ,80.25       ,49.9              ,D
INTC      ,Information Technology,United States and Canada   ,13.922135288174617 ,16.26136603933177  ,100.0         ,51.0        ,39.1              ,D
TMO       ,Health Care           ,United States and Canada   ,41.467297006435174 ,71.17348619621797  ,76.666664     ,86.5        ,64.9              ,C
APP       ,Information Technology,United States and Canada   ,45.56037469651876  ,39.87706205225611  ,80.0          ,82.50001    ,58.4              ,C
CRM       ,Information Technology,United States and Canada   ,73.99181393290743  ,0.0                ,100.0         ,84.0        ,62.7              ,C
PODD      ,Health Care           ,United States and Canada   ,71.57932998605968  ,36.72933817449761  ,83.33333      ,90.5        ,69.0              ,B
MCD       ,Consumer Discretionary,United States and Canada   ,41.746739630012634 ,60.57394002068253  ,100.0         ,69.5        ,63.7              ,C
SHOP      ,Information Technology,United States and Canada   ,41.10766045548654  ,58.19397993311037  ,100.0         ,76.0        ,64.1              ,C
ENVX      ,Industrials           ,United States and Canada   ,100.0              ,0.0                ,33.333336     ,91.0        ,59.9              ,C
ABT       ,Health Care           ,United States and Canada   ,51.61276481630465  ,62.18825422365245  ,83.33333      ,82.25       ,66.7              ,B
TMUS      ,Communication Services,United States and Canada   ,80.75487835597501  ,52.54916433806084  ,83.33333      ,78.5        ,73.8              ,B
LIN       ,Materials             ,Europe                     ,48.46298386894459  ,58.45563332580718  ,80.0          ,87.5        ,65.1              ,B
DIS       ,Communication Services,United States and Canada   ,52.66949902637636  ,26.535670030093826 ,96.666664     ,83.5        ,61.1              ,C
ISRG      ,Health Care           ,United States and Canada   ,42.51721587380694  ,35.56655156455803  ,96.666664     ,73.5        ,57.8              ,C
PEP       ,Consumer Staples      ,United States and Canada   ,42.95844562153456  ,60.273208809590194 ,73.333336     ,57.25       ,56.2              ,C
4017      ,Health Care           ,Africa / Middle East       ,66.26490153461107  ,88.14463544754001  ,16.666668     ,58.25       ,60.2              ,C
KLAC      ,Information Technology,United States and Canada   ,27.80151321092632  ,44.51457186056512  ,90.0          ,71.5        ,53.2              ,C
BA        ,Industrials           ,United States and Canada   ,36.42745178218497  ,40.707421795133925 ,83.33333      ,84.0        ,56.4              ,C
LOCAL     ,Communication Services,Europe                     ,6.313757926661141  ,77.66749379652606  ,6.666667      ,37.5        ,30.5              ,F
APH       ,Information Technology,United States and Canada   ,35.955859867385676 ,55.02450157749883  ,60.000004     ,82.00001    ,54.7              ,C
UBER      ,Industrials           ,United States and Canada   ,66.08125512235102  ,9.846622175389296  ,100.0         ,86.5        ,62.9              ,C
GEV       ,Industrials           ,United States and Canada   ,51.103971673985015 ,23.32346761950038  ,93.333336     ,79.0        ,58.2              ,C
QCOM      ,Information Technology,United States and Canada   ,51.557195770396824 ,58.86018512916691  ,83.33333      ,67.25       ,62.9              ,C
TJX       ,Consumer Discretionary,United States and Canada   ,37.72388741340305  ,36.13254078664474  ,60.000004     ,89.25001    ,52.1              ,C
RDF       ,Information Technology,Europe                     ,42.19221536351165  ,48.53395061728397  ,10.0          ,87.5        ,46.4              ,D
AMGN      ,Health Care           ,United States and Canada   ,35.83191146743413  ,24.452667283379593 ,90.0          ,66.5        ,50.0              ,C
BKNG      ,Consumer Discretionary,United States and Canada   ,52.399758824512    ,55.670205900227856 ,100.0         ,82.75       ,68.8              ,B
ALEFEDT   ,Consumer Discretionary,Africa / Middle East       ,66.25514403292179  ,90.74074074074076  ,6.666667      ,87.5        ,64.7              ,C
TXN       ,Information Technology,United States and Canada   ,33.67085698120547  ,36.34965257518697  ,100.0         ,59.750004   ,52.8              ,C
ACN       ,Information Technology,Europe                     ,38.49983943481052  ,56.64739884393064  ,86.666664     ,73.25       ,59.6              ,C
NEE       ,Utilities             ,United States and Canada   ,45.838913386684084 ,42.43018128368446  ,73.333336     ,77.0        ,56.7              ,C
INTU      ,Information Technology,United States and Canada   ,67.80233941316418  ,38.70605339677504  ,100.0         ,81.50001    ,69.7              ,B
LAT       ,Industrials           ,Europe                     ,0.0                ,100.0              ,3.3333335     ,25.0        ,30.7              ,F
DHR       ,Health Care           ,United States and Canada   ,45.35456878172109  ,61.79317371370352  ,73.333336     ,90.0        ,64.0              ,C
T         ,Communication Services,United States and Canada   ,63.54220314735335  ,39.91416309012876  ,76.666664     ,76.0        ,62.8              ,C
VZ        ,Communication Services,United States and Canada   ,57.78632259534593  ,28.223532427582665 ,70.0          ,67.75       ,54.8              ,C
ANET      ,Information Technology,United States and Canada   ,62.29114822511265  ,53.821288386054036 ,83.33333      ,87.5        ,69.4              ,B
ECOR      ,Materials             ,Europe                     ,41.946597760551235 ,68.99224806201549  ,16.666668     ,85.0        ,52.3              ,C
PDD       ,Consumer Discretionary,Europe                     ,69.39656536878759  ,27.164440883190878 ,100.0         ,80.99999    ,67.3              ,B
LOW       ,Consumer Discretionary,United States and Canada   ,34.25759141091866  ,61.34913400182316  ,100.0         ,77.75       ,62.9              ,C
DTM       ,Energy                ,United States and Canada   ,37.71056020907955  ,70.38666553853965  ,43.333332     ,69.75       ,53.4              ,C
GILD      ,Health Care           ,United States and Canada   ,44.67267119287487  ,55.65045992115638  ,86.666664     ,83.5        ,63.6              ,C
ADI       ,Information Technology,United States and Canada   ,30.4529819309874   ,38.21950643124809  ,100.0         ,80.49999    ,56.3              ,C
NOW       ,Information Technology,United States and Canada   ,99.0978604337024   ,31.586945509805364 ,100.0         ,90.5        ,80.7              ,A
PFE       ,Health Care           ,United States and Canada   ,48.82747956704219  ,47.673956262425456 ,80.0          ,64.5        ,57.9              ,C
BVB       ,Communication Services,Europe                     ,94.12057797708022  ,85.05231689088191  ,13.333334     ,100.0       ,76.9              ,B
SCCO      ,Materials             ,United States and Canada   ,6.290327719472637  ,38.376440901531225 ,50.0          ,42.25       ,30.2              ,F
BSX       ,Health Care           ,United States and Canada   ,70.28963954394165  ,56.447843637136174 ,100.0         ,91.99999    ,77.1              ,B
NVMI      ,Information Technology,Africa / Middle East       ,26.172522207120007 ,71.58037810453479  ,23.333334     ,87.5        ,49.2              ,D
SYK       ,Health Care           ,United States and Canada   ,55.68389760115914  ,58.12489460963408  ,93.333336     ,78.25       ,68.3              ,B
UNP       ,Industrials           ,United States and Canada   ,49.08727908858748  ,65.5458153430154   ,83.33333      ,76.0        ,65.4              ,B
DE        ,Industrials           ,United States and Canada   ,39.72633728379244  ,46.5486867392697   ,76.666664     ,72.0        ,55.3              ,C
HON       ,Industrials           ,United States and Canada   ,46.17081985923531  ,63.85771352482404  ,76.666664     ,70.25       ,61.5              ,C
PANW      ,Information Technology,United States and Canada   ,54.66515297062847  ,29.787791459261182 ,100.0         ,80.99999    ,62.8              ,C
ADBE      ,Information Technology,United States and Canada   ,72.43259230578948  ,0.0                ,100.0         ,66.75       ,58.7              ,C
NYT       ,Communication Services,United States and Canada   ,26.422973246700632 ,63.53947552937878  ,26.666668     ,80.49999    ,46.6              ,D
LMT       ,Industrials           ,United States and Canada   ,29.82749218858839  ,68.65484506537703  ,63.333332     ,60.75       ,52.4              ,C
ETN       ,Industrials           ,Europe                     ,55.199069338307574 ,53.9683494795114   ,83.33333      ,78.5        ,65.2              ,B
NEM       ,Materials             ,United States and Canada   ,31.70005912743416  ,45.040565297042654 ,66.66667      ,82.25       ,52.1              ,C
MDT       ,Health Care           ,Europe                     ,49.98813063218787  ,71.1678075088156   ,73.333336     ,74.0        ,64.8              ,C
CEG       ,Utilities             ,United States and Canada   ,57.98172411610485  ,58.393547806794    ,56.666668     ,82.00001    ,62.6              ,C
COP       ,Energy                ,United States and Canada   ,51.373165618448645 ,64.75222890317231  ,93.333336     ,83.5        ,69.5              ,B
AVON      ,Industrials           ,Europe                     ,41.62974152400135  ,72.30614300100704  ,23.333334     ,78.5        ,53.0              ,C
PH        ,Industrials           ,United States and Canada   ,35.479511909202316 ,43.83758725422284  ,76.666664     ,80.75       ,54.9              ,C
CRWD      ,Information Technology,United States and Canada   ,53.87716099501921  ,24.57587282594761  ,100.0         ,77.75       ,60.6              ,C
CNR       ,Energy                ,United States and Canada   ,51.08080495000631  ,74.17088542204773  ,13.333334     ,100.0       ,59.1              ,C
VRTX      ,Health Care           ,United States and Canada   ,44.508715723003    ,35.117777728902276 ,83.33333      ,79.25       ,56.9              ,C
ARM       ,Information Technology,Europe                     ,89.62361935377513  ,0.0                ,100.0         ,69.75       ,65.3              ,B
BMY       ,Health Care           ,United States and Canada   ,35.133722778572555 ,44.56366237482118  ,76.666664     ,60.5        ,50.9              ,C
SPOT      ,Communication Services,Europe                     ,76.67957254725921  ,25.791859943139308 ,100.0         ,80.99999    ,69.5              ,B
HCA       ,Health Care           ,United States and Canada   ,34.8470518419613   ,67.2452641241759   ,66.66667      ,75.0        ,57.3              ,C
WK        ,Information Technology,United States and Canada   ,56.34593615576182  ,80.75616934570976  ,36.666668     ,95.75       ,66.4              ,B
MELI      ,Consumer Discretionary,Latin America and Caribbean,73.58180979341586  ,36.82393167339419  ,86.666664     ,89.5        ,70.2              ,B
ADP       ,Industrials           ,United States and Canada   ,47.36690827833319  ,60.3220912591901   ,43.333332     ,50.0        ,50.3              ,C
ABS       ,Information Technology,Europe                     ,18.95424836601307  ,100.0              ,3.3333335     ,25.0        ,37.3              ,D
CMCSA     ,Communication Services,United States and Canada   ,54.60713171036203  ,26.26404494382022  ,80.0          ,61.25       ,53.9              ,C
SBUX      ,Consumer Discretionary,United States and Canada   ,38.424739890066746 ,46.996466431095406 ,100.0         ,66.0        ,58.4              ,C
CVS       ,Health Care           ,United States and Canada   ,52.99950421417945  ,67.77392166584036  ,83.33333      ,87.0        ,69.6              ,B
CVNA      ,Consumer Discretionary,United States and Canada   ,32.52383831916432  ,42.37541350976417  ,73.333336     ,78.0        ,52.2              ,C
PEY       ,Energy                ,United States and Canada   ,41.34846461949267  ,68.84735202492212  ,36.666668     ,75.0        ,54.0              ,C
MCK       ,Health Care           ,United States and Canada   ,48.88836298615662  ,70.87307944367582  ,50.0          ,82.25       ,61.3              ,C
ENB       ,Energy                ,United States and Canada   ,44.81268459505676  ,72.01927561013524  ,70.0          ,68.5        ,61.4              ,C
MO        ,Consumer Staples      ,United States and Canada   ,37.82820725962871  ,56.77472984206151  ,40.0          ,63.25       ,48.1              ,D
AEM       ,Materials             ,United States and Canada   ,32.49799075748442  ,12.09563994374121  ,40.0          ,81.25       ,38.6              ,D
EDR       ,Materials             ,United States and Canada   ,34.68141466208476  ,51.675257731958766 ,20.0          ,93.75       ,47.8              ,D
NKE       ,Consumer Discretionary,United States and Canada   ,51.26529244176303  ,0.0                ,100.0         ,74.25       ,52.8              ,C
GD        ,Industrials           ,United States and Canada   ,39.94127901642352  ,65.86842829617396  ,66.66667      ,70.75       ,57.9              ,C
ENEA      ,Information Technology,Europe                     ,32.78054173576561  ,100.0              ,3.3333335     ,0.0         ,37.1              ,D
SNPS      ,Information Technology,United States and Canada   ,42.506534670661274 ,56.03751465416178  ,83.33333      ,84.0        ,62.4              ,C
SO        ,Utilities             ,United States and Canada   ,44.089091947458606 ,63.44945745288406  ,66.66667      ,56.5        ,55.9              ,C
74SW      ,Information Technology,United States and Canada   ,61.36905766526021  ,78.22784810126582  ,10.0          ,100.0       ,63.0              ,C
DASH      ,Consumer Discretionary,United States and Canada   ,63.75569866094244  ,28.702851885924563 ,100.0         ,85.0        ,66.5              ,B
DUK       ,Utilities             ,United States and Canada   ,50.947932343281174 ,79.55532839253769  ,56.666668     ,71.5        ,63.4              ,C
LBRT      ,Energy                ,United States and Canada   ,31.300492610837434 ,60.591133004926114 ,46.666668     ,71.5        ,49.7              ,D
UPS       ,Industrials           ,United States and Canada   ,32.09576530931381  ,50.27209607806342  ,93.333336     ,67.5        ,56.0              ,C
MMM       ,Industrials           ,United States and Canada   ,36.74694054224217  ,39.79459331838036  ,53.333336     ,72.25       ,47.9              ,D
NOC       ,Industrials           ,United States and Canada   ,41.16385114130917  ,62.11031175059952  ,70.0          ,72.75       ,58.5              ,C
HWM       ,Industrials           ,United States and Canada   ,45.12333313098202  ,54.015661992351106 ,66.66667      ,89.25001    ,60.5              ,C
BRZE      ,Information Technology,United States and Canada   ,100.0              ,0.0                ,66.66667      ,92.49999    ,66.8              ,B
CDNS      ,Information Technology,United States and Canada   ,53.6369233097395   ,58.212096824119364 ,86.666664     ,85.5        ,67.8              ,B
SHW       ,Materials             ,United States and Canada   ,42.789185713706075 ,55.33582404000113  ,70.0          ,77.75       ,58.4              ,C
OVS       ,Consumer Discretionary,Europe                     ,48.3226266952177   ,63.59743040685224  ,13.333334     ,81.25       ,51.7              ,C
WM        ,Industrials           ,United States and Canada   ,49.97584317595419  ,59.75575908964752  ,83.33333      ,82.50001    ,65.6              ,B
TT        ,Industrials           ,Europe                     ,57.49539736115372  ,55.252122327912446 ,63.333332     ,66.75       ,60.0              ,C
MAR       ,Consumer Discretionary,United States and Canada   ,27.126854374810794 ,52.00644042605895  ,83.33333      ,68.5        ,52.9              ,C
CRH       ,Materials             ,Europe                     ,44.240330768828166 ,46.61642330036112  ,83.33333      ,87.5        ,61.3              ,C
ENGCONB   ,Industrials           ,Europe                     ,50.2514403292181   ,81.48148148148148  ,10.0          ,83.25       ,56.6              ,C
FCX       ,Materials             ,United States and Canada   ,25.010298468336895 ,27.536231884057973 ,66.66667      ,80.99999    ,45.2              ,D
ABNB      ,Consumer Discretionary,United States and Canada   ,35.86151368760066  ,46.45534375669308  ,100.0         ,63.75       ,56.9              ,C
DVA       ,Health Care           ,United States and Canada   ,74.31266817693543  ,42.56724418493347  ,26.666668     ,52.749996   ,52.5              ,C
ABX       ,Materials             ,United States and Canada   ,29.909822866344598 ,44.66999999999999  ,33.333336     ,83.00001    ,44.9              ,D
ELV       ,Health Care           ,United States and Canada   ,40.503339208421764 ,49.552174382216464 ,66.66667      ,78.5        ,55.6              ,C
KURN      ,Health Care           ,Europe                     ,55.23114355231142  ,100.0              ,3.3333335     ,75.0        ,60.0              ,C
EMR       ,Industrials           ,United States and Canada   ,39.02638272026726  ,50.8028698325931   ,93.333336     ,79.25       ,60.9              ,C
ORLY      ,Consumer Discretionary,United States and Canada   ,50.7226977585215   ,35.53841276550778  ,83.33333      ,84.75       ,60.3              ,C
WTE       ,Industrials           ,United States and Canada   ,38.84264286001529  ,100.0              ,3.3333335     ,75.0        ,54.3              ,C
RCL       ,Consumer Discretionary,United States and Canada   ,48.70701738348796  ,34.183463595228304 ,80.0          ,83.25       ,58.2              ,C
DELL      ,Information Technology,United States and Canada   ,73.05216632310064  ,27.293999665719536 ,76.666664     ,79.75       ,63.7              ,C
CMI       ,Industrials           ,United States and Canada   ,28.99719206729638  ,64.22529254194276  ,66.66667      ,70.75       ,53.7              ,C
GM        ,Consumer Discretionary,United States and Canada   ,33.84724224464735  ,25.516578567996152 ,80.0          ,75.0        ,49.2              ,D
REGN      ,Health Care           ,United States and Canada   ,43.16153723395689  ,43.73509375288243  ,86.666664     ,82.75       ,59.9              ,C
TDG       ,Industrials           ,United States and Canada   ,51.09950135956301  ,55.570992344317574 ,70.0          ,85.25       ,62.8              ,C
TBLA      ,Communication Services,United States and Canada   ,47.41784037558686  ,53.051643192488264 ,16.666668     ,82.25       ,49.6              ,D
ECL       ,Materials             ,United States and Canada   ,41.934269211084285 ,70.02266578928128  ,70.0          ,74.0        ,61.0              ,C
CTAS      ,Industrials           ,United States and Canada   ,45.922466675891336 ,56.93233706932337  ,60.000004     ,60.250004   ,54.4              ,C
PVLA      ,Health Care           ,United States and Canada   ,100.0              ,23.700985126521157 ,50.0          ,100.0       ,70.9              ,B
GLW       ,Information Technology,United States and Canada   ,39.377441526974245 ,45.482866043613704 ,43.333332     ,84.0        ,50.6              ,C
SE        ,Consumer Discretionary,Asia / Pacific             ,85.62340640347723  ,32.234714307716004 ,100.0         ,92.49999    ,76.5              ,B
MNST      ,Consumer Staples      ,United States and Canada   ,32.72415600606343  ,61.749330613285736 ,70.0          ,74.0        ,55.7              ,C
ITW       ,Industrials           ,United States and Canada   ,34.72161638192173  ,67.67409253777848  ,53.333336     ,40.249996   ,47.8              ,D
WMB       ,Energy                ,United States and Canada   ,47.62568652302492  ,50.4050256240701   ,70.0          ,80.49999    ,59.4              ,C
PHAT      ,Health Care           ,United States and Canada   ,85.01457311438116  ,0.0                ,33.333336     ,88.75001    ,54.2              ,C
WDC       ,Information Technology,United States and Canada   ,21.845794392523363 ,46.26168224299065  ,80.0          ,85.25       ,52.3              ,C
FDX       ,Industrials           ,United States and Canada   ,32.21228300573389  ,49.94510107860234  ,93.333336     ,75.75001    ,57.6              ,C
NUTX      ,Health Care           ,United States and Canada   ,83.15952105059871  ,53.650057937427576 ,10.0          ,91.75       ,62.9              ,C
CI        ,Health Care           ,United States and Canada   ,55.86116118694022  ,60.266362532651485 ,76.666664     ,86.0        ,67.2              ,B
MDLZ      ,Consumer Staples      ,United States and Canada   ,56.25312835180553  ,59.77833392920986  ,80.0          ,78.75       ,66.4              ,B
MLTX      ,Health Care           ,Europe                     ,38.098115659519166 ,0.0                ,50.0          ,72.0        ,37.7              ,D
SNOW      ,Information Technology,United States and Canada   ,72.34342083618554  ,0.0                ,100.0         ,85.74999    ,62.5              ,C
WBD       ,Communication Services,United States and Canada   ,27.134827134827134 ,48.024948024948024 ,50.0          ,67.75       ,45.1              ,D
WST       ,Health Care           ,United States and Canada   ,63.53370366282848  ,61.37291689658978  ,46.666668     ,87.5        ,64.4              ,C
MRVL      ,Information Technology,United States and Canada   ,79.02842999531742  ,20.529801324503303 ,100.0         ,81.75       ,69.1              ,B
EPD       ,Energy                ,United States and Canada   ,44.92789451998353  ,69.09765142150803  ,63.333332     ,71.25       ,59.9              ,C
ALHEX     ,Consumer Discretionary,Europe                     ,56.08308605341246  ,68.84272997032642  ,10.0          ,91.75       ,57.2              ,C
HLT       ,Consumer Discretionary,United States and Canada   ,30.339520546426265 ,65.07218415275098  ,83.33333      ,70.25       ,57.6              ,C
TEL       ,Information Technology,Europe                     ,49.73673335211798  ,50.97210481825867  ,56.666668     ,83.25       ,58.1              ,C
ALLDL     ,Consumer Discretionary,Europe                     ,0.0                ,26.595744680851073 ,6.666667      ,37.5        ,15.5              ,F
STX       ,Information Technology,Asia / Pacific             ,28.231482644558902 ,1.080266298203758  ,73.333336     ,83.00001    ,41.4              ,D
CNQ       ,Energy                ,United States and Canada   ,48.5436447536904   ,58.686671015438144 ,70.0          ,74.0        ,60.5              ,C
U         ,Information Technology,United States and Canada   ,37.541785271148086 ,14.604773374206271 ,73.333336     ,76.0        ,46.7              ,D
SLB       ,Energy                ,United States and Canada   ,38.54877753570564  ,55.81699346405229  ,96.666664     ,88.25001    ,64.4              ,C
JCI       ,Industrials           ,Europe                     ,54.33609896809113  ,75.02007315550004  ,60.000004     ,76.25001    ,65.0              ,B
COR       ,Health Care           ,United States and Canada   ,47.33520296056436  ,63.860298369376665 ,50.0          ,82.25       ,59.0              ,C
CL        ,Consumer Staples      ,United States and Canada   ,40.01312546876675  ,81.91899710703953  ,63.333332     ,75.0        ,62.2              ,C
CSX       ,Industrials           ,United States and Canada   ,46.441201234914395 ,57.90064552343532  ,80.0          ,82.75       ,63.3              ,C
PWR       ,Industrials           ,United States and Canada   ,41.59967982390315  ,41.91805493021161  ,83.33333      ,79.99999    ,57.7              ,C
TSTL      ,Health Care           ,Europe                     ,47.068048910154175 ,61.72248803827751  ,20.0          ,90.0        ,53.9              ,C
NET       ,Information Technology,United States and Canada   ,62.2848697884467   ,0.0                ,100.0         ,71.5        ,56.1              ,C
VRT       ,Industrials           ,United States and Canada   ,49.535728989758624 ,51.94534506716073  ,80.0          ,88.0        ,63.9              ,C
WYNN      ,Consumer Discretionary,United States and Canada   ,60.262600229095064 ,60.48109965635739  ,60.000004     ,93.49999    ,66.9              ,B
MSI       ,Information Technology,United States and Canada   ,60.8695652173913   ,77.23785166240408  ,33.333336     ,85.74999    ,64.4              ,C
RSG       ,Industrials           ,United States and Canada   ,52.311153509817956 ,61.36417839255903  ,80.0          ,77.0        ,65.0              ,B
NSC       ,Industrials           ,United States and Canada   ,41.98149433263937  ,71.20055517002082  ,63.333332     ,59.750004   ,57.1              ,C
LHX       ,Industrials           ,United States and Canada   ,35.14030529181155  ,65.71328097526667  ,63.333332     ,82.25       ,57.8              ,C
TEM       ,Health Care           ,United States and Canada   ,67.69537519649211  ,56.813104988830986 ,40.0          ,71.5        ,60.2              ,C
CP        ,Industrials           ,United States and Canada   ,60.26111791105671  ,68.38025295797634  ,66.66667      ,85.0        ,68.5              ,B
PCAR      ,Industrials           ,United States and Canada   ,27.842622828807194 ,59.809093192665166 ,56.666668     ,65.5        ,49.1              ,D
BORG      ,Consumer Discretionary,Europe                     ,36.89692982456141  ,81.08552631578947  ,6.666667      ,25.0        ,39.5              ,D
ROST      ,Consumer Discretionary,United States and Canada   ,33.021384993128514 ,57.56352533250531  ,53.333336     ,82.00001    ,53.0              ,C
AEP       ,Utilities             ,United States and Canada   ,44.46692962899444  ,72.56045275252959  ,60.000004     ,65.25       ,58.8              ,C
BV        ,Industrials           ,United States and Canada   ,61.686507936507915 ,0.0                ,30.000002     ,75.0        ,42.6              ,D
KMI       ,Energy                ,United States and Canada   ,48.429510591672766 ,52.52008765522278  ,66.66667      ,76.25001    ,58.7              ,C
NXPI      ,Information Technology,Europe                     ,43.65194882447799  ,52.15190932284914  ,100.0         ,87.0        ,65.7              ,B
BIOV      ,Health Care           ,Europe                     ,100.0              ,0.0                ,16.666668     ,100.0       ,58.3              ,C
CNR       ,Industrials           ,United States and Canada   ,49.44711637275454  ,59.30447650758417  ,66.66667      ,71.75       ,59.8              ,C
URI       ,Industrials           ,United States and Canada   ,42.125679398406675 ,2.1453566908112287 ,70.0          ,79.25       ,45.1              ,D
BTLS      ,Materials             ,Europe                     ,100.0              ,89.4179894179894   ,6.666667      ,100.0       ,78.7              ,B
ET        ,Energy                ,United States and Canada   ,59.052362707535146 ,59.77011494252873  ,70.0          ,86.24999    ,66.9              ,B
RBLX      ,Communication Services,United States and Canada   ,99.90330188679246  ,0.0                ,100.0         ,76.5        ,70.3              ,B
WPM       ,Materials             ,United States and Canada   ,39.39016180754449  ,70.00853712271424  ,23.333334     ,89.0        ,53.8              ,C
APD       ,Materials             ,United States and Canada   ,44.210726242058406 ,63.93417987827785  ,70.0          ,72.75       ,60.0              ,C
