ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
PG        ,Consumer Staples      ,United States and Canada   ,100.0               ,49.971               ,49.997               ,0                 ,57.5                  ,C
CVX       ,Energy                ,United States and Canada   ,0.0                 ,49.95250000000001    ,49.95166666666667    ,0                 ,22.5                  ,F
KO        ,Consumer Staples      ,United States and Canada   ,100.0               ,50.001               ,50.013666666666666   ,0                 ,57.5                  ,C
CAT       ,Industrials           ,United States and Canada   ,0.0                 ,50.007000000000005   ,50.159666666666666   ,0                 ,22.5                  ,F
UNH       ,Health Care           ,United States and Canada   ,100.0               ,50.0005              ,50.01866666666667    ,0                 ,57.5                  ,C
CSCO      ,Information Technology,United States and Canada   ,100.0               ,50.004000000000005   ,50.065666666666665   ,0                 ,57.5                  ,C
IBM       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.06133333333334    ,0                 ,57.5                  ,C
LRCX      ,Information Technology,United States and Canada   ,100.0               ,50.036500000000004   ,50.263999999999996   ,0                 ,57.6                  ,C
RTX       ,Industrials           ,United States and Canada   ,100.0               ,49.9845              ,50.132333333333335   ,0                 ,57.5                  ,C
PM        ,Consumer Staples      ,United States and Canada   ,100.0               ,49.992000000000004   ,50.009               ,0                 ,57.5                  ,C
MRK       ,Health Care           ,United States and Canada   ,50.735569131031035  ,49.989999999999995   ,50.029333333333334   ,0                 ,40.3                  ,D
AMAT      ,Information Technology,United States and Canada   ,33.33333333333333   ,50.062               ,50.03300000000001    ,0                 ,34.2                  ,F
INTC      ,Information Technology,United States and Canada   ,100.0               ,50.007000000000005   ,55.898666666666664   ,100               ,78.7                  ,B
TMO       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.034               ,0                 ,57.5                  ,C
MCD       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0015              ,49.95266666666666    ,0                 ,57.5                  ,C
CRM       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.11633333333333    ,0                 ,57.5                  ,C
ABT       ,Health Care           ,United States and Canada   ,100.0               ,50.017500000000005   ,50.01466666666666    ,0                 ,57.5                  ,C
TMUS      ,Communication Services,United States and Canada   ,100.0               ,49.753               ,49.86533333333333    ,0                 ,57.4                  ,C
KLAC      ,Information Technology,United States and Canada   ,100.0               ,50.0355              ,50.08933333333333    ,0                 ,57.5                  ,C
LIN       ,Materials             ,Europe                     ,100.0               ,50.0                 ,49.99466666666667    ,0                 ,57.5                  ,C
SHOP      ,Information Technology,United States and Canada   ,100.0               ,50.011               ,50.01633333333333    ,0                 ,57.5                  ,C
PEP       ,Consumer Staples      ,United States and Canada   ,100.0               ,50.0                 ,50.00266666666666    ,0                 ,57.5                  ,C
DIS       ,Communication Services,United States and Canada   ,33.33333333333333   ,49.997               ,50.06666666666667    ,0                 ,34.2                  ,F
APP       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.026666666666664   ,0                 ,57.5                  ,C
ISRG      ,Health Care           ,United States and Canada   ,100.0               ,50.01                ,50.21033333333334    ,0                 ,57.5                  ,C
APH       ,Information Technology,United States and Canada   ,100.0               ,50.007000000000005   ,50.28733333333333    ,0                 ,57.6                  ,C
BA        ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GEV       ,Industrials           ,United States and Canada   ,100.0               ,50.041999999999994   ,49.786               ,0                 ,57.5                  ,C
BCX       ,Health Care           ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
AMGN      ,Health Care           ,United States and Canada   ,100.0               ,50.00449999999999    ,50.02966666666667    ,0                 ,57.5                  ,C
UBER      ,Industrials           ,United States and Canada   ,100.0               ,49.9795              ,52.351666666666674   ,0                 ,58.0                  ,C
ACN       ,Information Technology,Europe                     ,100.0               ,50.0225              ,49.995666666666665   ,0                 ,57.5                  ,C
TJX       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.002500000000005   ,50.06166666666666    ,0                 ,57.5                  ,C
NEE       ,Utilities             ,United States and Canada   ,100.0               ,50.019999999999996   ,50.01066666666667    ,0                 ,57.5                  ,C
TXN       ,Information Technology,United States and Canada   ,100.0               ,49.99550000000001    ,49.96666666666666    ,0                 ,57.5                  ,C
QCOM      ,Information Technology,United States and Canada   ,33.33333333333333   ,49.974               ,49.98133333333333    ,0                 ,34.2                  ,F
DHR       ,Health Care           ,United States and Canada   ,100.0               ,50.01800000000001    ,49.986               ,0                 ,57.5                  ,C
T         ,Communication Services,United States and Canada   ,100.0               ,50.026               ,50.026               ,0                 ,57.5                  ,C
BKNG      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.08233333333333    ,0                 ,57.5                  ,C
VZ        ,Communication Services,United States and Canada   ,100.0               ,49.996               ,49.998333333333335   ,0                 ,57.5                  ,C
ANET      ,Information Technology,United States and Canada   ,100.0               ,50.002               ,50.081999999999994   ,0                 ,57.5                  ,C
LOW       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.998               ,49.99266666666667    ,0                 ,57.5                  ,C
GILD      ,Health Care           ,United States and Canada   ,100.0               ,49.992999999999995   ,50.035666666666664   ,0                 ,57.5                  ,C
INTU      ,Information Technology,United States and Canada   ,100.0               ,50.0015              ,50.00533333333333    ,0                 ,57.5                  ,C
PDD       ,Consumer Discretionary,Europe                     ,100.0               ,50.068               ,50.37466666666667    ,0                 ,57.6                  ,C
SCCO      ,Materials             ,United States and Canada   ,100.0               ,50.068               ,50.20033333333333    ,0                 ,57.6                  ,C
ADI       ,Information Technology,United States and Canada   ,33.33333333333333   ,50.0345              ,50.18866666666667    ,0                 ,34.2                  ,F
PFE       ,Health Care           ,United States and Canada   ,0.0                 ,49.998               ,50.07333333333334    ,100               ,42.5                  ,D
DE        ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.00899999999999    ,49.35                ,100               ,54.0                  ,C
HON       ,Industrials           ,United States and Canada   ,100.0               ,49.76                ,49.866               ,100               ,77.4                  ,B
SYK       ,Health Care           ,United States and Canada   ,100.0               ,50.0005              ,50.01466666666666    ,0                 ,57.5                  ,C
UNP       ,Industrials           ,United States and Canada   ,100.0               ,49.996               ,50.00266666666666    ,0                 ,57.5                  ,C
LMT       ,Industrials           ,United States and Canada   ,100.0               ,49.958000000000006   ,50.01233333333334    ,0                 ,57.5                  ,C
ETN       ,Industrials           ,Europe                     ,100.0               ,49.9915              ,49.99666666666667    ,0                 ,57.5                  ,C
NOW       ,Information Technology,United States and Canada   ,100.0               ,50.012               ,50.10033333333334    ,0                 ,57.5                  ,C
PANW      ,Information Technology,United States and Canada   ,100.0               ,49.996               ,50.035333333333334   ,0                 ,57.5                  ,C
BSX       ,Health Care           ,United States and Canada   ,100.0               ,50.002500000000005   ,50.05866666666666    ,0                 ,57.5                  ,C
NEM       ,Materials             ,United States and Canada   ,100.0               ,50.053000000000004   ,50.33866666666667    ,0                 ,57.6                  ,C
MDT       ,Health Care           ,Europe                     ,100.0               ,50.001               ,50.01766666666667    ,0                 ,57.5                  ,C
ADBE      ,Information Technology,United States and Canada   ,33.33333333333333   ,50.003               ,50.01766666666667    ,0                 ,34.2                  ,F
COP       ,Energy                ,United States and Canada   ,100.0               ,49.902499999999996   ,49.962999999999994   ,100               ,77.5                  ,B
PH        ,Industrials           ,United States and Canada   ,100.0               ,50.00549999999999    ,50.13933333333333    ,0                 ,57.5                  ,C
CRWD      ,Information Technology,United States and Canada   ,100.0               ,50.001               ,50.035333333333334   ,0                 ,57.5                  ,C
BMY       ,Health Care           ,United States and Canada   ,0.0                 ,49.920500000000004   ,50.00366666666667    ,100               ,42.5                  ,D
ARM       ,Information Technology,Europe                     ,100.0               ,50.01                ,50.06233333333333    ,0                 ,57.5                  ,C
SION      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
VRTX      ,Health Care           ,United States and Canada   ,100.0               ,49.9945              ,50.08833333333334    ,0                 ,57.5                  ,C
CEG       ,Utilities             ,United States and Canada   ,100.0               ,50.017500000000005   ,49.94766666666666    ,0                 ,57.5                  ,C
HCA       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.17133333333334    ,0                 ,57.5                  ,C
SBUX      ,Consumer Discretionary,United States and Canada   ,33.33333333333333   ,49.95                ,49.654               ,0                 ,34.1                  ,F
ADP       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.998333333333335   ,0                 ,57.5                  ,C
MELI      ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.97                ,49.715333333333334   ,0                 ,57.4                  ,C
SPOT      ,Communication Services,Europe                     ,100.0               ,49.957499999999996   ,50.91066666666666    ,0                 ,57.7                  ,C
ENB       ,Energy                ,United States and Canada   ,100.0               ,49.972500000000004   ,49.94166666666667    ,100               ,77.5                  ,B
MCK       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.029               ,0                 ,57.5                  ,C
MO        ,Consumer Staples      ,United States and Canada   ,0.0                 ,50.0                 ,49.99633333333334    ,100               ,42.5                  ,D
CMCSA     ,Communication Services,United States and Canada   ,0.0                 ,49.9935              ,49.953               ,0                 ,22.5                  ,F
CVS       ,Health Care           ,United States and Canada   ,100.0               ,50.001               ,50.14999999999999    ,0                 ,57.5                  ,C
AEM       ,Materials             ,United States and Canada   ,100.0               ,50.056               ,50.27333333333333    ,0                 ,57.6                  ,C
GD        ,Industrials           ,United States and Canada   ,100.0               ,49.996               ,50.032               ,0                 ,57.5                  ,C
SNPS      ,Information Technology,United States and Canada   ,33.33333333333333   ,49.999               ,50.07033333333334    ,0                 ,34.2                  ,F
CVNA      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.048               ,50.07866666666667    ,0                 ,57.5                  ,C
SO        ,Utilities             ,United States and Canada   ,100.0               ,50.0005              ,50.01599999999999    ,0                 ,57.5                  ,C
NKE       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.69                ,49.79966666666667    ,0                 ,57.4                  ,C
NOC       ,Industrials           ,United States and Canada   ,0.0                 ,50.002500000000005   ,50.08433333333333    ,0                 ,22.5                  ,F
DUK       ,Utilities             ,United States and Canada   ,100.0               ,50.001               ,49.991               ,0                 ,57.5                  ,C
UPS       ,Industrials           ,United States and Canada   ,0.0                 ,50.017500000000005   ,50.21566666666667    ,100               ,42.5                  ,D
HWM       ,Industrials           ,United States and Canada   ,100.0               ,50.001               ,50.06366666666666    ,0                 ,57.5                  ,C
MMM       ,Industrials           ,United States and Canada   ,100.0               ,49.991               ,50.047               ,0                 ,57.5                  ,C
WM        ,Industrials           ,United States and Canada   ,100.0               ,50.005               ,49.974000000000004   ,0                 ,57.5                  ,C
DASH      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0235              ,49.75066666666667    ,0                 ,57.5                  ,C
SHW       ,Materials             ,United States and Canada   ,100.0               ,49.997499999999995   ,50.015               ,0                 ,57.5                  ,C
MAR       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.996               ,50.02066666666667    ,0                 ,57.5                  ,C
CDNS      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.056999999999995   ,0                 ,57.5                  ,C
TT        ,Industrials           ,Europe                     ,100.0               ,49.999               ,50.009               ,0                 ,57.5                  ,C
FCX       ,Materials             ,United States and Canada   ,100.0               ,50.1675              ,50.23633333333334    ,100               ,77.6                  ,B
EMR       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.007999999999996   ,49.96633333333334    ,0                 ,34.2                  ,F
ELV       ,Health Care           ,United States and Canada   ,100.0               ,49.9985              ,50.00933333333334    ,0                 ,57.5                  ,C
CRH       ,Materials             ,Europe                     ,100.0               ,50.019499999999994   ,49.98733333333333    ,0                 ,57.5                  ,C
ABX       ,Materials             ,United States and Canada   ,100.0               ,50.0225              ,50.19233333333334    ,0                 ,57.5                  ,C
TDG       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.0105              ,49.839               ,0                 ,34.1                  ,F
GLW       ,Information Technology,United States and Canada   ,100.0               ,50.0035              ,50.04766666666667    ,0                 ,57.5                  ,C
ORLY      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.9985              ,50.031666666666666   ,0                 ,57.5                  ,C
CMI       ,Industrials           ,United States and Canada   ,0.0                 ,50.0225              ,50.144               ,0                 ,22.5                  ,F
DELL      ,Information Technology,United States and Canada   ,100.0               ,50.007999999999996   ,50.141999999999996   ,0                 ,57.5                  ,C
ABNB      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.99550000000001    ,49.915333333333336   ,0                 ,57.5                  ,C
ECL       ,Materials             ,United States and Canada   ,100.0               ,50.0                 ,49.99766666666667    ,0                 ,57.5                  ,C
CTAS      ,Industrials           ,United States and Canada   ,100.0               ,50.0375              ,50.024               ,0                 ,57.5                  ,C
ITW       ,Industrials           ,United States and Canada   ,17.608084874407684  ,49.999500000000005   ,50.01466666666666    ,0                 ,28.7                  ,F
MNST      ,Consumer Staples      ,United States and Canada   ,100.0               ,50.006499999999996   ,50.15333333333333    ,0                 ,57.5                  ,C
REGN      ,Health Care           ,United States and Canada   ,87.08163169506557   ,49.992999999999995   ,50.28866666666667    ,0                 ,53.0                  ,C
GM        ,Consumer Discretionary,United States and Canada   ,32.710918577479966  ,50.009499999999996   ,50.309000000000005   ,100               ,54.0                  ,C
WDC       ,Information Technology,United States and Canada   ,100.0               ,50.041500000000006   ,50.552               ,0                 ,57.6                  ,C
RCL       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0035              ,49.992999999999995   ,0                 ,57.5                  ,C
WMB       ,Energy                ,United States and Canada   ,100.0               ,49.986               ,49.98133333333333    ,0                 ,57.5                  ,C
MDLZ      ,Consumer Staples      ,United States and Canada   ,100.0               ,49.9985              ,49.862               ,0                 ,57.5                  ,C
CI        ,Health Care           ,United States and Canada   ,100.0               ,50.00449999999999    ,49.997               ,0                 ,57.5                  ,C
FDX       ,Industrials           ,United States and Canada   ,100.0               ,50.080000000000005   ,50.06633333333333    ,0                 ,57.5                  ,C
SNOW      ,Information Technology,United States and Canada   ,100.0               ,50.0035              ,50.071               ,0                 ,57.5                  ,C
SE        ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.9855              ,49.663333333333334   ,0                 ,57.4                  ,C
CNQ       ,Energy                ,United States and Canada   ,100.0               ,49.806999999999995   ,49.808               ,100               ,77.4                  ,B
EPD       ,Energy                ,United States and Canada   ,0.0                 ,49.98649999999999    ,49.940666666666665   ,100               ,42.5                  ,D
STX       ,Information Technology,Asia / Pacific             ,100.0               ,50.096999999999994   ,50.29166666666667    ,0                 ,57.6                  ,C
WBD       ,Communication Services,United States and Canada   ,0.0                 ,50.035               ,50.022               ,100               ,42.5                  ,D
TEL       ,Information Technology,Europe                     ,33.33333333333333   ,50.0385              ,50.363               ,0                 ,34.2                  ,F
JCI       ,Industrials           ,Europe                     ,33.33333333333333   ,50.017               ,50.16033333333333    ,0                 ,34.2                  ,F
HLT       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.024               ,0                 ,57.5                  ,C
SLB       ,Energy                ,United States and Canada   ,0.0                 ,49.997499999999995   ,50.03833333333333    ,0                 ,22.5                  ,F
PWR       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.00266666666666    ,0                 ,57.5                  ,C
COR       ,Health Care           ,United States and Canada   ,33.33333333333333   ,49.982499999999995   ,50.025               ,0                 ,34.2                  ,F
MRVL      ,Information Technology,United States and Canada   ,100.0               ,50.003               ,50.03266666666667    ,0                 ,57.5                  ,C
CL        ,Consumer Staples      ,United States and Canada   ,30.016748752135047  ,49.9985              ,49.998               ,0                 ,33.0                  ,F
VRT       ,Industrials           ,United States and Canada   ,100.0               ,50.004000000000005   ,50.257666666666665   ,0                 ,57.6                  ,C
CSX       ,Industrials           ,United States and Canada   ,0.0                 ,49.95                ,49.97866666666667    ,0                 ,22.5                  ,F
MSI       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.041999999999994   ,0                 ,57.5                  ,C
CP        ,Industrials           ,United States and Canada   ,100.0               ,49.9425              ,50.01533333333333    ,0                 ,57.5                  ,C
RSG       ,Industrials           ,United States and Canada   ,100.0               ,50.0035              ,50.019000000000005   ,0                 ,57.5                  ,C
NSC       ,Industrials           ,United States and Canada   ,100.0               ,49.9465              ,49.89933333333333    ,0                 ,57.5                  ,C
LHX       ,Industrials           ,United States and Canada   ,100.0               ,49.998               ,50.03300000000001    ,0                 ,57.5                  ,C
NET       ,Information Technology,United States and Canada   ,100.0               ,49.999500000000005   ,50.21233333333333    ,0                 ,57.5                  ,C
AEP       ,Utilities             ,United States and Canada   ,100.0               ,50.0                 ,50.00866666666667    ,0                 ,57.5                  ,C
PCAR      ,Industrials           ,United States and Canada   ,0.0                 ,50.002               ,49.916333333333334   ,100               ,42.5                  ,D
ROST      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.00899999999999    ,50.13966666666667    ,0                 ,57.5                  ,C
KMI       ,Energy                ,United States and Canada   ,100.0               ,49.999500000000005   ,50.001666666666665   ,0                 ,57.5                  ,C
CNR       ,Industrials           ,United States and Canada   ,100.0               ,49.953               ,50.062               ,0                 ,57.5                  ,C
WPM       ,Materials             ,United States and Canada   ,100.0               ,50.048               ,50.257               ,0                 ,57.6                  ,C
RBLX      ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SNDK      ,Information Technology,United States and Canada   ,100.0               ,50.185500000000005   ,53.49533333333334    ,0                 ,58.2                  ,C
GALD      ,Health Care           ,Europe                     ,100.0               ,49.929500000000004   ,50.336999999999996   ,0                 ,57.5                  ,C
SRE       ,Utilities             ,United States and Canada   ,100.0               ,50.0615              ,50.064               ,0                 ,57.5                  ,C
SU        ,Energy                ,United States and Canada   ,100.0               ,49.8695              ,50.219               ,100               ,77.5                  ,B
NXPI      ,Information Technology,Europe                     ,0.0                 ,49.9935              ,49.99633333333334    ,0                 ,22.5                  ,F
ET        ,Energy                ,United States and Canada   ,0.0                 ,49.919999999999995   ,49.888               ,0                 ,22.5                  ,F
APD       ,Materials             ,United States and Canada   ,33.33333333333333   ,49.976000000000006   ,50.00266666666666    ,0                 ,34.2                  ,F
BDX       ,Health Care           ,United States and Canada   ,33.33333333333333   ,50.001               ,50.01066666666667    ,0                 ,34.2                  ,F
URI       ,Industrials           ,United States and Canada   ,100.0               ,49.9945              ,49.93066666666667    ,0                 ,57.5                  ,C
AZO       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.987               ,49.821000000000005   ,0                 ,57.5                  ,C
MPLX      ,Energy                ,United States and Canada   ,100.0               ,49.996               ,50.17466666666667    ,0                 ,57.5                  ,C
EOG       ,Energy                ,United States and Canada   ,0.0                 ,49.974               ,50.052               ,100               ,42.5                  ,D
IDXX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.06166666666666    ,0                 ,57.5                  ,C
VST       ,Utilities             ,United States and Canada   ,1.4011456881870274  ,49.635               ,49.75233333333334    ,0                 ,22.8                  ,F
ADSK      ,Information Technology,United States and Canada   ,100.0               ,50.0015              ,50.098               ,0                 ,57.5                  ,C
FTNT      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.22766666666667    ,0                 ,57.5                  ,C
VLO       ,Energy                ,United States and Canada   ,0.0                 ,49.946999999999996   ,50.578               ,100               ,42.6                  ,D
PSX       ,Energy                ,United States and Canada   ,0.0                 ,49.8815              ,50.525               ,100               ,42.6                  ,D
TRI       ,Industrials           ,United States and Canada   ,100.0               ,49.992000000000004   ,50.02066666666667    ,0                 ,57.5                  ,C
ZTS       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.99433333333334    ,0                 ,57.5                  ,C
TRP       ,Energy                ,United States and Canada   ,100.0               ,49.9275              ,49.919666666666664   ,0                 ,57.5                  ,C
F         ,Consumer Discretionary,United States and Canada   ,100.0               ,50.32449999999999    ,49.885999999999996   ,100               ,77.6                  ,B
MSTR      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CMG       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0005              ,49.876               ,0                 ,57.5                  ,C
L         ,Consumer Staples      ,United States and Canada   ,100.0               ,49.95250000000001    ,50.053000000000004   ,0                 ,57.5                  ,C
MPC       ,Energy                ,United States and Canada   ,0.0                 ,49.786               ,49.998333333333335   ,100               ,42.4                  ,D
D         ,Utilities             ,United States and Canada   ,100.0               ,50.001               ,50.017               ,0                 ,57.5                  ,C
RKLB      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BIDU      ,Communication Services,Asia / Pacific             ,100.0               ,50.049               ,50.080333333333336   ,0                 ,57.5                  ,C
BKR       ,Energy                ,United States and Canada   ,0.0                 ,49.968               ,50.06966666666667    ,100               ,42.5                  ,D
EA        ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,50.096333333333334   ,0                 ,22.5                  ,F
GWW       ,Industrials           ,United States and Canada   ,100.0               ,50.002               ,50.00366666666667    ,0                 ,57.5                  ,C
CCO       ,Energy                ,United States and Canada   ,100.0               ,49.961               ,49.702666666666666   ,0                 ,57.4                  ,C
AXON      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.776666666666664   ,0                 ,57.5                  ,C
CAH       ,Health Care           ,United States and Canada   ,100.0               ,50.05349999999999    ,50.184               ,0                 ,57.6                  ,C
CRWV      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NUVL      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
NXFIL     ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TGT       ,Consumer Staples      ,United States and Canada   ,0.0                 ,49.982499999999995   ,49.978               ,0                 ,22.5                  ,F
LLYVK     ,Consumer Discretionary,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
FAST      ,Industrials           ,United States and Canada   ,100.0               ,49.9965              ,50.00333333333333    ,0                 ,57.5                  ,C
AU        ,Materials             ,United States and Canada   ,100.0               ,50.078               ,50.048333333333325   ,0                 ,57.5                  ,C
AME       ,Industrials           ,United States and Canada   ,100.0               ,50.007999999999996   ,50.086333333333336   ,0                 ,57.5                  ,C
MPWR      ,Information Technology,United States and Canada   ,100.0               ,49.9985              ,50.03133333333333    ,0                 ,57.5                  ,C
WDAY      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.074               ,0                 ,57.5                  ,C
ATD       ,Consumer Staples      ,United States and Canada   ,0.0                 ,49.990500000000004   ,50.041999999999994   ,0                 ,22.5                  ,F
EW        ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.099666666666664   ,0                 ,57.5                  ,C
FERG      ,Industrials           ,United States and Canada   ,100.0               ,49.9595              ,50.059333333333335   ,0                 ,57.5                  ,C
IMO       ,Energy                ,United States and Canada   ,0.0                 ,49.9425              ,49.90133333333333    ,100               ,42.5                  ,D
ALNY      ,Health Care           ,United States and Canada   ,100.0               ,49.836000000000006   ,50.59                ,0                 ,57.6                  ,C
CARR      ,Industrials           ,United States and Canada   ,0.0                 ,49.968500000000006   ,49.85733333333334    ,0                 ,22.5                  ,F
CTVA      ,Materials             ,United States and Canada   ,100.0               ,50.0005              ,50.20633333333333    ,0                 ,57.5                  ,C
FNV       ,Materials             ,United States and Canada   ,100.0               ,50.039               ,50.14999999999999    ,0                 ,57.5                  ,C
OKE       ,Energy                ,United States and Canada   ,100.0               ,49.9945              ,50.00933333333334    ,0                 ,57.5                  ,C
ROK       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.019499999999994   ,50.144               ,0                 ,34.2                  ,F
DAL       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.0235              ,49.977333333333334   ,0                 ,34.2                  ,F
DHI       ,Consumer Discretionary,United States and Canada   ,33.33333333333333   ,49.922000000000004   ,49.71233333333333    ,0                 ,34.1                  ,F
EXC       ,Utilities             ,United States and Canada   ,100.0               ,50.002               ,50.01166666666666    ,0                 ,57.5                  ,C
ROP       ,Information Technology,United States and Canada   ,100.0               ,50.0005              ,49.98866666666667    ,0                 ,57.5                  ,C
XEL       ,Utilities             ,United States and Canada   ,100.0               ,49.995               ,49.999               ,0                 ,57.5                  ,C
YUM       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0015              ,50.03300000000001    ,0                 ,57.5                  ,C
LNG       ,Energy                ,United States and Canada   ,100.0               ,49.992000000000004   ,49.85933333333333    ,0                 ,57.5                  ,C
TTWO      ,Communication Services,United States and Canada   ,100.0               ,50.006499999999996   ,50.443666666666665   ,0                 ,57.6                  ,C
RDDT      ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.28866666666667    ,0                 ,57.6                  ,C
