ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
SIVI      ,Utilities             ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
MRK       ,Health Care           ,United States and Canada   ,50.735569131031035  ,49.992999999999995   ,50.025               ,0                 ,40.3                  ,D
RTX       ,Industrials           ,United States and Canada   ,100.0               ,49.985               ,50.13266666666667    ,0                 ,57.5                  ,C
PM        ,Consumer Staples      ,United States and Canada   ,100.0               ,49.992000000000004   ,50.009               ,0                 ,57.5                  ,C
AMAT      ,Information Technology,United States and Canada   ,33.33333333333333   ,50.029500000000006   ,50.013333333333335   ,0                 ,34.2                  ,F
INTC      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,56.151666666666664   ,100               ,78.7                  ,B
TMO       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.03366666666666    ,0                 ,57.5                  ,C
APP       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,49.900666666666666   ,0                 ,57.5                  ,C
CRM       ,Information Technology,United States and Canada   ,100.0               ,50.0005              ,50.11633333333333    ,0                 ,57.5                  ,C
PODD      ,Health Care           ,United States and Canada   ,100.0               ,49.999               ,50.16333333333333    ,0                 ,57.5                  ,C
MCD       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0015              ,49.95133333333334    ,0                 ,57.5                  ,C
SHOP      ,Information Technology,United States and Canada   ,100.0               ,50.007000000000005   ,50.01633333333333    ,0                 ,57.5                  ,C
ENVX      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ABT       ,Health Care           ,United States and Canada   ,100.0               ,50.01649999999999    ,50.01766666666667    ,0                 ,57.5                  ,C
TMUS      ,Communication Services,United States and Canada   ,100.0               ,49.753               ,49.86533333333333    ,0                 ,57.4                  ,C
LIN       ,Materials             ,Europe                     ,100.0               ,50.0                 ,49.99466666666667    ,0                 ,57.5                  ,C
DIS       ,Communication Services,United States and Canada   ,33.33333333333333   ,49.999               ,50.07233333333333    ,0                 ,34.2                  ,F
ISRG      ,Health Care           ,United States and Canada   ,100.0               ,50.007000000000005   ,50.20033333333333    ,0                 ,57.5                  ,C
PEP       ,Consumer Staples      ,United States and Canada   ,100.0               ,50.0                 ,50.00366666666667    ,0                 ,57.5                  ,C
4017      ,Health Care           ,Africa / Middle East       ,100.0               ,50.0035              ,49.95733333333333    ,0                 ,57.5                  ,C
KLAC      ,Information Technology,United States and Canada   ,100.0               ,50.012               ,50.07                ,0                 ,57.5                  ,C
BA        ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
LOCAL     ,Communication Services,Europe                     ,100.0               ,49.9675              ,49.03                ,100               ,77.3                  ,B
APH       ,Information Technology,United States and Canada   ,100.0               ,50.005               ,50.28633333333333    ,0                 ,57.6                  ,C
UBER      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,52.37500000000001    ,0                 ,58.0                  ,C
GEV       ,Industrials           ,United States and Canada   ,100.0               ,50.005               ,49.763000000000005   ,0                 ,57.5                  ,C
QCOM      ,Information Technology,United States and Canada   ,33.33333333333333   ,49.9915              ,49.992999999999995   ,0                 ,34.2                  ,F
TJX       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.002500000000005   ,50.061               ,0                 ,57.5                  ,C
RDF       ,Information Technology,Europe                     ,0.0                 ,49.9675              ,49.04066666666667    ,0                 ,22.3                  ,F
AMGN      ,Health Care           ,United States and Canada   ,100.0               ,50.01                ,50.03333333333333    ,0                 ,57.5                  ,C
BKNG      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.081999999999994   ,0                 ,57.5                  ,C
ALEFEDT   ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.074               ,50.073666666666675   ,0                 ,57.5                  ,C
TXN       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,49.96600000000001    ,0                 ,57.5                  ,C
ACN       ,Information Technology,Europe                     ,100.0               ,50.00600000000001    ,49.995666666666665   ,0                 ,57.5                  ,C
NEE       ,Utilities             ,United States and Canada   ,100.0               ,50.015               ,50.01066666666667    ,0                 ,57.5                  ,C
INTU      ,Information Technology,United States and Canada   ,100.0               ,50.0015              ,50.00533333333333    ,0                 ,57.5                  ,C
LAT       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
DHR       ,Health Care           ,United States and Canada   ,100.0               ,50.015               ,49.984               ,0                 ,57.5                  ,C
T         ,Communication Services,United States and Canada   ,100.0               ,50.013               ,50.01766666666667    ,0                 ,57.5                  ,C
VZ        ,Communication Services,United States and Canada   ,100.0               ,49.995               ,50.0                 ,0                 ,57.5                  ,C
ANET      ,Information Technology,United States and Canada   ,100.0               ,50.002               ,50.084666666666664   ,0                 ,57.5                  ,C
ECOR      ,Materials             ,Europe                     ,0.0                 ,49.7705              ,50.07                ,0                 ,22.5                  ,F
PDD       ,Consumer Discretionary,Europe                     ,100.0               ,50.0645              ,50.37199999999999    ,0                 ,57.6                  ,C
LOW       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.998               ,49.98233333333334    ,0                 ,57.5                  ,C
DTM       ,Energy                ,United States and Canada   ,100.0               ,49.9965              ,50.08133333333333    ,0                 ,57.5                  ,C
GILD      ,Health Care           ,United States and Canada   ,100.0               ,49.989999999999995   ,50.034               ,0                 ,57.5                  ,C
ADI       ,Information Technology,United States and Canada   ,33.33333333333333   ,50.026               ,50.19366666666667    ,0                 ,34.2                  ,F
NOW       ,Information Technology,United States and Canada   ,100.0               ,50.012               ,50.10033333333334    ,0                 ,57.5                  ,C
PFE       ,Health Care           ,United States and Canada   ,0.0                 ,49.9935              ,50.07233333333333    ,100               ,42.5                  ,D
BVB       ,Communication Services,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,100               ,77.5                  ,B
SCCO      ,Materials             ,United States and Canada   ,100.0               ,50.072               ,50.26433333333333    ,0                 ,57.6                  ,C
BSX       ,Health Care           ,United States and Canada   ,100.0               ,49.999500000000005   ,50.05666666666666    ,0                 ,57.5                  ,C
NVMI      ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,50.032333333333334   ,0                 ,57.5                  ,C
SYK       ,Health Care           ,United States and Canada   ,100.0               ,50.001               ,50.01466666666666    ,0                 ,57.5                  ,C
UNP       ,Industrials           ,United States and Canada   ,100.0               ,50.0005              ,50.003               ,0                 ,57.5                  ,C
DE        ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.0                 ,49.33366666666667    ,100               ,54.0                  ,C
HON       ,Industrials           ,United States and Canada   ,100.0               ,49.83050000000001    ,49.90833333333333    ,100               ,77.4                  ,B
PANW      ,Information Technology,United States and Canada   ,100.0               ,49.996               ,50.035333333333334   ,0                 ,57.5                  ,C
ADBE      ,Information Technology,United States and Canada   ,33.33333333333333   ,49.995               ,50.01766666666667    ,0                 ,34.2                  ,F
NYT       ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.09766666666666    ,0                 ,57.5                  ,C
LMT       ,Industrials           ,United States and Canada   ,100.0               ,49.958999999999996   ,50.014               ,0                 ,57.5                  ,C
ETN       ,Industrials           ,Europe                     ,100.0               ,49.992000000000004   ,49.99533333333333    ,0                 ,57.5                  ,C
NEM       ,Materials             ,United States and Canada   ,100.0               ,50.054               ,50.38066666666666    ,0                 ,57.6                  ,C
MDT       ,Health Care           ,Europe                     ,100.0               ,50.001               ,50.01766666666667    ,0                 ,57.5                  ,C
CEG       ,Utilities             ,United States and Canada   ,100.0               ,50.017500000000005   ,49.94766666666666    ,0                 ,57.5                  ,C
COP       ,Energy                ,United States and Canada   ,100.0               ,50.0205              ,50.00266666666666    ,100               ,77.5                  ,B
AVON      ,Industrials           ,Europe                     ,33.33333333333333   ,50.026               ,50.37733333333334    ,0                 ,34.2                  ,F
PH        ,Industrials           ,United States and Canada   ,100.0               ,50.005               ,50.13933333333333    ,0                 ,57.5                  ,C
CRWD      ,Information Technology,United States and Canada   ,100.0               ,50.001               ,50.035666666666664   ,0                 ,57.5                  ,C
CNR       ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
VRTX      ,Health Care           ,United States and Canada   ,100.0               ,49.9945              ,50.089666666666666   ,0                 ,57.5                  ,C
ARM       ,Information Technology,Europe                     ,100.0               ,49.997499999999995   ,50.054               ,0                 ,57.5                  ,C
BMY       ,Health Care           ,United States and Canada   ,0.0                 ,49.9305              ,50.004666666666665   ,100               ,42.5                  ,D
SPOT      ,Communication Services,Europe                     ,100.0               ,49.981500000000004   ,50.93099999999999    ,0                 ,57.7                  ,C
HCA       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.16833333333334    ,0                 ,57.5                  ,C
WK        ,Information Technology,United States and Canada   ,100.0               ,49.9985              ,50.72666666666667    ,0                 ,57.6                  ,C
MELI      ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.962999999999994   ,49.69033333333333    ,0                 ,57.4                  ,C
ADP       ,Industrials           ,United States and Canada   ,100.0               ,50.0005              ,49.998666666666665   ,0                 ,57.5                  ,C
ABS       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CMCSA     ,Communication Services,United States and Canada   ,0.0                 ,49.9935              ,49.95333333333333    ,0                 ,22.5                  ,F
SBUX      ,Consumer Discretionary,United States and Canada   ,33.33333333333333   ,49.95                ,49.638333333333335   ,0                 ,34.1                  ,F
CVS       ,Health Care           ,United States and Canada   ,100.0               ,50.001               ,50.15233333333333    ,0                 ,57.5                  ,C
CVNA      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.048               ,50.07866666666667    ,0                 ,57.5                  ,C
PEY       ,Energy                ,United States and Canada   ,100.0               ,50.00449999999999    ,50.242333333333335   ,0                 ,57.5                  ,C
MCK       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.034               ,0                 ,57.5                  ,C
ENB       ,Energy                ,United States and Canada   ,100.0               ,49.982499999999995   ,49.93833333333333    ,100               ,77.5                  ,B
MO        ,Consumer Staples      ,United States and Canada   ,0.0                 ,50.0                 ,49.99633333333334    ,100               ,42.5                  ,D
AEM       ,Materials             ,United States and Canada   ,100.0               ,50.022               ,50.278               ,0                 ,57.6                  ,C
EDR       ,Materials             ,United States and Canada   ,100.0               ,45.5455              ,46.943666666666665   ,0                 ,55.8                  ,C
NKE       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.69                ,49.80266666666667    ,0                 ,57.4                  ,C
GD        ,Industrials           ,United States and Canada   ,100.0               ,50.00549999999999    ,50.036               ,0                 ,57.5                  ,C
ENEA      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SNPS      ,Information Technology,United States and Canada   ,33.33333333333333   ,49.999               ,50.07033333333334    ,0                 ,34.2                  ,F
SO        ,Utilities             ,United States and Canada   ,100.0               ,49.999500000000005   ,50.013666666666666   ,0                 ,57.5                  ,C
74SW      ,Information Technology,United States and Canada   ,100.0               ,49.9675              ,50.035666666666664   ,0                 ,57.5                  ,C
DASH      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DUK       ,Utilities             ,United States and Canada   ,100.0               ,50.002500000000005   ,49.99266666666667    ,0                 ,57.5                  ,C
LBRT      ,Energy                ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
UPS       ,Industrials           ,United States and Canada   ,0.0                 ,50.017500000000005   ,50.20466666666666    ,100               ,42.5                  ,D
MMM       ,Industrials           ,United States and Canada   ,100.0               ,49.9925              ,50.048               ,0                 ,57.5                  ,C
NOC       ,Industrials           ,United States and Canada   ,0.0                 ,50.0015              ,50.08933333333333    ,0                 ,22.5                  ,F
HWM       ,Industrials           ,United States and Canada   ,100.0               ,50.0005              ,50.06066666666666    ,0                 ,57.5                  ,C
BRZE      ,Information Technology,United States and Canada   ,100.0               ,49.999500000000005   ,50.02266666666667    ,0                 ,57.5                  ,C
CDNS      ,Information Technology,United States and Canada   ,100.0               ,50.001               ,50.056999999999995   ,0                 ,57.5                  ,C
SHW       ,Materials             ,United States and Canada   ,100.0               ,49.997499999999995   ,50.012666666666675   ,0                 ,57.5                  ,C
OVS       ,Consumer Discretionary,Europe                     ,100.0               ,50.0615              ,50.07733333333333    ,0                 ,57.5                  ,C
WM        ,Industrials           ,United States and Canada   ,100.0               ,50.00549999999999    ,49.974333333333334   ,0                 ,57.5                  ,C
TT        ,Industrials           ,Europe                     ,100.0               ,49.999               ,50.00333333333333    ,0                 ,57.5                  ,C
MAR       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.9985              ,50.019999999999996   ,0                 ,57.5                  ,C
CRH       ,Materials             ,Europe                     ,100.0               ,50.021               ,50.00766666666666    ,0                 ,57.5                  ,C
ENGCONB   ,Industrials           ,Europe                     ,100.0               ,50.041500000000006   ,50.007000000000005   ,0                 ,57.5                  ,C
FCX       ,Materials             ,United States and Canada   ,100.0               ,50.1545              ,50.25166666666666    ,100               ,77.6                  ,B
ABNB      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.996               ,49.91566666666667    ,0                 ,57.5                  ,C
DVA       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.962666666666664   ,0                 ,57.5                  ,C
ABX       ,Materials             ,United States and Canada   ,100.0               ,50.022               ,50.275000000000006   ,0                 ,57.6                  ,C
ELV       ,Health Care           ,United States and Canada   ,100.0               ,49.9985              ,50.010333333333335   ,0                 ,57.5                  ,C
KURN      ,Health Care           ,Europe                     ,100.0               ,49.982               ,57.825               ,0                 ,59.1                  ,C
EMR       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.005               ,49.968333333333334   ,0                 ,34.2                  ,F
ORLY      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.999               ,50.032333333333334   ,0                 ,57.5                  ,C
WTE       ,Industrials           ,United States and Canada   ,0.0                 ,49.961               ,49.87533333333333    ,100               ,42.5                  ,D
RCL       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.00449999999999    ,49.994               ,0                 ,57.5                  ,C
DELL      ,Information Technology,United States and Canada   ,100.0               ,49.997499999999995   ,50.135333333333335   ,0                 ,57.5                  ,C
CMI       ,Industrials           ,United States and Canada   ,0.0                 ,50.0225              ,50.14066666666667    ,0                 ,22.5                  ,F
GM        ,Consumer Discretionary,United States and Canada   ,32.710918577479966  ,50.019000000000005   ,50.31733333333334    ,100               ,54.0                  ,C
REGN      ,Health Care           ,United States and Canada   ,87.08163169506557   ,49.987               ,50.29533333333334    ,0                 ,53.0                  ,C
TDG       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.007999999999996   ,49.82066666666666    ,0                 ,34.1                  ,F
TBLA      ,Communication Services,United States and Canada   ,100.0               ,50.018499999999996   ,50.147666666666666   ,0                 ,57.5                  ,C
ECL       ,Materials             ,United States and Canada   ,100.0               ,50.0                 ,49.99766666666667    ,0                 ,57.5                  ,C
CTAS      ,Industrials           ,United States and Canada   ,100.0               ,50.0335              ,50.02333333333333    ,0                 ,57.5                  ,C
PVLA      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
GLW       ,Information Technology,United States and Canada   ,100.0               ,50.0035              ,50.04766666666667    ,0                 ,57.5                  ,C
SE        ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.9855              ,49.663333333333334   ,0                 ,57.4                  ,C
MNST      ,Consumer Staples      ,United States and Canada   ,100.0               ,50.007000000000005   ,50.153999999999996   ,0                 ,57.5                  ,C
ITW       ,Industrials           ,United States and Canada   ,17.608084874407684  ,50.0                 ,50.014               ,0                 ,28.7                  ,F
WMB       ,Energy                ,United States and Canada   ,100.0               ,49.9795              ,49.97166666666667    ,0                 ,57.5                  ,C
PHAT      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
WDC       ,Information Technology,United States and Canada   ,100.0               ,50.024               ,50.592666666666666   ,0                 ,57.6                  ,C
FDX       ,Industrials           ,United States and Canada   ,100.0               ,50.0815              ,50.071999999999996   ,0                 ,57.5                  ,C
NUTX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CI        ,Health Care           ,United States and Canada   ,100.0               ,50.00449999999999    ,49.99733333333333    ,0                 ,57.5                  ,C
MDLZ      ,Consumer Staples      ,United States and Canada   ,100.0               ,49.9985              ,49.862               ,0                 ,57.5                  ,C
MLTX      ,Health Care           ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
SNOW      ,Information Technology,United States and Canada   ,100.0               ,49.9985              ,50.071               ,0                 ,57.5                  ,C
WBD       ,Communication Services,United States and Canada   ,0.0                 ,49.9765              ,49.983               ,100               ,42.5                  ,D
WST       ,Health Care           ,United States and Canada   ,100.0               ,49.9965              ,50.158               ,0                 ,57.5                  ,C
MRVL      ,Information Technology,United States and Canada   ,100.0               ,50.002500000000005   ,50.034333333333336   ,0                 ,57.5                  ,C
EPD       ,Energy                ,United States and Canada   ,0.0                 ,49.98649999999999    ,49.940666666666665   ,100               ,42.5                  ,D
ALHEX     ,Consumer Discretionary,Europe                     ,0.0                 ,49.9675              ,50.012666666666675   ,0                 ,22.5                  ,F
HLT       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.001               ,50.022               ,0                 ,57.5                  ,C
TEL       ,Information Technology,Europe                     ,33.33333333333333   ,50.0255              ,50.353               ,0                 ,34.2                  ,F
ALLDL     ,Consumer Discretionary,Europe                     ,100.0               ,50.602999999999994   ,54.31533333333333    ,100               ,78.5                  ,B
STX       ,Information Technology,Asia / Pacific             ,100.0               ,50.086000000000006   ,50.357000000000006   ,0                 ,57.6                  ,C
CNQ       ,Energy                ,United States and Canada   ,100.0               ,49.8285              ,49.787333333333336   ,100               ,77.4                  ,B
U         ,Information Technology,United States and Canada   ,0.0                 ,50.0                 ,50.10066666666667    ,0                 ,22.5                  ,F
SLB       ,Energy                ,United States and Canada   ,0.0                 ,49.997499999999995   ,50.037               ,0                 ,22.5                  ,F
JCI       ,Industrials           ,Europe                     ,33.33333333333333   ,50.014500000000005   ,50.16266666666667    ,0                 ,34.2                  ,F
COR       ,Health Care           ,United States and Canada   ,33.33333333333333   ,49.982499999999995   ,50.024666666666675   ,0                 ,34.2                  ,F
CL        ,Consumer Staples      ,United States and Canada   ,30.016748752135047  ,49.9985              ,49.99766666666667    ,0                 ,33.0                  ,F
CSX       ,Industrials           ,United States and Canada   ,0.0                 ,49.9595              ,49.977666666666664   ,0                 ,22.5                  ,F
PWR       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.00266666666666    ,0                 ,57.5                  ,C
TSTL      ,Health Care           ,Europe                     ,33.33333333333333   ,50.026               ,49.891000000000005   ,0                 ,34.2                  ,F
NET       ,Information Technology,United States and Canada   ,100.0               ,50.003               ,50.214666666666666   ,0                 ,57.5                  ,C
VRT       ,Industrials           ,United States and Canada   ,100.0               ,50.002500000000005   ,50.26166666666667    ,0                 ,57.6                  ,C
WYNN      ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.004000000000005   ,49.86833333333333    ,0                 ,22.5                  ,F
MSI       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.041999999999994   ,0                 ,57.5                  ,C
RSG       ,Industrials           ,United States and Canada   ,100.0               ,50.003               ,50.01833333333333    ,0                 ,57.5                  ,C
NSC       ,Industrials           ,United States and Canada   ,100.0               ,49.9545              ,49.899               ,0                 ,57.5                  ,C
LHX       ,Industrials           ,United States and Canada   ,100.0               ,50.002500000000005   ,50.03833333333333    ,0                 ,57.5                  ,C
TEM       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CP        ,Industrials           ,United States and Canada   ,100.0               ,49.958000000000006   ,50.013666666666666   ,0                 ,57.5                  ,C
PCAR      ,Industrials           ,United States and Canada   ,0.0                 ,50.001               ,49.901               ,100               ,42.5                  ,D
BORG      ,Consumer Discretionary,Europe                     ,100.0               ,50.041500000000006   ,50.27666666666667    ,0                 ,57.6                  ,C
ROST      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.00899999999999    ,50.13933333333333    ,0                 ,57.5                  ,C
AEP       ,Utilities             ,United States and Canada   ,100.0               ,50.0                 ,50.012               ,0                 ,57.5                  ,C
BV        ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.007000000000005   ,49.67966666666667    ,0                 ,34.1                  ,F
KMI       ,Energy                ,United States and Canada   ,100.0               ,49.999500000000005   ,50.0                 ,0                 ,57.5                  ,C
NXPI      ,Information Technology,Europe                     ,0.0                 ,49.9925              ,49.993333333333325   ,0                 ,22.5                  ,F
BIOV      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
CNR       ,Industrials           ,United States and Canada   ,100.0               ,49.9645              ,50.053000000000004   ,0                 ,57.5                  ,C
URI       ,Industrials           ,United States and Canada   ,100.0               ,49.9945              ,49.93066666666667    ,0                 ,57.5                  ,C
BTLS      ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ET        ,Energy                ,United States and Canada   ,0.0                 ,50.0                 ,49.940333333333335   ,0                 ,22.5                  ,F
RBLX      ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
WPM       ,Materials             ,United States and Canada   ,100.0               ,49.9925              ,50.212999999999994   ,0                 ,57.5                  ,C
APD       ,Materials             ,United States and Canada   ,33.33333333333333   ,49.968               ,49.992333333333335   ,0                 ,34.2                  ,F
SRE       ,Utilities             ,United States and Canada   ,100.0               ,50.153999999999996   ,50.12766666666667    ,0                 ,57.6                  ,C
FTE       ,Consumer Discretionary,Europe                     ,100.0               ,49.9735              ,50.50033333333334    ,100               ,77.6                  ,B
EOG       ,Energy                ,United States and Canada   ,0.0                 ,49.984               ,50.061               ,100               ,42.5                  ,D
FTNT      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.22766666666667    ,0                 ,57.5                  ,C
OLVAS     ,Consumer Staples      ,Europe                     ,100.0               ,49.9335              ,49.85066666666667    ,0                 ,57.5                  ,C
AZO       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.9675              ,49.821000000000005   ,0                 ,57.5                  ,C
VST       ,Utilities             ,United States and Canada   ,1.4011456881870274  ,49.635               ,49.75233333333334    ,0                 ,22.8                  ,F
KRI       ,Consumer Staples      ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
SU        ,Energy                ,United States and Canada   ,100.0               ,49.902499999999996   ,50.27233333333333    ,100               ,77.5                  ,B
BDX       ,Health Care           ,United States and Canada   ,33.33333333333333   ,50.001               ,50.01066666666667    ,0                 ,34.2                  ,F
DELIA     ,Consumer Staples      ,Europe                     ,100.0               ,50.0005              ,50.0                 ,0                 ,57.5                  ,C
