ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
ACGL,107.7647,104.9132408660229,108.91598889035517,136.51336273071178,Financials,Latin America and Caribbean,31.600121864688873,v9_9,2025-11-19
FISV,95.8357,85.52682863636046,133.10474070303727,171.7181254905615,Financials,United States and Canada,86.19129685420104,v9_9,2025-11-19
RJF,184.5,151.70739973050115,192.45024315910234,213.3992459561916,Financials,United States and Canada,61.691846225690455,v9_9,2025-11-19
POW,68.375,61.525892397726615,66.91854128815997,99.73198879188513,Financials,United States and Canada,38.206096394158514,v9_9,2025-11-19
WTW,367.2778,289.93466773885564,357.0232924701147,413.8194141436471,Financials,Europe,123.88474640479149,v9_9,2025-11-19
K,37.7906,30.982855420975845,41.627045975161664,84.0763793264145,Materials,United States and Canada,53.09352390543865,v9_9,2025-11-19
TME,26.6948,24.574080854893385,24.8989960000919,83.72812588242347,Communication Services,Asia / Pacific,59.15404502753009,v9_9,2025-11-19
K,83.3929,69.53508370537058,74.04452203283937,107.70073521522069,Consumer Staples,United States and Canada,38.16565150985011,v9_9,2025-11-19
TEVA,27.6756,26.980833232413545,29.112538265790203,86.25536157969144,Health Care,Africa / Middle East,59.274528347277894,v9_9,2025-11-19
HUM,288.4583,255.23015068448592,274.9114594380566,367.40455015126304,Health Care,United States and Canada,112.17439946677712,v9_9,2025-11-19
MCHP,73.64,67.8901260169147,86.69660229997211,99.9475236451387,Information Technology,United States and Canada,32.057397628223995,v9_9,2025-11-19
HPE,26.3542,25.4613255170495,25.948870606168498,84.3555444535516,Information Technology,United States and Canada,58.8942189365021,v9_9,2025-11-19
MDB,369.9078,279.0136968303931,393.622041198264,407.03859944705397,Information Technology,United States and Canada,128.02490261666088,v9_9,2025-11-19
FITB,50.25,46.111394201758216,54.72230681269993,90.98117843529502,Financials,United States and Canada,44.869784233536805,v9_9,2025-11-19
FTS,71.4063,70.82883631979517,73.20716731113609,105.72212048666404,Utilities,United States and Canada,34.89328416686887,v9_9,2025-11-19
AWK,142.0909,136.0227621949116,150.96232767076194,196.73556613803459,Utilities,United States and Canada,60.71280394312299,v9_9,2025-11-19
DOV,215.0556,175.61656762942738,197.07826950227732,219.2099981552015,Industrials,United States and Canada,43.593430525774124,v9_9,2025-11-19
ZM,92.84,85.49402703811188,87.77120339684285,105.24687960296517,Information Technology,United States and Canada,19.752852564853285,v9_9,2025-11-19
NTRS,134.5,120.41957446428985,131.52459912643525,150.5161964262974,Financials,United States and Canada,30.096621962007546,v9_9,2025-11-19
DXCM,84.96,87.13255187183522,92.689739788182,118.19413789449594,Health Care,United States and Canada,31.06158602266072,v9_9,2025-11-19
DIDIY,8.0186,7.321104752567513,8.752592465449814,61.944307970466944,Industrials,Asia / Pacific,54.62320321789943,v9_9,2025-11-19
RKLB,64.8333,54.205524696458696,59.92121405571,114.40404495982952,Industrials,United States and Canada,60.198520263370824,v9_9,2025-11-19
H,51.0,46.03176293117813,55.1219703964265,97.87341048031124,Utilities,United States and Canada,51.84164754913311,v9_9,2025-11-19
STZ,172.087,130.75323242212443,155.13670926510807,199.9893907108292,Consumer Staples,United States and Canada,69.23615828870479,v9_9,2025-11-19
HAL,30.125,28.880163044148468,32.600493980881225,81.44368299264998,Energy,United States and Canada,52.563519948501515,v9_9,2025-11-19
EIX,66.8571,68.19385964881418,84.27428651242674,107.46051838030108,Utilities,United States and Canada,39.2666587314869,v9_9,2025-11-19
HUBB,481.2727,392.6687749017022,491.65263728636563,527.4813576400998,Industrials,United States and Canada,134.81258273839757,v9_9,2025-11-19
OWL,21.3,20.495076646148153,23.219841901559914,48.64358057506989,Financials,United States and Canada,28.148503928921738,v9_9,2025-11-19
ASTS,68.2,60.56113292468638,93.75588013282692,108.91114931501806,Communication Services,United States and Canada,48.35001639033168,v9_9,2025-11-19
IOT,48.4778,41.0431871338361,45.344042973843116,84.60819668479999,Information Technology,United States and Canada,43.56500955096389,v9_9,2025-11-19
PTC,217.1667,203.73046536060878,205.02121790345092,217.85482768345122,Information Technology,United States and Canada,14.124362322842444,v9_9,2025-11-19
DGX,197.25,184.7194676918883,193.36626509400423,238.6171947492102,Health Care,United States and Canada,53.8977270573219,v9_9,2025-11-19
NI,45.8,41.34765286932853,46.61998699784445,93.29352911830716,Utilities,United States and Canada,51.945876248978635,v9_9,2025-11-19
INCY,94.0476,96.18612512492689,102.69989905626124,137.2712905718468,Health Care,United States and Canada,41.085165446919916,v9_9,2025-11-19
CASY,585.8461,465.7394572379121,581.1759130521123,749.0173774067979,Consumer Staples,United States and Canada,283.27792016888577,v9_9,2025-11-19
TYL,649.8333,497.8771800828276,663.4009831292183,746.5196896798619,Information Technology,United States and Canada,248.64250959703435,v9_9,2025-11-19
CTRA,31.9583,30.887322592336837,34.452167298854434,75.01404421113094,Energy,United States and Canada,44.1267216187941,v9_9,2025-11-19
TTD,62.8125,57.20332612595391,71.80577256166865,123.97776307529799,Communication Services,United States and Canada,66.77443694934408,v9_9,2025-11-19
HUBS,593.9025,459.56244367854356,593.3806108972128,680.8778835149503,Information Technology,United States and Canada,221.31543983640677,v9_9,2025-11-19
EXPD,126.8,115.35707434659619,129.30676292715626,180.9919100778779,Industrials,United States and Canada,65.6348357312817,v9_9,2025-11-19
BG,103.7778,89.71218754202157,112.57781355620153,137.62737407264783,Consumer Staples,United States and Canada,47.91518653062626,v9_9,2025-11-19
AS,46.0,40.752735160160505,44.541156389235745,92.23959872800016,Consumer Discretionary,Europe,51.486863567839656,v9_9,2025-11-19
RIVN,14.8333,13.882285755854959,15.768776587914651,60.1151413142881,Consumer Discretionary,United States and Canada,46.232855558433144,v9_9,2025-11-19
GWRE,268.3846,220.9265496811918,276.82012556113074,277.78998658019367,Information Technology,United States and Canada,56.86343689900187,v9_9,2025-11-19
ZBH,103.4,89.51627430876407,109.45478287508136,135.92918371521085,Health Care,United States and Canada,46.412909406446786,v9_9,2025-11-19
LNT,71.5,66.66590753312626,74.77399127566574,88.75396701576659,Utilities,United States and Canada,22.088059482640332,v9_9,2025-11-19
PINS,37.75,39.76777125730607,43.447570688671874,107.95345673552386,Communication Services,United States and Canada,68.18568547821778,v9_9,2025-11-19
IONQ,75.17,56.56505417502673,62.18521916495687,96.29881997207578,Information Technology,United States and Canada,39.733765797049045,v9_9,2025-11-19
NTNX,86.7379,78.78347025977551,89.09034454815651,93.7729204210708,Information Technology,United States and Canada,14.98945016129528,v9_9,2025-11-19
SNA,361.0,288.5002782617669,365.4565782626789,398.4404019751437,Industrials,United States and Canada,109.9401237133768,v9_9,2025-11-19
GDDY,175.0625,151.34203747945745,157.5907976759139,192.0608784225738,Information Technology,United States and Canada,40.71884094311636,v9_9,2025-11-19
IFF,82.0765,72.97709360315258,89.82825749237807,111.27972620623541,Materials,United States and Canada,38.30263260308283,v9_9,2025-11-19
PNR,121.6842,113.99787469856241,125.3185075484599,140.91350584102315,Industrials,Europe,26.91563114246074,v9_9,2025-11-19
APTV,97.5294,89.78000871579074,104.69812932737321,107.02776119263883,Consumer Discretionary,Europe,17.247752476848092,v9_9,2025-11-19
IT,284.2727,310.1196034452771,360.89742354177025,379.90716874735193,Information Technology,United States and Canada,69.78756530207482,v9_9,2025-11-19
FTV,57.1875,51.37339921025325,59.56994597625376,94.59228595229669,Industrials,United States and Canada,43.218886742043445,v9_9,2025-11-19
USFD,92.0714,80.4663918687245,89.6542988433323,109.52662934109635,Consumer Staples,United States and Canada,29.060237472371853,v9_9,2025-11-19
JBHT,165.5652,139.3964976885186,159.98073045508517,197.81623909055577,Industrials,United States and Canada,58.419741402037175,v9_9,2025-11-19
JBS,20.4244,17.642381884172334,18.386570744626983,46.95442028269878,Consumer Staples,Europe,29.312038398526443,v9_9,2025-11-19
ZTO,23.2803,24.715874462261816,25.103048630078305,72.79294834852762,Industrials,Asia / Pacific,48.0770738862658,v9_9,2025-11-19
PFGC,121.6667,106.30335971725421,114.12510165529349,125.94120136548493,Consumer Staples,United States and Canada,19.63784164823072,v9_9,2025-11-19
UHS,246.0588,200.7283021758802,266.34991189863223,266.59871989349364,Health Care,United States and Canada,65.87041771761344,v9_9,2025-11-19
ALB,102.5339,84.94338493722935,109.76686768983231,147.23401033556075,Materials,United States and Canada,62.2906253983314,v9_9,2025-11-19
H,165.1053,143.32914175027707,168.59783193225323,182.59887486413476,Consumer Discretionary,United States and Canada,39.26973311385768,v9_9,2025-11-19
AGI,64.5396,49.772172677632945,58.98247745587903,94.2734291864194,Materials,United States and Canada,44.50125650878646,v9_9,2025-11-19
AVAV,408.7685,279.93647556058,384.1655436078586,418.66752268813883,Industrials,United States and Canada,138.73104712755884,v9_9,2025-11-19
DPZ,496.6452,439.70173389922604,508.60747399640053,561.8997827781213,Consumer Discretionary,United States and Canada,122.19804887889529,v9_9,2025-11-19
EG,374.2143,287.26217034610426,380.72280972465006,405.92116203168655,Financials,Latin America and Caribbean,118.6589916855823,v9_9,2025-11-19
SOLV,84.1111,75.01469345898069,78.0669148356819,102.47957268667767,Health Care,United States and Canada,27.464879227696983,v9_9,2025-11-19
RBC,472.0,393.3648881538538,456.2326326552291,588.7663476687676,Industrials,United States and Canada,195.40145951491377,v9_9,2025-11-19
NDSN,257.3,231.93774516374995,268.31031048845455,273.9534815449604,Industrials,United States and Canada,42.01573638121047,v9_9,2025-11-19
EQH,64.1667,54.43847156670143,72.68253476934434,73.52236567700066,Financials,United States and Canada,19.083894110299234,v9_9,2025-11-19
ICLR,206.1875,197.72550418571112,201.6667235399379,254.32032974166015,Health Care,Europe,56.59482555594903,v9_9,2025-11-19
TOL,150.7333,144.05105517008388,153.7852967297279,158.833530150786,Consumer Discretionary,United States and Canada,14.78247498070212,v9_9,2025-11-19
SNX,178.3636,148.92872746324696,170.2682512380515,182.11496007815418,Information Technology,United States and Canada,33.186232614907226,v9_9,2025-11-19
SF,131.375,114.84777197990701,129.28669493496227,146.16151920191194,Financials,United States and Canada,31.313747222004935,v9_9,2025-11-19
CNH,13.4,10.718737753117889,12.214011346586037,50.31713433258525,Industrials,Europe,39.59839657946736,v9_9,2025-11-19
ZBRA,358.4667,254.5943706306808,338.978567545356,408.88975216373865,Information Technology,United States and Canada,154.29538153305785,v9_9,2025-11-19
SJM,116.875,110.89745557905371,112.64065979042009,129.13957420764913,Consumer Staples,United States and Canada,18.24211862859542,v9_9,2025-11-19
QXO,32.2857,25.581853325765454,26.66171046711772,76.68681202671209,Industrials,United States and Canada,51.10495870094664,v9_9,2025-11-19
STN,168.8,140.21786663256688,158.63444286358407,167.89929488378243,Industrials,United States and Canada,27.68142825121555,v9_9,2025-11-19
JEF,64.6,60.33424423361667,68.53187194968696,77.19931070802265,Financials,United States and Canada,16.865066474405978,v9_9,2025-11-19
ORI,46.5,42.63015152709121,43.76391804332108,60.410046973524665,Financials,United States and Canada,17.779895446433457,v9_9,2025-11-19
TSEM,124.0,74.97337762915326,93.45618464089425,109.67651195049822,Information Technology,Africa / Middle East,34.70313432134496,v9_9,2025-11-19
MANH,224.8182,202.53198726003222,207.91341734742974,280.44754504050843,Information Technology,United States and Canada,77.9155577804762,v9_9,2025-11-19
SPXC,230.5,175.00602204385137,258.05474278848266,272.9171334532007,Industrials,United States and Canada,97.9111114093493,v9_9,2025-11-19
STRL,453.3333,313.941382767626,410.49550458801167,450.04901856121114,Industrials,United States and Canada,136.10763579358513,v9_9,2025-11-19
EDV,73.0567,54.87155347718625,72.6576478126971,78.5817185392563,Materials,Europe,23.710165062070054,v9_9,2025-11-19
IVZ,26.3462,22.39346305933653,23.48453312075169,53.52345088306985,Financials,United States and Canada,31.12998782373332,v9_9,2025-11-19
GLXY,46.2727,34.290050073258804,42.54363657124986,49.11221384232309,Financials,United States and Canada,14.822163769064282,v9_9,2025-11-19
EFN,42.3,39.976373669872075,41.00395920235601,77.03282950366145,Industrials,United States and Canada,37.05645583378937,v9_9,2025-11-19
EQX,21.7499,15.591466936863249,21.066223484019837,42.21216343116481,Materials,United States and Canada,26.620696494301562,v9_9,2025-11-19
ALA,46.0,41.41821723754528,42.65128771115715,82.63986938573501,Utilities,United States and Canada,41.22165214818973,v9_9,2025-11-19
CMA,81.2778,71.91064135959968,85.07112564808956,91.90059669262138,Financials,United States and Canada,19.989955333021697,v9_9,2025-11-19
ALGN,180.5,157.77459074570336,180.4967288902364,230.03486852366285,Health Care,United States and Canada,72.26027777795949,v9_9,2025-11-19
FYBR,38.5,36.6683131896965,39.08058334015117,81.33361723163847,Communication Services,United States and Canada,44.66530404194197,v9_9,2025-11-19
TIH,168.6667,144.15620846992186,158.11572403100058,184.03144931149535,Industrials,United States and Canada,39.875240841573486,v9_9,2025-11-19
CNM,59.75,62.84192849529897,67.3098363261631,81.03316520959518,Industrials,United States and Canada,18.19123671429621,v9_9,2025-11-19
PPC,44.2857,41.567479912449116,42.45252841577986,75.15947230711478,Consumer Staples,United States and Canada,33.59199239466567,v9_9,2025-11-19
HQY,120.3333,104.51671742437941,116.21277218988293,143.5703004989215,Health Care,United States and Canada,39.053583074542104,v9_9,2025-11-19
LSCC,80.3077,70.61199022710683,87.30530729956412,97.4368295417892,Information Technology,United States and Canada,26.824839314682364,v9_9,2025-11-19
GAP,26.0333,26.426242461781236,26.429551272372937,70.81226974517243,Consumer Discretionary,United States and Canada,44.38602728339119,v9_9,2025-11-19
PSN,93.5556,88.2647437471962,108.85669755480698,115.06004876865912,Industrials,United States and Canada,26.79530502146291,v9_9,2025-11-19
SSB,114.0385,103.13414593269331,111.66240197806763,134.57270485698484,Financials,United States and Canada,31.438558924291527,v9_9,2025-11-19
IDCC,412.0,304.9219232049324,376.83666089659255,423.5523567084803,Information Technology,United States and Canada,118.63043350354792,v9_9,2025-11-19
RRX,180.8182,143.18232688131368,169.75823463274088,174.22944194518735,Industrials,United States and Canada,31.04711506387366,v9_9,2025-11-19
RGEN,187.0,133.42508717396117,170.16481664852904,189.4479784501369,Health Care,United States and Canada,56.02289127617573,v9_9,2025-11-19
PLNT,127.7647,115.11373076419108,117.70571615614891,152.19176058055803,Consumer Discretionary,United States and Canada,37.07802981636695,v9_9,2025-11-19
BIO,348.0,325.74517996856497,361.6543058030715,378.53414157936487,Health Care,United States and Canada,52.7889616107999,v9_9,2025-11-19
HIMS,46.0,46.59430698495889,66.9727425810057,71.81356141376125,Health Care,United States and Canada,25.21925442880236,v9_9,2025-11-19
PRI,302.0,252.94447221270752,274.6242906479805,340.37718738337435,Financials,United States and Canada,87.43271517066682,v9_9,2025-11-19
OTEX,40.4545,33.97002816821598,37.957348135992056,50.349667585282866,Information Technology,United States and Canada,16.379639417066883,v9_9,2025-11-19
QS,8.475,6.920689699733876,10.503668184974298,60.521990104164516,Consumer Discretionary,United States and Canada,53.60130040443064,v9_9,2025-11-19
KRMN,83.8,63.1605742214186,89.95461333440643,119.51177518822344,Industrials,United States and Canada,56.35120096680484,v9_9,2025-11-19
AMKR,36.4385,28.603095727682444,35.65730096438392,40.10272379745823,Information Technology,United States and Canada,11.499628069775788,v9_9,2025-11-19
G,50.2,46.564669180452455,52.123862658351776,62.12036309775047,Industrials,Latin America and Caribbean,15.555693917298015,v9_9,2025-11-19
AVTR,13.6429,13.678672597074868,16.267385049243803,50.98403536161152,Health Care,United States and Canada,37.30536276453665,v9_9,2025-11-19
LLYVK,116.0,94.0424511279867,112.70223881760923,144.0076626161702,Communication Services,United States and Canada,49.9652114881835,v9_9,2025-11-19
CPX,75.4583,70.84631210305659,81.60955113323045,98.09839961521126,Utilities,United States and Canada,27.252087512154674,v9_9,2025-11-19
INGR,124.3333,112.69866491801007,120.75024997650712,129.1556870033585,Consumer Staples,United States and Canada,16.45702208534844,v9_9,2025-11-19
HESM,37.0,37.15893316262142,38.03637934810831,56.55052713737282,Energy,United States and Canada,19.391593974751395,v9_9,2025-11-19
CTCA,180.1818,170.737816009707,185.6231267132509,185.92458202572007,Consumer Discretionary,United States and Canada,15.186766016013081,v9_9,2025-11-19
EMN,72.7647,72.2955328106768,72.98108306306345,94.33397460699376,Materials,United States and Canada,22.03844179631696,v9_9,2025-11-19
STWD,21.5714,21.179002481887565,22.8709885182109,88.49604626401647,Real Estate,United States and Canada,67.3170437821289,v9_9,2025-11-19
FSS,133.8333,118.56577243786906,129.20846892756106,153.60807882758996,Industrials,United States and Canada,35.042306389720906,v9_9,2025-11-19
WING,318.0385,246.29701751962747,305.01719579660204,366.2077904733347,Consumer Discretionary,United States and Canada,119.91077295370721,v9_9,2025-11-19
JHG,50.0,41.4640887888397,50.69622864645327,53.215688777703804,Financials,Europe,11.7515999888641,v9_9,2025-11-19
DLB,95.75,83.25481820982031,85.99429462022785,90.24808836668325,Information Technology,United States and Canada,6.993270156862934,v9_9,2025-11-19
PTCT,78.8,68.51621986886367,80.24066222028846,81.60252930684882,Health Care,United States and Canada,13.08630943798515,v9_9,2025-11-19
