y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
277.6008,300.6479796946715,23.047179694671513,8.302274235042375,ACN,IE00B4BNMY34,Europe,240.0,0.9999999999999999,Information Technology,302.71949701707564,25.118697017075647,9.0484959038575,v9_9,2025-11-19,236.51233607524273,279.6855274717918,327.4988806890606,90.9865446138179,26.133123757114852,0.2613312375711485,0.6893271668166041
167.9731,173.40713053884699,5.434030538846997,3.2350599821322565,ARM,US0420682058,Europe,136.04,0.9999999999999999,Information Technology,175.67697340525066,7.703873405250675,4.58637329742124,v9_9,2025-11-19,134.93671227173587,159.14521256120403,217.82123322389117,82.8845209521553,29.13626389683231,0.2913626389683231,0.4782192495041496
249.3182,248.42961750502943,0.8885824949705636,-0.3564049856651314,BA,US0970231058,United States and Canada,189.63,0.9999999999999999,Industrials,249.493744938248,0.17554493824800943,0.07040999744423368,v9_9,2025-11-19,209.11402399048234,286.6396955715453,301.712610229601,92.59858623911867,31.568710087142332,0.3156871008714233,0.6464865973618753
428.9644,425.15899102530943,3.805408974690579,-0.8871153351398341,SYK,US8636671013,United States and Canada,359.52,1.0,Health Care,423.1526596669056,5.811740333094406,-1.354830455183322,v9_9,2025-11-19,386.551938173328,395.2289209049204,467.9980068772303,81.44606870390231,17.69933791358078,0.17699337913580782,0.7812858334297577
257.2832,270.42160386744104,13.138403867441014,5.106592217230279,PGR,US7433151039,United States and Canada,224.88,0.9999999999999999,Financials,271.4945609382524,14.21136093825237,5.5236256927200715,v9_9,2025-11-19,222.24952079857692,274.59132816818817,299.91087934331324,77.66135854473632,20.72863791277677,0.20728637912776768,0.6002285024591784
101.5846,105.84996586432023,4.265365864320231,4.198831185357063,MDT,IE00BTN1Y115,Europe,100.8,1.0,Health Care,106.92168320615214,5.337083206152144,5.253831000124177,v9_9,2025-11-19,94.5309722628601,100.51970116307416,150.70309998898787,56.17212772612777,6.073098418801727,0.06073098418801728,0.108980796241135
525.9078,564.5328515788185,38.62505157881856,7.344453073108739,DE,US2441991054,United States and Canada,473.85,0.9999999999999999,Industrials,564.4027553405,38.49495534050004,7.319715611842997,v9_9,2025-11-19,423.4462157084468,529.0084252712483,683.7590371176747,260.31282140922787,19.110004292603136,0.19110004292603136,0.3478612956914075
243.4919,240.55761589925487,2.934284100745117,-1.205084892246977,HON,US4385161066,United States and Canada,191.45,0.9999999999999999,Industrials,243.10010481613216,0.39179518386782775,-0.1609068654307711,v9_9,2025-11-19,215.584539217224,232.20630326906857,267.6692482320985,52.08470901487448,26.97837807058353,0.2697837807058353,0.9916558197796939
477.5714,498.27324513227154,20.701845132271558,4.3348167692352515,HCA,US40412C1018,United States and Canada,478.14,1.0,Health Care,499.6423186128172,22.070918612817195,4.621490862479871,v9_9,2025-11-19,491.4891130135629,497.309023450898,545.5673442953755,54.07823128181258,4.497075880038732,0.04497075880038732,0.39761504958925653
526.8823,545.4622885077333,18.579988507733333,3.526402103037687,LMT,US5398301094,United States and Canada,474.72,0.9999999999999999,Industrials,547.1800282208228,20.29772822082282,3.8524217307779782,v9_9,2025-11-19,448.0954364608084,498.45448059791926,525.906994968455,77.81155850764662,15.263740356593944,0.15263740356593944,0.9312244814335914
103.42,92.94769071891665,10.472309281083355,-10.126000078402006,NEM,US6516391066,United States and Canada,86.6,1.0,Materials,95.09755877161163,8.32244122838837,-8.047226095908307,v9_9,2025-11-19,79.39080901193992,108.99884712884037,119.91454764078311,40.52373862884319,9.812423523800968,0.09812423523800967,0.20969335651482587
83.3003,78.7543646983114,4.545935301688587,-5.457285630050056,NKE,US6541061031,United States and Canada,62.49,1.0,Consumer Discretionary,80.20231527518631,3.097984724813685,-3.719055903536584,v9_9,2025-11-19,82.9222368426032,85.26475675063435,119.61783805749911,36.695601214895916,28.344239518621066,0.28344239518621067,0.4826822477021118
275.1951,279.74895687514925,4.553856875149222,1.654773967686642,DASH,US25809K1051,United States and Canada,212.157,1.0,Consumer Discretionary,283.5230457595214,8.327945759521356,3.026196963362122,v9_9,2025-11-19,208.50877440372278,280.89730446546776,377.7748185713502,169.2660441676274,33.63831773616773,0.3363831773616773,0.4216205684398591
381.6438,384.67476742557466,3.0309674255746586,0.7941875187215561,CDNS,US1273871087,United States and Canada,303.21,0.9999999999999999,Information Technology,385.5583069925894,3.914506992589395,1.0256964721002662,v9_9,2025-11-19,310.76302016427877,403.5566121648788,435.8258033626798,125.06278319840101,27.15883611773669,0.2715883611773669,0.6584557362836803
90.3571,91.89413330729123,1.5370333072912246,1.7010653366378785,BNS,CA0641491075,United States and Canada,94.8,0.9999999999999999,Financials,93.92182875677148,3.5647287567714727,3.945156226540551,v9_9,2025-11-19,86.76286441472811,88.80742812505851,131.2034729996072,44.44060858487907,-0.9263409738697487,-0.009263409738697487,-0.01976055844400204
1567.2632,1622.0331782805151,54.76997828051503,3.494625426062134,TDG,US8936411003,United States and Canada,1351.06,0.9999999999999999,Industrials,1613.2378073637044,45.97460736370431,2.9334324549765673,v9_9,2025-11-19,1157.183485549553,1546.4122236788726,1598.9223916433618,441.73890609380874,19.40534153654941,0.19405341536549411,0.5935130543109276
749.2054,749.3697464445136,0.16434644451351232,0.021936099835040208,REGN,US75886F1075,United States and Canada,725.34,1.0,Health Care,750.2530771144338,1.0476771144337818,0.1398384360862564,v9_9,2025-11-19,732.6493235470392,754.3295565668226,846.3191657637702,113.66984221673101,3.4346757540510384,0.034346757540510385,0.2191705084531811
386.1053,398.03223408329734,11.92693408329734,3.089036613405032,ELV,US0367521038,United States and Canada,324.53,1.0,Health Care,399.921221428521,13.815921428520994,3.578278109241441,v9_9,2025-11-19,348.98472815029385,396.10976004415994,432.56958283862383,83.58485468832998,23.230894348294772,0.23230894348294773,0.9019722736809046
69.0652,68.76186565159371,0.30333434840629536,-0.4391999855300431,MDLZ,US6092071058,United States and Canada,55.78,0.9999999999999999,Consumer Staples,70.85903091457678,1.7938309145767732,2.5973006877222873,v9_9,2025-11-19,66.86689508581512,71.08876336812335,103.5465196498882,36.67962456407308,27.03304215592825,0.2703304215592825,0.41110101572158325
259.0,270.78609006563465,11.786090065634653,4.5506139249554645,ITW,US4523081093,United States and Canada,241.93,0.9999999999999999,Industrials,270.0550128184077,11.055012818407704,4.2683447175319325,v9_9,2025-11-19,230.9159033657264,259.3720029129348,338.8487760513641,107.9328726856377,11.62526880436808,0.1162526880436808,0.2605787478697415
383.5,367.657615145598,15.842384854401985,-4.130999962034416,COR,US03073E1055,United States and Canada,361.64,1.0,Health Care,368.9689718976651,14.531028102334915,-3.789055567753563,v9_9,2025-11-19,385.7341470078099,392.65307510274687,445.7308262738872,59.99667926607731,2.026593268904186,0.020265932689041862,0.12215629243682105
270.2353,258.37124706992114,11.864052930078856,-4.390267640859228,TEL,IE000IVNQZ81,Europe,231.54,0.9999999999999999,Information Technology,261.0756187697057,9.159681230294268,-3.389520625282585,v9_9,2025-11-19,229.35441705350306,269.7436532219549,272.06412118115173,42.70970412764868,12.75616255062008,0.12756162550620082,0.6915435115502351
319.8,322.0140817845237,2.214081784523671,0.692333265954869,AJG,US3635761097,United States and Canada,258.64,0.9193168247555387,Financials,323.9839130128545,4.183913012854475,1.3082904980783225,v9_9,2025-11-19,257.0334804014156,359.8572008272183,373.7172469060972,116.68376650468161,25.26442662111603,0.2526442662111603,0.5600086024839862
127.8529,126.04412501268521,1.8087749873147914,-1.414731294569612,AEP,US0255371017,United States and Canada,123.51,1.0000000000000002,Utilities,128.5817437036603,0.7288437036602886,0.5700642720347279,v9_9,2025-11-19,117.17478758180303,121.68531835147868,200.85159397040664,83.67680638860361,4.106342566318751,0.041063425663187506,0.060611105066636924
498.7642,481.0131661765209,17.751033823479133,-3.5590031969975255,CMI,US2310211063,United States and Canada,464.92,0.9999999999999999,Industrials,481.5097,17.254500000000007,-3.4594503775531615,v9_9,2025-11-19,362.125156374897,505.84352631857973,582.7424921406537,220.61733576575665,3.5682913189365895,0.035682913189365895,0.07519671988793449
295.6,293.96004193280277,1.6399580671972558,-0.5547896032467036,TRV,US89417E1091,United States and Canada,286.85,0.8855413391140431,Financials,294.8037380727306,0.7962619272694269,-0.2693714232981823,v9_9,2025-11-19,258.04805472550794,283.88574483748806,342.0080448364265,83.95999011091857,2.7727864991216915,0.027727864991216915,0.09473247986598118
483.8128,514.8487704280501,31.03597042805012,6.414871708241312,ALNY,US02043Q1076,United States and Canada,462.3,1.0,Health Care,520.1313298419703,36.31852984197036,7.506731909939209,v9_9,2025-11-19,507.2456734956184,550.9005996877879,586.3900392130861,79.14436571746768,12.509480822403274,0.12509480822403274,0.7307068458722462
281.4376,275.7178863723446,5.719713627655381,-2.0323203536611247,WDAY,US98138H1014,United States and Canada,225.64,0.8871092379676798,Information Technology,276.3779,5.059699999999964,-1.7978052683791947,v9_9,2025-11-19,238.42988751008443,281.7470315707284,332.3688272019499,93.93893969186547,22.48621698280448,0.2248621698280448,0.5401157407825588
267.7449,266.8150913520547,0.929808647945265,-0.34727408363157064,TRI,CA8849038085,United States and Canada,189.81,0.9999999999999999,Industrials,268.09705679404885,0.3521567940488808,0.1315269848459787,v9_9,2025-11-19,214.56306050448998,281.89475315433,328.08045907393335,113.51739856944337,41.24495906119216,0.41244959061192166,0.6896480872591294
21.774,23.4392194683572,1.6652194683572006,7.647742575352258,ET,US29273V1008,United States and Canada,16.97,0.9406368679092945,Energy,25.156780290614876,3.3827802906148747,15.53586980166655,v9_9,2025-11-19,21.082813776685498,22.406458137646283,97.63141294336833,76.54859916668283,48.24266523638702,0.4824266523638702,0.1069487930509133
77.0909,80.90632779928234,3.8154277992823324,4.949258342141981,TRP,CA87807B1076,United States and Canada,75.71,0.9045585532051234,Energy,82.33015157546141,5.2392515754614095,6.796199779041896,v9_9,2025-11-19,79.6998240357154,80.72166474894154,114.3968240837913,34.69700004807591,8.7440913689888,0.087440913689888,0.19079896147472655
147.65,147.32704027036706,0.3229597296329416,-0.21873330825123036,PSX,US7185461040,United States and Canada,138.41,0.900214037322063,Energy,148.71816324264256,1.0681632426425551,0.7234427650813106,v9_9,2025-11-19,126.95793068876303,155.2997743721825,195.29924196055978,68.34131127179676,7.447556710239553,0.07447556710239553,0.1508335595383368
183.0556,198.54565681113382,15.490056811133826,8.461940968281672,VLO,US91913Y1001,United States and Canada,185.43,0.9130004743358291,Energy,198.88763217853332,15.832032178533325,8.648755994644974,v9_9,2025-11-19,188.79053115702806,191.04634085597704,265.1420132292525,76.35148207222443,7.257526925812067,0.07257526925812068,0.17625895153944904
64.1333,68.49846848880838,4.365168488808379,6.806399310199816,D,US25746U1097,United States and Canada,61.45,1.0000000000000002,Utilities,70.03551721662775,5.902217216627747,9.203046181356248,v9_9,2025-11-19,55.50621337689581,63.255503358550044,102.54538728416942,47.039173907273614,13.971549579540682,0.13971549579540682,0.18251845224901325
170.6293,168.2141348114015,2.4151651885985075,-1.41544575790823,ZTS,US98978V1035,United States and Canada,118.14,0.9263493475338354,Health Care,169.0287849975694,1.6005150024305976,-0.9380071315012121,v9_9,2025-11-19,158.02507062278966,158.58973560625145,211.93276461218045,53.90769398939079,43.074983068875405,0.43074983068875405,0.9439985507001001
167.3529,164.98908202590783,2.3638179740921714,-1.4124750596447218,ROST,US7782961038,United States and Canada,159.9,1.0,Consumer Discretionary,166.1820939193759,1.1708060806241178,-0.6996031025599903,v9_9,2025-11-19,147.6276108626925,162.75112628623353,205.66423738070407,58.03662651801156,3.9287641772206885,0.03928764177220689,0.10824360918748861
12.415,11.090062287936444,1.324937712063555,-10.67207178464402,F,US3453708600,United States and Canada,13.02,1.0,Consumer Discretionary,13.0129,0.597900000000001,4.815948449456311,v9_9,2025-11-19,10.143562701092474,11.93030435380911,60.30370824724117,50.1601455461487,-0.05453149001535669,-0.0005453149001535669,-0.0001415466387247072
107.0,111.17420513542912,4.174205135429119,3.901126294793569,PCAR,US6937181088,United States and Canada,97.0,0.9999999999999999,Industrials,112.99856705356706,5.998567053567058,5.6061374332402405,v9_9,2025-11-19,106.23964449487232,108.24340292346868,153.19659555759313,46.956951062720805,16.493368096460884,0.16493368096460884,0.34070710920301517
214.7143,208.701748022859,6.012551977141015,-2.800256888870939,CAH,US14149Y1082,United States and Canada,206.97,0.8748423333821341,Health Care,210.8762143543881,3.8380856456118977,-1.7875314525450319,v9_9,2025-11-19,160.42974690085236,193.9492926335958,269.09059418798023,108.66084728712787,1.8873336011924975,0.018873336011924976,0.03594868300691825
102.4118,99.35279082097139,3.0590091790286067,-2.9869694498374275,NDAQ,US6311031081,United States and Canada,85.54,0.67543864627,Financials,101.25146012250879,1.1603398774912108,-1.1330138494697006,v9_9,2025-11-19,97.07667589744634,106.82069168173254,108.17081280895995,11.094136911513615,18.36738382336776,0.18367383823367758,1.4161949007681038
19.9167,18.677322520490296,1.2393774795097023,-6.222805381964394,RKT,US77311W1018,United States and Canada,16.97,0.660768854432168,Financials,20.64091035384431,0.7242103538443097,3.636196527759668,v9_9,2025-11-19,19.476944023983382,20.285777911927205,57.55983569756036,38.08289167357698,21.63176401793936,0.21631764017939362,0.0963926370221328
52.5238,53.47066839429147,0.9468683942914708,1.802741603409256,BKR,US05722G1004,United States and Canada,48.068,0.7652252376197096,Energy,54.99690100448622,2.4731010044862174,4.708534044540222,v9_9,2025-11-19,51.84225575446441,52.17604497296599,94.97486844620153,43.132612691737116,14.414789474257764,0.14414789474257764,0.16064181073393652
83.9706,83.62093843136007,0.3496615686399309,-0.4164095155208263,TCOM,US89677Q1076,Asia / Pacific,72.44,1.0,Consumer Discretionary,85.51665,1.546049999999994,1.8411801273302726,v9_9,2025-11-19,77.23602963941723,89.24122865382218,115.81445568750303,38.5784260480858,18.051697956929875,0.18051697956929874,0.3389627659692675
258.4087,263.52664863786566,5.117948637865652,1.9805635947495774,FERG,US31488V1070,United States and Canada,236.54,0.9999999999999999,Industrials,264.4829878427821,6.074287842782098,2.3506514458615744,v9_9,2025-11-19,237.05643822990112,267.7824351855108,292.0722983000697,55.01586007016857,11.81321883942763,0.1181321883942763,0.5079078616083244
154.0769,155.2006473922444,1.123747392244411,0.7293419015078906,N/A,CA6330671034,United States and Canada,161.54,0.6211254520555396,Financials,157.0886742923401,3.0117742923401067,1.9547215009778278,v9_9,2025-11-19,139.9149472393566,160.8034403838271,187.0125592695003,47.097612030143694,-2.7555563375386223,-0.027555563375386224,-0.09451276860514556
76.0455,71.50609035067514,4.539409649324867,-5.9693336874961265,KR,US5010441013,United States and Canada,67.38,0.9999999999999999,Consumer Staples,73.74257240384067,2.3029275961593356,-3.028354861443919,v9_9,2025-11-19,66.71365831302643,73.7093450697907,108.4132855607559,41.69962724772947,9.442820427190076,0.09442820427190077,0.15258103786016727
65.3444,65.67364549592664,0.3292454959266422,0.5038618396169254,LVS,US5178341070,United States and Canada,64.78,1.0,Consumer Discretionary,67.98816666666667,2.6437666666666786,4.0458963073602,v9_9,2025-11-19,60.49804914502978,71.56333101494694,109.1426282782884,48.64457913325862,4.952403005042714,0.049524030050427145,0.06595116503892673
89.3158,90.99844800124066,1.6826480012406648,1.8839309520159535,OKE,US6826801036,United States and Canada,69.43,0.7045859717980383,Energy,92.16907451752077,2.8532745175207737,3.1945910102364574,v9_9,2025-11-19,82.45251406254823,89.09142597829555,136.62264150217186,54.17012743962363,32.751079529772085,0.32751079529772087,0.41977147908439094
90.9118,91.93146271474514,1.019662714745138,1.121595562671884,PEG,US7445731067,United States and Canada,82.36,0.7856331141211002,Utilities,93.8213937428572,2.909593742857197,3.200457743502161,v9_9,2025-11-19,90.09401917401817,99.27706898726055,120.9607637641537,30.866744590135525,13.916213869423503,0.13916213869423502,0.3713185143120036
100.5455,104.05089210265976,3.505392102659755,3.4863739328560253,TGT,US87612E1064,United States and Canada,88.53,0.9285980192251296,Consumer Staples,106.4946677077754,5.949167707775402,5.91689106700489,v9_9,2025-11-19,92.03187911496842,102.4958195605069,137.34068904897316,45.30880993400474,20.292180851435,0.20292180851435,0.39649392102644326
53.3333,51.703537163834746,1.6297628361652556,-3.0558072276893715,CPRT,US2172041061,United States and Canada,41.32,0.9504590378734399,Industrials,52.40702857142857,0.9262714285714324,-1.7367600140464445,v9_9,2025-11-19,50.87913970129743,51.41216601860066,131.9044345173103,81.02529481601287,26.832111741114637,0.2683211174111464,0.13683416514070443
353.8667,365.14774056781397,11.281040567813989,3.1879350523273278,HEI,US4228061093,United States and Canada,309.9,0.8885150869238876,Industrials,366.14204273558937,12.27534273558939,3.468917175758383,v9_9,2025-11-19,290.72714415366653,381.69568209643825,383.56037134494755,92.83322719128103,18.14844876914792,0.18148448769147918,0.6058395731487798
131.5772,128.17435546698798,3.402844533012029,-2.586196189774542,CRWV,US21873S1087,United States and Canada,74.9,0.5491073331043801,Information Technology,129.87814,1.699060000000003,-1.2913027485005022,v9_9,2025-11-19,115.31997338150518,133.87275552446266,136.59744220368276,21.277468822177582,73.40205607476634,0.7340205607476634,2.583866551960169
142.0556,142.66745936831882,0.611859368318818,0.4307182316774686,HIG,US4165151048,United States and Canada,133.12,0.5124237236382713,Financials,144.55234467420203,2.4967446742020343,1.7575827170502496,v9_9,2025-11-19,130.14890003974196,130.65337665371882,165.55414036403099,35.405240324289025,8.587999304538783,0.08587999304538783,0.32289979024260734
231.1429,253.45365275600236,22.31075275600236,9.652363432319296,GRMN,CH0114405324,Europe,189.85,0.8934911327595983,Consumer Discretionary,254.31413233501314,23.171232335013144,10.024635121828593,v9_9,2025-11-19,210.46689811576147,266.79608251900515,296.1270988990142,85.66020078325272,33.95529751646729,0.3395529751646729,0.752556400120141
116.5714,113.42312375940415,3.148276240595848,-2.7007278291209063,PRU,US7443201022,United States and Canada,102.64,0.4960488616037577,Financials,115.1915582698827,1.3798417301172918,-1.1836880487986692,v9_9,2025-11-19,109.41400419109091,134.29099144973281,146.76507557697468,37.35107138588377,12.228720060291023,0.12228720060291022,0.336042790853554
666.2917,656.3485152304315,9.943184769568461,-1.4923170691708243,MLM,US5732841060,United States and Canada,593.18,1.0,Materials,661.1785713356797,5.113128664320243,-0.7674009242979077,v9_9,2025-11-19,570.7217230261435,697.0324138571564,724.4614757452082,153.73975271906465,11.46339582178762,0.1146339582178762,0.4422966092571812
21.2333,18.401401824694254,2.8318981753057457,-13.337061009385001,PCG,US69331C1080,United States and Canada,16.15,0.6775505748599671,Utilities,20.283844578153257,0.9494554218467428,-4.471539618649682,v9_9,2025-11-19,16.66976199099892,23.164855621051213,87.92806772546217,71.25830573446325,25.596560855438135,0.25596560855438133,0.058012108701512
83.4789,81.7971149447495,1.6817850552505007,-2.0146229229787416,XYZ,US8522341036,United States and Canada,57.64,0.4837290391630443,Financials,83.91366562768863,0.434765627688634,0.5208090040580722,v9_9,2025-11-19,82.05435567092908,87.11868137555837,112.69543814304089,30.641082472111805,45.58234841722524,0.45582348417225244,0.8574653213247865
28.9706,28.838715633443112,0.13188436655688918,-0.4552351920805547,CVE,CA15135U1093,United States and Canada,25.89,0.5626157298776976,Energy,30.5568057897423,1.5862057897422979,5.4752258832827,v9_9,2025-11-19,26.825724444226495,28.585410949650978,93.09517221097555,66.26944776674905,18.02551483098609,0.1802551483098609,0.07042167917511885
84.8648,80.02174753974926,4.843052460250746,-5.706785923316553,CTSH,US1924461023,United States and Canada,71.75,0.5093806554776469,Information Technology,81.63025161705994,3.234548382940062,-3.8114134281116105,v9_9,2025-11-19,76.6937338234311,86.85834332048316,104.91698848764726,28.223254664216157,13.7703855290034,0.137703855290034,0.3500748490778055
569.9353,443.7682883846941,126.16701161530591,-22.137076193614593,CLS,CA15101Q2071,United States and Canada,419.27,0.5049135608188582,Information Technology,442.672053478206,127.26324652179397,-22.329419939735963,v9_9,2025-11-19,300.1764645025812,505.62553127367846,590.1852888093541,290.0088243067729,5.581618880007162,0.05581618880007162,0.08069428071420064
128.625,123.50557224759633,5.119427752403666,-3.980118757942598,KMB,US4943681035,United States and Canada,103.25,0.7904574636803063,Consumer Staples,125.50165790518938,3.1233420948106243,-2.4282543011161315,v9_9,2025-11-19,107.96267325864227,117.98288029052694,152.58703013384547,44.624356875203205,21.551242523185838,0.21551242523185837,0.49864377804745785
314.6154,308.6830983195498,5.932301680450223,-1.8855725690637593,FLUT,IE00BWT6H894,United States and Canada,193.19,0.8268601650541285,Consumer Discretionary,310.99939578618165,3.6160042138183712,-1.1493411364537054,v9_9,2025-11-19,239.33740440359858,296.6195282713471,326.0592630445342,86.72185864093561,60.98110450136222,0.6098110450136222,1.3584740644681212
107.7647,103.72714212156092,4.037557878439088,-3.746642340617185,ACGL,BMG0450A1053,Latin America and Caribbean,91.79,0.45763504113639697,Financials,106.04974284037192,1.714957159628085,-1.5913904642504317,v9_9,2025-11-19,104.9132408660229,108.91598889035517,136.51336273071178,31.600121864688873,15.53518121840278,0.1553518121840278,0.4512559445635009
95.8357,122.50286807314168,26.66716807314168,27.825922983962847,FISV,US3377381088,United States and Canada,61.34,0.4555080392554364,Financials,124.67658710868201,28.84088710868201,30.0940955287873,v9_9,2025-11-19,85.52682863636046,133.10474070303727,171.7181254905615,86.19129685420104,103.25495126945225,1.0325495126945226,0.7348373840553825
