ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
WFC        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MS         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
IBM        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
GS         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
CAT        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
MRK        ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
AXP        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
PM         ,Consumer Staples      ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
CRM        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RTX        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
APP        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
RY         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
TMUS       ,Communication Services,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
LRCX       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SHOP       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MCD        ,Consumer Discretionary,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
TMO        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ABT        ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
C          ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
AMAT       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ISRG       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DIS        ,Communication Services,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PEP        ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,0               ,0                  ,5                            ,F
LIN        ,Materials             ,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
BX         ,Financials            ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
INTU       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
QCOM       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
SCHW       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
GEV        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AMGN       ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
BLK        ,Financials            ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
BKNG       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
T          ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
TJX        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
INTC       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
VZ         ,Communication Services,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
UBER       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
APH        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
KLAC       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
NEE        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ACN        ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
ANET       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BA         ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PDD        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
DHR        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
TXN        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
SPGI       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
NOW        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TD         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
COF        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GILD       ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
ADBE       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
PFE        ,Health Care           ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
BSX        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
UNP        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
LOW        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ADI        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SYK        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
PGR        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PANW       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DE         ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
HON        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
ETN        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
MDT        ,Health Care           ,Europe                     ,0           ,15                ,0               ,20                 ,35                           ,F
CB         ,Financials            ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
SCCO       ,Materials             ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
CRWD       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SPOT       ,Communication Services,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
VRTX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ARM        ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
KKR        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
NEM        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
COP        ,Energy                ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
CEG        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
IBKR       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
PH         ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
LMT        ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,0                  ,15                           ,F
BMY        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
HCA        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
CMCSA      ,Communication Services,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
HOOD       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ADP        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
BN         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ENB        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
MCK        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MELI       ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
CVS        ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
DASH       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CME        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SBUX       ,Consumer Discretionary,United States and Canada   ,0           ,5                 ,0               ,25                 ,30                           ,F
MO         ,Consumer Staples      ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
CVNA       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
SO         ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ICE        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
BMO        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MCO        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
GD         ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AEM        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MMC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
BNS        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
SNPS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
DUK        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
NKE        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
WM         ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
TT         ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
CDNS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CRH        ,Materials             ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
APO        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
MMM        ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,0                  ,15                           ,F
CM         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
DELL       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
USB        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
UPS        ,Industrials           ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
HWM        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
MAR        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PNC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
ABNB       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NOC        ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
BK         ,Financials            ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
NU         ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
REGN       ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SHW        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
RCL        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
ORLY       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
GM         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
ELV        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GLW        ,Information Technology,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
AON        ,Financials            ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
SNOW       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ABX        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CTAS       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
EMR        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
FCX        ,Materials             ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
SE         ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
MNST       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ECL        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
JCI        ,Industrials           ,Europe                     ,0           ,5                 ,0               ,20                 ,25                           ,F
CI         ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
TDG        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ITW        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
MRVL       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
WMB        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
CMI        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
WBD        ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
NET        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MDLZ       ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,0               ,20                 ,25                           ,F
FDX        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
EPD        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
CNQ        ,Energy                ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
TEL        ,Information Technology,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
HLT        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CSX        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
CP         ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AJG        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
COR        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
RSG        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
NSC        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
TRV        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
TFC        ,Financials            ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
PWR        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CL         ,Consumer Staples      ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
VRT        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
COIN       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ADSK       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
MSI        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
STX        ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
WDC        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
FNMA       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
AEP        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MFC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CNR        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
FTNT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
KMI        ,Energy                ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
TRI        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
PCAR       ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
ROST       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
WDAY       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SRE        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
RBLX       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
AFL        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AZO        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NDAQ       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
SLB        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
EOG        ,Energy                ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
PYPL       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NXPI       ,Information Technology,Europe                     ,0           ,20                ,0               ,10                 ,30                           ,F
BDX        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
TRP        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
ET         ,Energy                ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
ZTS        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
LHX        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
WPM        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ARES       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
APD        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
IDXX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
MPLX       ,Energy                ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
VST        ,Utilities             ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
RKT        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ALL        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
F          ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
L          ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ALNY       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MET        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
URI        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
SU         ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PSX        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,20                 ,25                           ,F
CSU        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
EA         ,Communication Services,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
D          ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
EW         ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ATD        ,Consumer Staples      ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
VLO        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CMG        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CAH        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MPC        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
GWW        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ROP        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DDOG       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CBRE       ,Real Estate           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
AME        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
FAST       ,Industrials           ,United States and Canada   ,0           ,5                 ,0               ,25                 ,30                           ,F
TCOM       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
TTWO       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
AIG        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AMP        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
AXON       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AU         ,Materials             ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
DAL        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
OKE        ,Energy                ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
MSTR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
WCN        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
CTVA       ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MPWR       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CARR       ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
TGT        ,Consumer Staples      ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
ROK        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GWO        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
LVS        ,Consumer Discretionary,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
FERG       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
BKR        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CPNG       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
XEL        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
