ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
MU         ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
GE         ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
CSCO       ,Information Technology,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
HOOD       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CVX        ,Energy                ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
KO         ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
UNH        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
WFC        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
IBM        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
GS         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
CAT        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
ISRG       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MRK        ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
AXP        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
PM         ,Consumer Staples      ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
CRM        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RTX        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
APP        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
RY         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
TMUS       ,Communication Services,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
LRCX       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MCD        ,Consumer Discretionary,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
SHOP       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BX         ,Financials            ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
TMO        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ABT        ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
C          ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
AMAT       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DIS        ,Communication Services,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PEP        ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,0               ,0                  ,5                            ,F
LIN        ,Materials             ,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
DASH       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
INTU       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
QCOM       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
SCHW       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
GEV        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
BLK        ,Financials            ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
AMGN       ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
T          ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MLG        ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
BKNG       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
INTC       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TJX        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
TXN        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
VZ         ,Communication Services,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
UBER       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ANET       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SPGI       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
APH        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
NEE        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ACN        ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
NU         ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
KLAC       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
BA         ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DHR        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PDD        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TD         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
COF        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GILD       ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
ADBE       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
PFE        ,Health Care           ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
BSX        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
UNP        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
LOW        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ADI        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SYK        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
PGR        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PANW       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DE         ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
HON        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
ETN        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
CB         ,Financials            ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
MDT        ,Health Care           ,Europe                     ,0           ,15                ,0               ,20                 ,35                           ,F
CRWD       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SPOT       ,Communication Services,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SCCO       ,Materials             ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
VRTX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MRNA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
KKR        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
NEM        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
COP        ,Energy                ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
LMT        ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,0                  ,15                           ,F
PH         ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
IBKR       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CEG        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
BMY        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
CMCSA      ,Communication Services,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
HCA        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
BN         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
BMNR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ADP        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
ENB        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
MCK        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MELI       ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
CVS        ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
CME        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SBUX       ,Consumer Discretionary,United States and Canada   ,0           ,5                 ,0               ,25                 ,30                           ,F
MO         ,Consumer Staples      ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
SO         ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CVNA       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
BMO        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
HUT        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ICE        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
MCO        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
GD         ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MMC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
BNS        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
DUK        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
SNPS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NKE        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
WM         ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
MMM        ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,0                  ,15                           ,F
TT         ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
CDNS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
AEM        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
JXN        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CRH        ,Materials             ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
CM         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
HWM        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
USB        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
UPS        ,Industrials           ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
DELL       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MAR        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PNC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
ABNB       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NOC        ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
ENER       ,Utilities             ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
BK         ,Financials            ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
REGN       ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
FICO       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SHW        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
WDAY       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ORLY       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ELV        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GM         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
SE         ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
RCL        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
AON        ,Financials            ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
CTAS       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
FCX        ,Materials             ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
EMR        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GLW        ,Information Technology,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
SNOW       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
MNST       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ECL        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
JCI        ,Industrials           ,Europe                     ,0           ,5                 ,0               ,20                 ,25                           ,F
ABX        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
TDG        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CI         ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
MRVL       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ITW        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
RBLX       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
WMB        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
WBD        ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CMI        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
NET        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MDLZ       ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,0               ,20                 ,25                           ,F
FDX        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
CNQ        ,Energy                ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
RJF        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
EPD        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
TEL        ,Information Technology,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
CSX        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
HLT        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AJG        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CP         ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RSG        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
IONQ       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
COR        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
NSC        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
TRV        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
TFC        ,Financials            ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
PWR        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CL         ,Consumer Staples      ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
ADSK       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
FTNT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
VRT        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
COIN       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MSI        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
TRI        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
AEP        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MFC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
WDC        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
SRE        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CNR        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
STX        ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
KMI        ,Energy                ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
AFL        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
FNMA       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
PCAR       ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
FFBC       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ROST       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
SLB        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
AZO        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NDAQ       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
EOG        ,Energy                ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
BDX        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
TRP        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
ET         ,Energy                ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
MPLX       ,Energy                ,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
PYPL       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ZTS        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
NXPI       ,Information Technology,Europe                     ,0           ,20                ,0               ,10                 ,30                           ,F
LHX        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ARES       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
APD        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
IDXX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NTRA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
VST        ,Utilities             ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
ALL        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RKT        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
WPM        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
L          ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
F          ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
MET        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
PSX        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,20                 ,25                           ,F
SU         ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ALNY       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
URI        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
CSU        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
EA         ,Communication Services,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
D          ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
VLO        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
EW         ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ATD        ,Consumer Staples      ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
NA         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CAH        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MPC        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
CMG        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
GWW        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ROP        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DDOG       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CBRE       ,Real Estate           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
AME        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
TCOM       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
FAST       ,Industrials           ,United States and Canada   ,0           ,5                 ,0               ,25                 ,30                           ,F
TTWO       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MSTR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AIG        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AMP        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
AXON       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
OKE        ,Energy                ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
