ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
APP        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
RY         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
TMUS       ,Communication Services,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
LRCX       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MCD        ,Consumer Discretionary,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
SHOP       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BX         ,Financials            ,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
TMO        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ABT        ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
C          ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
AMAT       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DIS        ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PEP        ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,15              ,0                  ,20                           ,F
LIN        ,Materials             ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
DASH       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
INTU       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
QCOM       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
SCHW       ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,10                 ,15                           ,F
GEV        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BLK        ,Financials            ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
AMGN       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
T          ,Communication Services,United States and Canada   ,0           ,0                 ,5               ,10                 ,15                           ,F
MLG        ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
BKNG       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
INTC       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TJX        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
TXN        ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
VZ         ,Communication Services,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
UBER       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ANET       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SPGI       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
APH        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
NEE        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
ACN        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NU         ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
KLAC       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
BA         ,Industrials           ,United States and Canada   ,0           ,0                 ,5               ,25                 ,30                           ,F
DHR        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PDD        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TD         ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
COF        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
GILD       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ADBE       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
PFE        ,Health Care           ,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
BSX        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
UNP        ,Industrials           ,United States and Canada   ,0           ,20                ,5               ,10                 ,35                           ,F
LOW        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ADI        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
SYK        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
PGR        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PANW       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DE         ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
HON        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ETN        ,Industrials           ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
CB         ,Financials            ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
MDT        ,Health Care           ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
CRWD       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SPOT       ,Communication Services,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SCCO       ,Materials             ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
VRTX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MRNA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
KKR        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
NEM        ,Materials             ,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
COP        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
LMT        ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,0                  ,30                           ,F
PH         ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
IBKR       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CEG        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
BMY        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
CMCSA      ,Communication Services,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
HCA        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
BN         ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,10                 ,15                           ,F
BMNR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ADP        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
ENB        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
MCK        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MELI       ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,0               ,10                 ,10                           ,F
CVS        ,Health Care           ,United States and Canada   ,0           ,20                ,5               ,10                 ,35                           ,F
CME        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
SBUX       ,Consumer Discretionary,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
MO         ,Consumer Staples      ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
SO         ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
CVNA       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
BMO        ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
HUT        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ICE        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
MCO        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
GD         ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MMC        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
BNS        ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
DUK        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
SNPS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NKE        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
WM         ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
MMM        ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,0                  ,30                           ,F
TT         ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CDNS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
AEM        ,Materials             ,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
JXN        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
CRH        ,Materials             ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CM         ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
HWM        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
USB        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,10                 ,40                           ,F
UPS        ,Industrials           ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
DELL       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MAR        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PNC        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,10                 ,40                           ,F
ABNB       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NOC        ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
ENER       ,Utilities             ,Europe                     ,0           ,0                 ,5               ,0                  ,5                            ,F
BK         ,Financials            ,United States and Canada   ,0           ,15                ,5               ,10                 ,30                           ,F
REGN       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
FICO       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SHW        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
WDAY       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ORLY       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ELV        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
GM         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
SE         ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
RCL        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
AON        ,Financials            ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
CTAS       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
FCX        ,Materials             ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
EMR        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
GLW        ,Information Technology,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
SNOW       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
MNST       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ECL        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
JCI        ,Industrials           ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
ABX        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
TDG        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CI         ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
MRVL       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ITW        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
RBLX       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
WMB        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
WBD        ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CMI        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
NET        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MDLZ       ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,15              ,20                 ,40                           ,F
FDX        ,Industrials           ,United States and Canada   ,0           ,25                ,5               ,10                 ,40                           ,F
CNQ        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
RJF        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
EPD        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
TEL        ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CSX        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
HLT        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AJG        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CP         ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
RSG        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
IONQ       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
COR        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
NSC        ,Industrials           ,United States and Canada   ,0           ,20                ,5               ,10                 ,35                           ,F
TRV        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
TFC        ,Financials            ,United States and Canada   ,0           ,15                ,5               ,10                 ,30                           ,F
PWR        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CL         ,Consumer Staples      ,United States and Canada   ,0           ,20                ,5               ,0                  ,25                           ,F
ADSK       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
FTNT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
VRT        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
COIN       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MSI        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
TRI        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
AEP        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
MFC        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
WDC        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
SRE        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
CNR        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
STX        ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
KMI        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
AFL        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
FNMA       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
PCAR       ,Industrials           ,United States and Canada   ,0           ,15                ,5               ,20                 ,40                           ,F
FFBC       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ROST       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
SLB        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
AZO        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NDAQ       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
EOG        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
BDX        ,Health Care           ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
TRP        ,Energy                ,United States and Canada   ,0           ,5                 ,5               ,10                 ,20                           ,F
ET         ,Energy                ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
MPLX       ,Energy                ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
PYPL       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ZTS        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
NXPI       ,Information Technology,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
LHX        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ARES       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
APD        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
IDXX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NTRA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
VST        ,Utilities             ,United States and Canada   ,0           ,25                ,5               ,0                  ,30                           ,F
ALL        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
RKT        ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,10                 ,15                           ,F
WPM        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
L          ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
F          ,Consumer Discretionary,United States and Canada   ,0           ,25                ,5               ,0                  ,30                           ,F
MET        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,0                  ,30                           ,F
PSX        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,20                 ,40                           ,F
SU         ,Energy                ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ALNY       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
URI        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
CSU        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
EA         ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
D          ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
VLO        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
EW         ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ATD        ,Consumer Staples      ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
NA         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
CAH        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MPC        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
CMG        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
GWW        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ROP        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DDOG       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CBRE       ,Real Estate           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
AME        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
TCOM       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
FAST       ,Industrials           ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
TTWO       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MSTR       ,Information Technology,United States and Canada   ,0           ,0                 ,5               ,25                 ,30                           ,F
AIG        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AMP        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
AXON       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
OKE        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
