ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
TMO        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
C          ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
PEP        ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,15              ,0                  ,20                           ,F
AMAT       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ISRG       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DIS        ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
LIN        ,Materials             ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
INTU       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BX         ,Financials            ,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
QCOM       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
GEV        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AMGN       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
INTC       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
SCHW       ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
BKNG       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BLK        ,Financials            ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
TJX        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
T          ,Communication Services,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
VZ         ,Communication Services,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
ACN        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NEE        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
APH        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ANET       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
UBER       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
KLAC       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
BA         ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
NOW        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
TXN        ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
DHR        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
TD         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
PDD        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SPGI       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
COF        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
GILD       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ADBE       ,Information Technology,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
PFE        ,Health Care           ,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
BSX        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
UNP        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
SYK        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
LOW        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ADI        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PGR        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PANW       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DE         ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
MDT        ,Health Care           ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
HON        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ETN        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CB         ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
CRWD       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ARM        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SPOT       ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SCCO       ,Materials             ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
KKR        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
VRTX       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
COP        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
CEG        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
PH         ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
NEM        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BMY        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
LMT        ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,0                  ,30                           ,F
HOOD       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
IBKR       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
HCA        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
CMCSA      ,Communication Services,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ADP        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
ENB        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
BN         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
MELI       ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,15              ,10                 ,50                           ,D
MCK        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DASH       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
SBUX       ,Consumer Discretionary,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
CVS        ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
CVNA       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
MO         ,Consumer Staples      ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
CME        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
SO         ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
BMO        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
GD         ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ICE        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
MMC        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
DUK        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
MCO        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
BNS        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
SNPS       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
AEM        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
WM         ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
NKE        ,Consumer Discretionary,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
UPS        ,Industrials           ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
TT         ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
MMM        ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,0                  ,30                           ,F
CM         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
CDNS       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
APO        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
USB        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
DELL       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CRH        ,Materials             ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
MAR        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PNC        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ABNB       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
HWM        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
NOC        ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
BK         ,Financials            ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
RCL        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
NU         ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
SHW        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
REGN       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
GM         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ORLY       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
SNOW       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ELV        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ABX        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
GLW        ,Information Technology,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
AON        ,Financials            ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
CTAS       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
EMR        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ECL        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
MNST       ,Consumer Staples      ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
JCI        ,Industrials           ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
CI         ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ITW        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
SE         ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
TDG        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MRVL       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
WMB        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
FCX        ,Materials             ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
MDLZ       ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,15              ,20                 ,40                           ,F
CMI        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
EPD        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
WBD        ,Communication Services,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
NET        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
CSX        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
HLT        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
FDX        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
TEL        ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CP         ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CNQ        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
COR        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
COIN       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
RSG        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
NSC        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
TRV        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AJG        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
STX        ,Information Technology,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
TFC        ,Financials            ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
PWR        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ADSK       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CL         ,Consumer Staples      ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
WDC        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
FNMA       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
MSI        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
AEP        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
VRT        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
MFC        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CNR        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
FTNT       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ROST       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
KMI        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
TRI        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
PCAR       ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
AFL        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
RBLX       ,Communication Services,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
WDAY       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
NXPI       ,Information Technology,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
SLB        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
SRE        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
ET         ,Energy                ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
AZO        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PYPL       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
IDXX       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
BDX        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
EOG        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
VST        ,Utilities             ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
MPLX       ,Energy                ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
NDAQ       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
TRP        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
WPM        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ARES       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ZTS        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
LHX        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
MET        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
RKT        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
F          ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
ALL        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
APD        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
L          ,Consumer Staples      ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ALNY       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
PSX        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,20                 ,40                           ,F
CSU        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
URI        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
SU         ,Energy                ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
EA         ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
D          ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
MPC        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
CMG        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ATD        ,Consumer Staples      ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
EW         ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
VLO        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DDOG       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
GWW        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
FAST       ,Industrials           ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
CAH        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ROP        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CBRE       ,Real Estate           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
MSTR       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
TCOM       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
AXON       ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
AME        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AIG        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DAL        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
TTWO       ,Communication Services,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
AMP        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CARR       ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
LVS        ,Consumer Discretionary,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
OKE        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
MPWR       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
WCN        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
CTVA       ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
FERG       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ROK        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
TGT        ,Consumer Staples      ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
RDDT       ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
GWO        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BKR        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
EXC        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
AU         ,Materials             ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
