ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
AVGO,US11135F1012,Broadcom Inc.,Semiconductors and Semiconductor Equipment,United States and Canada,1558930.83,1609213.83,328.8,455.6775,68.9,19.2,45.7,316.9273229070837,-23027383.345561966,-48782.0,3,100.0,60,100,75,49.5,23.874432853763523,80,22.216783090165656,0.0,17.90547798066595,36.8232699429903,2.8209578181169204,1,5,1.726439652232678,47.477586206896554,0.8175589233872951,0,-8.214018691588786,96.0,4.0,0.0,40.51094890510949,4.91,269.17293233082705,1.0,0.0,17.181899290935558,0.3326363636363636,1,57.19660361728565,6.381497797356828,28.977272727272727,120.30827141662157,124.24221580226532,0,0.0,1.42493882838363,,13.686131386861312,1.9201166653163737,46.93396226415094,0,1,1,0.0,0.0,0.0,1,1,0.0226241057486291,,0.4641860815803362,1,73.33333333333333
GPOR,US4026355028,Gulfport Energy Corporation,Oil Gas and Consumable Fuels,United States and Canada,3775.28,4464.34,195.44,226.1667,,2.1,5.6,,2058146.7174905003,1834.31,7,100.0,35,75,75,97.0,-11.36651654286327,80,17.303314574073088,7.182465715003594,,-0.336562978072412,0.4354557317528363,0,4,8.119132885507831,1.6623154151397532,0.3774879927602204,1,-8.228262859234851,71.42857142857143,28.57142857142857,0.0,13.84568153909128,-0.51,-121.89173111243308,1.0,0.0,0.0,0.0,0,0.0,,,0.0,,0,0.0,1.0543187889581478,,-15.494268274527318,1.2194892977844536,46.74896587383661,0,0,0,0.0,,0.0,0,0,0.6001617510859498,,-0.2169867500372189,1,71.94444444444444
META,US30303M1027,Meta Platforms Inc.,Interactive Media and Services,United States and Canada,1544982.6,1551594.6,612.96,834.1525,25.7,8.0,15.3,139.67391304347825,8935286.949459365,172908.0,7,100.0,70,100,85,91.5,21.941112807816044,80,15.227424821740245,7.350932525393001,18.173444230717127,-0.567757843169062,1.265853211720397,0,5,2.902362783891547,1.204447231117182,0.2631063658755268,0,-84.09791666666666,89.55223880597016,10.44776119402985,0.0,35.4085095275385,23.21,62.01448321263989,1.0,0.0,27.53275132219278,0.5889127411667814,1,0.0,,,10.902476477074808,7.589727561598166,0,0.0,1.098460565490333,,37.7555925309669,2.3119009672927837,99.33654360620653,0,1,0,824.0,3.48159792861106,0.2711917957899448,1,0,0.5908212021492182,76.13228155339804,1.0695598756955988,1,86.94444444444444
VKTX,US92686J1060,Viking Therapeutics Inc.,Biotechnology,United States and Canada,3774.28,3060.47,33.38,93.3889,,5.3,,,5291717.266762969,713.03,2,100.0,35,0,100,89.5,,0,,-18.99963647930204,59.285378467324875,1.5515667782172191,1.644655073664947,1,0,-5.950273959536653,-0.8245704215009546,0.0010658738061512,1,3435.5,94.44444444444444,5.555555555555556,0.0,201.07849011384064,-2.12,10.989010989010987,1.0,0.0,,2.8233333333333333,0,,,,0.0,,0,,1.1650879566982408,,,,,0,0,0,0.0,,0.0,0,0,0.0,,,1,39.30555555555556
TSLA,US88160R1014,Tesla Inc.,Automobiles,United States and Canada,1434891.42,1407778.42,431.44,411.151,211.5,17.9,112.4,665.5129011957206,17833821.218390483,79582.0,5,100.0,55,75,85,91.0,0.9475783534663594,80,11.35665591161302,9.739516540492835,14.386495338876292,1.7379206263116938,0.7851506227141131,1,5,0.4762729712329034,0.9513683320244064,0.170821150701224,0,-13.659025787965616,43.47826086956522,36.95652173913043,19.565217391304348,5.147876877433711,1.58,-52.85412262156448,1.0,0.0,6.173601162778539,0.0361278001034496,0,56.45453514596378,6.465379602476377,-11.808307647145163,0.3184003171614054,22.0,0,0.0,1.3392895420521485,,27.452522755365766,1.1176906363577603,74.11728584587043,0,0,1,0.0,0.0,0.0,0,1,0.566040132080264,,0.1023094945888653,1,71.38888888888889
EPAM,US29414B1044,EPAM Systems Inc.,IT Services,United States and Canada,11763.92,10680.58,212.95,220.6667,27.2,3.2,14.1,174.80719794344472,4672058.199830812,2097.54,6,100.0,60,75,60,88.0,0.7973495588994017,60,3.323032492144269,4.291922315808315,,-10.283956858779913,-0.2490127579657111,0,5,3.9026957000727647,0.5716529339463741,0.0416492256174131,0,,63.1578947368421,31.578947368421048,5.263157894736842,5.189011505048133,6.59,9.986130374479888,1.0,0.0,0.0,0.0,0,0.0,,,32.437936697040925,122.63717214350316,0,0.0,1.254605548331166,,13.164378739880323,0.5634758995247793,-71.16591928251121,1,0,0,858.44,0.0,17.72427890074949,1,0,1.795002986263189,0.050312194212758,0.7026113094119857,0,75.41666666666666
LLY,US5324571083,Eli Lilly and Company,Pharmaceuticals,United States and Canada,965685.83,998087.73,1078.52,1110.715,92.1,40.6,34.5,610.7427055702917,53790262.96416381,11448.6,7,100.0,90,75,100,98.0,31.996741305997812,40,25.190934540794856,407.58590113056965,18.00846092726609,45.28456927325386,1.7273612077383602,1,5,0.9601362795185676,1.5918456339256513,1.7851644389286732,0,-29.910266414000667,73.33333333333333,23.333333333333332,3.333333333333333,7.832956273411712,20.5,102.06185567010309,1.0,0.0,21.134369351630266,0.2338425531914893,1,440.8768258942295,0.8278956356113099,31.46480044345898,24.728730273198384,48.260534429599176,0,0.0,1.4565427142366,,46.70495417101752,2.4614169329261824,286.150557336998,0,1,1,549.4,1.8232502571931104,0.478007646034207,1,0,0.4569548380670144,12.359483072442664,2.430730871123578,1,85.69444444444444
INDV,GB00BN4HT335,Indivior PLC,Pharmaceuticals,United States and Canada,4117.68,4028.68,32.98,45.5714,,,12.0,,-19892181.270821255,-209.0,7,0.0,40,75,70,76.0,8.69167429094236,40,16.666096921749595,-40.96045197740113,-7.758620689655171,169.664758789861,1.4710706103870517,1,2,2.8899768801849586,5.205882352941177,-1.7198067632850242,1,-5.788461538461538,100.0,0.0,0.0,45.54275318374773,0.99,-102.12765957446808,1.0,0.0,7.966101694915254,0.103883495145631,0,296.2041884816754,1.232258064516129,31.851851851851848,0.0,,0,0.0,1.053131681051548,,262.5,4.132231404958677,625.0,0,1,1,0.0,,0.0,0,1,0.327683615819209,,0.6934306569343065,1,48.19444444444444
WMT,US9311421039,Walmart Inc.,Consumer Staples Distribution and Retail,United States and Canada,951319.13,1015579.13,119.36,123.825,49.5,9.9,21.9,920.0743494423792,12892250.0179298,67372.0,5,100.0,100,100,100,98.0,5.070009643201543,60,4.878364283407443,16.72008454461981,,28.233777395788568,0.8999496132008346,1,5,1.6044037714242116,1.4767550814473116,0.6674730763227719,0,-10.287495546847168,92.85714285714285,4.761904761904762,2.380952380952381,4.725201072386058,2.86,26.041666666666664,1.0,0.0,0.0,0.0,0,45.182535533533354,8.078342565106956,2.810974276761641,28.01818323708444,-0.7651478596539601,0,0.0,1.1856068929156767,,15.417839464233719,1.5207379097333125,81.46650389134747,0,1,1,1896.0,0.0,0.6568394796556442,1,0,0.6737926153695974,13.562236286919832,1.593984962406015,1,88.88888888888889
USAC,US90290N1090,USA Compression Partners LP,Energy Equipment and Services,United States and Canada,3540.45,6154.64,25.13,26.6,34.9,,10.0,548.74213836478,-5642604.010247828,-344.45,8,100.0,100,100,90,78.5,12.322437306483254,80,14.086399315745624,-3.60181350050375,,-4.193671368661837,0.1621680325500354,0,5,8.203194509172564,4.244432194046307,-33.07876578570498,0,-1.7037541946308723,16.666666666666664,66.66666666666666,16.666666666666664,3.46199761241544,0.81,242.8571428571429,1.0,0.0,0.0,0.0,0,157.3593725490196,2.3195313637025174,16.708794561143556,0.0,,0,0.0,0.869804400977995,,-14.11621666946168,0.6901611047180667,353.1077195310772,1,0,0,0.0,0.0,0.0,0,0,0.2455775774735693,,0.4371541170551735,1,97.22222222222223
XOM,US30231G1022,Exxon Mobil Corporation,Oil Gas and Consumable Fuels,United States and Canada,563455.5,599339.5,133.61,132.2333,17.1,2.2,8.4,305.90339892665475,2100697.9181000134,260561.0,5,100.0,75,75,90,98.0,1.1593126698647025,40,13.229987442178748,-1.1922413302743595,,19.8618462366556,0.5083662178326608,0,4,4.219499144120521,2.2355289421157685,0.1567203409103619,0,-50.79918588873813,50.0,46.15384615384615,3.8461538461538463,-1.3546890202829127,6.89,-11.811023622047244,1.0,0.0,0.0,0.0,0,44.30699776278377,8.237976356560686,-6.353503184713376,0.0,,0,0.0,1.2362874495833267,,10.890095351065284,1.753148918218526,101.27525670751903,0,1,1,0.0,,0.0,0,0,0.5385287267080745,,0.1780646927323326,1,76.38888888888889
ALKT,US01644J1088,Alkami Technology Inc.,Software,United States and Canada,2060.18,2347.71,19.62,32.1111,,5.9,,,-8183430.767904667,-218.85,3,100.0,20,25,75,61.5,26.062002039043914,60,,-221.6103578573016,13.64280652019844,-45.134228187919454,-0.1397039278248432,0,1,1.509576833092254,0.0817464120866648,1.0808865531817664,1,6.756338028169014,80.0,20.0,0.0,63.09887869520897,-0.43,-38.80597014925373,1.0,0.0,27.28727272727273,0.1025692963752665,1,0.0,,,115.21763966640007,207.8602620087336,0,0.0,1.5542501727712508,,13.20754716981132,0.9,7.142857142857143,0,0,0,375.5,,44.96090616281715,0,1,11.62634989200864,0.0034886817576564,65.11320754716981,0,44.58333333333333
JNJ,US4781601046,Johnson & Johnson,Pharmaceuticals,United States and Canada,525250.43,552483.43,218.01,212.0017,37.7,6.6,17.2,2356.25,-8264241.943248109,-17508.0,3,100.0,85,75,75,91.0,4.300191406662831,40,2.0085947404037783,69.51975213013168,14.232681471660587,47.15491056361795,0.3929683320981144,1,5,3.7309821907237657,1.1851344072859031,0.5776580849426693,1,-27.44295302013423,52.0,44.0,4.0,-2.5182331085730008,10.43,11.026615969581748,1.0,0.0,17.049561037016137,0.1247791455467052,1,177.06148623161073,2.061430793157076,11.295948484035415,60.60774247259609,25.404301197298985,0,0.0,1.0486752859652655,,-11.74945142629164,1.140148603638227,21.139101861993428,0,0,0,14460.0,0.0003031138889815,7.499377645008714,1,0,0.787762353330028,0.3186030428769017,0.7305006981847197,0,73.33333333333333
NEXT,US65342K1051,NextDecade Corporation,Oil Gas and Consumable Fuels,United States and Canada,1300.17,9668.62,4.91,9.6667,,8.4,,,657866.7307308929,154.49,2,100.0,20,0,100,78.5,,40,,-59.09066836140239,68.91615541922289,-45.74585635359116,-0.1069735023542918,0,0,-285.469592437912,-0.0440983120450718,3.418417790371139,0,1.8820026836632004,33.33333333333333,66.66666666666666,0.0,103.66598778004072,-0.74,-74.46808510638297,1.0,0.0,,0.0348523206751054,0,,,,0.0,,0,,2.7049918166939446,,47.77514329780622,3.952002561415764,21103.96366639141,0,1,1,0.0,,0.0,0,0,22.544722151738135,,0.0,1,35.55555555555556
ORCL,US68389X1054,Oracle Corporation,Software,United States and Canada,499579.84,612049.84,173.88,291.0771,40.1,16.7,21.5,501.25,-15734798.248818897,-36016.0,5,57.5,70,25,70,91.5,8.379751137629576,80,7.400304466973906,-22.28384006214531,10.600112170499157,0.7591122443066581,0.6698062164462306,0,4,-2.6384171146697994,0.7057929724596391,4.325114095281873,0,-5.041558441558442,72.09302325581395,23.255813953488367,4.651162790697674,66.78168852081896,5.46,17.06036745406824,1.0,0.0,16.60875835846335,0.0608641975308641,1,0.0,,-9.281437125748504,204.24532948090751,41.98945470315674,0,0.0,1.0403829650507788,,208.9863093504224,3.9781011038709866,370.294834848149,0,1,0,0.0,0.0,0.0,1,1,1.5911822748475064,,0.640496464136239,1,52.013888888888886
NK,FR0000120859,Imerys S.A.,Construction Materials,Europe,2532.9,4214.35,25.64,27.1667,,0.7,6.6,,592912.8503968068,1034.05,0,100.0,25,25,60,50.0,-10.85008355216042,20,-8.065995946494342,-3.9022712910300728,,-8.034433285509325,-0.2255534975323341,0,5,0.0,,0.6079295636904549,0,-2.306603226180805,33.33333333333333,50.0,16.666666666666664,-2.49609984399376,,-1550.0,,,0.0,0.0,0,0.0,,-7.429099876695437,0.0,-21.068069347491235,0,0.0,0.0,,-17.8380901573753,0.0,-3.6317655647095632,1,0,0,0.0,0.0,,1,0,,,-0.9501421523538756,0,37.5
MU,US5951121038,Micron Technology Inc.,Semiconductors and Semiconductor Equipment,United States and Canada,437946.91,438424.91,389.11,350.359,51.3,7.4,19.6,436.2244897959184,7595860.076101533,57191.0,6,100.0,90,75,75,57.5,48.85110111106686,80,2.6189825540382707,8.806742513602982,10.728862973760933,255.7414518193454,3.690953732444352,1,4,1.0622292094719883,1.4608897186634906,0.2124443084039043,1,-31.803695150115477,85.71428571428571,9.523809523809524,4.761904761904762,-10.051142350492148,10.64,992.8571428571428,1.0,0.0,9.645017961807524,0.0716603773584905,0,129.41640378548897,2.820353443022547,-5.859154929577465,1.955582763663572,-6.351791530944626,0,0.0,1.2749214996406009,,89.0889577867875,1.9050413424726296,31.40797215546532,0,1,1,0.0,,0.0,0,0,0.7949938304248193,,1.4627951347483903,1,82.91666666666666
RCH,CA76329W1032,Richelieu Hardware Ltd.,Trading Companies and Distributors,United States and Canada,1682.41,1851.72,42.37,40.5,27.6,2.4,12.1,235.2941176470588,4018885.056078479,528.08,4,100.0,60,75,100,82.5,7.421418254350368,60,-7.735738724495951,0.0,,-0.4698144233027953,0.0578757445998503,0,4,7.962387289661854,3.2497195422930223,0.2870385122315079,1,-9.619279454722493,0.0,100.0,0.0,-4.413500118008025,1.11,0.909090909090909,1.0,0.0,0.0,,0,120.20186818889464,3.0365584620233217,-3.522395041515612,16.137769216285506,17.593667546174142,0,0.0,,,-49.13510986442263,0.6535626535626535,-29.806451612903224,1,0,0,33.68,1.7357320099255584,3.259113033549124,1,0,0.3076498204915769,0.3230403800475059,2.7065217391304346,1,69.86111111111111
COST,US22160K1051,Costco Wholesale Corporation,Consumer Staples Distribution and Retail,United States and Canada,436261.49,427250.49,982.86,1030.1935,54.0,14.4,31.5,512.3339658444023,14396643.543393724,30303.0,5,100.0,100,100,100,70.0,8.167323631476147,100,9.295089482990711,7.415547127007195,,3.7067519230160486,0.6744997017731813,0,5,2.063670575186455,2.5791404612159328,0.2696762696762696,0,-70.0657894736842,63.888888888888886,30.555555555555557,5.555555555555556,6.220621451681827,18.7,9.879518072289155,1.0,0.0,0.0,0.0,0,31.587702169988574,11.555129842486163,-2.8476430525017427,0.0,-4.028197381671702,0,0.0,1.174361322834412,,16.73036093418259,1.3615760733787787,41.30043690567977,0,0,1,0.0,0.0,0.0,0,0,0.3901646006909164,,4.41231422505308,1,88.88888888888889
CGNX,US1924221039,Cognex Corporation,Electronic Equipment Instruments and Components,United States and Canada,6770.66,6549.31,40.41,48.05,65.3,4.5,32.0,1377.6371308016876,7010411.151377097,1010.8,6,100.0,45,100,100,82.5,9.18870515193123,20,-23.909557500711337,-2.9830690674549847,0.2941176470588235,-1.4870794734275963,-0.177521011290931,0,5,3.1577423766663806,4.453761283851555,0.0529792433071077,0,,66.66666666666666,28.57142857142857,4.761904761904762,22.49443207126949,0.65,-6.0606060606060606,1.0,0.0,13.939344042975785,0.0479787234042553,1,166.82529583916528,2.187917594654788,-2.927039684495933,26.320453263875837,59.256960820818335,0,0.0,1.1404419756068107,,-34.835355285961874,0.355392156862745,-2.716688227684347,1,0,0,0.0,0.0,0.0,1,0,0.0370236915593189,,0.27471978296566,1,77.91666666666666
AMD,US0079031078,Advanced Micro Devices Inc.,Semiconductors and Semiconductor Equipment,United States and Canada,406464.99,403091.99,249.8,286.5935,249.7,6.7,63.3,810.1881894873458,45787522.707948655,18457.0,4,100.0,60,100,70,79.5,13.69047619047619,60,8.294264694035977,33.75606928038264,9.94550408719346,104.28524697415769,1.6367601291764484,1,5,1.340336839342547,1.2308874375720325,0.0636617864780391,1,-26.719298245614038,77.35849056603773,22.641509433962263,0.0,15.09207365892714,1.93,90.56603773584904,0.946078431372549,5.3921568627450975,23.33343741218347,0.2305714285714285,1,171.68875024120408,2.1259401066593737,31.785796368650885,41.26172067774305,8494.809688581316,0,4.653868528214078,1.8086456306573049,72.66187050359711,16.483516483516485,1.9125277983691624,111.29568106312291,0,1,1,1716.0,0.0,2.231730631673408,1,0,0.4176029962546816,0.5594405594405594,4.586410635155096,1,76.11111111111111
PLTR,US69608A1088,Palantir Technologies Inc.,Software,United States and Canada,394053.53,387948.96,165.33,189.4822,,59.8,420.4,,58917108.57389729,6590.46,8,100.0,60,75,100,67.0,28.786387476910217,80,,32.19998315019197,25.520241213978547,126.26248802518133,8.469445323408905,1,4,0.4552148029228414,1.5330780326098876,0.035201928151824,1,,20.0,68.0,12.0,20.97018085042037,0.47,110.0,1.0,0.0,15.030953554268818,0.1290345528455284,1,0.0,,,0.0,,0,0.0,1.220770500517584,,-16.412971542025147,1.3287671232876712,0.0,0,0,0,0.0,,0.0,0,0,0.013050822278832,,42.38914626075447,1,80.97222222222223
HD,US4370761029,The Home Depot Inc.,Specialty Retail,United States and Canada,382913.54,447211.54,384.64,394.1212,25.8,31.6,15.9,336.3754889178618,-17299007.7971719,-20567.0,4,100.0,75,100,100,82.5,4.483555928184504,60,-0.7977924787027381,-5.733797781648181,,-8.075424802236933,0.1016248793846907,0,5,3.6371134852008633,1.9866051328230527,5.4458567183889075,0,-8.768729641693811,59.45945945945945,37.83783783783784,2.7027027027027026,5.293261231281198,14.71,-1.3192612137203166,1.0,0.0,0.0,0.0,0,86.35283867239697,4.226844254474679,11.799199084668192,183.7817761637504,161.4444891931803,0,0.0,1.1333462954744813,,8.028518288902665,1.1465195853122925,35.814497272018706,0,0,1,5279.0,2.1518341006706514,4.967348551856522,1,0,0.5100005666043401,0.7050577760939571,1.4440928270042195,1,79.86111111111111
