category            ,feature                     ,count,mean                  ,median              ,std                 ,min                ,q25                  ,q75                 ,max               ,positive_pct      ,missing_pct
Valuation Ratios    ,p_e_vs_3y_avg               ,4923 ,0.28520836286691026   ,0.107795957651588   ,0.9259086905281129  ,-1.0               ,-0.15521177767280742 ,0.44906606710480795 ,16.932330827067666,60.77594962421288 ,26.806422836752898
Valuation Ratios    ,ev_sales_forward_discount   ,6416 ,-0.034798398878510155 ,-0.0625             ,1.3822338763938753  ,-0.9842209072978304,-0.1428571428571428  ,0.0                 ,103.2             ,12.1571072319202  ,4.608980077311924
Valuation Ratios    ,ev_ebitda_forward_discount  ,5873 ,-0.0769131776018768   ,-0.12               ,1.5358576917980116  ,-0.9763478260869564,-0.2574257425742574  ,-0.014388489208633  ,105.8181818181818 ,21.4370849650945  ,12.682129051442164
Valuation Ratios    ,p_e_forward_discount        ,5021 ,-0.045599674298494354 ,-0.1742424242424242 ,2.0797029574048205  ,-1.0               ,-0.3646723646723646  ,-0.0161616161616161 ,123.33333333333331,23.083051185022903,25.349390425215578
Valuation Ratios    ,ev_sales_qoq_1q             ,6499 ,0.38843497320422216   ,0.0697674418604651  ,8.07158706931669    ,-1.0               ,-0.0714285714285714  ,0.2943802521008403  ,594.5             ,55.42391137098015 ,3.3749628308058286
Valuation Ratios    ,p_e_vs_5y_avg               ,4554 ,0.24453252810351908   ,0.02343893059879135 ,1.1005391875486135  ,-1.0               ,-0.2722109220680995  ,0.4142973707399439  ,20.880733944954127,51.38339920948617 ,32.292595896520965
Valuation Ratios    ,valuation_compression       ,4866 ,0.20460912425023128   ,0.0890125711301469  ,0.5988976903118775  ,-0.8720754716981132,-0.12636118545357442 ,0.3620312006909496  ,9.06437969924812  ,61.1179613645705  ,27.653880463871545
Valuation Ratios    ,forward_pe_premium          ,5021 ,-4.559967429849437    ,-17.424242424242426 ,207.97029574048207  ,-100.0             ,-36.467236467236475  ,-1.616161616161616  ,12333.333333333332,23.083051185022903,25.349390425215578
Valuation Ratios    ,p_b_momentum_yoy            ,6251 ,0.5299581114562746    ,0.0714285714285714  ,3.484493129255776   ,-0.9967707212055974,-0.2142857142857142  ,0.5345238095238095  ,160.91666666666666,53.55943049112142 ,7.062146892655368
Momentum & Technical,price_momentum_1m           ,6722 ,7.371968847770319     ,4.471933765959765   ,23.591164683043072  ,-74.13294797687861 ,-0.7142049658563208  ,11.935697316074139  ,1505.0955414012737,71.77923237131806 ,0.05947071067499256
Momentum & Technical,price_momentum_3m           ,6702 ,8.906941992926546     ,4.499134948096886   ,31.63447928798953   ,-74.77477477477477 ,-5.146138602351513   ,17.837396374570716  ,1484.9056603773583,61.68307967770814 ,0.35682426404995543
Momentum & Technical,price_momentum_6m           ,6672 ,22.14539410947413     ,9.460681321667868   ,58.54451042104179   ,-98.01531046214912 ,-6.391139877492234   ,33.751542144237796  ,1455.5555555555557,64.89808153477217 ,0.8028545941123997
Momentum & Technical,price_momentum_1y           ,6600 ,36.677318939229046    ,15.575049219975813  ,87.27444700691738   ,-97.73719088411184 ,-7.048817716921166   ,51.142921707690164  ,1918.0            ,67.43939393939394 ,1.873327386262266
Momentum & Technical,price_momentum_5d           ,6724 ,1.3359660155155308    ,0.6624019871999673  ,6.3349117893742735  ,-27.23880597014925 ,-1.9274978367926847  ,3.914675632223072   ,136.9098712446352 ,56.157049375371805,0.02973535533749628
Momentum & Technical,ema_crossover_20_50         ,6726 ,0.32619684805233423   ,1.0                 ,0.9439554613786838  ,-1.0               ,-1.0                 ,1.0                 ,1.0               ,66.17603330359798 ,0.0
Momentum & Technical,ema_crossover_50_250        ,6726 ,0.2835266131430271    ,1.0                 ,0.9497653593021265  ,-1.0               ,-1.0                 ,1.0                 ,1.0               ,63.29170383586084 ,0.0
Momentum & Technical,price_vs_ema_20d            ,6725 ,0.025303459491259204  ,0.0179793282484099  ,0.06478131117529011 ,-0.5098039215686274,-0.0099140779907468  ,0.0516494577202763  ,0.9906956615817376,66.85501858736059 ,0.01486767766874814
Momentum & Technical,price_vs_ema_250d           ,6608 ,0.12195615003860748   ,0.074424123570627   ,0.2726729460198447  ,-0.9759734716026378,-0.034222935390494376,0.22184066823582307 ,5.176470588235294 ,67.4182808716707  ,1.7543859649122806
Momentum & Technical,pct_off_52w_high            ,6726 ,0.16158156744825844   ,0.12288241336021605 ,0.14722012300244913 ,0.0                ,0.0450425434640241   ,0.23792610933515995 ,0.986341463414634 ,98.66190900981266 ,0.0
Momentum & Technical,pct_above_52w_low           ,6726 ,0.818597033074107     ,0.46354628793006625 ,1.3128058253544603  ,0.0                ,0.21219938074452577  ,0.9473494138344825  ,36.572512271307446,99.83645554564376 ,0.0
Momentum & Technical,range_52w_position          ,6726 ,0.6283768685543593    ,0.6981152259387539  ,0.29971273960625766 ,0.0                ,0.3910469335034221   ,0.8996344209434036  ,1.0               ,99.83645554564376 ,0.0
Momentum & Technical,beta_momentum               ,6395 ,0.04569820172009382   ,0.02                ,0.682090472601303   ,-9.4               ,-0.31                ,0.37                ,13.93             ,51.02423768569194 ,4.921201308355635
Momentum & Technical,volatility_regime           ,6721 ,0.81936483910381      ,0.7742894296860486  ,0.28878952797797947 ,0.0                ,0.6345247991133277   ,0.9524053224155578  ,2.9134427344613556,99.94048504686802 ,0.07433838834374071
Momentum & Technical,ema_slope_20d               ,6709 ,0.017694662604405182  ,0.0131637979721206  ,0.04796893555456704 ,-0.7014806717678624,-0.0083504954810077  ,0.0394035536635322  ,0.5808404558404558,66.34371739454464 ,0.2527505203687184
Momentum & Technical,ema_trend_consistency       ,6726 ,0.2893250074338388    ,0.0                 ,0.7631838548881231  ,-1.0               ,0.0                  ,1.0                 ,1.0               ,47.76984834968778 ,0.0
Momentum & Technical,price_vs_ema_100d           ,6689 ,6.751694792703726     ,4.489360282836368   ,15.866352445200418  ,-91.85762475282077 ,-2.2658452542549856  ,12.895830671286726  ,249.41763727121463,67.15503064733144 ,0.5501040737436813
Momentum & Technical,near_52w_high_flag          ,6726 ,0.2696996729110913    ,0.0                 ,0.44383673500139215 ,0.0                ,0.0                  ,1.0                 ,1.0               ,26.969967291109132,0.0
Momentum & Technical,near_52w_low_flag           ,6726 ,0.05590246803449301   ,0.0                 ,0.2297503646134311  ,0.0                ,0.0                  ,0.0                 ,1.0               ,5.590246803449301 ,0.0
Momentum & Technical,volume_momentum_score       ,6721 ,0.08071161285522988   ,0.0378              ,0.3946595668446559  ,-1.54584           ,-0.00512             ,0.1166              ,25.5867           ,71.35842880523732 ,0.07433838834374071
Momentum & Technical,breakout_signal             ,6726 ,0.2644959857270294    ,0.0                 ,0.4410972532492488  ,0.0                ,0.0                  ,1.0                 ,1.0               ,26.449598572702943,0.0
Momentum & Technical,high_volume_flag            ,6726 ,0.1263752601843592    ,0.0                 ,0.33229651041158514 ,0.0                ,0.0                  ,0.0                 ,1.0               ,12.63752601843592 ,0.0
Momentum & Technical,low_volume_flag             ,6726 ,0.07448706512042819   ,0.0                 ,0.262581403310026   ,0.0                ,0.0                  ,0.0                 ,1.0               ,7.448706512042818 ,0.0
Momentum & Technical,volatility_compression      ,6721 ,8.908216039279868     ,7.71                ,53.09630566960814   ,-225.04            ,1.6                  ,14.37               ,3881.43           ,79.67564350543074 ,0.07433838834374071
Momentum & Technical,volatility_term_structure   ,6725 ,-0.972942750929368    ,-0.13               ,17.391845948095796  ,-650.83            ,-3.43                ,2.75                ,679.29            ,48.38661710037175 ,0.01486767766874814
Profitability       ,roe                         ,6330 ,0.10511750394944709   ,0.10214999999999999 ,1.4668401644129436  ,-36.4663           ,0.0307               ,0.1819              ,86.042            ,81.31121642969984 ,5.887600356824264
Profitability       ,roa                         ,6460 ,0.03923154798761609   ,0.04305             ,0.10068139346327803 ,-2.3903            ,0.0198               ,0.0715              ,1.5083            ,86.57894736842105 ,3.954802259887006
Profitability       ,gross_margin_pct            ,6560 ,0.38928237804878046   ,0.3593              ,0.27566486870624723 ,-2.598             ,0.217375             ,0.5428499999999999  ,6.6925            ,98.53658536585365 ,2.4680344930121914
Profitability       ,operating_margin_pct        ,6614 ,-83.25475905667787    ,10.018226301959107  ,2804.7322936251717  ,-193600.0          ,4.3112045671046415   ,18.410166890094317  ,28886.567164179105,87.78348956758391 ,1.6651798988997917
Profitability       ,net_margin_pct              ,6483 ,5.042409656023446     ,0.0656              ,324.6299399080469   ,-2.9561            ,0.0179               ,0.13269999999999998 ,25185.8           ,82.72404750886935 ,3.6128456735057983
Profitability       ,ebitda_margin_pct           ,6614 ,-70.40397807435856    ,14.791192680239035  ,2712.250690309873   ,-186700.0          ,7.704092062041592    ,24.8328607547656    ,28801.492537313432,91.56335046870275 ,1.6651798988997917
Profitability       ,roic                        ,6696 ,4.3495792974692264    ,5.764779780486821   ,54.89899701465912   ,-2267.0699321333727,1.4513060271944629   ,11.340853685826682  ,1608.695652173913 ,80.19713261648745 ,0.44603033006244425
Profitability       ,rnd_intensity               ,6614 ,0.4046944814363467    ,0.0                 ,16.83809078778058   ,-54.02985074626866 ,0.0                  ,0.028319391826314825,1263.0            ,36.755367402479585,1.6651798988997917
Profitability       ,equity_multiplier           ,6696 ,2.2444443881583247    ,2.017232913199015   ,29.49586255594259   ,-1402.1845841784989,1.5073736303202474   ,2.8766797906489057  ,1430.9671641791044,96.6547192353644  ,0.44603033006244425
Profitability       ,gross_margin_trend_yoy      ,6539 ,0.0017249273589233826 ,0.0                 ,0.08022511362058635 ,-1.5859            ,-0.0081              ,0.0094              ,3.9093            ,49.135953509710966,2.7802557240559027
Profitability       ,operating_margin_trend      ,6600 ,122.51895946033957    ,0.0                 ,5540.5240262633715  ,-18040.816326530607,-0.9912571372922411  ,1.2898718559745777  ,423348.5424028269 ,49.46969696969697 ,1.873327386262266
Profitability       ,net_margin_trend_yoy        ,6456 ,0.5918375929368029    ,0.0                 ,53.26561277777287   ,-423.5292          ,-0.0124              ,0.0129              ,4246.2            ,47.28934324659232 ,4.014272970561998
Profitability       ,ebitda_margin_trend         ,6600 ,113.44745631640292    ,0.0                 ,5232.995668553992   ,-18040.816326530607,-1.0205450750890563  ,1.2429828118680164  ,398111.7617364967 ,49.18181818181818 ,1.873327386262266
Profitability       ,margin_expansion_flag       ,6726 ,0.27951234017246507   ,0.0                 ,0.448792978573879   ,0.0                ,0.0                  ,1.0                 ,1.0               ,27.951234017246506,0.0
Profitability       ,margin_stability_score      ,6726 ,99.94819775498068     ,99.988325           ,1.2312349027324085  ,0.0                ,99.9710125           ,99.99585            ,100.0             ,99.98513232233125 ,0.0
Quality & Risk      ,has_goodwill_impairment     ,6726 ,0.09708593517692536   ,0.0                 ,0.29609676011416725 ,0.0                ,0.0                  ,0.0                 ,1.0               ,9.708593517692536 ,0.0
Quality & Risk      ,has_asset_writedown         ,6726 ,0.46297948260481714   ,0.0                 ,0.49866466910979274 ,0.0                ,0.0                  ,1.0                 ,1.0               ,46.29794826048171 ,0.0
Quality & Risk      ,has_restructuring           ,6726 ,0.2209336901575974    ,0.0                 ,0.41490672332417083 ,0.0                ,0.0                  ,0.0                 ,1.0               ,22.09336901575974 ,0.0
Quality & Risk      ,goodwill_to_assets_pct      ,6627 ,8.773025405452584     ,1.0675716608250037  ,13.889803888679124  ,-0.9430236002764883,0.0                  ,12.61505666526854   ,85.38781007969469 ,62.15482118605704 ,1.471900089206066
Quality & Risk      ,intangible_intensity        ,6627 ,0.044759436467701696  ,0.0                 ,0.1264386853537952  ,0.0                ,0.0                  ,0.0093480537966978  ,2.289218281277572 ,28.20280669986419 ,1.471900089206066
Quality & Risk      ,exceptional_items_to_ebitda ,6691 ,0.2673475503869423    ,0.0035105315947843  ,6.381179888318722   ,0.0                ,0.0                  ,0.04286025204637395 ,473.5             ,58.66088775967718 ,0.5203687184061849
Quality & Risk      ,altman_z_score              ,5677 ,4.876235687863308     ,2.86                ,10.163768969118678  ,-44.86             ,1.74                 ,4.86                ,250.11            ,97.49867887968998 ,15.5961938745168
Quality & Risk      ,altman_z_trend              ,5638 ,-0.1688400141894289   ,0.0                 ,4.878554876036337   ,-146.78            ,-0.28                ,0.24                ,103.8             ,45.63675062078752 ,16.17603330359798
Quality & Risk      ,current_ratio               ,6620 ,22.071948640483388    ,1.6                 ,1591.8942857364605  ,0.1                ,1.1                  ,2.5                 ,129523.6          ,100.0             ,1.5759738328873028
Quality & Risk      ,quick_ratio                 ,6622 ,19.141631604964918    ,1.1671597461310736  ,1390.3401044474801  ,0.0                ,0.796581581254035    ,1.8734409655204947  ,113141.0          ,99.96979764421626 ,1.5462384775498068
Quality & Risk      ,distress_risk_score         ,6726 ,66.37773813063733     ,100.0               ,43.1409817495862    ,0.0                ,11.666666666666666   ,100.0               ,100.0             ,77.75795420755279 ,0.0
Quality & Risk      ,liquidity_stress_score      ,6726 ,9.027653880463872     ,0.0                 ,11.410820250635027  ,0.0                ,0.0                  ,15.0                ,30.0              ,43.23520666071959 ,0.0
Quality & Risk      ,working_capital_trend       ,6695 ,0.4674914372130493    ,0.0450588677354709  ,16.040020238741455  ,-212.7142857142857 ,-0.1282001499766263  ,0.27739990737955567 ,921.6666666666665 ,56.22106049290515 ,0.4608980077311924
Quality & Risk      ,cash_runway_months          ,6720 ,4.379592550607194     ,1.8491581434412225  ,22.404564493958958  ,-144.20795510810365,0.7636621518843781   ,4.022621026704784   ,1499.7512953367875,98.08035714285714 ,0.08920606601248886
Quality & Risk      ,wc_deteriorating_flag       ,6726 ,0.20606601248884923   ,0.0                 ,0.4045085147945981  ,0.0                ,0.0                  ,0.0                 ,1.0               ,20.606601248884925,0.0
Quality & Risk      ,retained_earnings_growth    ,6551 ,0.013126091207312292  ,0.0505928767837928  ,3.442744583983893   ,-153.25714285714284,-0.0671460174469206  ,0.15878198867693066 ,111.1787072243346 ,61.639444359639754,2.601843592030925
Quality & Risk      ,accumulated_deficit_flag    ,6726 ,0.18852215283972643   ,0.0                 ,0.39115763946826243 ,0.0                ,0.0                  ,0.0                 ,1.0               ,18.852215283972644,0.0
Quality & Risk      ,adequate_cash_buffer        ,6726 ,0.15254237288135594   ,0.0                 ,0.3595725519799272  ,0.0                ,0.0                  ,0.0                 ,1.0               ,15.254237288135593,0.0
Quality & Risk      ,accounting_quality_score    ,6726 ,84.49078203984537     ,90.0                ,17.339517701608145  ,20.0               ,75.0                 ,100.0               ,100.0             ,100.0             ,0.0
Leverage & Liquidity,debt_to_equity              ,6696 ,0.6308742881863364    ,0.455742848208864   ,22.340366169929364  ,-1029.4831460674156,0.13081937022466258  ,1.007746832945803   ,1185.379104477612 ,95.90800477897253 ,0.44603033006244425
Leverage & Liquidity,debt_to_assets              ,6627 ,0.25937583730122515   ,0.2359403167653875  ,0.21175471756351585 ,0.0                ,0.09494390264139685  ,0.3793715969925636  ,3.042691594188932 ,98.18922589406971 ,1.471900089206066
Leverage & Liquidity,equity_ratio                ,6627 ,0.4742193561944106    ,0.4792434046789447  ,0.25699752065807124 ,-3.342372261661741 ,0.33081732377387313  ,0.6395881418495728  ,0.9998070801581942,97.66108344650671 ,1.471900089206066
Leverage & Liquidity,interest_coverage           ,6318 ,-59.05073734449034    ,-5.590874798205109  ,1717.290981175664   ,-60823.0           ,-16.51160662727395   ,-2.050187804704236  ,93511.0           ,12.282367837923394,6.066012488849242
Leverage & Liquidity,cash_ratio                  ,6622 ,6.391994544029801     ,0.35697528317138805 ,444.6315031134972   ,0.0                ,0.17567353977964795  ,0.78491455299145    ,36181.5           ,99.6224705527031  ,1.5462384775498068
Leverage & Liquidity,working_capital_ratio       ,6627 ,0.17766845839563736   ,0.1415620926875171  ,0.2267445406373994  ,-1.831264464548706 ,0.027086415684776002 ,0.29809776448845665 ,0.9999911614710848,80.33801116644031 ,1.471900089206066
Leverage & Liquidity,asset_turnover              ,6627 ,0.7622243577785148    ,0.6457146976140704  ,0.573084504292104   ,-0.080286646547212 ,0.4003216332136852   ,0.9716643343634066  ,6.212147713022242 ,98.35521352044665 ,1.471900089206066
Leverage & Liquidity,inventory_turnover          ,5658 ,54.66741175977626     ,4.64398266165686    ,795.1554165757927   ,-362.25            ,2.566766590986979    ,11.183642550300267  ,50760.0           ,99.57582184517497 ,15.878679750223016
Leverage & Liquidity,receivables_days            ,6603 ,68.6614621218667      ,54.13282237673831   ,72.23719314767368   ,-150.8993288590604 ,30.056256170645405   ,83.4626011406634    ,1126.8484500574052,98.01605330910192 ,1.8287243532560213
Leverage & Liquidity,working_capital_turns       ,6626 ,9.85835588018896      ,2.674964788264462   ,601.1890597971245   ,-5761.560362173039 ,0.4824174434252198   ,6.30803859333987    ,47815.5           ,78.82583760941745 ,1.486767766874814
Leverage & Liquidity,cash_to_assets_pct          ,6627 ,13.105412827213666    ,8.986950087447868   ,13.403533369143881  ,0.0                ,4.45080625392442     ,16.86404504920052   ,98.20339541783417 ,99.5774860419496  ,1.471900089206066
Leverage & Liquidity,cash_change_qoq             ,6678 ,0.6577132265185931    ,0.0                 ,11.492932218594984  ,-1.0               ,-0.1997139003161752  ,0.2938358130932703  ,788.8             ,49.2063492063492  ,0.7136485280999109
Leverage & Liquidity,cash_vs_5y_avg              ,5926 ,1.1368117424561197    ,0.9948858177598108  ,1.0010869856891316  ,0.0                ,0.7134691067558736   ,1.3382020307767852  ,41.5              ,98.07627404657441 ,11.894142134998512
Leverage & Liquidity,inventory_change_yoy        ,5658 ,0.21943936080097534   ,-0.09174541398718006,14.465108234267504  ,-1.0               ,-0.19078436895359055 ,0.0                 ,1021.0            ,21.544715447154474,15.878679750223016
Leverage & Liquidity,inventory_vs_5y_avg         ,5377 ,1.1451544319853584    ,1.1354703728610924  ,0.5574935956102106  ,0.0                ,0.9517520920502092   ,1.3441220060238084  ,9.399151743638077 ,92.8956667286591  ,20.056497175141246
Leverage & Liquidity,receivables_change_yoy      ,6489 ,0.29572619183303067   ,0.0231307154384077  ,7.333823389078815   ,-1.0               ,-0.0924558587479935  ,0.160759493670886   ,461.26666666666665,55.67884111573432 ,3.5236396074933096
Leverage & Liquidity,working_capital_vs_5y_avg   ,6349 ,0.8761373694381058    ,1.2175698132881487  ,26.8219223199072    ,-1890.0            ,0.7878476891499752   ,1.7032176715079623  ,429.8108108108108 ,88.65963143802173 ,5.60511448111805
Leverage & Liquidity,retained_earnings_vs_5y     ,5879 ,1.1269842139765067    ,1.1859882211282489  ,5.982818486077783   ,-341.75            ,0.8654682522652429   ,1.451026748732152   ,127.5137741046832 ,85.91597210409934 ,12.592922985429675
Leverage & Liquidity,balance_sheet_strength      ,6726 ,59.25512934879572     ,75.0                ,33.70574217355635   ,0.0                ,25.0                 ,100.0               ,100.0             ,87.97204876598276 ,0.0
Leverage & Liquidity,debt_maturity_risk          ,6691 ,7.381345343390378     ,1.995756150713999   ,349.74304944780357  ,-1006.1052631578948,0.4726078339944881   ,4.014709659134541   ,28446.5           ,88.91047675982662 ,0.5203687184061849
Analyst Sentiment   ,analyst_bullish_pct         ,6633 ,66.9821360607428      ,72.72727272727272   ,30.809704364508192  ,0.0                ,48.0                 ,100.0               ,100.0             ,93.59264284637419 ,1.3826940231935771
Analyst Sentiment   ,analyst_bearish_pct         ,6633 ,6.427406028540496     ,0.0                 ,14.6831809056565    ,0.0                ,0.0                  ,7.142857142857143   ,100.0             ,32.353384592190565,1.3826940231935771
Analyst Sentiment   ,upside_potential            ,6725 ,24.660194419292452    ,13.72571963491692   ,377.76576478650213  ,-100.0             ,1.8600531443755532   ,30.43478260869565   ,30574.846625766873,78.7806691449814  ,0.01486767766874814
Analyst Sentiment   ,price_target_spread_pct     ,6723 ,39.17135212515384     ,34.36619718309859   ,40.21536271547273   ,0.0                ,16.149068322981368   ,52.886076689268165  ,1222.2222222222222,87.01472556894244 ,0.04460303300624443
Analyst Sentiment   ,price_target_revision_1m    ,6691 ,0.01488245249315425   ,0.0                 ,0.07612086011809481 ,-0.7428571428571428,0.0                  ,0.017509161240679   ,2.0               ,40.875803317889705,0.5203687184061849
Analyst Sentiment   ,price_target_revision_3m    ,6617 ,0.061418402347630255  ,0.0147480540761982  ,0.2064477429346477  ,-0.7428571428571428,-0.0171232876712328  ,0.0987951807228915  ,4.215716657443276 ,57.458062566117576,1.6205768658935475
Analyst Sentiment   ,eps_revision_momentum       ,6726 ,0.07506907374368123   ,0.0                 ,4.751451299648138   ,-0.852065          ,-0.0197225           ,0.01616375          ,386.69533         ,37.719298245614034,0.0
Analyst Sentiment   ,analyst_rating_normalized   ,6726 ,75.52508920606601     ,79.5                ,21.39370439896412   ,-25.0              ,66.0                 ,90.1875             ,100.0             ,98.09693725840025 ,0.0
Analyst Sentiment   ,analyst_coverage_quality    ,6726 ,1.010077202826805     ,0.8454031953692172  ,0.7483041976310174  ,0.0                ,0.4056703315291395   ,1.4666912759527224  ,4.510258358424168 ,99.98513232233125 ,0.0
Analyst Sentiment   ,pt_momentum_1w              ,6709 ,0.007793960074455392  ,0.0                 ,0.052361038558671476,-0.276636543017437 ,0.0                  ,0.0044809559372666  ,2.0               ,31.062751527798483,0.2527505203687184
Analyst Sentiment   ,pt_momentum_1m              ,6691 ,0.01488245249315425   ,0.0                 ,0.07612086011809481 ,-0.7428571428571428,0.0                  ,0.017509161240679   ,2.0               ,40.875803317889705,0.5203687184061849
Analyst Sentiment   ,pt_momentum_3m              ,6617 ,0.061418402347630255  ,0.0147480540761982  ,0.2064477429346477  ,-0.7428571428571428,-0.0171232876712328  ,0.0987951807228915  ,4.215716657443276 ,57.458062566117576,1.6205768658935475
Analyst Sentiment   ,pt_momentum_6m              ,6548 ,0.15224657692724775   ,0.060854377645649146,0.38625156615719125 ,-1.0               ,-0.027867431220590724,0.2259392282564511  ,5.379797955555556 ,64.87477092241906 ,2.646446625037169
Analyst Sentiment   ,pt_momentum_1y              ,6404 ,0.22480990062067613   ,0.06421758420361096 ,1.996424542060836   ,-1.0               ,-0.09491601677961048 ,0.3190261366715557  ,152.84615384615384,59.665833853841356,4.787392209336901
Analyst Sentiment   ,pt_median_momentum_1m       ,6691 ,0.014992517367020902  ,0.0                 ,0.08459349515630289 ,-0.7428571428571428,0.0                  ,0.0137931034482758  ,2.0               ,31.699297563891793,0.5203687184061849
Analyst Sentiment   ,pt_median_momentum_3m       ,6617 ,0.0649172463073163    ,0.012781954887218   ,0.22287061844793066 ,-0.7428571428571428,-0.015267175572519   ,0.1029023746701846  ,4.521472392638037 ,54.08795526673719 ,1.6205768658935475
Analyst Sentiment   ,pt_consensus_convergence    ,6617 ,-0.0001275541741330072,0.0                 ,0.22889461480657833 ,-7.5               ,-0.0588235294117647  ,0.0549291316551103  ,2.4080161971106   ,41.49916880761674 ,1.6205768658935475
Analyst Sentiment   ,analyst_coverage_change_1m  ,6726 ,0.08073148974130241   ,0.0                 ,0.6903652178290665  ,-7.0               ,0.0                  ,0.0                 ,25.0              ,15.625929229854297,0.0
Analyst Sentiment   ,analyst_coverage_change_3m  ,6726 ,0.24174843889384479   ,0.0                 ,1.176531164870723   ,-11.0              ,0.0                  ,1.0                 ,25.0              ,29.31906036277134 ,0.0
Earnings Quality    ,eps_surprise_pct            ,3495 ,-11.92171646584237    ,-3.977798334875116  ,248.79568961064135  ,-11800.0           ,-20.0                ,3.0303030303030303  ,5133.333333333333 ,31.330472103004293,48.037466547725245
Earnings Quality    ,revenue_surprise_pct        ,6488 ,12.58440630779653     ,-2.2049987362441215 ,1144.2997826449719  ,-346.75280225892016,-6.582317476389117   ,1.080199875741569   ,92073.41389728096 ,31.720098643649813,3.5385072851620576
Earnings Quality    ,eps_adjustment_ratio        ,3525 ,0.7643679880370923    ,1.0                 ,4.790396726553768   ,-127.85714285714285,0.7115384615384615   ,1.1285714285714286  ,55.33333333333333 ,90.78014184397163 ,47.5914362176628
Earnings Quality    ,ebitda_adjustment_ratio     ,6691 ,0.6821506193364723    ,0.4949841967843891  ,9.10059429078932    ,-148.5920365535248 ,0.0                  ,1.057261883834156   ,684.0             ,53.848453146017036,0.5203687184061849
Earnings Quality    ,eps_quarterly_trend         ,6083 ,0.2135843701400098    ,0.0769230769230769  ,13.667591633257395  ,-918.0             ,-0.25                ,0.5714285714285714  ,300.0             ,53.690613184284075,9.559916741005054
Earnings Quality    ,eps_yoy_growth              ,6563 ,8.646438710354035     ,3.703703703703704   ,589.9141465532665   ,-20260.0           ,-27.272727272727273  ,42.857142857142854  ,6937.5            ,52.3388694194728  ,2.423431460005947
Earnings Quality    ,eps_positive_streak         ,6726 ,3.6931311329170384    ,5.0                 ,1.7718418224038637  ,0.0                ,3.0                  ,5.0                 ,5.0               ,88.68569729408267 ,0.0
Earnings Quality    ,eps_cagr_3y                 ,4615 ,5.844953663525874     ,2.1745909858070807  ,38.8706223559987    ,-93.87878213746157 ,-13.093337419984387  ,17.66099051041079   ,701.040313265657  ,52.82773564463705 ,31.385667558727327
Earnings Quality    ,eps_cagr_5y                 ,4288 ,10.253199345068275    ,7.5609952332186525  ,24.92830592180615   ,-79.63455095073273 ,-2.0851637639023206  ,18.803028704959594  ,259.20323294033096,69.40298507462687 ,36.24739815640797
