category                 ,feature                        ,count,mean                  ,median             ,std                 ,min                ,q25                  ,q75                 ,max                ,positive_pct       ,missing_pct
Profitability            ,equity_multiplier              ,6687 ,2.1639351934566173    ,2.0137138569701682 ,29.67395913196613   ,-1402.1845841784989,1.5034220125558089   ,2.8674940809785756  ,1430.9671641791044 ,96.27635711081203  ,0.40214477211796246
Profitability            ,gross_margin_trend_yoy         ,6524 ,0.0016702942979767018 ,0.0                ,0.08020337238389638 ,-1.5859            ,-0.0081              ,0.0094              ,3.9093             ,49.17228694052728  ,2.829907655644921
Profitability            ,operating_margin_trend         ,6587 ,125.52445853807748    ,0.0                ,5541.467707882514   ,-7076.467236467237 ,-0.9703563180001945  ,1.3008441808630464  ,423348.5424028269  ,49.65841809625019  ,1.891569854036342
Profitability            ,net_margin_trend_yoy           ,6440 ,0.5935008850931678    ,0.0                ,53.33173878861573   ,-423.5292          ,-0.0124              ,0.0129              ,4246.2             ,47.298136645962735 ,4.08102472445636
Profitability            ,ebitda_margin_trend            ,6587 ,116.43938573490543    ,0.0                ,5233.375175337955   ,-6991.7663817663815,-1.0130074404893428  ,1.2502134805909761  ,398111.7617364967  ,49.309245483528166 ,1.891569854036342
Profitability            ,margin_expansion_flag          ,6714 ,0.279416145367888     ,0.0                ,0.448745758797791   ,0.0                ,0.0                  ,1.0                 ,1.0                ,27.9416145367888   ,0.0
Profitability            ,gp_margin_fq                   ,6561 ,4.855337003073478     ,36.19047619047619  ,1181.175956292452   ,-64514.28571428571 ,21.537825547747      ,55.026042934332864  ,1388.4615384615383 ,97.66803840877914  ,2.278820375335121
Profitability            ,gp_margin_trend                ,6005 ,-32.749567429606174   ,-2.2681910260490454,1129.9624250824936  ,-62863.53369065849 ,-8.77062982773569    ,1.9869413895687085  ,1880.521577348712  ,35.48709408825979  ,10.56002383080131
Profitability            ,gp_margin_expansion_temp       ,6714 ,0.4778075662794161    ,0.0                ,0.4995444561734961  ,0.0                ,0.0                  ,1.0                 ,1.0                ,47.780756627941614 ,0.0
Quality & Risk           ,has_goodwill_impairment        ,6714 ,0.09800417039022938   ,0.0                ,0.2973424311446973  ,0.0                ,0.0                  ,0.0                 ,1.0                ,9.800417039022937  ,0.0
Quality & Risk           ,has_asset_writedown            ,6714 ,0.463211200476616     ,0.0                ,0.4986818863687573  ,0.0                ,0.0                  ,1.0                 ,1.0                ,46.3211200476616   ,0.0
Quality & Risk           ,has_restructuring              ,6714 ,0.22147750968126304   ,0.0                ,0.41527208870495447 ,0.0                ,0.0                  ,0.0                 ,1.0                ,22.147750968126303 ,0.0
Quality & Risk           ,goodwill_to_assets_pct         ,6595 ,8.776457949573382     ,1.0733005058363383 ,13.88480797568565   ,-0.9430236002764883,0.0                  ,12.599315377670385  ,85.38781007969469  ,62.21379833206975  ,1.7724158474828715
Quality & Risk           ,intangible_intensity           ,6595 ,0.04462699510249743   ,0.0                ,0.12641379816122175 ,0.0                ,0.0                  ,0.00919189963276125 ,2.289218281277572  ,28.248673237300988 ,1.7724158474828715
Quality & Risk           ,exceptional_items_to_ebitda    ,6679 ,0.2712112316410239    ,0.0036289791850779 ,6.391853144453014   ,0.0                ,0.0                  ,0.043234091064080604,473.5              ,58.736337775116034 ,0.5212987786714328
Quality & Risk           ,altman_z_score                 ,5654 ,4.869559603820304     ,2.86               ,10.193813793716323  ,-44.86             ,1.73                 ,4.83                ,250.11             ,97.47081712062257  ,15.787905868334823
Quality & Risk           ,altman_z_trend                 ,5614 ,-0.1645724973281083   ,0.0                ,4.882509776189903   ,-146.78            ,-0.28                ,0.24                ,103.8              ,45.70716066975419  ,16.383675901102173
Quality & Risk           ,current_ratio                  ,6588 ,22.178567091681845    ,1.6                ,1595.756092620143   ,0.1                ,1.1                  ,2.5                 ,129523.6           ,100.0              ,1.876675603217158
Quality & Risk           ,quick_ratio                    ,6590 ,19.23638265345032     ,1.1662801606463122 ,1393.7120371947508  ,0.0                ,0.7956678328726998   ,1.8734409655204947  ,113141.0           ,99.96965098634294  ,1.8468871015787907
Quality & Risk           ,distress_risk_score            ,6714 ,66.35835567470956     ,100.0              ,43.14843868743778   ,0.0                ,11.666666666666666   ,100.0               ,100.0              ,77.70330652368186  ,0.0
Quality & Risk           ,liquidity_stress_score         ,6714 ,9.014745308310992     ,0.0                ,11.412642315435201  ,0.0                ,0.0                  ,15.0                ,30.0               ,43.14864462317545  ,0.0
Quality & Risk           ,working_capital_trend          ,6680 ,0.2975508926298022    ,0.0460820774546431 ,11.169617342661425  ,-212.7142857142857 ,-0.1298544917090472  ,0.2775105600810457  ,535.9534883720929  ,56.25748502994013  ,0.506404527852249
Quality & Risk           ,cash_runway_months             ,6706 ,4.3963872117988245    ,1.8435384223511453 ,22.472195788068685  ,-144.20795510810365,0.7560016080114419   ,4.022635278318543   ,1499.7512953367875 ,97.80793319415449  ,0.11915400655347036
Quality & Risk           ,accumulated_deficit_flag       ,6714 ,0.18945487042001788   ,0.0                ,0.3918987085579175  ,0.0                ,0.0                  ,0.0                 ,1.0                ,18.945487042001787 ,0.0
Quality & Risk           ,adequate_cash_buffer           ,6714 ,0.15251712838844206   ,0.0                ,0.35954820047623476 ,0.0                ,0.0                  ,0.0                 ,1.0                ,15.251712838844206 ,0.0
Quality & Risk           ,accounting_quality_score       ,6714 ,84.43923145665774     ,90.0               ,17.368233931329584  ,20.0               ,75.0                 ,100.0               ,100.0              ,100.0              ,0.0
Quality & Risk           ,goodwill_change_rate           ,4783 ,11.161359849011632    ,0.0                ,606.0975037603997   ,-3.2209302325581395,-0.12749912303394045 ,0.0813216895462441  ,41534.0            ,49.13234371733222  ,28.760798331843908
Quality & Risk           ,restructuring_intensity        ,6595 ,-0.001522002426207035 ,0.0                ,0.006668353136875052,-0.1716716071658718,0.0                  ,0.0                 ,0.0318827881619937 ,1.3646702047005308 ,1.7724158474828715
Quality & Risk           ,exceptional_items_frequency    ,6714 ,0.42433720583854634   ,0.0                ,0.6016590723090769  ,0.0                ,0.0                  ,1.0                 ,3.0                ,36.952636282395    ,0.0
Quality & Risk           ,merger_impact_ratio            ,6714 ,-0.0037052183039841097,0.0                ,0.025824922625290146,-1.1651149258073903,-0.000339601848590075,0.0                 ,0.0328246124031007 ,1.9809353589514447 ,0.0
Quality & Risk           ,non_operating_income_share     ,6706 ,0.0                   ,0.0                ,0.0                 ,0.0                ,0.0                  ,0.0                 ,0.0                ,0.0                ,0.11915400655347036
Quality & Risk           ,asset_sale_boost               ,6714 ,0.32007745010425975   ,0.0                ,0.4665407751839836  ,0.0                ,0.0                  ,1.0                 ,1.0                ,32.00774501042598  ,0.0
Quality & Risk           ,beta_stability_score           ,6714 ,79.23108430145963     ,84.0               ,19.16250459643013   ,0.0                ,71.0                 ,93.0                ,100.0              ,98.97229669347631  ,0.0
Quality & Risk           ,high_beta_flag                 ,6714 ,0.11870717902889484   ,0.0                ,0.3234677244090848  ,0.0                ,0.0                  ,0.0                 ,1.0                ,11.870717902889485 ,0.0
Quality & Risk           ,low_beta_flag                  ,6714 ,0.34212094131665177   ,0.0                ,0.47445519381635964 ,0.0                ,0.0                  ,1.0                 ,1.0                ,34.212094131665175 ,0.0
Leverage & Liquidity     ,debt_to_equity                 ,6687 ,0.5787430455403126    ,0.4549785834005835 ,22.482438508655093  ,-1029.4831460674156,0.13086487448638345  ,1.0077689467904825  ,1185.379104477612  ,95.85763421564229  ,0.40214477211796246
Leverage & Liquidity     ,debt_to_assets                 ,6595 ,0.2593995949884925    ,0.2359224392587368 ,0.21107904781710635 ,0.0                ,0.09530464089404594  ,0.3795839405204622  ,3.042691594188932  ,98.16527672479151  ,1.7724158474828715
Leverage & Liquidity     ,equity_ratio                   ,6595 ,0.4742330587817535    ,0.4796444766174009 ,0.25616407287071963 ,-3.342372261661741 ,0.3304428765253115   ,0.6392924123840036  ,0.9998070801581942 ,97.6194086429113   ,1.7724158474828715
Leverage & Liquidity     ,interest_coverage              ,6301 ,-61.22974526743802    ,-5.614446974008727 ,1719.6849661478598  ,-60823.0           ,-16.49537037037037   ,-2.0517347356918454 ,93511.0            ,12.236152991588636 ,6.151325588322908
Leverage & Liquidity     ,interest_coverage_ratio        ,6301 ,-61.22974526743802    ,-5.614446974008727 ,1719.6849661478598  ,-60823.0           ,-16.49537037037037   ,-2.0517347356918454 ,93511.0            ,12.236152991588636 ,6.151325588322908
Leverage & Liquidity     ,cash_ratio                     ,6590 ,6.427327953784218     ,0.357346675058159  ,445.7105140179867   ,0.0                ,0.1756242097587573   ,0.7845999025803116  ,36181.5            ,99.63581183611532  ,1.8468871015787907
Leverage & Liquidity     ,working_capital_ratio          ,6595 ,0.17763864274254507   ,0.141312239094924  ,0.22635858224981195 ,-1.831264464548706 ,0.026575094960411702 ,0.29806603469273885 ,0.9999911614710848 ,80.30326004548901  ,1.7724158474828715
Leverage & Liquidity     ,asset_turnover                 ,6595 ,0.761618898349556     ,0.6449831423820348 ,0.5736657661653574  ,-0.080286646547212 ,0.3998986195401649   ,0.9699289623514267  ,6.212147713022242  ,98.36239575435937  ,1.7724158474828715
Leverage & Liquidity     ,inventory_turnover             ,5630 ,55.02727399906711     ,4.657778391550311  ,797.3579649372099   ,-362.25            ,2.566766590986979    ,11.12984269901391   ,50760.0            ,99.57371225577265  ,16.145367887995235
Leverage & Liquidity     ,receivables_days               ,6590 ,68.8070533473745      ,54.35000401820082  ,72.40761853392841   ,-150.8993288590604 ,30.251366566423503   ,83.76957691457602   ,1126.8484500574052 ,97.98179059180576  ,1.8468871015787907
Leverage & Liquidity     ,working_capital_turns          ,6594 ,9.897875571345608     ,2.674964788264462  ,602.6451827548077   ,-5761.560362173039 ,0.48049811853630103  ,6.301427099946837   ,47815.5            ,78.78374279648165  ,1.7873100983020553
Leverage & Liquidity     ,cash_to_assets_pct             ,6595 ,13.104951189400886    ,8.993334907288014  ,13.379985514662803  ,0.0                ,4.449395661888028    ,16.915943758708693  ,97.20244576597705  ,99.59059893858984  ,1.7724158474828715
Leverage & Liquidity     ,cash_change_qoq                ,6663 ,0.6594484306838946    ,0.0                ,11.533004477416904  ,-1.0               ,-0.20098534171257476 ,0.29394981605264514 ,788.8              ,49.15203361849017  ,0.7596067917783735
Leverage & Liquidity     ,cash_vs_5y_avg                 ,5914 ,1.125783086872127     ,0.992236730853364  ,0.8511955176182627  ,0.0                ,0.7114820508894252   ,1.3374930679862596  ,17.547684266287582 ,97.81873520459926  ,11.915400655347035
Leverage & Liquidity     ,inventory_change_yoy           ,5629 ,0.22108676821497072   ,-0.0916771833757566,14.502293410542507  ,-1.0               ,-0.1905856530838404  ,0.0                 ,1021.0             ,21.531355480547166 ,16.160262138814417
Leverage & Liquidity     ,inventory_vs_5y_avg            ,5368 ,1.1410771434808993    ,1.1327787484828904 ,0.5592681811987876  ,0.0                ,0.9487583980083295   ,1.3404853561230687  ,9.399151743638077  ,92.64157973174366  ,20.04766160262139
Leverage & Liquidity     ,working_capital_vs_5y_avg      ,6335 ,0.8923874910691296    ,1.215146406296867  ,26.85304171348573   ,-1890.0            ,0.7790024339907268   ,1.6997761621216934  ,429.8108108108108  ,88.42936069455406  ,5.644921060470658
Leverage & Liquidity     ,retained_earnings_vs_5y        ,5869 ,1.1236211519262245    ,1.1844587745704782 ,5.988600839218575   ,-341.75            ,0.8601550437467833   ,1.4497282765864414  ,127.5137741046832  ,85.67047197137502  ,12.585641942210307
Leverage & Liquidity     ,balance_sheet_strength         ,6714 ,59.08176943699732     ,75.0               ,33.82239103091734   ,0.0                ,25.0                 ,100.0               ,100.0              ,87.71224307417337  ,0.0
Leverage & Liquidity     ,debt_maturity_risk             ,6679 ,7.29285806902385      ,2.002938124836367  ,350.0358291292178   ,-1006.1052631578948,0.4726747157295172   ,4.014709659134541   ,28446.5            ,88.95044168288666  ,0.5212987786714328
Leverage & Liquidity     ,intangibles_growth_flag        ,6714 ,0.09398272266904975   ,0.0                ,0.29182641218398925 ,0.0                ,0.0                  ,0.0                 ,1.0                ,9.398272266904975  ,0.0
Leverage & Liquidity     ,asset_quality_score            ,6714 ,54.82912106228127     ,55.40286968783573  ,20.38774511366653   ,0.0                ,46.29092854798674    ,64.54532442492203   ,100.0              ,98.67441167709265  ,0.0
Leverage & Liquidity     ,debt_deleveraging              ,6714 ,0.1680071492403932    ,0.0                ,0.37390048066418846 ,0.0                ,0.0                  ,0.0                 ,1.0                ,16.80071492403932  ,0.0
Leverage & Liquidity     ,debt_to_equity_trend           ,6701 ,0.020633164892681674  ,-0.0002516343124354,0.8481468514641263  ,-25.95522388059701 ,-0.0536710792139355  ,0.061476459875496   ,29.813475177304966 ,48.06745261901209  ,0.19362526064938934
Analyst Sentiment        ,analyst_bullish_pct            ,6629 ,66.90486499793816     ,72.72727272727272  ,30.803838040663578  ,0.0                ,47.05882352941176    ,100.0               ,100.0              ,93.63403228239552  ,1.2660113196306226
Analyst Sentiment        ,analyst_bearish_pct            ,6629 ,6.586476298023457     ,0.0                ,14.874187872198775  ,0.0                ,0.0                  ,7.142857142857143   ,100.0              ,32.88580479710363  ,1.2660113196306226
Analyst Sentiment        ,upside_potential               ,6714 ,24.56155747146775     ,13.92329165534525  ,340.6638666277832   ,-100.0             ,2.0685003721161004   ,30.966138381392618  ,27486.206896551725 ,78.98421209413166  ,0.0
Analyst Sentiment        ,price_target_spread_pct        ,6712 ,39.54059102336133     ,34.78260869565217  ,38.421178413823995  ,0.0                ,16.57607884127221    ,53.494526643406566  ,850.0              ,87.33611442193087  ,0.02978850163836759
