ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
SITE      ,SiteOne Landscape Supply Inc.                                                          ,US     ,NYSE    ,Industrials           ,Trading Companies and Distributors                   ,151.65908037199662 ,0.09090917355296778,0.9090917355296769,10.999989988000012,163.25        ,150.5          ,-7.100103906893339
ROL       ,Rollins Inc.                                                                           ,US     ,NYSE    ,Industrials           ,Commercial Services and Supplies                     ,68.23636603303606  ,0.09090917355296778,0.9090917355296769,10.999989988000012,65.6          ,68.5           ,4.018850660115959
NBIX      ,Neurocrine Biosciences Inc.                                                            ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,175.22185252861337 ,0.09090917355296778,0.9090917355296769,10.999989988000012,137.44        ,179.0          ,27.489706438164557
U         ,Unity Software Inc.                                                                    ,US     ,NYSE    ,Information Technology,Software                                             ,46.491840983263785 ,0.09090917355296778,0.9090917355296769,10.999989988000012,21.41         ,49.0           ,117.15012136041001
KHC       ,The Kraft Heinz Company                                                                ,US     ,NasdaqGS,Consumer Staples      ,Food Products                                        ,24.999090917355296 ,0.09090917355296778,0.9090917355296769,10.999989988000012,24.99         ,25.0           ,0.03637822070947575
ASND      ,Ascendis Pharma A/S                                                                    ,DK     ,NasdaqGS,Health Care           ,Biotechnology                                        ,254.48348453923148 ,0.09090917355296778,0.9090917355296769,10.999989988000012,221.49        ,257.7828       ,14.896150859736995
RPRX      ,Royalty Pharma plc                                                                     ,US     ,NasdaqGS,Health Care           ,Pharmaceuticals                                      ,49.477277479295644 ,0.09090917355296778,0.9090917355296769,10.999989988000012,44.25         ,50.0           ,11.813056450385636
SN        ,SharkNinja Inc.                                                                        ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,138.66455759493095 ,0.09090917355296778,0.9090917355296769,10.999989988000012,125.31        ,140.0          ,10.65721617981881
GNRC      ,Generac Holdings Inc.                                                                  ,US     ,NYSE    ,Industrials           ,Electrical Equipment                                 ,203.1808983554695  ,0.09090917355296778,0.9090917355296769,10.999989988000012,214.99        ,202.0          ,-5.492860897962928
TMHC      ,Taylor Morrison Home Corporation                                                       ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,71.42727793383696  ,0.09090917355296778,0.9090917355296769,10.999989988000012,65.7          ,72.0           ,8.7173180119284
CGNX      ,Cognex Corporation                                                                     ,US     ,NasdaqGS,Information Technology,Electronic Equipment Instruments and Components      ,48.91182352887701  ,0.09090917355296778,0.9090917355296769,10.999989988000012,43.03         ,49.5           ,13.669122772198483
AM        ,Antero Midstream Corporation                                                           ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,19.130907900837265 ,0.09090917355296778,0.9090917355296769,10.999989988000012,20.44         ,19.0           ,-6.4045601720290435
PAG       ,Penske Automotive Group Inc.                                                           ,US     ,NYSE    ,Consumer Discretionary,Specialty Retail                                     ,179.38364196689122 ,0.09090917355296778,0.9090917355296769,10.999989988000012,173.22        ,180.0          ,3.558273852263722
TSEM      ,Tower Semiconductor Ltd.                                                               ,IL     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,134.94909137189663 ,0.09090917355296778,0.9090917355296769,10.999989988000012,134.44        ,135.0          ,0.37867552208913313
RUS       ,Russel Metals Inc.                                                                     ,CA     ,TSX     ,Industrials           ,Trading Companies and Distributors                   ,51.04090871901165  ,0.09090917355296778,0.9090917355296769,10.999989988000012,51.45         ,51.0           ,-0.7951239669355805
PPC       ,Pilgrim's Pride Corporation                                                            ,US     ,NasdaqGS,Consumer Staples      ,Food Products                                        ,42.10818083471968  ,0.09090917355296778,0.9090917355296769,10.999989988000012,43.19         ,42.0           ,-2.50479084343671
THC       ,Tenet Healthcare Corporation                                                           ,US     ,NYSE    ,Health Care           ,Health Care Providers and Services                   ,238.7591021899801  ,0.09090917355296778,0.9090917355296769,10.999989988000012,226.35        ,240.0          ,5.482262951173008
SW        ,Smurfit Westrock Plc                                                                   ,IE     ,NYSE    ,Materials             ,Containers and Packaging                             ,51.38909191734621  ,0.09090917355296778,0.9090917355296769,10.999989988000012,50.28         ,51.5           ,2.205831180083941
HUBS      ,HubSpot Inc.                                                                           ,US     ,NYSE    ,Information Technology,Software                                             ,480.3938827828838  ,0.09090917355296778,0.9090917355296769,10.999989988000012,209.33        ,507.5          ,129.49117794051676
CFLT      ,Confluent Inc.                                                                         ,US     ,NasdaqGS,Information Technology,Software                                             ,30.955454950409543 ,0.09090917355296778,0.9090917355296769,10.999989988000012,30.51         ,31.0           ,1.4600293359866963
WTS       ,Watts Water Technologies Inc.                                                          ,US     ,NYSE    ,Industrials           ,Machinery                                            ,301.34089690093725 ,0.09090917355296778,0.9090917355296769,10.999989988000012,314.75        ,300.0          ,-4.2602392689635415
GLIBA     ,GCI Liberty Inc.                                                                       ,US     ,NasdaqGS,Communication Services,Diversified Telecommunication Services               ,65.30547904109963  ,0.09090917355296778,0.9090917355296769,10.999989988000012,38.36         ,68.0           ,70.24368884541093
AR        ,Antero Resources Corporation                                                           ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,45.010008999918185 ,0.09090917355296778,0.9090917355296769,10.999989988000012,35.11         ,46.0           ,28.197120478263134
ALB       ,Albemarle Corporation                                                                  ,US     ,NYSE    ,Materials             ,Chemicals                                            ,188.6754665866674  ,0.09090917355296778,0.9090917355296769,10.999989988000012,175.43        ,190.0          ,7.550285918410414
MSA       ,MSA Safety Incorporated                                                                ,US     ,NYSE    ,Industrials           ,Commercial Services and Supplies                     ,187.88726466123035 ,0.09090917355296778,0.9090917355296769,10.999989988000012,196.76        ,187.0          ,-4.509420277886584
GRAB      ,Grab Holdings Limited                                                                  ,SG     ,NasdaqGS,Industrials           ,Ground Transportation                                ,6.702729520640721  ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.23          ,6.95           ,58.456962662901205
LAD       ,Lithia Motors Inc.                                                                     ,US     ,NYSE    ,Consumer Discretionary,Specialty Retail                                     ,392.31006536304216 ,0.09090917355296778,0.9090917355296769,10.999989988000012,320.41        ,399.5          ,22.440019151412915
TEX       ,Terex Corporation                                                                      ,US     ,NYSE    ,Industrials           ,Machinery                                            ,64.46181398350924  ,0.09090917355296778,0.9090917355296769,10.999989988000012,69.08         ,64.0           ,-6.685272172105897
CW        ,Curtiss-Wright Corporation                                                             ,US     ,NYSE    ,Industrials           ,Aerospace and Defense                                ,639.4772774792956  ,0.09090917355296778,0.9090917355296769,10.999989988000012,634.25        ,640.0          ,0.8241667290966644
TYL       ,Tyler Technologies Inc.                                                                ,US     ,NYSE    ,Information Technology,Software                                             ,576.2956700393632  ,0.09090917355296778,0.9090917355296769,10.999989988000012,339.25        ,600.0          ,69.8734473218462
DAO       ,Youdao Inc.                                                                            ,CN     ,NYSE    ,Consumer Discretionary,Diversified Consumer Services                        ,12.138275143862328 ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.48          ,12.4041        ,28.040877044961267
R         ,Ryder System Inc.                                                                      ,US     ,NYSE    ,Industrials           ,Ground Transportation                                ,210.66453941327805 ,0.09090917355296778,0.9090917355296769,10.999989988000012,217.31        ,210.0          ,-3.0580555826800206
DAR       ,Darling Ingredients Inc.                                                               ,US     ,NYSE    ,Consumer Staples      ,Food Products                                        ,48.14727138844192  ,0.09090917355296778,0.9090917355296769,10.999989988000012,49.62         ,48.0           ,-2.9680141305080117
VERX      ,Vertex Inc.                                                                            ,US     ,NasdaqGM,Information Technology,Software                                             ,24.348192289161005 ,0.09090917355296778,0.9090917355296769,10.999989988000012,12.83         ,25.5           ,89.775466010608
HUM       ,Humana Inc.                                                                            ,US     ,NYSE    ,Health Care           ,Health Care Providers and Services                   ,275.0364542140526  ,0.09090917355296778,0.9090917355296769,10.999989988000012,175.4         ,285.0          ,56.80527606274377
PSN       ,Parsons Corporation                                                                    ,US     ,NYSE    ,Industrials           ,Professional Services                                ,80.02274524777047  ,0.09090917355296778,0.9090917355296769,10.999989988000012,60.25         ,82.0           ,32.817834436133566
MLM       ,Martin Marietta Materials Inc.                                                         ,US     ,NYSE    ,Materials             ,Construction Materials                               ,694.2409387187389  ,0.09090917355296778,0.9090917355296769,10.999989988000012,661.65        ,697.5          ,4.925706751112964
LBRDK     ,Liberty Broadband Corporation                                                          ,US     ,NasdaqGS,Communication Services,Media                                                ,71.46728666103036  ,0.09090917355296778,0.9090917355296769,10.999989988000012,56.14         ,73.0           ,27.30190000183533
HCSG      ,Healthcare Services Group Inc.                                                         ,US     ,NasdaqGS,Industrials           ,Commercial Services and Supplies                     ,22.02545431405169  ,0.09090917355296778,0.9090917355296769,10.999989988000012,22.28         ,22.0           ,-1.1424851254412556
NI        ,NiSource Inc.                                                                          ,US     ,NYSE    ,Utilities             ,Multi-Utilities                                      ,46.78727466113944  ,0.09090917355296778,0.9090917355296769,10.999989988000012,44.66         ,47.0           ,4.763266146752005
IFF       ,International Flavors & Fragrances Inc.                                                ,US     ,NYSE    ,Materials             ,Chemicals                                            ,82.45182316524395  ,0.09090917355296778,0.9090917355296769,10.999989988000012,76.97         ,83.0           ,7.122025679152855
NE        ,Noble Corporation plc                                                                  ,US     ,NYSE    ,Energy                ,Energy Equipment and Services                        ,36.27817474386597  ,0.09090917355296778,0.9090917355296769,10.999989988000012,44.06         ,35.5           ,-17.661882106523
PATANJALI ,Patanjali Foods Limited                                                                ,IN     ,NSEI    ,Consumer Staples      ,Food Products                                        ,670.1592258252198  ,0.09090917355296778,0.9090917355296769,10.999989988000012,521.75        ,685.0          ,28.444509022562485
SOLS      ,Solstice Advanced Materials Inc.                                                       ,US     ,NasdaqGS,Materials             ,Chemicals                                            ,66.8136289670094   ,0.09090917355296778,0.9090917355296769,10.999989988000012,74.95         ,66.0           ,-10.855731865230966
2474      ,Catcher Technology Co. Ltd.                                                            ,TW     ,TWSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,203.86364669412097 ,0.09090917355296778,0.9090917355296769,10.999989988000012,192.5         ,205.0          ,5.903193087855051
A241560   ,Doosan Bobcat Inc.                                                                     ,KR     ,KOSE    ,Industrials           ,Machinery                                            ,70900.00545449587  ,0.09090917355296778,0.9090917355296769,10.999989988000012,64900.0       ,71500.0        ,9.245000700301802
3189      ,Kinsus Interconnect Technology Corp.                                                   ,TW     ,TWSE    ,Information Technology,Semiconductors and Semiconductor Equipment           ,217.31813801692712 ,0.09090917355296778,0.9090917355296769,10.999989988000012,265.5         ,212.5          ,-18.147593967259088
PD        ,Precision Drilling Corporation                                                         ,CA     ,TSX     ,Energy                ,Energy Equipment and Services                        ,120.2281797438205  ,0.09090917355296778,0.9090917355296769,10.999989988000012,122.51        ,120.0          ,-1.8625583676267248
HLT       ,Hilton Worldwide Holdings Inc.                                                         ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,306.8299833637876  ,0.09090917355296778,0.9090917355296769,10.999989988000012,325.13        ,305.0          ,-5.6285229404276365
2059      ,King Slide Works Co. Ltd.                                                              ,TW     ,TWSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,4593.637785111045  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3030.0        ,4750.0         ,51.605207429407415
SHOP      ,Shopify Inc.                                                                           ,CA     ,NasdaqGS,Information Technology,IT Services                                          ,174.4282324706139  ,0.09090917355296778,0.9090917355296769,10.999989988000012,118.71        ,180.0          ,46.9364269822373
APP       ,AppLovin Corporation                                                                   ,US     ,NasdaqGS,Information Technology,Software                                             ,711.982959245825   ,0.09090917355296778,0.9090917355296769,10.999989988000012,456.81        ,737.5          ,55.8597577211149
MSI       ,Motorola Solutions Inc.                                                                ,US     ,NYSE    ,Information Technology,Communications Equipment                             ,495.1027945200498  ,0.09090917355296778,0.9090917355296769,10.999989988000012,421.13        ,502.5          ,17.565311072602245
SCI       ,Service Corporation International                                                      ,US     ,NYSE    ,Consumer Discretionary,Diversified Consumer Services                        ,95.4009190825538   ,0.09090917355296778,0.9090917355296769,10.999989988000012,84.41         ,96.5           ,13.020873217099634
RDWR      ,Radware Ltd.                                                                           ,IL     ,NasdaqGS,Information Technology,Software                                             ,31.610003545422316 ,0.09090917355296778,0.9090917355296769,10.999989988000012,27.71         ,32.0           ,14.074354187738416
PAYC      ,Paycom Software Inc.                                                                   ,US     ,NYSE    ,Industrials           ,Professional Services                                ,183.5191498259107  ,0.09090917355296778,0.9090917355296769,10.999989988000012,118.71        ,190.0          ,54.59451590085982
ULCC      ,Frontier Group Holdings Inc.                                                           ,US     ,NasdaqGS,Industrials           ,Passenger Airlines                                   ,5.044545049590458  ,0.09090917355296778,0.9090917355296769,10.999989988000012,5.49          ,5.0            ,-8.113933522942476
RIAA3     ,Guararapes Confecções S.A.                                                             ,BR     ,BOVESPA ,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,12.718184380141999 ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.9           ,13.0           ,28.466508890323215
8069      ,E Ink Holdings Inc.                                                                    ,TW     ,TPEX    ,Information Technology,Electronic Equipment Instruments and Components      ,260.86370123907966 ,0.09090917355296778,0.9090917355296769,10.999989988000012,189.5         ,268.0          ,37.65894524489692
FERREYC1  ,Ferreycorp S.A.A.                                                                      ,PE     ,BVL     ,Industrials           ,Trading Companies and Distributors                   ,4.1545454132235164 ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.2           ,4.15           ,-1.0822520661067554
VRT       ,Vertiv Holdings Co                                                                     ,US     ,NYSE    ,Industrials           ,Electrical Equipment                                 ,206.22814338051472 ,0.09090917355296778,0.9090917355296769,10.999989988000012,248.51        ,202.0          ,-17.014146963697748
ASAI3     ,Sendas Distribuidora S.A.                                                              ,BR     ,BOVESPA ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,11.475456586758302 ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.23          ,11.7           ,24.32780700713219
TOTS3     ,TOTVS S.A.                                                                             ,BR     ,BOVESPA ,Information Technology,Software                                             ,53.51364987591022  ,0.09090917355296778,0.9090917355296769,10.999989988000012,38.65         ,55.0           ,38.45705013172114
6919      ,Caliway Biopharmaceuticals Co. Ltd.                                                    ,TW     ,TWSE    ,Health Care           ,Pharmaceuticals                                      ,232.72733884237414 ,0.09090917355296778,0.9090917355296769,10.999989988000012,160.0         ,240.0          ,45.454586776483836
SIGMAFA   ,Sigma Foods S.A.B. de C.V.                                                             ,MX     ,BMV     ,Consumer Staples      ,Food Products                                        ,19.851819528913374 ,0.09090917355296778,0.9090917355296769,10.999989988000012,18.37         ,20.0           ,8.066518938015097
NEOE3     ,Neoenergia S.A.                                                                        ,BR     ,BOVESPA ,Utilities             ,Electric Utilities                                   ,33.878182925609764 ,0.09090917355296778,0.9090917355296769,10.999989988000012,32.66         ,34.0           ,3.7298926075008185
3036      ,WT Microelectronics Co. Ltd.                                                           ,TW     ,TWSE    ,Information Technology,Electronic Equipment Instruments and Components      ,179.54545867764838 ,0.09090917355296778,0.9090917355296769,10.999989988000012,175.0         ,180.0          ,2.5974049586562193
TMUS      ,T-Mobile US Inc.                                                                       ,US     ,NasdaqGS,Communication Services,Wireless Telecommunication Services                  ,264.50368633012425 ,0.09090917355296778,0.9090917355296769,10.999989988000012,209.54        ,270.0          ,26.230641562529478
3481      ,Innolux Corporation                                                                    ,TW     ,TWSE    ,Information Technology,Electronic Equipment Instruments and Components      ,19.086361033081516 ,0.09090917355296778,0.9090917355296769,10.999989988000012,21.95         ,18.8           ,-13.046191193250491
WAB       ,Westinghouse Air Brake Technologies Corporation                                        ,US     ,NYSE    ,Industrials           ,Machinery                                            ,251.76545213225333 ,0.09090917355296778,0.9090917355296769,10.999989988000012,254.42        ,251.5          ,-1.0433723244032143
VNM       ,Vietnam Dairy Products Joint Stock Company                                             ,VN     ,HOSE    ,Consumer Staples      ,Food Products                                        ,69418.1821074354   ,0.09090917355296778,0.9090917355296769,10.999989988000012,69100.0       ,69450.0        ,0.4604661467950707
LENSKART  ,Lenskart Solutions Limited                                                             ,IN     ,NSEI    ,Consumer Discretionary,Specialty Retail                                     ,506.1454895864583  ,0.09090917355296778,0.9090917355296769,10.999989988000012,467.6         ,510.0          ,8.24326124603471
6789      ,VisEra Technologies Company Ltd.                                                       ,TW     ,TWSE    ,Information Technology,Semiconductors and Semiconductor Equipment           ,254.27268843010518 ,0.09090917355296778,0.9090917355296769,10.999989988000012,297.0         ,250.0          ,-14.38630019188378
SJVN      ,SJVN Limited                                                                           ,IN     ,NSEI    ,Utilities             ,Electric Utilities                                   ,88.85273770238452  ,0.09090917355296778,0.9090917355296769,10.999989988000012,77.38         ,90.0           ,14.82648966449279
AVTR      ,Avantor Inc.                                                                           ,US     ,NYSE    ,Health Care           ,Life Sciences Tools and Services                     ,12.012729429732456 ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.64          ,12.25          ,24.61337582710016
CSCO      ,Cisco Systems Inc.                                                                     ,US     ,NasdaqGS,Information Technology,Communications Equipment                             ,86.86727393387334  ,0.09090917355296778,0.9090917355296769,10.999989988000012,85.54         ,87.0           ,1.5516412600810483
9899      ,NetEase Cloud Music Inc.                                                               ,CN     ,SEHK    ,Communication Services,Entertainment                                        ,325.1426746738666  ,0.09090917355296778,0.9090917355296769,10.999989988000012,183.0         ,339.3568       ,77.6735927179599
KRNT      ,Kornit Digital Ltd.                                                                    ,IL     ,NasdaqGS,Industrials           ,Machinery                                            ,18.834546958664014 ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.18         ,19.0           ,9.630657500954678
3529      ,eMemory Technology Inc.                                                                ,TW     ,TPEX    ,Information Technology,Semiconductors and Semiconductor Equipment           ,2557.7277933836967 ,0.09090917355296778,0.9090917355296769,10.999989988000012,1985.0        ,2615.0         ,28.852785560891526
AGL       ,AGL Energy Limited                                                                     ,AU     ,ASX     ,Utilities             ,Multi-Utilities                                      ,11.35363769420278  ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.89          ,11.5           ,14.799167787692408
XRO       ,Xero Limited                                                                           ,NZ     ,ASX     ,Information Technology,Software                                             ,145.21441928527923 ,0.09090917355296778,0.9090917355296769,10.999989988000012,84.0          ,151.3358       ,72.87430867295147
