ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,achievement_probability,upside_potential     ,price_target_spread_pct,analyst_conviction,eps_revision_momentum,analyst_rating_normalized,expected_return_prob_weighted,confidence_level
TALABAT   ,Talabat Holding plc                                                             ,AE     ,DFM     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.23                   ,85.83042973286875    ,56.25                  ,93.33333333333333 ,-0.060915            ,88.25                    ,19.740998838559815           ,Low
ALEC      ,ALEC Holdings PJSC                                                              ,AE     ,DFM     ,Industrials           ,Construction and Engineering                         ,0.88                   ,3.9156626506024095   ,2.898550724637681      ,100.0             ,0.00155              ,75.0                     ,3.4457831325301203           ,High
SLB       ,SLB N.V.                                                                        ,US     ,NYSE    ,Energy                ,Energy Equipment and Services                        ,0.82                   ,8.156380234173447    ,60.55045871559633      ,82.75862068965517 ,-0.04124             ,85.25                    ,6.6882317920222265           ,Low
PAMP      ,Pampa Energía S.A.                                                              ,AR     ,BASE    ,Utilities             ,Electric Utilities                                   ,0.68                   ,16.41421947449768    ,35.40449637103912      ,33.333333333333336,0.0                  ,66.75                    ,11.161669242658425           ,Low
TGSU2     ,Transportadora de Gas del Sur S.A.                                              ,AR     ,BASE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.38                   ,52.06035983749275    ,0.0                    ,100.0             ,0.025365             ,100.0                    ,19.782936738247244           ,Low
YPFD      ,YPF Sociedad Anónima                                                            ,AR     ,BASE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.12                   ,77.85910338517841    ,56.0298353909465       ,66.66666666666667 ,0.0                  ,83.25                    ,9.343092406221409            ,Low
FLU       ,Flughafen Wien Aktiengesellschaft                                               ,AT     ,WBAG    ,Industrials           ,Transportation Infrastructure                        ,0.73                   ,3.8949275362318843   ,25.283347863993026     ,33.333333333333336,-0.054455            ,66.75                    ,2.8432971014492754           ,Medium
POS       ,PORR AG                                                                         ,AT     ,WBAG    ,Industrials           ,Construction and Engineering                         ,0.9                    ,-3.0144167758846656  ,31.08108108108108      ,85.71428571428571 ,0.006785             ,92.75                    ,-2.7129750982961993          ,Medium
ANDR      ,Andritz AG                                                                      ,AT     ,WBAG    ,Industrials           ,Machinery                                            ,0.87                   ,4.353835521769177    ,18.67549668874172      ,100.0             ,0.01883              ,91.75                    ,3.7878369039391844           ,High
EVN       ,EVN AG                                                                          ,AT     ,WBAG    ,Utilities             ,Electric Utilities                                   ,0.78                   ,14.186851211072664   ,31.818181818181817     ,75.0              ,0.052555             ,87.5                     ,11.065743944636678           ,Medium
OMV       ,OMV Aktiengesellschaft                                                          ,AT     ,WBAG    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.88                   ,-7.959743824336688   ,35.785288270377734     ,5.882352941176471 ,-0.0169              ,56.25                    ,-7.004574565416286           ,Low
VER       ,VERBUND AG                                                                      ,AT     ,WBAG    ,Utilities             ,Electric Utilities                                   ,0.6499999999999999     ,6.164383561643835    ,50.32258064516129      ,46.666666666666664,0.019445             ,31.75                    ,4.006849315068492            ,Low
PAL       ,Palfinger AG                                                                    ,AT     ,WBAG    ,Industrials           ,Machinery                                            ,0.8                    ,14.656290531776913   ,14.705882352941176     ,100.0             ,0.039095             ,100.0                    ,11.725032425421531           ,High
WIE       ,Wienerberger AG                                                                 ,AT     ,WBAG    ,Materials             ,Construction Materials                               ,0.6900000000000001     ,11.402359108781127   ,34.11764705882353      ,42.857142857142854,-0.03598             ,67.75                    ,7.867627785058978            ,Medium
VOE       ,Voestalpine AG                                                                  ,AT     ,WBAG    ,Materials             ,Metals and Mining                                    ,0.85                   ,-6.291834002677376   ,54.76190476190476      ,63.63636363636363 ,-0.005385            ,75.0                     ,-5.34805890227577            ,Low
MMK       ,Mayr-Melnhof Karton AG                                                          ,AT     ,WBAG    ,Materials             ,Containers and Packaging                             ,0.85                   ,-16.548223350253807  ,38.929440389294406     ,33.333333333333336,-0.18895             ,58.25                    ,-14.065989847715736          ,Low
AGL       ,AGL Energy Limited                                                              ,AU     ,ASX     ,Utilities             ,Multi-Utilities                                      ,0.67                   ,11.324376199616124   ,30.948275862068964     ,88.88888888888889 ,0.09193              ,89.0                     ,7.587332053742803            ,Medium
ALQ       ,ALS Limited                                                                     ,AU     ,ASX     ,Industrials           ,Professional Services                                ,0.83                   ,0.33305578684429643  ,49.79253112033195      ,60.0              ,0.066715             ,80.0                     ,0.276436303080766            ,Low
ANN       ,Ansell Limited                                                                  ,AU     ,ASX     ,Health Care           ,Health Care Equipment and Supplies                   ,0.5800000000000001     ,14.445012787723785   ,16.692645481362295     ,20.0              ,0.03366              ,57.5                     ,8.378107416879796            ,High
APE       ,Eagers Automotive Limited                                                       ,AU     ,ASX     ,Consumer Discretionary,Specialty Retail                                     ,0.32                   ,26.67207134171058    ,66.88                  ,40.0              ,0.05705              ,65.0                     ,8.535062829347385            ,Low
AZJ       ,Aurizon Holdings Limited                                                        ,AU     ,ASX     ,Industrials           ,Ground Transportation                                ,0.72                   ,-3.8997214484679668  ,43.82028985507247      ,13.333333333333334,0.04543              ,56.75                    ,-2.807799442896936           ,Low
BHP       ,BHP Group Limited                                                               ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.75                   ,-3.921768042245257   ,40.143064195681205     ,25.0              ,0.080765             ,59.5                     ,-2.9413260316839427          ,Low
BXB       ,Brambles Limited                                                                ,AU     ,ASX     ,Industrials           ,Commercial Services and Supplies                     ,0.6499999999999999     ,2.5403433476394848   ,33.54567866096878      ,26.666666666666668,0.008325             ,60.0                     ,1.6512231759656648           ,Medium
CMM       ,Capricorn Metals Ltd                                                            ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.37                   ,32.83018867924528    ,73.86363636363636      ,85.71428571428571 ,0.234595             ,89.25                    ,12.147169811320754           ,Low
COH       ,Cochlear Limited                                                                ,AU     ,ASX     ,Health Care           ,Health Care Equipment and Supplies                   ,0.15                   ,50.35618913763678    ,36.72302426790982      ,13.333333333333334,0.015975             ,58.25                    ,7.553428370645517            ,Low
CPU       ,Computershare Limited                                                           ,AU     ,ASX     ,Industrials           ,Professional Services                                ,0.46                   ,20.259197878687438   ,31.07226132924685      ,25.0              ,0.030705             ,62.5                     ,9.319231024196222            ,Medium
CWY       ,Cleanaway Waste Management Limited                                              ,AU     ,ASX     ,Industrials           ,Commercial Services and Supplies                     ,0.45                   ,32.278481012658226   ,31.89792663476874      ,92.3076923076923  ,0.03488              ,84.5                     ,14.525316455696203           ,Medium
FMG       ,Fortescue Ltd                                                                   ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.85                   ,-7.862329090051863   ,33.99531275585394      ,43.75             ,0.10568              ,36.0                     ,-6.682979726544083           ,Medium
HVN       ,Harvey Norman Holdings Limited                                                  ,AU     ,ASX     ,Consumer Discretionary,Broadline Retail                                     ,0.45                   ,21.774193548387096   ,37.086092715231786     ,33.333333333333336,0.0783               ,64.5                     ,9.798387096774194            ,Low
IGO       ,IGO Limited                                                                     ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.88                   ,-1.8496420047732698  ,77.20364741641338      ,0.0               ,7.51436              ,50.0                     ,-1.6276849642004774          ,Low
JBH       ,JB Hi-Fi Limited                                                                ,AU     ,ASX     ,Consumer Discretionary,Specialty Retail                                     ,0.25                   ,25.19561815336463    ,64.58333333333333      ,13.333333333333334,0.051265             ,56.75                    ,6.298904538341158            ,Low
JHX       ,James Hardie Industries plc                                                     ,IE     ,ASX     ,Materials             ,Construction Materials                               ,0.8900000000000001     ,13.629447181171319   ,39.29123655473721      ,70.58823529411765 ,0.00652              ,78.0                     ,12.130207991242475           ,Low
LYC       ,Lynas Rare Earths Limited                                                       ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.76                   ,9.580463368816531    ,128.57142857142858     ,31.25             ,0.045985             ,62.5                     ,7.281152160300564            ,Low
MIN       ,Mineral Resources Limited                                                       ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.4                    ,24.521072796934867   ,82.0                   ,23.076923076923077,1.236705             ,57.75                    ,9.808429118773947            ,Low
MTS       ,Metcash Limited                                                                 ,AU     ,ASX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.46                   ,20.795107033639145   ,30.379746835443036     ,66.66666666666667 ,0.027355             ,75.0                     ,9.565749235474007            ,Medium
NHC       ,New Hope Corporation Limited                                                    ,AU     ,ASX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.7999999999999999     ,-11.016949152542374  ,52.38095238095238      ,14.285714285714286,-0.16071             ,39.25                    ,-8.813559322033898           ,Low
NST       ,Northern Star Resources Limited                                                 ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.63                   ,11.561508635882975   ,75.82938388625593      ,50.0              ,0.082135             ,73.5                     ,7.283750440606274            ,Low
ORG       ,Origin Energy Limited                                                           ,AU     ,ASX     ,Utilities             ,Electric Utilities                                   ,0.7999999999999999     ,-3.3526490066225167  ,34.261241970021416     ,20.0              ,0.149395             ,57.5                     ,-2.682119205298013           ,Medium
ORI       ,Orica Limited                                                                   ,AU     ,ASX     ,Materials             ,Chemicals                                            ,0.85                   ,4.651162790697675    ,37.03703703703704      ,86.66666666666667 ,0.081825             ,88.25                    ,3.953488372093023            ,Low
PDN       ,Paladin Energy Ltd                                                              ,AU     ,ASX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.83                   ,-2.2705479452054793  ,79.85422434033009      ,21.428571428571427,-0.23715             ,60.75                    ,-1.8845547945205476          ,Low
PLS       ,PLS Group Limited                                                               ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.63                   ,18.203309692671393   ,62.0                   ,29.41176470588235 ,5.029805             ,60.25                    ,11.468085106382977           ,Low
PME       ,Pro Medicus Limited                                                             ,AU     ,ASX     ,Health Care           ,Health Care Technology                               ,0.05                   ,111.47014041617324   ,83.584                 ,50.0              ,0.086165             ,71.5                     ,5.573507020808663            ,Low
PRU       ,Perseus Mining Limited                                                          ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.5800000000000001     ,13.8353765323993     ,72.3076923076923       ,25.0              ,0.12308              ,59.5                     ,8.024518388791595            ,Low
QAN       ,Qantas Airways Limited                                                          ,AU     ,ASX     ,Industrials           ,Passenger Airlines                                   ,0.52                   ,20.173745173745175   ,32.1285140562249       ,75.0              ,0.056035             ,84.5                     ,10.49034749034749            ,Medium
QUB       ,Qube Holdings Limited                                                           ,AU     ,ASX     ,Industrials           ,Transportation Infrastructure                        ,0.75                   ,7.216494845360825    ,15.384615384615385     ,36.36363636363637 ,0.050285             ,66.0                     ,5.412371134020619            ,High
REA       ,REA Group Limited                                                               ,AU     ,ASX     ,Communication Services,Interactive Media and Services                       ,0.16999999999999998    ,35.9984818774116     ,53.95348837209303      ,66.66666666666667 ,0.02731              ,80.0                     ,6.119741919159972            ,Low
REH       ,Reece Limited                                                                   ,AU     ,ASX     ,Industrials           ,Trading Companies and Distributors                   ,0.83                   ,-10.591471801925723  ,46.15384615384615      ,6.666666666666667 ,-0.005395            ,46.75                    ,-8.79092159559835            ,Low
RHC       ,Ramsay Health Care Limited                                                      ,AU     ,ASX     ,Health Care           ,Health Care Providers and Services                   ,0.77                   ,-2.5182778229082046  ,55.638888888888886     ,14.285714285714286,0.01646              ,57.25                    ,-1.9390739236393175          ,Low
RRL       ,Regis Resources Limited                                                         ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.83                   ,6.363636363636363    ,34.18803418803419      ,30.0              ,0.59616              ,62.5                     ,5.281818181818181            ,Medium
S32       ,South32 Limited                                                                 ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.8799999999999999     ,8.647058823529411    ,33.557536129274084     ,61.53846153846154 ,0.254035             ,77.0                     ,7.6094117647058805           ,Medium
SEK       ,SEEK Limited                                                                    ,AU     ,ASX     ,Communication Services,Interactive Media and Services                       ,0.32                   ,87.34217171717172    ,33.36141533277169      ,92.85714285714286 ,0.061015             ,89.25                    ,27.94949494949495            ,Medium
SGM       ,Sims Limited                                                                    ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.7999999999999999     ,-14.299242424242424  ,63.53591160220994      ,0.0               ,0.07739              ,50.0                     ,-11.439393939393938          ,Low
STO       ,Santos Limited                                                                  ,AU     ,ASX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.63                   ,10.446268656716418   ,55.58318355653455      ,58.333333333333336,-0.15104             ,79.25                    ,6.581149253731343            ,Low
TLS       ,Telstra Group Limited                                                           ,AU     ,ASX     ,Communication Services,Diversified Telecommunication Services               ,0.75                   ,0.20242914979757085  ,24.242424242424242     ,50.0              ,0.04749              ,68.75                    ,0.15182186234817813          ,Medium
TNE       ,Technology One Limited                                                          ,AU     ,ASX     ,Information Technology,Software                                             ,0.18                   ,67.32771442736738    ,67.46666666666667      ,50.0              ,0.048265             ,67.25                    ,12.118988596926128           ,Low
TWE       ,Treasury Wine Estates Limited                                                   ,AU     ,ASX     ,Consumer Staples      ,Beverages                                            ,0.83                   ,-0.7633587786259542  ,73.07692307692308      ,6.666666666666667 ,-0.16071             ,51.75                    ,-0.633587786259542           ,Low
WGX       ,Westgold Resources Limited                                                      ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.8                    ,18.90921787709497    ,23.104570173481015     ,100.0             ,0.280085             ,95.0                     ,15.127374301675978           ,Medium
WHC       ,Whitehaven Coal Limited                                                         ,AU     ,ASX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.6499999999999999     ,9.30232558139535     ,47.87234042553192      ,7.142857142857143 ,0.214385             ,46.5                     ,6.046511627906976            ,Low
WOW       ,Woolworths Group Limited                                                        ,AU     ,ASX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.88                   ,-3.3343769567939887  ,28.34008097165992      ,50.0              ,0.03128              ,68.75                    ,-2.93425172197871            ,Medium
WTC       ,WiseTech Global Limited                                                         ,AU     ,ASX     ,Information Technology,Software                                             ,0.15000000000000002    ,130.37893007977476   ,77.5245321451305       ,81.25             ,-0.095575            ,86.0                     ,19.556839511966217           ,Low
COL       ,Coles Group Limited                                                             ,AU     ,ASX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.7799999999999999     ,8.843537414965986    ,37.083333333333336     ,50.0              ,0.06186              ,70.25                    ,6.897959183673469            ,Low
360       ,Life360 Inc.                                                                    ,US     ,ASX     ,Information Technology,Software                                             ,0.17                   ,104.35967302452316   ,62.22222222222222      ,77.77777777777777 ,0.236725             ,86.0                     ,17.74114441416894            ,Low
ALD       ,Ampol Limited                                                                   ,AU     ,ASX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.7200000000000001     ,17.606364579730197   ,21.176470588235293     ,80.0              ,0.07217              ,82.5                     ,12.676582497405743           ,Medium
TUA       ,Tuas Limited                                                                    ,AU     ,ASX     ,Communication Services,Diversified Telecommunication Services               ,0.4                    ,53.97829457364341    ,1.5042893390793024     ,100.0             ,0.077435             ,87.5                     ,21.591317829457367           ,High
TPG       ,TPG Telecom Limited                                                             ,AU     ,ASX     ,Communication Services,Diversified Telecommunication Services               ,0.58                   ,8.421052631578947    ,50.970873786407765     ,41.666666666666664,-0.38843             ,64.5                     ,4.884210526315789            ,Low
IREN      ,IREN Limited                                                                    ,AU     ,NasdaqGS,Information Technology,Software                                             ,0.27                   ,89.48365703458077    ,110.0                  ,71.42857142857143 ,0.0                  ,85.75                    ,24.16058739933681            ,Low
TLC       ,The Lottery Corporation Limited                                                 ,AU     ,ASX     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.75                   ,9.43579766536965     ,21.333333333333332     ,53.333333333333336,0.017965             ,68.25                    ,7.076848249027238            ,Medium
WDS       ,Woodside Energy Group Ltd                                                       ,AU     ,ASX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.88                   ,-3.9429790535298683  ,80.63642053829224      ,50.0              ,0.075085             ,69.75                    ,-3.469821567106284           ,Low
VAU       ,Vault Minerals Limited                                                          ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,0.3                    ,31.907308377896612   ,67.56756756756756      ,66.66666666666667 ,0.33943              ,80.5                     ,9.572192513368984            ,Low
SGH       ,SGH Limited                                                                     ,AU     ,ASX     ,Industrials           ,Trading Companies and Distributors                   ,0.6100000000000001     ,10.751565762004175   ,17.549481621112157     ,28.571428571428573,0.038045             ,64.25                    ,6.558455114822547            ,High
DNL       ,Dyno Nobel Limited                                                              ,AU     ,ASX     ,Materials             ,Chemicals                                            ,0.7799999999999999     ,7.6923076923076925   ,21.428571428571427     ,36.36363636363637 ,0.136345             ,63.75                    ,5.999999999999999            ,Medium
SOLB      ,Solvay SA                                                                       ,BE     ,ENXTBR  ,Materials             ,Chemicals                                            ,0.8099999999999999     ,-7.801418439716312   ,65.38461538461539      ,18.75             ,0.000965             ,42.25                    ,-6.319148936170213           ,Low
SOLV      ,Solvac S.A.                                                                     ,BE     ,ENXTBR  ,Materials             ,Chemicals                                            ,0.44                   ,25.770142180094787   ,30.428638718794158     ,0.0               ,0.0                  ,50.0                     ,11.338862559241706           ,Medium
TESB      ,Tessenderlo Group NV                                                            ,BE     ,ENXTBR  ,Materials             ,Chemicals                                            ,0.83                   ,-1.4336917562724014  ,21.818181818181817     ,25.0              ,0.021415             ,56.25                    ,-1.189964157706093           ,Medium
LOTB      ,Lotus Bakeries NV                                                               ,BE     ,ENXTBR  ,Consumer Staples      ,Food Products                                        ,0.7899999999999999     ,9.18762088974855     ,43.40124003542958      ,40.0              ,0.042805             ,72.5                     ,7.258220502901353            ,Low
UCB       ,UCB SA                                                                          ,BE     ,ENXTBR  ,Health Care           ,Pharmaceuticals                                      ,0.75                   ,1.9677996422182469   ,45.6140350877193       ,68.42105263157895 ,0.066475             ,79.0                     ,1.4758497316636852           ,Low
ACKB      ,Ackermans & Van Haaren NV                                                       ,BE     ,ENXTBR  ,Industrials           ,Construction and Engineering                         ,0.85                   ,-3.43027591349739    ,44.78764478764479      ,57.142857142857146,0.07368              ,78.5                     ,-2.9157345264727814          ,Low
PROX      ,Proximus PLC                                                                    ,BE     ,ENXTBR  ,Communication Services,Diversified Telecommunication Services               ,0.7999999999999999     ,-14.029850746268657  ,62.5                   ,15.384615384615385,0.023925             ,53.75                    ,-11.223880597014924          ,Low
CMBT      ,Cmb.Tech NV                                                                     ,BE     ,ENXTBR  ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,2.273062730627306    ,4.598426901428778      ,75.0              ,0.21546              ,81.25                    ,2.0457564575645755           ,High
GLPG      ,Galapagos NV                                                                    ,BE     ,ENXTAM  ,Health Care           ,Biotechnology                                        ,0.7999999999999999     ,-1.622002820874471   ,92.47311827956989      ,30.0              ,0.0                  ,37.5                     ,-1.2976022566995766          ,Low
ELI       ,Elia Group SA/NV                                                                ,BE     ,ENXTBR  ,Utilities             ,Electric Utilities                                   ,0.9                    ,-3.8461538461538463  ,28.0                   ,93.33333333333333 ,0.025115             ,90.0                     ,-3.4615384615384617          ,Medium
TUB       ,Financière de Tubize SA                                                         ,BE     ,ENXTBR  ,Health Care           ,Pharmaceuticals                                      ,0.9                    ,-3.1512605042016806  ,11.713665943600867     ,50.0              ,0.0                  ,62.5                     ,-2.8361344537815127          ,High
FAGR      ,Fagron NV                                                                       ,BE     ,ENXTBR  ,Health Care           ,Health Care Providers and Services                   ,0.78                   ,18.681318681318682   ,12.962962962962964     ,100.0             ,0.002875             ,100.0                    ,14.571428571428573           ,High
MELE      ,Melexis NV                                                                      ,BE     ,ENXTBR  ,Information Technology,Semiconductors and Semiconductor Equipment           ,0.4600000000000001     ,11.50758251561106    ,70.4                   ,42.857142857142854,-0.111165            ,69.75                    ,5.293487957181089            ,Low
COLR      ,Colruyt Group N.V.                                                              ,BE     ,ENXTBR  ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.6599999999999999     ,6.594656054576464    ,50.82666666666667      ,11.11111111111111 ,0.02051              ,61.0                     ,4.352472996020466            ,Low
BEKB      ,NV Bekaert SA                                                                   ,BE     ,ENXTBR  ,Materials             ,Metals and Mining                                    ,0.75                   ,-14.367816091954023  ,61.74496644295302      ,16.666666666666668,0.019315             ,58.25                    ,-10.775862068965516          ,Low
DIE       ,D'Ieteren Group SA                                                              ,BE     ,ENXTBR  ,Consumer Discretionary,Distributors                                         ,0.8900000000000001     ,14.636642784032754   ,21.875                 ,100.0             ,-0.0165              ,94.5                     ,13.026612077789153           ,Medium
CENER     ,Cenergy Holdings SA                                                             ,BE     ,ENXTBR  ,Industrials           ,Electrical Equipment                                 ,0.9                    ,-12.820512820512821  ,43.529411764705884     ,60.0              ,0.04594              ,80.0                     ,-11.53846153846154           ,Low
UMI       ,Umicore SA                                                                      ,BE     ,ENXTBR  ,Materials             ,Chemicals                                            ,0.88                   ,-5.511811023622047   ,63.888888888888886     ,26.666666666666668,0.06789              ,60.0                     ,-4.850393700787402           ,Low
TITC      ,Titan S.A.                                                                      ,BE     ,ATSE    ,Materials             ,Construction Materials                               ,0.78                   ,14.694656488549619   ,19.467554076539102     ,100.0             ,0.10174              ,97.0                     ,11.461832061068703           ,High
AZE       ,Azelis Group NV                                                                 ,BE     ,ENXTBR  ,Industrials           ,Trading Companies and Distributors                   ,0.16                   ,35.91217982226869    ,88.46153846153847      ,46.666666666666664,-0.041165            ,71.75                    ,5.745948771562991            ,Low
DEME      ,DEME Group NV                                                                   ,BE     ,ENXTBR  ,Industrials           ,Construction and Engineering                         ,0.9                    ,-4.761904761904762   ,33.333333333333336     ,85.71428571428571 ,0.04935              ,92.75                    ,-4.285714285714286           ,Medium
SYENS     ,Syensqo SA/NV                                                                   ,BE     ,ENXTBR  ,Materials             ,Chemicals                                            ,0.83                   ,1.25                 ,28.395061728395063     ,66.66666666666667 ,-0.03656             ,79.25                    ,1.0374999999999999           ,Medium
TTAM      ,Titan America SA                                                                ,BE     ,NYSE    ,Materials             ,Construction Materials                               ,0.72                   ,-8.5529854760624     ,41.1764705882353       ,28.571428571428573,0.006465             ,67.75                    ,-6.158149542764928           ,Low
ALBH      ,Aluminium Bahrain B.S.C.                                                        ,BH     ,BAX     ,Materials             ,Metals and Mining                                    ,0.5800000000000001     ,46.118721461187214   ,3.125                  ,100.0             ,-0.01468             ,91.75                    ,26.748858447488587           ,High
241       ,Alibaba Health Information Technology Limited                                   ,HK     ,SEHK    ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.75                   ,6.768233387358185    ,113.75159390369787     ,50.0              ,0.04649              ,73.5                     ,5.076175040518638            ,Low
