count,mean                  ,median               ,std                  ,min                    ,max                 ,q25                   ,q75                   ,positive_pct      ,missing_pct        ,category             ,feature
1388 ,0.5154388571704692    ,0.11291257243638196  ,6.435337191858698    ,-84.32692307692308     ,100.57142857142857  ,-0.21919699328597841  ,0.6                   ,57.42074927953891 ,8.443271767810026  ,Earnings Quality     ,eps_quarterly_trend
975  ,-4.499075545832651    ,-3.6923076923076925  ,92.94304776904683    ,-400.0                 ,2260.0              ,-14.418398938522778   ,2.9402403003096835    ,31.692307692307693,35.68601583113457  ,Earnings Quality     ,eps_surprise_pct
1495 ,32.4965371336076      ,5.780346820809249    ,433.4178292380727    ,-7800.0                ,6600.0              ,-23.182322895847214   ,50.0                  ,54.84949832775919 ,1.3852242744063323 ,Earnings Quality     ,eps_yoy_growth
1397 ,-25.630801986882453   ,-1.345291479820628   ,188.21817819542667   ,-4314.285714285715     ,2860.0              ,-19.804400977995112   ,0.0                   ,22.04724409448819 ,7.849604221635883  ,Earnings Quality     ,gaap_adj_eps_gap_pct
1494 ,0.5706973978301878    ,-2.824748900955319   ,103.09726516000187   ,-342.37687006219534    ,3008.3333333333335  ,-7.195681432125455    ,-0.3053677641903218   ,22.48995983935743 ,1.4511873350923483 ,Earnings Quality     ,revenue_surprise_pct
1481 ,0.717296330825884     ,0.6022146028891012   ,0.5265025131860125   ,-0.08028664654721204   ,4.009032109916185   ,0.3680231339443947    ,0.9080361504640938    ,98.7846049966239  ,2.308707124010554  ,Efficiency           ,asset_turnover
1246 ,27.313943447275697    ,5.506580239498122    ,152.4127129301111    ,-362.25                ,4043.64406779661    ,2.9312784150424487    ,13.287689526845247    ,99.91974317817014 ,17.810026385224276 ,Efficiency           ,inventory_turnover
1493 ,60.67949568861063     ,50.6794682422452     ,65.6051184858014     ,-0.3120957663721471    ,1126.8484500574052  ,28.475112897005587    ,75.5712265895996      ,97.32083054253181 ,1.517150395778364  ,Efficiency           ,receivables_days
1481 ,3.4725471069946643    ,2.7325760492876396   ,117.20339757497794   ,-2199.4358974358975    ,3407.898305084746   ,0.2638121084196067    ,6.47141041931385      ,76.70492910195814 ,2.308707124010554  ,Efficiency           ,working_capital_turns
1498 ,100.10702949560586    ,61.510539457417266   ,968.0148910715195    ,-61.268498942917546    ,31000.0             ,43.05870290715043     ,75.46007743928672     ,99.13217623497998 ,1.1873350923482848 ,Efficiency Ratios    ,cogs_to_revenue
1498 ,-29.832917638584348   ,-1.6031781732156185  ,1012.7755549149864   ,-39200.0               ,0.0                 ,-4.0134149552613225   ,-0.5596196322208041   ,0.0               ,1.1873350923482848 ,Efficiency Ratios    ,interest_to_revenue
1498 ,156.50180225986364    ,87.5078307830783     ,1248.473894099956    ,-138.257065948856      ,32300.0             ,78.61724818017424     ,93.96036184588816     ,99.73297730307075 ,1.1873350923482848 ,Efficiency Ratios    ,opex_to_revenue
1498 ,17.022026052655768    ,0.0                  ,373.58011978111875   ,-3.8641647293258052    ,14196.296296296296  ,0.0                   ,1.5484611634755512    ,30.373831775700932,1.1873350923482848 ,Efficiency Ratios    ,rnd_to_revenue
1493 ,103.0879596315619     ,13.484940432463508   ,2287.9361784792136   ,-3.611693759832197     ,85478.57142857143   ,6.124231414197876     ,25.975679009928133    ,96.71801741460148 ,1.517150395778364  ,Efficiency Ratios    ,sga_to_revenue
1233 ,3.651103356874454     ,0.6971828665568369   ,34.79245230968118    ,0.0                    ,943.6833333333333   ,0.34484848484848485   ,1.6325356545961003    ,99.83779399837795 ,18.66754617414248  ,Employee Productivity,assets_per_employee
1233 ,0.2011478773154465    ,0.06214205186020293  ,1.0191909872404383   ,-3.197230769230769     ,19.144333333333332  ,0.026432934588953932  ,0.15134406779661017   ,90.99756690997567 ,18.66754617414248  ,Employee Productivity,ebitda_per_employee
1228 ,57.781706826451675    ,2.4646815213418196   ,1715.734809816702    ,-100.0                 ,59900.0             ,-1.9609026399769973   ,9.376308626465661     ,62.133550488599354,18.997361477572557 ,Employee Productivity,fte_growth_1y_pct
1199 ,79.72538996610994     ,9.900199600798404    ,1196.5272852323653   ,-100.0                 ,34185.71428571428   ,-3.6248102756949008   ,33.28861270274615     ,69.47456213511259 ,20.91029023746702  ,Employee Productivity,fte_growth_3y_pct
1233 ,-0.05292895523304879  ,0.021610261396357654 ,4.246446792681375    ,-146.635               ,22.706666666666667  ,0.006278              ,0.05440406976744186   ,85.80697485806975 ,18.66754617414248  ,Employee Productivity,profit_per_employee
1233 ,0.6002220456247916    ,0.4051183507253754   ,6.714664107994427    ,-228.055               ,24.122235294117647  ,0.24606               ,0.7131655844155844    ,98.29683698296837 ,18.66754617414248  ,Employee Productivity,revenue_per_employee
379  ,1.3570379941978392    ,1.0558848433530905   ,2.1469659794999916   ,0.0                    ,28.371134020618555  ,0.9288739500203116    ,1.2409876352418352    ,96.04221635883906 ,75.0               ,Employee Productivity,workforce_stability
1064 ,8.463441067380202     ,4.551591714942044    ,42.81571246569273    ,-83.7002263540771      ,701.040313265657    ,-9.651999530137896    ,18.563110149668763    ,58.08270676691729 ,29.815303430079155 ,EPS Trajectory       ,eps_cagr_3y
1012 ,11.466993128123265    ,7.946247991247937    ,25.196277191132893   ,-78.00140760305607     ,246.29471895995087  ,0.0                   ,18.886549578712437    ,72.4308300395257  ,33.24538258575198  ,EPS Trajectory       ,eps_cagr_5y
1516 ,2.7315303430079156    ,3.0                  ,1.0660475254281272   ,0.0                    ,5.0                 ,2.0                   ,3.0                   ,97.69129287598945 ,0.0                ,EPS Trajectory       ,eps_improvement_count
1516 ,3.908311345646438     ,5.0                  ,1.6407064559564168   ,0.0                    ,5.0                 ,3.0                   ,5.0                   ,91.88654353562006 ,0.0                ,EPS Trajectory       ,eps_positive_streak
1422 ,26.714862536526432    ,4.761904761904762    ,387.9486766673968    ,-4085.8490566037735    ,9172.727272727272   ,-14.07967032967033    ,32.04821200510856     ,53.09423347398031 ,6.200527704485488  ,EPS Trajectory       ,eps_qoq_growth
1516 ,54.63060686015831     ,60.0                 ,21.320950508562543   ,0.0                    ,100.0               ,40.0                  ,60.0                  ,97.69129287598945 ,0.0                ,EPS Trajectory       ,eps_trajectory_score
1388 ,51.54388571704692     ,11.291257243638196   ,643.5337191858699    ,-8432.692307692309     ,10057.142857142857  ,-21.91969932859784    ,60.0                  ,57.42074927953891 ,8.443271767810026  ,EPS Trajectory       ,eps_yoy_quarterly
1516 ,0.19986807387862796   ,0.0                  ,0.40003298017072847  ,0.0                    ,1.0                 ,0.0                   ,0.0                   ,19.986807387862797,0.0                ,Financial Distress   ,accumulated_deficit_flag
1516 ,0.13852242744063326   ,0.0                  ,0.3455614747479979   ,0.0                    ,1.0                 ,0.0                   ,0.0                   ,13.852242744063325,0.0                ,Financial Distress   ,adequate_cash_buffer
1515 ,3.7054577975680805    ,1.7692812982998454   ,11.917388122528596   ,-144.20795510810365    ,300.2229102167183   ,0.724677920814335     ,3.7851946411823345    ,96.8976897689769  ,0.06596306068601583,Financial Distress   ,cash_runway_months
1516 ,69.13148636763412     ,100.0                ,42.202469712468144   ,0.0                    ,100.0               ,22.5                  ,100.0                 ,79.88126649076517 ,0.0                ,Financial Distress   ,distress_risk_score
1516 ,9.54815303430079      ,0.0                  ,11.782279159696866   ,0.0                    ,30.0                ,0.0                   ,15.0                  ,44.39313984168866 ,0.0                ,Financial Distress   ,liquidity_stress_score
1507 ,0.9358097629918624    ,0.038539010157769615 ,18.891658570404097   ,-83.71532846715328     ,468.91764705882355  ,-0.1546911023773383   ,0.3036232059415153    ,55.07631055076311 ,0.5936675461741424 ,Financial Distress   ,working_capital_trend
1508 ,-93.9344662880226     ,6.4290449527430376   ,5029.418067585002    ,-192800.0              ,19124.32950191571   ,-7.557448145172359    ,22.703198103839746    ,61.40583554376657 ,0.5277044854881267 ,Growth Metrics       ,ebitda_growth_yoy
1508 ,77.95479546819324     ,2.5968398842051355   ,1312.7798230854182   ,-7640.894568690096     ,38614.678899082566  ,-26.516565227913127   ,38.45607003488862     ,52.254641909814325,0.5277044854881267 ,Growth Metrics       ,fcf_growth
1452 ,0.8468761707988982    ,0.12819999999999998  ,11.89715026501456    ,-0.9721                ,286.8585            ,0.0487                ,0.2314                ,87.19008264462809 ,4.221635883905013  ,Growth Metrics       ,forward_revenue_growth
1515 ,40.872710930443326    ,9.2833329025922      ,459.6188959508536    ,-4912.751826433474     ,13615.29411764706   ,-2.036311986461516    ,26.82797328173553     ,66.006600660066   ,0.06596306068601583,Growth Metrics       ,operating_income_growth
1396 ,0.14157765042979945   ,0.0837               ,0.27333443199712765  ,-0.8317                ,4.3155              ,0.041175              ,0.15189999999999998   ,90.90257879656161 ,7.9155672823219    ,Growth Metrics       ,revenue_cagr_5y
1491 ,32.66273653908912     ,3.8029357179011303   ,790.1735518245713    ,-542.8200972447326     ,30281.81818181818   ,-4.338644978082332    ,13.126097850168277    ,62.709590878604956,1.6490765171503958 ,Growth Metrics       ,revenue_growth_yoy
1404 ,1.314450518934219     ,1.1932395035540106   ,0.7194732557814519   ,-1.7081087484451816    ,15.558241758241758  ,1.0666856720815452    ,1.4046490662128461    ,99.50142450142451 ,7.387862796833773  ,Growth Metrics       ,revenue_vs_5y_avg
227  ,inf                   ,3324.0               ,                     ,2.0                    ,inf                 ,2094.0                ,6510.0                ,100.0             ,0.0                ,Identifier           ,ticker
1479 ,0.7973993841577652    ,0.3646339410939691   ,2.123828944482008    ,0.0                    ,53.91553836234687   ,0.17683371720937865   ,0.7834890256046843    ,99.59432048681542 ,2.440633245382586  ,Leverage & Liquidity ,cash_ratio
1481 ,0.287853479165169     ,0.2684743779382862   ,0.2260681466621616   ,0.0                    ,3.042691594188932   ,0.12563793949744825   ,0.3983225239974924    ,98.6495611073599  ,2.308707124010554  ,Leverage & Liquidity ,debt_to_assets
1512 ,-0.3389638290504736   ,0.534989145492535    ,33.96101683553428    ,-1029.4831460674156    ,131.42186605609618  ,0.18933722546064302   ,1.1351132077685593    ,95.8994708994709  ,0.2638522427440633 ,Leverage & Liquidity ,debt_to_equity
1481 ,0.4512212216920576    ,0.4603050941076873   ,0.2775269562782742   ,-3.342372261661741     ,0.998012183035068   ,0.3071819159909935    ,0.6185831469339421    ,97.16407832545578 ,2.308707124010554  ,Leverage & Liquidity ,equity_ratio
1425 ,-14.45724091574609    ,-5.668107615139079   ,2788.091950107229    ,-41180.0               ,93511.0             ,-14.702048417132216   ,-2.568345323741007    ,7.6491228070175445,6.002638522427441  ,Leverage & Liquidity ,interest_coverage
1481 ,0.15960229392263964   ,0.11645907715788613  ,0.21772657762957257  ,-1.2200354782056146    ,0.9616663971726225  ,0.012005836432778647  ,0.2646166336834627    ,77.85280216070223 ,2.308707124010554  ,Leverage & Liquidity ,working_capital_ratio
1514 ,24240.439702774114    ,7855.865             ,135381.930638106     ,-1393.37               ,4392314.19          ,4325.005              ,17476.649999999998    ,99.93394980184941 ,0.13192612137203166,Market Data          ,enterprise_value
1516 ,4145.147623812665     ,59.0                 ,44178.46277695507    ,0.29                   ,1190000.0           ,22.405                ,162.3375              ,100.0             ,0.0                ,Market Data          ,last_price
1516 ,20652.037704485487    ,6121.71              ,133850.89516829312   ,1487.74                ,4442100.19          ,3633.125              ,13591.0625            ,100.0             ,0.0                ,Market Data          ,market_cap
1444 ,0.0010318559556786718 ,-0.01                ,0.5808516237604098   ,-4.45                  ,2.9                 ,-0.3225               ,0.32                  ,49.16897506925208 ,4.749340369393139  ,Momentum & Technical ,beta_momentum
1516 ,0.4030343007915567    ,1.0                  ,0.914404725197187    ,-1.0                   ,1.0                 ,-1.0                  ,1.0                   ,70.05277044854881 ,0.0                ,Momentum & Technical ,ema_crossover_20_50
1516 ,0.37269129287598945   ,1.0                  ,0.9214815948891847   ,-1.0                   ,1.0                 ,-1.0                  ,1.0                   ,68.00791556728231 ,0.0                ,Momentum & Technical ,ema_crossover_50_250
1516 ,0.7090628472940886    ,0.27417503291217     ,1.485575190404518    ,-0.8069534229402684    ,19.228906696688004  ,-0.019580540013000646 ,0.8166552487955634    ,72.42744063324538 ,0.0                ,Momentum & Technical ,long_term_trend_score
1516 ,0.39116094986807387   ,0.0                  ,0.4881713414022682   ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,39.11609498680739 ,0.0                ,Momentum & Technical ,multi_year_high_flag
1514 ,-0.15654271190188496  ,-0.4834745976661925  ,1.0842193066944226   ,-1.0                   ,13.129139072847682  ,-0.7709999679385353   ,0.013349264216135415  ,25.297225891677677,0.13192612137203166,Momentum & Technical ,pct_above_52w_low
1514 ,-0.8460525476591981   ,-0.8952956005841339  ,0.1516224800031326   ,-1.0                   ,-0.15764063811922754,-0.9640285558358279   ,-0.7752233928780702   ,0.0               ,0.13192612137203166,Momentum & Technical ,pct_off_52w_high
1513 ,3.2514600166295113    ,3.3958163542515623   ,14.233242638610525   ,-49.37888198757764     ,110.81560283687944  ,-4.177545691906006    ,11.075138270605693    ,63.05353602115004 ,0.1978891820580475 ,Momentum & Technical ,price_momentum_1m
1494 ,34.95404047243864     ,17.06856763575652    ,74.36809475150073    ,-73.84039784346533     ,1084.2923794712285  ,-7.007340097397774    ,51.05220946052778     ,68.54082998661312 ,1.4511873350923483 ,Momentum & Technical ,price_momentum_1y
1510 ,10.66374764448779     ,8.540208270783623    ,24.905610221567393   ,-54.78502080443828     ,253.3644859813084   ,-3.508103337612323    ,21.41622204585815     ,68.21192052980133 ,0.395778364116095  ,Momentum & Technical ,price_momentum_3m
1404 ,110.66457465712479    ,33.13317111465304    ,270.41402891769565   ,-89.92156862745098     ,3996.638655462185   ,-7.208743262541079    ,110.6730059075116     ,71.08262108262107 ,7.387862796833773  ,Momentum & Technical ,price_momentum_3y
1513 ,1.3315752366841325    ,1.2804097311139564   ,5.836408562266817    ,-29.81685900652283     ,53.75741067136677   ,-1.6597510373443984   ,4.262877442273535     ,62.194315928618636,0.1978891820580475 ,Momentum & Technical ,price_momentum_5d
1265 ,137.43612874028142    ,42.293385088144916   ,425.7898037215037    ,-97.42871435717859     ,7878.684575516461   ,-13.513513513513514   ,139.02325581395348    ,67.58893280632411 ,16.556728232189975 ,Momentum & Technical ,price_momentum_5y
1503 ,19.924481371594865    ,10.069893864871862   ,50.733389889601575   ,-72.49420095226468     ,786.1520558572537   ,-5.236205059547757    ,30.539419659026954    ,66.33399866932801 ,0.8575197889182058 ,Momentum & Technical ,price_momentum_6m
1516 ,0.011413499814320103  ,0.015302171621887042 ,0.06217093287468516  ,-0.3180629641250915    ,0.3855783302069524  ,-0.017536630801537143 ,0.04700294070312538   ,63.3245382585752  ,0.0                ,Momentum & Technical ,price_vs_ema_20d
1497 ,0.12736675362695618   ,0.1041224200838643   ,0.255935858309233    ,-0.5737982679998327    ,2.391083885262109   ,-0.019438360241451274 ,0.23977430250492981   ,71.20908483633934 ,1.2532981530343008 ,Momentum & Technical ,price_vs_ema_250d
1516 ,0.6601250559774849    ,0.756535350505417    ,0.30218047753914373  ,0.0                    ,1.0                 ,0.45764061044137877   ,0.9222255734878361    ,99.86807387862797 ,0.0                ,Momentum & Technical ,range_52w_position
1516 ,0.4445910290237467    ,0.0                  ,0.49708433482928194  ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,44.45910290237467 ,0.0                ,Momentum & Technical ,secular_trend_flag
1513 ,0.9563771787909046    ,0.9206305309734514   ,0.289017530259691    ,0.0                    ,2.144922879177378   ,0.7570741097208855    ,1.1072759682385351    ,99.93390614672836 ,0.1978891820580475 ,Momentum & Technical ,volatility_regime
1516 ,0.1945910290237467    ,0.0                  ,0.7099461451419936   ,-4.0                   ,4.0                 ,0.0                   ,1.0                   ,26.2532981530343  ,0.0                ,Price Target Dynamics,analyst_coverage_change_1m
1516 ,0.5686015831134564    ,0.0                  ,2.5970109036926434   ,-11.0                  ,27.0                ,-1.0                  ,1.0                   ,44.78891820580475 ,0.0                ,Price Target Dynamics,analyst_coverage_change_1y
1516 ,0.36939313984168864   ,0.0                  ,1.3670183500712254   ,-7.0                   ,26.0                ,0.0                   ,1.0                   ,39.51187335092348 ,0.0                ,Price Target Dynamics,analyst_coverage_change_3m
1511 ,0.03054901092562275   ,0.0038123918754405075,0.11374977697921872  ,-0.2675681563185867    ,2.0714285714285716  ,-0.005196620786629105 ,0.03221560264984111   ,54.53342157511582 ,0.32981530343007914,Price Target Dynamics,pt_momentum_1m
1514 ,0.0032939036895568968 ,0.0                  ,0.02246849324643857  ,-0.2076023465909811    ,0.3855361623651594  ,0.0                   ,0.0007994303308059328 ,25.891677675033026,0.13192612137203166,Price Target Dynamics,pt_momentum_1w
1474 ,0.2685551827797028    ,0.08636251749909162  ,0.671787167148955    ,-0.616768657174606     ,10.292682926829269  ,-0.07094683327907599  ,0.3691233151703608    ,65.80732700135685 ,2.7704485488126647 ,Price Target Dynamics,pt_momentum_1y
1503 ,0.06439562525705207   ,0.01875              ,0.19186756266393815  ,-0.4421052631578947    ,2.6445475638051046  ,-0.01663747871047443  ,0.09385728619501635   ,62.54158349966733 ,0.8575197889182058 ,Price Target Dynamics,pt_momentum_3m
1489 ,0.17654834899585345   ,0.06274995897001788  ,0.46418375045827415  ,-0.4994017664755165    ,8.588757453187913   ,-0.02654867256637168  ,0.22                  ,66.75621222296843 ,1.7810026385224276 ,Price Target Dynamics,pt_momentum_6m
1498 ,-48.146706627436075   ,18.230559278233933   ,1239.2959352924286   ,-32200.0               ,281.13503813369226  ,9.747974518719019     ,29.533612158769852    ,93.79172229639519 ,1.1873350923482848 ,Profitability        ,ebitda_margin_pct
