count,mean                   ,median                ,std                   ,min                    ,max                  ,q25                   ,q75                  ,positive_pct      ,missing_pct        ,category             ,feature
2456 ,68.09205026885111      ,1.5606370473261983    ,1176.3157391728066    ,-10186.585365853658    ,38614.678899082566   ,-28.1614652210056     ,40.5526346698562     ,51.14006514657981 ,0.40551500405515   ,Growth Metrics       ,fcf_growth
2310 ,0.5777247619047619     ,0.12004999999999999   ,9.120691248681416     ,-1.0                   ,285.3538             ,0.034225              ,0.226375             ,83.29004329004329 ,6.326034063260341  ,Growth Metrics       ,forward_revenue_growth
2462 ,59.472152969280515     ,7.15761528860971      ,1267.7167091447411    ,-10710.0               ,59200.0              ,-5.723017564380986    ,24.85628749888999    ,61.81965881397238 ,0.16220600162206003,Growth Metrics       ,operating_income_growth
2233 ,0.149935736677116      ,0.086                 ,0.28467798130750144   ,-0.5556                ,4.3155               ,0.0374                ,0.1685               ,89.07299596954769 ,9.448499594484996  ,Growth Metrics       ,revenue_cagr_5y
2398 ,72.17283639860933      ,3.1147346961126123    ,2149.48159871405      ,-542.8200972447326     ,99234.92063492064    ,-6.029341331041309    ,12.41364426040883    ,58.965804837364466,2.75750202757502   ,Growth Metrics       ,revenue_growth_yoy
2259 ,1.2815087750535175     ,1.1854822791715394    ,0.6417346188747433    ,-1.7081087484451816    ,15.558241758241758   ,1.0581487826967058    ,1.389384651187742    ,99.38025675077468 ,8.394160583941606  ,Growth Metrics       ,revenue_vs_5y_avg
217  ,48275.94470046083      ,4263.0                ,148497.25864188312    ,2.0                    ,688100.0             ,2308.0                ,6856.0               ,100.0             ,0.0                ,Identifier           ,ticker
2424 ,0.9553998256998143     ,0.36475445140851426   ,3.015983185444967     ,0.0                    ,63.16216216216216    ,0.16933960466153947   ,0.8182288682558021   ,99.54620462046205 ,1.70316301703163   ,Leverage & Liquidity ,cash_ratio
2425 ,0.28899566329472987    ,0.2647036674057258    ,0.22775807431122805   ,0.0                    ,3.042691594188932    ,0.11711109253531723   ,0.4084106704047424   ,98.35051546391752 ,1.662611516626115  ,Leverage & Liquidity ,debt_to_assets
2458 ,0.3025827779176267     ,0.5309951166348033    ,22.18838064674851     ,-1029.4831460674156    ,131.42186605609618   ,0.1611343434303254    ,1.130938671419452    ,95.240032546786   ,0.32441200324412006,Leverage & Liquidity ,debt_to_equity
2425 ,0.4538869432265238     ,0.46014136172497094   ,0.2757178970320649    ,-3.342372261661741     ,0.9980475105759844   ,0.3132548010294991    ,0.622799664710813    ,96.82474226804125 ,1.662611516626115  ,Leverage & Liquidity ,equity_ratio
2292 ,15.436033378586826     ,-4.372166673068476    ,2087.0641855568174    ,-14003.666666666668    ,93511.0              ,-11.553581261799874   ,-1.7786894137533866  ,12.347294938917976,7.0559610705596105 ,Leverage & Liquidity ,interest_coverage
2425 ,0.1734307643779989     ,0.12739894446443564   ,0.23062335558546465   ,-1.2200354782056146    ,0.970990604911818    ,0.017355903149775018  ,0.28583525426918194  ,78.68041237113403 ,1.662611516626115  ,Leverage & Liquidity ,working_capital_ratio
2462 ,15916.888996750607     ,4055.295              ,104597.45757141033    ,-1391.39               ,4567145.5            ,1339.79               ,11056.93             ,99.83753046303818 ,0.16220600162206003,Market Data          ,enterprise_value
2466 ,2675.537895174371      ,37.845                ,33711.12109365831     ,0.0                    ,1166000.0            ,12.8825               ,114.5875             ,99.95944849959449 ,0.0                ,Market Data          ,last_price
2466 ,13343.465352798055     ,3207.635              ,103617.08454975703    ,32.88                  ,4616931.5            ,1078.4924999999998    ,8680.33              ,100.0             ,0.0                ,Market Data          ,market_cap
2358 ,0.0043935538592027165  ,-0.01                 ,0.625523754336213     ,-4.47                  ,3.84                 ,-0.34                 ,0.34                 ,48.60050890585242 ,4.37956204379562   ,Momentum & Technical ,beta_momentum
2466 ,0.30697485806974856    ,1.0                   ,0.9504178716794993    ,-1.0                   ,1.0                  ,-1.0                  ,1.0                  ,65.20681265206812 ,0.0                ,Momentum & Technical ,ema_crossover_20_50
2466 ,0.2712895377128954     ,1.0                   ,0.9548652612000724    ,-1.0                   ,1.0                  ,-1.0                  ,1.0                  ,62.81427412814274 ,0.0                ,Momentum & Technical ,ema_crossover_50_250
2466 ,0.5685700031895277     ,0.20591672238349892   ,1.3728480624659787    ,-0.9608384876038084    ,20.754284328258215   ,-0.09047681576716211  ,0.6990109265252973   ,66.7477696674777  ,0.0                ,Momentum & Technical ,long_term_trend_score
2466 ,0.3584752635847526     ,0.0                   ,0.47964991754829767   ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,35.847526358475264,0.0                ,Momentum & Technical ,multi_year_high_flag
2465 ,-0.19101318970100684   ,-0.5118900479557028   ,1.1727234506791828    ,-1.0                   ,21.716814159292035   ,-0.7944664031620553   ,-0.019913371209990437,24.462474645030426,0.04055150040551501,Momentum & Technical ,pct_above_52w_low
2466 ,-0.8244718520401157    ,-0.8786885245901639   ,0.17399456887701528   ,-1.0                   ,0.0                  ,-0.967498973245717    ,-0.7334878914607021  ,0.0               ,0.0                ,Momentum & Technical ,pct_off_52w_high
2465 ,2.972900490400228      ,3.0026109660574414    ,15.420391297915696    ,-70.51282051282051     ,180.68669527896995   ,-4.587155963302752    ,10.923803101820633   ,60.89249492900608 ,0.04055150040551501,Momentum & Technical ,price_momentum_1m
2427 ,30.566139719338313     ,12.781954887218046    ,80.40705361855404     ,-95.62941176470588     ,1274.3589743589744   ,-11.484185006721749   ,48.31399976310426    ,64.93613514627111 ,1.5815085158150852 ,Momentum & Technical ,price_momentum_1y
2455 ,9.45433281084509       ,7.307307307307307     ,25.76079768793588     ,-76.57841140529531     ,330.25210084033614   ,-4.670930009064842    ,21.210267116297445   ,65.050916496945   ,0.4460665044606651 ,Momentum & Technical ,price_momentum_3m
2317 ,86.30775881129647      ,23.83728813559322     ,235.0408654674684     ,-99.97960502692999     ,3343.478260869565    ,-18.298653610771115   ,93.06184012066365    ,64.09149762624082 ,6.042173560421736  ,Momentum & Technical ,price_momentum_3y
2463 ,1.4336908083476452     ,1.2228260869565217    ,6.540683789159462     ,-65.15151515151516     ,76.27523910733262    ,-1.5607864072080506   ,4.175087059397677    ,61.0231425091352  ,0.12165450121654502,Momentum & Technical ,price_momentum_5d
2088 ,103.26826888742409     ,22.125639635600574    ,366.3514937488095     ,-99.99107619795758     ,8428.477506094408    ,-32.15011614401858    ,114.76648011490269   ,58.86015325670498 ,15.328467153284672 ,Momentum & Technical ,price_momentum_5y
2444 ,19.654669077360193     ,9.065358973924006     ,55.12284783705513     ,-93.69269949066214     ,1129.3577981651376   ,-7.361907586843319    ,32.37266319482763    ,64.23895253682488 ,0.8921330089213302 ,Momentum & Technical ,price_momentum_6m
2465 ,0.012130083452894883   ,0.01578201844369325   ,0.07044371571480627   ,-0.6185737976782753    ,0.5666135411132754   ,-0.019274900002131393 ,0.04959247803064374  ,62.596348884381335,0.04055150040551501,Momentum & Technical ,price_vs_ema_20d
2429 ,0.10043995072817082    ,0.08026423083540933   ,0.2630589516931606    ,-0.9165411600484884    ,2.1033963662470905   ,-0.05470379538014272  ,0.224891408665501    ,65.95306710580486 ,1.5004055150040552 ,Momentum & Technical ,price_vs_ema_250d
2466 ,0.6251315541784906     ,0.7097158300796484    ,0.3224203369482157    ,0.0                    ,1.0                  ,0.36253494258695346   ,0.9234471458914214   ,99.55393349553934 ,0.0                ,Momentum & Technical ,range_52w_position
2466 ,0.39943227899432276    ,0.0                   ,0.48988105738186993   ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,39.94322789943227 ,0.0                ,Momentum & Technical ,secular_trend_flag
2464 ,0.910908940476854      ,0.8786921591164749    ,0.29116417579532117   ,0.0                    ,2.5432792887029287   ,0.7238704978739376    ,1.060118758519122    ,99.9594155844156  ,0.08110300081103002,Momentum & Technical ,volatility_regime
2466 ,0.15936739659367397    ,0.0                   ,0.8280989772247053    ,-3.0                   ,26.0                 ,0.0                   ,0.0                  ,21.57339821573398 ,0.0                ,Price Target Dynamics,analyst_coverage_change_1m
2466 ,0.43390105433901055    ,0.0                   ,2.295575236862484     ,-12.0                  ,27.0                 ,-1.0                  ,1.0                  ,41.24087591240876 ,0.0                ,Price Target Dynamics,analyst_coverage_change_1y
2466 ,0.291970802919708      ,0.0                   ,1.2474364824094935    ,-12.0                  ,26.0                 ,0.0                   ,1.0                  ,33.657745336577456,0.0                ,Price Target Dynamics,analyst_coverage_change_3m
2446 ,0.021545211865610776   ,0.0                   ,0.10391196724081703   ,-0.5                   ,2.0                  ,-0.004610565298931419 ,0.025481788169961037 ,46.443172526574   ,0.8110300081103    ,Price Target Dynamics,pt_momentum_1m
2463 ,0.0037435306796812103  ,0.0                   ,0.03605018950862727   ,-0.3333333333333333    ,0.8505371321812237   ,0.0                   ,0.0                  ,20.706455542021924,0.12165450121654502,Price Target Dynamics,pt_momentum_1w
2381 ,0.18875206700064145    ,0.05202987035100095   ,0.6101391431114086    ,-0.9759996159938559    ,8.5                  ,-0.12385024203031988  ,0.3030877985125409   ,58.21083578328433 ,3.446877534468775  ,Price Target Dynamics,pt_momentum_1y
2433 ,0.045980504072891885   ,0.01037462879768522   ,0.16953492186286476   ,-0.680952380952381     ,1.7580645161290323   ,-0.021635572028487083 ,0.07828779280319009  ,55.3226469379367  ,1.338199513381995  ,Price Target Dynamics,pt_momentum_3m
2405 ,0.12684669490567205    ,0.039742526942019796  ,0.40103494611169604   ,-0.9641304467791147    ,6.219650235923767    ,-0.04830419297393557  ,0.19070371231496552  ,61.33056133056133 ,2.473641524736415  ,Price Target Dynamics,pt_momentum_6m
2420 ,-83.0297829700541      ,15.092415033067123    ,2208.720718044577     ,-86500.0               ,28801.492537313432   ,7.873119443558516     ,26.08752822277064    ,90.53719008264463 ,1.8653690186536902 ,Profitability        ,ebitda_margin_pct
