ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,next_earnings_status,historical_beats,total_reports,dynamic_total_reports,historical_beat_rate,prior_alpha,prior_beta,posterior_alpha,posterior_beta,posterior_beat_prob,posterior_std      ,ci_90_lower         ,ci_90_upper        ,ci_95_lower         ,ci_95_upper        ,confidence_score,prior_influence_pct,effective_sample_size,classification_confidence,beat_classification,revision_momentum_score,gaap_norm_spread,revision_trend_short,revision_trend_medium,eps_norm_est_fy1e,eps_norm_est_ntm,eps_gaap_est_ntm,eps_gaap_est_fy1e,analyst_count,quarterly_beat_streak,data_source
SALIK     ,Salik Company P.J.S.C.                                                          ,AE     ,DFM     ,Industrials           ,Transportation Infrastructure                        ,Estimated           ,0               ,6            ,6                    ,0.0                 ,2.5        ,1.5       ,2.5            ,7.5           ,0.25               ,0.13055824196677338,0.0673116135687027  ,0.4916369651474135 ,0.04930192297659401 ,0.5438244331193475 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
EMPOWER   ,Emirates Central Cooling Systems Corporation                                    ,AE     ,DFM     ,Utilities             ,Water Utilities                                      ,Estimated           ,1               ,6            ,6                    ,0.16666666666666666 ,2.0        ,2.0       ,3.0            ,7.0           ,0.3                ,0.13816985594155148,0.09774681343927574 ,0.5496416495066101 ,0.0748546314196918  ,0.600093573716312  ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ADNOCGAS  ,ADNOC Gas PLC                                                                   ,AE     ,ADX     ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.5       ,4.0            ,6.5           ,0.38095238095238093,0.14320179267735472,0.15883336871939469 ,0.630001793594099  ,0.12880743636464997 ,0.6758419891130074 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
DTC       ,Dubai Taxi Company P.J.S.C.                                                     ,AE     ,DFM     ,Industrials           ,Ground Transportation                                ,Estimated           ,1               ,6            ,6                    ,0.16666666666666666 ,2.5        ,1.5       ,3.5            ,6.5           ,0.35               ,0.14381174563233068,0.1316916938943899  ,0.6039565654453032 ,0.10421322166077415 ,0.6522082065277341 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PHX       ,Phoenix Group Plc                                                               ,AE     ,ADX     ,Information Technology,Software                                             ,Estimated           ,1               ,5            ,5                    ,0.2                 ,3.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,50.0               ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PUREHEALTH,Pure Health Holding PJSC                                                        ,AE     ,ADX     ,Health Care           ,Health Care Providers and Services                   ,Estimated           ,2               ,6            ,6                    ,0.3333333333333333  ,3.0        ,1.5       ,5.0            ,5.5           ,0.47619047619047616,0.1472746935302587 ,0.2360019572174538  ,0.721774311060856  ,0.1987516266461356  ,0.762196699730813  ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PARKIN    ,Parkin Company P.J.S.C.                                                         ,AE     ,DFM     ,Industrials           ,Commercial Services and Supplies                     ,Estimated           ,1               ,6            ,6                    ,0.16666666666666666 ,2.5        ,1.5       ,3.5            ,6.5           ,0.35               ,0.14381174563233068,0.1316916938943899  ,0.6039565654453032 ,0.10421322166077415 ,0.6522082065277341 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
AGILITY   ,Agility Global PLC                                                              ,AE     ,ADX     ,Industrials           ,Air Freight and Logistics                            ,Estimated           ,1               ,5            ,5                    ,0.2                 ,2.5        ,1.5       ,3.5            ,5.5           ,0.3888888888888889 ,0.1541604102834623 ,0.15010697278674795 ,0.6571746898670181 ,0.11903918015416591 ,0.7051765537196912 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
SPINNEYS  ,Spinneys 1961 Holding plc                                                       ,AE     ,DFM     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Confirmed           ,0               ,4            ,4                    ,0.0                 ,2.5        ,2.0       ,2.5            ,6.0           ,0.29411764705882354,0.1478307911617749 ,0.0817896283879433  ,0.5641020009019986 ,0.060027907726262084,0.618510744610506  ,0.325           ,52.94117647058824  ,4.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
NMDCENR   ,NMDC Energy - P.J.S.C.                                                          ,AE     ,ADX     ,Energy                ,Energy Equipment and Services                        ,Estimated           ,1               ,5            ,5                    ,0.2                 ,2.0        ,2.5       ,3.0            ,6.5           ,0.3157894736842105 ,0.14344950397247302,0.10399926648843459 ,0.5736532874455513 ,0.07970534918595629 ,0.6245545740478492 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
TALABAT   ,Talabat Holding plc                                                             ,AE     ,DFM     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,Confirmed           ,0               ,5            ,5                    ,0.0                 ,2.5        ,1.5       ,2.5            ,6.5           ,0.2777777777777778 ,0.14163943093313291,0.07631498583180729 ,0.5378137913352303 ,0.05596688972465874 ,0.5916235105733375 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ALEC      ,ALEC Holdings PJSC                                                              ,AE     ,DFM     ,Industrials           ,Construction and Engineering                         ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
SLB       ,SLB N.V.                                                                        ,US     ,NYSE    ,Energy                ,Energy Equipment and Services                        ,Estimated           ,4               ,6            ,6                    ,0.6666666666666666  ,2.0        ,2.5       ,6.0            ,4.5           ,0.5714285714285714 ,0.14592969098721403,0.3228637636536318  ,0.8038162767913073 ,0.2795729286462743  ,0.8375997792287545 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PAMP      ,Pampa Energía S.A.                                                              ,AR     ,BASE    ,Utilities             ,Electric Utilities                                   ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.0        ,2.0       ,5.0            ,5.0           ,0.5                ,0.15075567228888181,0.25136762740817725 ,0.7486323725918227 ,0.212008506778868   ,0.7879914932211319 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
TGSU2     ,Transportadora de Gas del Sur S.A.                                              ,AR     ,BASE    ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.0        ,2.5       ,5.0            ,5.5           ,0.47619047619047616,0.1472746935302587 ,0.2360019572174538  ,0.721774311060856  ,0.1987516266461356  ,0.762196699730813  ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
YPFD      ,YPF Sociedad Anónima                                                            ,AR     ,BASE    ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
FLU       ,Flughafen Wien Aktiengesellschaft                                               ,AT     ,WBAG    ,Industrials           ,Transportation Infrastructure                        ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
POS       ,PORR AG                                                                         ,AT     ,WBAG    ,Industrials           ,Construction and Engineering                         ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ANDR      ,Andritz AG                                                                      ,AT     ,WBAG    ,Industrials           ,Machinery                                            ,Confirmed           ,4               ,6            ,6                    ,0.6666666666666666  ,2.5        ,1.5       ,6.5            ,3.5           ,0.65               ,0.14381174563233068,0.39604343455469676 ,0.86830830610561   ,0.34779179347226585 ,0.8957867783392258 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
EVN       ,EVN AG                                                                          ,AT     ,WBAG    ,Utilities             ,Electric Utilities                                   ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
OMV       ,OMV Aktiengesellschaft                                                          ,AT     ,WBAG    ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.5       ,4.0            ,6.5           ,0.38095238095238093,0.14320179267735472,0.15883336871939469 ,0.630001793594099  ,0.12880743636464997 ,0.6758419891130074 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
VER       ,VERBUND AG                                                                      ,AT     ,WBAG    ,Utilities             ,Electric Utilities                                   ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.0        ,2.0       ,6.0            ,3.0           ,0.6666666666666666 ,0.14907119849998599,0.400310610809167   ,0.8888872933923708 ,0.3491442055871758  ,0.9147665858627465 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
PAL       ,Palfinger AG                                                                    ,AT     ,WBAG    ,Industrials           ,Machinery                                            ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
WIE       ,Wienerberger AG                                                                 ,AT     ,WBAG    ,Materials             ,Construction Materials                               ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.0        ,2.0       ,4.0            ,6.0           ,0.4                ,0.14770978917519928,0.168750495987324   ,0.6550586340562967 ,0.13699566226516646 ,0.7007049437914596 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
VOE       ,Voestalpine AG                                                                  ,AT     ,WBAG    ,Materials             ,Metals and Mining                                    ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.0        ,2.0       ,5.0            ,5.0           ,0.5                ,0.15075567228888181,0.25136762740817725 ,0.7486323725918227 ,0.212008506778868   ,0.7879914932211319 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
MMK       ,Mayr-Melnhof Karton AG                                                          ,AT     ,WBAG    ,Materials             ,Containers and Packaging                             ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.0       ,5.0            ,4.0           ,0.5555555555555556 ,0.15713484026367722,0.2892408165018094  ,0.8070970500058688 ,0.2448632163665516  ,0.842987229512942  ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
AGL       ,AGL Energy Limited                                                              ,AU     ,ASX     ,Utilities             ,Multi-Utilities                                      ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ALQ       ,ALS Limited                                                                     ,AU     ,ASX     ,Industrials           ,Professional Services                                ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ANN       ,Ansell Limited                                                                  ,AU     ,ASX     ,Health Care           ,Health Care Equipment and Supplies                   ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,3.0        ,1.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
APE       ,Eagers Automotive Limited                                                       ,AU     ,ASX     ,Consumer Discretionary,Specialty Retail                                     ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
AZJ       ,Aurizon Holdings Limited                                                        ,AU     ,ASX     ,Industrials           ,Ground Transportation                                ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
BHP       ,BHP Group Limited                                                               ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.0       ,5.0            ,4.0           ,0.5555555555555556 ,0.15713484026367722,0.2892408165018094  ,0.8070970500058688 ,0.2448632163665516  ,0.842987229512942  ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
BXB       ,Brambles Limited                                                                ,AU     ,ASX     ,Industrials           ,Commercial Services and Supplies                     ,Confirmed           ,2               ,2            ,2                    ,1.0                 ,2.5        ,1.5       ,4.5            ,1.5           ,0.75               ,0.16366341767699427,0.43715538946502186 ,0.9635527319546111 ,0.3713735993680057  ,0.9774872340008449 ,0.2             ,66.66666666666666  ,2.0                  ,Low                      ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
CMM       ,Capricorn Metals Ltd                                                            ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,Estimated           ,4               ,5            ,5                    ,0.8                 ,2.0        ,2.0       ,6.0            ,3.0           ,0.6666666666666666 ,0.14907119849998599,0.400310610809167   ,0.8888872933923708 ,0.3491442055871758  ,0.9147665858627465 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
COH       ,Cochlear Limited                                                                ,AU     ,ASX     ,Health Care           ,Health Care Equipment and Supplies                   ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,3.0        ,1.5       ,7.0            ,2.5           ,0.7368421052631579 ,0.13589415249850587,0.4862589377856199  ,0.9284700073174699 ,0.433206978813197   ,0.947577422333965  ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
CPU       ,Computershare Limited                                                           ,AU     ,ASX     ,Industrials           ,Professional Services                                ,Estimated           ,1               ,3            ,3                    ,0.3333333333333333  ,2.5        ,1.5       ,3.5            ,3.5           ,0.5                ,0.1767766952966369 ,0.2088972017194199  ,0.79110279828058   ,0.16680819733184538 ,0.8331918026681545 ,0.25            ,57.14285714285714  ,3.0                  ,Low                      ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
CWY       ,Cleanaway Waste Management Limited                                              ,AU     ,ASX     ,Industrials           ,Commercial Services and Supplies                     ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
FMG       ,Fortescue Ltd                                                                   ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
HVN       ,Harvey Norman Holdings Limited                                                  ,AU     ,ASX     ,Consumer Discretionary,Broadline Retail                                     ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
IGO       ,IGO Limited                                                                     ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
JBH       ,JB Hi-Fi Limited                                                                ,AU     ,ASX     ,Consumer Discretionary,Specialty Retail                                     ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
JHX       ,James Hardie Industries plc                                                     ,IE     ,ASX     ,Materials             ,Construction Materials                               ,Estimated           ,4               ,6            ,6                    ,0.6666666666666666  ,2.0        ,2.0       ,6.0            ,4.0           ,0.6                ,0.14770978917519928,0.34494136594370317 ,0.8312495040126759 ,0.29929505620854036 ,0.8630043377348335 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
LYC       ,Lynas Rare Earths Limited                                                       ,AU     ,ASX     ,Materials             ,Metals and Mining                                    ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
