y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
408.9424,367.8779602050781,408.9424,-100.0,ETN,IE00B8KQN827,Industrials,Europe,350.36,5.974846003865168,232.2395875,176.70281250000002,-43.20970691715998,v9_9,2025-12-14,161.11786863968294,396.912551172586,424.84887770640535,263.73100906672244,1,12.029848827414014
427.9631,370.6184692382813,427.9631,-100.0,SYK,US8636671013,Health Care,United States and Canada,352.97,3.434222452939296,225.6566590402926,202.3064409597074,-47.27193558503231,v9_9,2025-12-14,161.11786863968294,447.607108306395,518.9209058429516,357.8030372032687,1,19.644008306394994
554.1052,543.532470703125,554.1052,-100.0,CRWD,US22788C1053,Information Technology,United States and Canada,517.65,2.0432648740374426,229.46539357718368,324.63980642281626,-58.58811763954142,v9_9,2025-12-14,160.91651063968294,563.591440296306,600.1053900294986,439.18887938981567,1,9.48624029630605
157.0944,149.9084930419922,157.0944,-100.0,KKR,US48251W1045,Financials,United States and Canada,142.77,2.7837566787573045,232.1963,75.10189999999997,47.80686007903526,v9_9,2025-12-14,148.79651704286678,156.89438409148627,157.95175119691152,9.155234154044734,1,0.20001590851373408
112.3929,101.54549407958984,112.3929,-100.0,COP,US20825C1045,Energy,United States and Canada,96.71,2.8453110989728505,246.80440059717984,134.41150059717984,119.59073980400883,v9_9,2025-12-14,111.6725353985847,117.52321594694888,164.799432699633,53.1268973010483,1,5.130315946948883
399.9262,397.5299987792969,399.9262,-100.0,CEG,US21037T1097,Utilities,United States and Canada,378.6,4.739805516734716,242.15942374466047,157.76677625533952,-39.44897239924254,v9_9,2025-12-14,161.42822363968293,374.2781331191994,396.8966209189373,235.4683972792544,0,25.64806688080057
284.5333,286.0252380371094,284.5333,-100.0,CME,US12572Q1058,Financials,United States and Canada,272.405,2.045859061721817,232.1963,52.33700000000002,-18.393980599107387,v9_9,2025-12-14,160.39215063968294,166.6619877061574,286.2337015754558,125.84155093577289,1,117.8713122938426
276.1707,235.74598693847656,276.1707,-100.0,DASH,US25809K1051,Consumer Discretionary,United States and Canada,224.52,3.392592880854894,239.1874580688273,36.9832419311727,-13.391443020991256,v9_9,2025-12-14,160.39215063968294,162.97141109863767,281.626094004826,121.23394336514303,1,113.19928890136234
181.7333,191.0054931640625,181.7333,-100.0,BMO,CA0636711016,Financials,United States and Canada,181.91,1.9411019438978625,232.1963,50.462999999999965,27.76761331027388,v9_9,2025-12-14,161.11786863968294,179.81390180761426,278.79366244566563,117.67579380598268,1,1.9193981923857564
211.85,192.64349365234372,211.85,-100.0,MMC,US5717481023,Financials,United States and Canada,183.47,1.833725904483064,232.1963,20.346299999999985,9.604106679254183,v9_9,2025-12-14,160.39215063968294,201.75588517395204,296.70949097513545,136.3173403354525,1,10.094114826047957
136.1765,120.1094970703125,136.1765,-100.0,DUK,US26441C2044,Utilities,United States and Canada,114.39,3.5852323298770985,242.15942374466047,105.98292374466048,77.82761617801931,v9_9,2025-12-14,134.59352602775127,139.77290067305984,140.9798213324056,6.38629530465434,1,3.596400673059833
220.7857,222.0644989013672,220.7857,-100.0,PNC,US6934751057,Financials,United States and Canada,211.49,1.6571618355805606,232.1963,11.410599999999988,5.16817891738459,v9_9,2025-12-14,161.11786863968294,229.8205346689096,272.26006754010103,111.1421989004181,1,9.03483466890961
387.1579,919.3194007528792,532.1615007528792,137.45334933185637,ELV,US0367521038,Health Care,United States and Canada,360.22,1.893219403995561,653.6410636363636,266.4831636363636,68.83061501169513,v9_9,2025-12-14,161.11786863968294,392.859497578616,394.2308334223943,233.1129647827113,1,5.701597578616031
782.8592,784.1399536132812,782.8592,-100.0,REGN,US75886F1075,Health Care,United States and Canada,746.8,1.7968928791423675,225.6566590402926,557.2025409597074,-71.17532002685891,v9_9,2025-12-14,333.47598973968275,867.4286079999357,930.3209880356708,596.8449982959879,1,84.56940799993572
331.0417,293.6849975585937,331.0417,-100.0,RCL,LR0008862868,Consumer Discretionary,United States and Canada,279.7,2.5927483796244624,239.1874580688273,91.85424193117268,-27.747030640300807,v9_9,2025-12-14,160.39215063968294,318.78452994039617,325.7945375637254,165.40238692404245,0,12.257170059603823
291.75,274.396484375,291.75,-100.0,ECL,US2788651006,Materials,United States and Canada,261.33,4.443551168589441,228.626175,63.12382500000001,-21.63627249357327,v9_9,2025-12-14,161.11786863968294,316.67222409133643,321.266092253508,160.14822361382502,1,24.92222409133643
25.7687,30.96449851989746,25.7687,-100.0,WBD,US9344231041,Communication Services,United States and Canada,29.49,1.6639166642174366,242.90144437323025,217.13274437323025,842.6220351559459,v9_9,2025-12-14,22.18463510348538,25.8456785368835,26.41651710901136,4.2318820055259785,1,0.07697853688350165
381.8321,282.4709777832031,381.8321,-100.0,COIN,US19260Q1076,Financials,United States and Canada,269.02,1.392948920005394,232.1963,149.63580000000005,-39.18890004271512,v9_9,2025-12-14,160.91651063968294,356.1276611421188,394.4529692694593,233.53645862977635,1,25.7044388578812
35.8333,33.82049560546875,35.8333,-100.0,EPD,US2937921078,Energy,United States and Canada,32.21,1.48427140306621,246.80440059717984,210.97110059717983,588.7571074871134,v9_9,2025-12-14,34.89106143673591,34.98975199675596,40.3874687983038,5.49640736156789,1,0.8435480032440381
68.8478,56.47949981689453,68.8478,-100.0,MDLZ,US6092071058,Consumer Staples,United States and Canada,53.79,1.8543388904800944,228.1376352968936,159.2898352968936,231.3651784035127,v9_9,2025-12-14,67.04904427002812,70.26364596492688,72.74158008103053,5.692535811002415,1,1.4158459649268735
48.62,50.51549911499024,48.62,-100.0,FCX,US35671D8570,Materials,United States and Canada,48.11,4.11348057791522,228.626175,180.00617499999998,370.2307178116002,v9_9,2025-12-14,46.430286247583474,46.71679213386166,47.17063803986289,0.7403517922794123,0,1.903207866138338
289.2382,323.2372436523437,289.2382,-100.0,STX,IE00BKVD2N49,Information Technology,Asia / Pacific,307.845,0.8916514093139478,229.46539357718368,59.77280642281633,-20.665598950213468,v9_9,2025-12-14,160.39215063968294,265.98462719609137,313.6187294137631,153.22657877408017,1,23.25357280390864
296.1,297.02398681640625,296.1,-100.0,TRV,US89417E1091,Financials,United States and Canada,282.88,1.152914321696993,232.1963,63.90370000000004,-21.581796690307343,v9_9,2025-12-14,160.39215063968294,301.42488845559654,310.52712891152294,150.13497827184,1,5.324888455596522
87.4456,86.59349822998047,87.4456,-100.0,FTNT,US34959E1091,Information Technology,United States and Canada,82.47,0.787395323232693,229.46539357718368,142.0197935771837,162.4093077035136,v9_9,2025-12-14,88.41151945179713,88.46514571754845,92.95553943867024,4.54401998687311,0,1.0195457175484535
493.6,386.4524841308594,493.6,-100.0,MSI,US6200763075,Information Technology,United States and Canada,368.05,0.7868853142015927,229.46539357718368,264.1346064228163,-53.511873262320975,v9_9,2025-12-14,160.39215063968294,518.6849394473325,541.0705947999147,380.6784441602318,1,25.08493944733243
230.7143,183.3300018310547,230.7143,-100.0,VST,US92840M1027,Utilities,United States and Canada,174.6,2.1681946895500683,242.15942374466047,11.445123744660464,4.960734442841411,v9_9,2025-12-14,151.04818096345028,243.46602160965008,297.04453047628016,145.99634951282988,1,12.751721609650076
202.9933,210.45147705078125,202.9933,-100.0,BDX,US0758871091,Health Care,United States and Canada,200.43,1.2522224434789735,225.6566590402926,22.66335904029259,11.164584762301311,v9_9,2025-12-14,165.90786663968294,195.38797569846597,295.2761050825222,129.36823844283924,1,7.60532430153404
111.0833,114.29249572753906,111.0833,-100.0,AFL,US0010551028,Financials,United States and Canada,108.85,0.9991195938040444,232.1963,121.113,109.02898995618602,v9_9,2025-12-14,105.57061497849416,115.80978435932846,117.61907881892796,12.048463840433826,1,4.726484359328467
57.2857,57.24599838256836,57.2857,-100.0,MPLX,US55336V1008,Energy,United States and Canada,54.52,1.0955598684277523,246.80440059717984,189.51870059717984,330.83073192294034,v9_9,2025-12-14,56.26176991186308,56.46152666275571,57.89174059232028,1.6299706804572054,1,0.8241733372442894
334.3684,304.3529663085937,334.3684,-100.0,LHX,US5024311095,Industrials,United States and Canada,289.86,2.199242430094922,232.2395875,102.1288125,-30.543799144895274,v9_9,2025-12-14,161.11786863968294,341.54444896698215,368.7207972861789,207.602928646496,1,7.176048966982137
92.6429,86.36249542236328,92.6429,-100.0,MET,US59156R1086,Financials,United States and Canada,82.25,0.9265238905468696,232.1963,139.55339999999998,150.63582854163676,v9_9,2025-12-14,91.26927996641994,96.15135911535369,99.94132705610576,8.672047089685819,1,3.5084591153536877
103.3333,98.54249572753906,103.3333,-100.0,NDAQ,US6311031081,Financials,United States and Canada,93.85,0.9111219981822748,232.1963,128.863,124.7061692600546,v9_9,2025-12-14,101.84410191165584,102.62957170356904,102.72034150970188,0.8762395980460411,0,0.7037282964309526
66.5,64.02899932861328,66.5,-100.0,SU,CA8672241079,Energy,United States and Canada,60.98,1.0401212358247365,246.80440059717984,180.30440059717984,271.13443698824034,v9_9,2025-12-14,62.76644997780539,65.72379211658574,66.31773963985253,3.5512896620471466,0,0.7762078834142585
1010.7095,273.22247996984265,737.4870200301574,-72.96725914124261,URI,US9113631090,Industrials,United States and Canada,833.85,2.142140443376696,473.3625827657861,537.3469172342141,-53.16531775294623,v9_9,2025-12-14,333.47598973968275,911.3324630276816,1034.1616452633102,700.6856555236275,1,99.37703697231848
202.3579,213.84298706054688,202.3579,-100.0,EA,US2855121099,Communication Services,United States and Canada,203.66,1.0387394648222985,242.90144437323025,40.54354437323022,20.03556291759809,v9_9,2025-12-14,160.39215063968294,199.73106469462056,288.7377123841387,128.34556174445578,1,2.626835305379444
4841.6105,1913.678754986638,2927.9317450133617,-60.47433483163013,CSU,CA21037X1006,Information Technology,United States and Canada,3258.08,0.584243601990156,1692.1651533333331,3149.4453466666664,-65.0495397485334,v9_9,2025-12-14,262.2792274958053,4953.9552215996055,8595.543441199468,8333.264213703664,1,112.34472159960569
573.5625,468.1319885253906,573.5625,-100.0,ROP,US7766961061,Information Technology,United States and Canada,445.84,0.5451984072065554,229.46539357718368,344.0971064228163,-59.99295742361405,v9_9,2025-12-14,165.18214863968294,579.6787851407155,594.3976227972589,429.215474157576,1,6.11628514071549
35.725,27.152999877929688,35.725,-100.0,CPNG,US22266T1097,Consumer Discretionary,United States and Canada,25.86,1.459118012897345,239.1874580688273,203.4624580688273,569.5240253851009,v9_9,2025-12-14,36.171421638882464,36.42392178611253,36.84761412301811,0.6761924841356475,0,0.6989217861125283
181.4167,168.48300170898438,181.4167,-100.0,CBRE,US12504L1098,Real Estate,United States and Canada,160.46,5.033120343930553,223.58582058487417,42.16912058487418,23.24434331837928,v9_9,2025-12-14,158.5236769902828,182.6579522759037,305.59389828163546,147.07022129135265,1,1.2412522759037188
538.5,2014.107151698145,1475.6071516981451,274.0217551899991,AMP,US03076C1062,Financials,United States and Canada,498.61,0.7264731559013012,2018.46090998646,1479.9609099864597,274.8302525508746,v9_9,2025-12-14,160.39215063968294,559.4793480238322,617.8570093729782,457.4648587332952,1,20.979348023832245
822.5,1512.126866679313,689.626866679313,83.84521175432377,AXON,US05464C1018,Industrials,United States and Canada,581.03,1.7876369067176026,1267.06894,444.5689399999999,54.05093495440728,v9_9,2025-12-14,160.39215063968294,811.6006090078515,860.3052596968043,699.9131090571213,1,10.899390992148483
72.987,74.08799743652344,72.987,-100.0,DAL,US2473617023,Industrials,United States and Canada,70.56,1.783630905858045,232.2395875,159.2525875,218.1930857549975,v9_9,2025-12-14,70.17819528548458,72.83221914440018,88.26990301299323,18.09170772750865,1,0.15478085559981025
277.4,254.53048706054688,277.4,-100.0,TTWO,US8740541094,Communication Services,United States and Canada,242.41,0.8704451866834093,242.90144437323025,34.49855562676976,-12.436393520825437,v9_9,2025-12-14,160.91651063968294,267.0290034660252,277.2580271800559,116.34151654037294,0,10.37099653397479
87.5263,86.99249267578125,87.5263,-100.0,AIG,US0268747849,Financials,United States and Canada,82.85,0.6852984111695464,232.1963,144.66999999999996,165.28746216851383,v9_9,2025-12-14,86.1870763778185,87.41230002343079,95.12679259592896,8.939716218110448,1,0.11399997656921812
43.1588,31.017000198364254,43.1588,-100.0,JD,US47215P1066,Consumer Discretionary,Asia / Pacific,29.54,1.2514528591723415,239.1874580688273,196.02865806882733,454.2032171163872,v9_9,2025-12-14,42.75432938280534,43.82069120497612,44.29671401240163,1.5423846295962915,1,0.6618912049761221
569.9353,10.44950263864814,559.4857973613518,-98.16654580991067,CLS,CA15101Q2071,Information Technology,United States and Canada,484.37,0.4085733606181638,241.95894285714283,327.9763571428572,-57.5462437829096,v9_9,2025-12-14,160.39215063968294,585.3320515410774,2172.660762921961,2012.268612282278,1,15.396751541077379
85.2183,88.01099395751953,85.2183,-100.0,CTSH,US1924461023,Information Technology,United States and Canada,83.82,0.4084157643778666,229.46539357718368,144.24709357718368,169.26774363861244,v9_9,2025-12-14,82.05610876052769,82.931832408301,95.0468786576702,12.9907698971425,1,2.286467591698994
320.4348,314.23345947265625,320.4348,-100.0,VMC,US9291601097,Materials,United States and Canada,299.27,2.1378923755793493,228.626175,91.808625,-28.6512654056301,v9_9,2025-12-14,160.39215063968294,321.72300228687817,336.717893724809,176.32574308512608,1,1.2882022868781746
90.7353,82.90799713134766,90.7353,-100.0,PEG,US7445731067,Utilities,United States and Canada,78.96,1.2291824474896085,242.15942374466047,151.42412374466048,166.8855712657152,v9_9,2025-12-14,87.15532845340829,87.56359284104734,94.57347319326884,7.418144739860551,1,3.171707158952657
328.22,254.1839904785156,328.22,-100.0,ZS,US98980G1022,Information Technology,United States and Canada,242.08,0.3748150839465631,229.46539357718368,98.75460642281637,-30.08793078508816,v9_9,2025-12-14,160.91651063968294,312.67207764418976,325.1443419332826,164.22783129359965,0,15.547922355810272
671.8333,822.178327337233,150.34502733723298,22.37832321458805,MLM,US5732841060,Materials,United States and Canada,632.08,2.042664901813718,866.8964125,195.0631125,29.034451328923407,v9_9,2025-12-14,160.39215063968294,621.4695606829354,710.7058939697009,550.313743330018,1,50.36373931706464
233.8182,228.6584930419922,233.8182,-100.0,WAB,US9297401088,Industrials,United States and Canada,217.77,1.3637266758142594,232.2395875,1.578612499999991,-0.6751452624303803,v9_9,2025-12-14,160.39215063968294,239.70126910056425,269.6427708247206,109.25062018503768,1,5.883069100564256
217.4615,224.84698486328125,217.4615,-100.0,KEYS,US49338L1035,Information Technology,United States and Canada,214.14,0.3395189729946424,229.46539357718368,12.003893577183677,5.520008634716341,v9_9,2025-12-14,160.39215063968294,230.06535136031957,276.6185930347885,116.22644239510556,1,12.603851360319567
95.05,71.56800079345703,95.05,-100.0,FISV,US3377381088,Financials,United States and Canada,68.16,0.4808303592954345,232.1963,137.1463,144.2885849552867,v9_9,2025-12-14,85.44797587668715,88.04939436401482,295.0527746289754,209.60479875228825,1,7.000605635985181
130.1429,136.0800018310547,130.1429,-100.0,STT,US8574771031,Financials,United States and Canada,129.6,0.4691099035415545,232.1963,102.05339999999998,78.41641764552656,v9_9,2025-12-14,125.50853356198422,132.2610301633482,152.22417254182008,26.71563897983586,1,2.118130163348212
35.1087,29.23199844360352,35.1087,-100.0,CCL,PA1436583006,Consumer Discretionary,United States and Canada,27.84,1.0277814233842344,239.1874580688273,204.0787580688273,581.2768859821848,v9_9,2025-12-14,32.86465977835163,33.94334576228996,34.57327023677916,1.708610458427529,0,1.1653542377100408
1132.8,282.96831029339387,849.8316897066061,-75.02045283426962,FIX,US1999081045,Industrials,United States and Canada,1024.92,1.30671074975776,480.5260666666666,652.2739333333334,-57.580679143126176,v9_9,2025-12-14,262.36124963968285,1156.8126660059952,1272.7181023058015,1010.3568526661188,1,24.012666005995243
86.9375,77.94149780273438,86.9375,-100.0,SYY,US8718291078,Consumer Staples,United States and Canada,74.23,0.7863356324130185,228.1376352968936,141.20013529689362,162.41568402230754,v9_9,2025-12-14,86.55223674389829,87.24008578980434,96.65123617864306,10.09899943474477,1,0.3025857898043398
401.516,336.8819885253906,401.516,-100.0,ONC,US07725L1026,Health Care,Europe,320.84,0.6433606021410655,225.6566590402926,175.85934095970742,-43.79883764525135,v9_9,2025-12-14,160.91651063968294,382.0544886356196,388.83940980476007,227.92289916507715,0,19.461511364380442
29.7345,31.68899917602539,29.7345,-100.0,TEVA,US8816242098,Health Care,Africa / Middle East,30.18,0.6187148683760543,225.6566590402926,195.9221590402926,658.9051742598416,v9_9,2025-12-14,29.26619345269438,29.3866581660286,29.45136585176441,0.18517239907003,0,0.3478418339714011
104.7143,100.4219970703125,104.7143,-100.0,ED,US2091151041,Utilities,United States and Canada,95.64,0.9964796107588676,242.15942374466047,137.44512374466046,131.2572626132825,v9_9,2025-12-14,101.2859710742866,104.320474677361,111.47860740436288,10.192636330076285,1,0.39382532263898895
39.2217,41.29650115966797,39.2217,-100.0,K,CA4969024047,Materials,United States and Canada,39.33,1.7990660043158966,228.626175,189.404475,482.9073574067417,v9_9,2025-12-14,36.77352672913545,40.70908060097667,48.370850784923405,11.597324055787958,1,1.487380600976671
90.9286,86.34149932861328,90.9286,-100.0,SLF,CA8667961053,Financials,United States and Canada,82.23,0.3945818464133134,232.1963,141.2677,155.36112950160893,v9_9,2025-12-14,86.24907331178647,89.08492922248743,95.92900484173693,9.679931529950435,1,1.8436707775125711
155.9167,166.86599731445312,155.9167,-100.0,ODFL,US6795801009,Industrials,United States and Canada,158.92,1.1670446230553548,232.2395875,76.32288750000001,48.95106649897029,v9_9,2025-12-14,152.55540712306862,154.62846283453663,177.28950985717887,24.73410273411025,1,1.2882371654633573
87.9033,87.61199951171875,87.9033,-100.0,IR,US45687V1061,Industrials,United States and Canada,83.44,1.1541645385337895,232.2395875,144.3362875,164.1989407678665,v9_9,2025-12-14,85.49750654130794,86.8134900549858,95.77539699928928,10.277890457981329,1,1.0898099450141956
199.7308,179.1719970703125,199.7308,-100.0,NRG,US6293775085,Utilities,United States and Canada,170.64,0.90999904343853,242.15942374466047,42.42862374466048,21.242904822220957,v9_9,2025-12-14,153.12402612849633,198.28577230360676,293.16602900386675,140.04200287537043,1,1.4450276963932254
183.2727,172.10549926757812,183.2727,-100.0,RJF,US7547301090,Financials,United States and Canada,163.91,0.3683979684989927,232.1963,48.92359999999999,26.694428575559808,v9_9,2025-12-14,160.39215063968294,179.7449305421308,285.71887785145407,125.32672721177111,1,3.527769457869198
88.4303,88.17900085449219,88.4303,-100.0,NTR,CA67077M1086,Materials,United States and Canada,83.98,1.4647124913308414,228.626175,140.195875,158.5382781693605,v9_9,2025-12-14,86.01128101959782,87.37052170404984,90.32838707034408,4.317106050746276,1,1.0597782959501671
274.1369,286.4714660644531,274.1369,-100.0,FSLR,US3364331070,Information Technology,United States and Canada,272.83,0.2054552284360589,229.46539357718368,44.67150642281635,-16.295327780687803,v9_9,2025-12-14,160.91651063968294,261.83909324663074,283.2969935929439,122.38048295326098,1,12.297806753369287
83.3846,87.61199951171875,83.3846,-100.0,K,US4878361082,Consumer Staples,United States and Canada,83.44,0.5808766853464139,228.1376352968936,144.7530352968936,173.59684557687342,v9_9,2025-12-14,81.19020642720452,82.69002923987318,83.73627163439328,2.546065207188761,1,0.6945707601268225
27.0789,25.609498977661133,27.0789,-100.0,KHC,US5007541064,Consumer Staples,United States and Canada,24.39,0.5757628884918682,228.1376352968936,201.0587352968936,742.492255213076,v9_9,2025-12-14,26.43280611887437,29.236726623022715,33.98741380930678,7.554607690432409,1,2.1578266230227143
57.6,62.91599655151367,57.6,-100.0,ADM,US0394831020,Consumer Staples,United States and Canada,59.92,0.5734409585274444,228.1376352968936,170.53763529689363,296.0722835015514,v9_9,2025-12-14,54.77046591186237,57.74962510307812,59.897335097822015,5.126869185959642,1,0.14962510307811527
62.8385,62.464500427246094,62.8385,-100.0,ROL,US7757111049,Industrials,United States and Canada,59.49,0.9405196834610228,232.2395875,169.4010875,269.58168559084,v9_9,2025-12-14,61.73190485483431,64.58910930295077,64.67591842227573,2.944013567441424,1,1.750609302950771
91.9412,70.84349822998047,91.9412,-100.0,CSGP,US22160N1090,Real Estate,United States and Canada,67.47,4.202234111077502,223.58582058487417,131.6446205848742,143.18349182398555,v9_9,2025-12-14,91.70361940686291,94.38066188147448,98.97331089837822,7.269691491515289,1,2.439461881474486
2053.4,528.3176387505014,1525.0823612494987,-74.2710802205853,MKL,US5705351048,Financials,United States and Canada,2125.83,0.2303836221726929,729.7391,1323.6609,-64.46191195091069,v9_9,2025-12-14,262.36124963968285,2365.889627256163,2875.912977504824,2613.5517278651414,1,312.48962725616275
74.5114,74.56050109863281,74.5114,-100.0,FLEX,SG9999000020,Information Technology,United States and Canada,71.01,0.150658398372241,229.46539357718368,154.95399357718367,207.96011560269125,v9_9,2025-12-14,71.72584168463649,73.36586181093827,76.1101939433825,4.384352258746006,1,1.1455381890617247
67.5385,72.20849609375,67.5385,-100.0,TPG,US8726571016,Financials,United States and Canada,68.77,0.2029994581521929,232.1963,164.65779999999998,243.79842608290085,v9_9,2025-12-14,64.47836845307641,65.09010020476154,66.32958894581098,1.8512204927345688,0,2.4483997952384584
20.8167,16.91550064086914,20.8167,-100.0,OWL,US09581B1035,Financials,United States and Canada,16.11,0.1978747296077879,232.1963,211.3796,1015.4328015487564,v9_9,2025-12-14,20.31378311107108,20.81329234536613,25.82321564934197,5.509432538270897,1,0.003407654633871715
