ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite,cash_flow_quality_score,accounting_quality_score,beta_stability_score,tangible_asset_quality,core_earnings_stability,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
BIIB  ,US09062X1037,Biogen Inc.                                              ,Biotechnology                                        ,United States and Canada   ,29524.88  ,32286.38        ,201.18    ,193.7857    ,22.9     ,1.6      ,9.6            ,-0.914271098083958 ,11.4                  ,2587.2                 ,3                ,100.0              ,55                        ,100                    ,75                      ,100.0               ,77.95105215781518     ,4.0983606557377055     ,2.21891503632737   ,40                  ,-2.7914374757277605,0.0                ,-11.749528629552445,41.30785980192456  ,0.0676806690995608   ,0                 ,5                 ,6.946006215774628  ,1.6079060608270732 ,0.3602602865781517 ,1                ,                       ,45.714285714285715 ,51.42857142857143  ,2.8571428571428568 ,-5.557212446565265 ,8.83        ,-21.231043710972344,1.0                  ,0.0                    ,17.982731077993247 ,                  ,1                      ,329.15585225854755,1.108897191088972    ,-11.883763462710832 ,35.5544235572499      ,12.90833188380588  ,0                      ,0.0                 ,1.0873154468963329 ,                   ,0.0650618087182823 ,0.7887172116421128,-35.996670828131506,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,1                     ,0.0697632223532613     ,                    ,0.1747659747659747   ,1                  ,72.08333333333333
PRLB  ,US7437131094,Proto Labs Inc.                                          ,Machinery                                            ,United States and Canada   ,1590.5    ,1451.12         ,67.17     ,61.6667     ,76.3     ,2.4      ,23.3           ,                   ,4.2                   ,378.27                 ,4                ,100.0              ,60                        ,100                    ,70                      ,100.0               ,63.965753064337946    ,0.0                    ,6.436542953542695  ,40                  ,-3.2966785093785087,0.0                ,3.656174334140436  ,51.31786438387024  ,0.4446248024019356   ,1                 ,5                 ,3.7510216912920473 ,5.555555555555556  ,0.004546335355583  ,0                ,                       ,60.0               ,40.0               ,0.0                ,-18.118207533124902,0.89        ,34.84848484848485  ,1.0                  ,0.0                    ,8.029936413257554  ,                  ,0                      ,17.75735666745498 ,20.554861111111112   ,17.073170731707314  ,40.84099751069506     ,0.0                ,0                      ,0.0                 ,1.0969665543168263 ,                   ,61.83206106870229  ,1.4770642201834863,-31.58137390502536 ,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,0.1991946308724832     ,                    ,3.515812431842966    ,1                  ,76.11111111111111
MGY   ,US5596631094,Magnolia Oil & Gas Corporation                           ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,5088.06   ,5128.97         ,26.99     ,27.3333     ,15.6     ,2.5      ,5.8            ,-0.5529792420815514,2.5                   ,1939.96                ,4                ,100.0              ,75                        ,100                    ,100                     ,100.0               ,100.0                 ,97.72727272727272      ,-0.3070165439360432,40                  ,-12.522347280041156,0.0                ,                   ,17.552264808362366 ,0.5179807221063094   ,1                 ,5                 ,8.0415718368101    ,1.6248543689320387 ,0.1967066332527999 ,1                ,-20.31359851988899     ,63.1578947368421   ,36.84210526315789  ,0.0                ,5.594664690626158  ,1.75        ,-9.79381443298969  ,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,0.0               ,                     ,                    ,0.0                   ,                   ,0                      ,0.0                 ,1.222222222222222  ,                   ,-3.5440593347441087,1.17675568743818  ,0.9330524143268693 ,0                   ,0                  ,0                 ,66.59                 ,0.0672902836451418    ,2.2937628526845533,1                   ,0                     ,0.6101133570062824     ,7.050307854032137   ,-0.0061948938127731  ,1                  ,79.86111111111111
ULCC  ,US35909R1086,Frontier Group Holdings Inc.                             ,Passenger Airlines                                   ,United States and Canada   ,1492.76   ,5958.76         ,6.52      ,5.5556      ,17.6     ,3.4      ,6.8            ,                   ,3.7                   ,407.0                  ,0                ,0.0                ,80                        ,25                     ,100                     ,88.0                ,100.0                 ,87.5                   ,5.182502089718585  ,80                  ,                   ,-29.462738301559792,                   ,-19.406674907292956,-0.2547788290819193  ,0                 ,1                 ,-34.76781264235376 ,-1.855614973262032 ,11.594470046082948 ,0                ,42.888888888888886     ,16.666666666666664 ,66.66666666666666  ,16.666666666666664 ,-23.312883435582823,-0.6        ,-840.0             ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,9.193954659949622 ,39.7                 ,0.0                 ,0.0                   ,                   ,0                      ,0.0                 ,1.0416666666666667 ,                   ,-12.64367816091954 ,1.7660910518053377,20.634920634920636 ,0                   ,1                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.4956772334293948     ,                    ,2.1379310344827585   ,1                  ,26.25
CMRE  ,MHY1771G1026,Costamare Inc.                                           ,Marine Transportation                                ,Europe                     ,1917.2    ,3013.17         ,15.92     ,12.5        ,6.5      ,0.9      ,4.9            ,-0.692162160968821 ,0.9                   ,2025.83                ,7                ,0.0                ,75                        ,75                     ,100                     ,94.0                ,100.0                 ,95.23809523809523      ,37.87721399223241  ,40                  ,5.6602814788257225 ,-19.400105035330064,                   ,48.507462686567166 ,0.5799970062786575   ,1                 ,4                 ,5.503338201543919  ,2.606384976525822  ,0.7541873611759883 ,1                ,-3.5620525059665873    ,0.0                ,100.0              ,0.0                ,-21.48241206030151 ,2.5         ,-17.28813559322034 ,0.99601593625498     ,0.398406374501992      ,0.0                ,0.0               ,0                      ,3.8771425268086825,94.14149659863943    ,-5.891953647788477  ,0.0                   ,                   ,0                      ,0.0                 ,0.6811332127787822 ,                   ,-0.6552615733361667,1.1810899244048292,-71.72837141791571 ,0                   ,0                  ,0                 ,1.57                  ,0.2167487684729064    ,0.0406633566176375,0                   ,0                     ,0.8127746955832552     ,286.4012738853503   ,2.007785922210921    ,1                  ,56.94444444444444
GHM   ,US3845561063,Graham Corporation                                       ,Machinery                                            ,United States and Canada   ,921.7     ,905.5           ,83.24     ,75.5        ,75.0     ,7.0      ,36.6           ,                   ,12.2                  ,75.66                  ,6                ,100.0              ,70                        ,0                      ,100                     ,100.0               ,91.0627112279384      ,93.33333333333331      ,13.135341993208645 ,80                  ,                   ,18.719598305350697 ,                   ,76.0575296108291   ,3.128551352121805    ,1                 ,3                 ,-0.6629055007052186,0.6465428276573787 ,0.0460741756149569 ,1                ,                       ,50.0               ,50.0               ,0.0                ,-3.892359442575685 ,1.36        ,166.66666666666669 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,98.90427789567742 ,3.690436933223413    ,19.78449565998204   ,19.937552357017744    ,8.503401360544217  ,0                      ,0.0                 ,1.3895747599451305 ,                   ,105.41711809317444 ,0.9957264957264956,717.2413793103448  ,0                   ,0                  ,1                 ,0.9                   ,0.1584507042253521    ,0.3072406376950124,1                   ,0                     ,1.5594573024740623     ,20.711111111111112  ,1.5193266832917707   ,1                  ,59.166666666666664
IMVT  ,US45258J1025,Immunovant Inc.                                          ,Biotechnology                                        ,United States and Canada   ,5505.55   ,4511.02         ,27.05     ,40.25       ,         ,5.6      ,               ,                   ,5.6                   ,986.13                 ,3                ,100.0              ,35                        ,0                      ,100                     ,100.0               ,100.0                 ,92.10526315789473      ,                   ,20                  ,                   ,39.39218319315853  ,69.50171417836847  ,32.858546168958746 ,0.3291023412487172   ,1                 ,0                 ,-7.684790802008883 ,-2114.45           ,0.0                ,0                ,854.6842105263158      ,76.47058823529412  ,23.52941176470588  ,0.0                ,58.96487985212569  ,-2.68       ,45.212765957446805 ,1.0                  ,0.0                    ,                   ,0.9970165745856352,0                      ,                  ,                     ,                    ,0.0                   ,                   ,0                      ,                    ,1.0238726790450927 ,                   ,111.11111111111111 ,0.0               ,204.0              ,1                   ,0                  ,1                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0004729362245501     ,                    ,0.0                  ,1                  ,42.08333333333333
RXO   ,US74982T1034,RXO Inc.                                                 ,Ground Transportation                                ,United States and Canada   ,2774.3    ,3427.3          ,16.9      ,15.4444     ,         ,1.8      ,15.9           ,                   ,                      ,-23.0                  ,2                ,100.0              ,25                        ,0                      ,30                      ,100.0               ,66.09703997558744     ,26.666666666666664     ,26.1978021978022   ,20                  ,-29.112712704226674,0.0                ,                   ,-21.28551467163484 ,-0.1534335613821262  ,0                 ,3                 ,-0.2883610280070648,0.7183098591549295 ,0.4347826086956521 ,0                ,0.2                    ,25.0               ,61.904761904761905 ,9.523809523809524  ,-11.242603550295856,-0.59       ,-72.81105990783409 ,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,0.0               ,                     ,                    ,72.09604153147308     ,76.34920634920636  ,0                      ,0.0                 ,                   ,                   ,31.11111111111111  ,                  ,51.28205128205128  ,0                   ,0                  ,0                 ,10.0                  ,                      ,0.3051571559353066,0                   ,0                     ,1.352941176470588      ,5.9                 ,1.1203007518796992   ,0                  ,36.80555555555556
SNCY  ,US8666831057,Sun Country Airlines Holdings Inc.                       ,Passenger Airlines                                   ,United States and Canada   ,1167.43   ,1614.53         ,21.84     ,19.7143     ,22.8     ,1.9      ,5.2            ,0.4824155285727807 ,1.9                   ,625.2                  ,3                ,100.0              ,45                        ,75                     ,100                     ,100.0               ,100.0                 ,76.0                   ,4.74371130570584   ,40                  ,17.741700393336277 ,0.0                ,                   ,35.064935064935064 ,0.1849655070827093   ,0                 ,3                 ,7.195292223088321  ,4.028205128205128  ,0.9465770953294944 ,0                ,-2.779706999457406     ,50.0               ,50.0               ,0.0                ,-8.424908424908425 ,0.99        ,-1.0               ,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,0.0               ,                     ,-100.0              ,0.0                   ,-100.0             ,0                      ,0.0                 ,1.046235138705416  ,                   ,54.44749630255652  ,1.416237113402062 ,-61.100468284376326,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.4653087205601527     ,                    ,1.078174519332347    ,1                  ,63.33333333333333
PAGP  ,US72651A2078,Plains GP Holdings L.P.                                  ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,4842.29   ,25326.26        ,20.71     ,20.8462     ,39.6     ,3.0      ,8.6            ,2.1044198007599575 ,                      ,-225.0                 ,5                ,100.0              ,55                        ,100                    ,75                      ,97.5                ,100.0                 ,29.411764705882355     ,2.793972737723764  ,60                  ,2.1688141671717234 ,-30.981595092024538,                   ,-1.941287878787879 ,0.4243718268700058   ,0                 ,5                 ,43.037488461038066 ,1.6277620396600567 ,0.6812526509260568 ,0                ,-3.444705882352941     ,42.857142857142854 ,35.714285714285715 ,21.428571428571427 ,1.4002897151134717 ,0.31        ,-49.01960784313725 ,0.3263157894736842   ,67.36842105263158      ,0.0                ,                  ,0                      ,1.525843462455981 ,239.21195652173915   ,-19.890510948905106 ,0.0                   ,                   ,0                      ,0.0                 ,1.020780167699599  ,                   ,9.965635738831615  ,1.295608936200014 ,71.58176943699732  ,0                   ,0                  ,1                 ,969.0                 ,2.1868314713572614    ,3.3125940106659373,1                   ,0                     ,0.6119039331709014     ,0.8142414860681114  ,1.3515392254220455   ,1                  ,77.63888888888889
NWL   ,US6512291062,Newell Brands Inc.                                       ,Household Durables                                   ,United States and Canada   ,1940.9    ,6843.9          ,4.63      ,5.0625      ,         ,0.8      ,7.3            ,                   ,                      ,-2344.0                ,3                ,100.0              ,15                        ,50                     ,60                      ,100.0               ,71.05926271581895     ,0.0                    ,-4.985491954629385 ,40                  ,-12.358405208437356,0.0                ,-100.0             ,-52.218782249742   ,-0.6361582949211487  ,0                 ,4                 ,0.8758823226338296 ,1.6097560975609757 ,2.1355081555834374 ,1                ,-1.3925233644859811    ,33.33333333333333  ,66.66666666666666  ,0.0                ,-2.8077753779697625,-0.68       ,30.769230769230766 ,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,97.98093042749373 ,3.725214676034348    ,-8.5                ,129.69468841488916    ,-5.973317161916313 ,0                      ,0.0                 ,1.041517464344908  ,                   ,-4.633204633204633 ,0.0               ,-20.833333333333332,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.9356060606060606     ,                    ,-1.4594594594594597  ,1                  ,49.58333333333333
CCEC  ,MHY004081078,Capital Clean Energy Carriers Corp.                      ,Marine Transportation                                ,Europe                     ,1208.82   ,3322.19         ,20.46     ,25.8        ,21.6     ,0.8      ,9.7            ,-1.7009691862505563,0.9                   ,1387.56                ,6                ,100.0              ,60                        ,75                     ,100                     ,95.5                ,100.0                 ,87.73584905660378      ,2.4459912920491416 ,80                  ,32.692098320821245 ,11.774704162269712 ,                   ,7.627564439768544  ,0.394062713028537    ,1                 ,1                 ,5.378799159510928  ,2.345783920067233  ,1.6570239177540962 ,1                ,-1.8690240685789647    ,80.0               ,20.0               ,0.0                ,27.0772238514174   ,2.58        ,265.38461538461536 ,0.5375               ,46.25                  ,0.0                ,                  ,0                      ,18.62018705210737 ,19.60238095238095    ,61.33333333333333   ,0.0                   ,                   ,0                      ,0.0                 ,1.157556270096463  ,                   ,156.86974744990698 ,0.351879379910809 ,226.32436837815808 ,1                   ,0                  ,1                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,0.741132916683253      ,                    ,0.0188610653721959   ,1                  ,75.41666666666666
CMCO  ,US1993331057,Columbus McKinnon Corporation                            ,Machinery                                            ,United States and Canada   ,646.49    ,1142.75         ,22.76     ,26.75       ,         ,0.7      ,8.2            ,                   ,                      ,-169.38                ,6                ,0.0                ,25                        ,100                    ,55                      ,95.0                ,27.060485351865974    ,77.88461538461537      ,-4.983523097263058 ,40                  ,4.858259331486634  ,-8.576671884277001 ,-8.858342878961436 ,-34.48474381116868 ,-0.3965605707912327  ,0                 ,5                 ,4.5414468901297775 ,2.72533179457588   ,0.5847756918400594 ,0                ,-2.3500600961538463    ,75.0               ,25.0               ,0.0                ,27.41652021089631  ,0.14        ,-111.11111111111111,1.0                  ,0.0                    ,2.16771132629168   ,0.0068631397354801,0                      ,123.84335581366304,2.947271556087237    ,6.722553603095276   ,79.95057894794387     ,9.549202435077444  ,0                      ,0.0                 ,1.3275584206285254 ,                   ,-13.704151551793633,0.7775175644028103,63.43511450381679  ,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,1                   ,1                     ,0.3783612110946432     ,                    ,-0.3799172621286197  ,1                  ,47.916666666666664
