ticker,name                                                     ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days    ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
BIIB  ,Biogen Inc.                                              ,Biotechnology                                        ,United States and Canada   ,29524.88  ,3                ,0.0676806690995608   ,49.28685650099705 ,100.0              ,4.8644497143473115 ,55                        ,-20.787893640485237  ,100                    ,6.946006215774628  ,1.0                  ,0.0                    ,17.982731077993247 ,1                      ,329.15585225854755,1.108897191088972    ,35.5544235572499      ,0                      ,2587.2                 ,0.0                ,0.0                 ,1.0873154468963329 ,0.0650618087182823 ,0.7887172116421128,0                   ,0.0                   ,0                   ,0.0               ,0.0697632223532613     ,                    ,0.1747659747659747
PRLB  ,Proto Labs Inc.                                          ,Machinery                                            ,United States and Canada   ,1590.5    ,4                ,0.4446248024019356   ,53.391792828386166,100.0              ,2.6235574931450105 ,60                        ,28.028933092224232   ,100                    ,3.7510216912920473 ,1.0                  ,0.0                    ,8.029936413257554  ,0                      ,17.75735666745498 ,20.554861111111112   ,40.84099751069506     ,0                      ,378.27                 ,0.0                ,0.0                 ,1.0969665543168263 ,61.83206106870229  ,1.4770642201834863,0                   ,0.0                   ,0                   ,0.0               ,0.1991946308724832     ,                    ,3.515812431842966
MGY   ,Magnolia Oil & Gas Corporation                           ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,5088.06   ,4                ,0.5179807221063094   ,54.12681413016213 ,100.0              ,3.66864529140788   ,75                        ,-11.141163292626288  ,100                    ,8.0415718368101    ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,1939.96                ,0.0                ,0.0                 ,1.222222222222222  ,-3.5440593347441087,1.17675568743818  ,0                   ,66.59                 ,1                   ,2.2937628526845533,0.6101133570062824     ,7.050307854032137   ,-0.0061948938127731
ULCC  ,Frontier Group Holdings Inc.                             ,Passenger Airlines                                   ,United States and Canada   ,1492.76   ,0                ,-0.2547788290819193  ,46.43216310468238 ,0.0                ,1.650546780072904  ,80                        ,-872.7272727272726   ,25                     ,-34.76781264235376 ,1.0                  ,0.0                    ,0.0                ,0                      ,9.193954659949622 ,39.7                 ,0.0                   ,0                      ,407.0                  ,-29.462738301559792,0.0                 ,1.0416666666666667 ,-12.64367816091954 ,1.7660910518053377,0                   ,0.0                   ,0                   ,0.0               ,0.4956772334293948     ,                    ,2.1379310344827585
CMRE  ,Costamare Inc.                                           ,Marine Transportation                                ,Europe                     ,1917.2    ,7                ,0.5799970062786575   ,47.722130059550814,0.0                ,3.700875682409409  ,75                        ,-17.06545690213869   ,75                     ,5.503338201543919  ,0.99601593625498     ,0.398406374501992      ,0.0                ,0                      ,3.8771425268086825,94.14149659863943    ,0.0                   ,0                      ,2025.83                ,-19.400105035330064,0.0                 ,0.6811332127787822 ,-0.6552615733361667,1.1810899244048292,0                   ,1.57                  ,0                   ,0.0406633566176375,0.8127746955832552     ,286.4012738853503   ,2.007785922210921
GHM   ,Graham Corporation                                       ,Machinery                                            ,United States and Canada   ,921.7     ,6                ,3.128551352121805    ,47.74246751137087 ,100.0              ,1.207325344788605  ,70                        ,168.20175438596493   ,0                      ,-0.6629055007052186,1.0                  ,0.0                    ,0.0                ,0                      ,98.90427789567742 ,3.690436933223413    ,19.937552357017744    ,0                      ,75.66                  ,18.719598305350697 ,0.0                 ,1.3895747599451305 ,105.41711809317444 ,0.9957264957264956,0                   ,0.9                   ,1                   ,0.3072406376950124,1.5594573024740623     ,20.711111111111112  ,1.5193266832917707
IMVT  ,Immunovant Inc.                                          ,Biotechnology                                        ,United States and Canada   ,5505.55   ,3                ,0.3291023412487172   ,9.916016583596576 ,100.0              ,24.497074943038363 ,35                        ,59.5743040024678     ,0                      ,-7.684790802008883 ,1.0                  ,0.0                    ,                   ,0                      ,                  ,                     ,0.0                   ,0                      ,986.13                 ,39.39218319315853  ,                    ,1.0238726790450927 ,111.11111111111111 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.0004729362245501     ,                    ,0.0
RXO   ,RXO Inc.                                                 ,Ground Transportation                                ,United States and Canada   ,2774.3    ,2                ,-0.1534335613821262  ,47.904134071574674,100.0              ,0.0354844320751435 ,25                        ,-2600.0              ,0                      ,-0.2883610280070648,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,72.09604153147308     ,0                      ,-23.0                  ,0.0                ,0.0                 ,                   ,31.11111111111111  ,                  ,0                   ,10.0                  ,0                   ,0.3051571559353066,1.352941176470588      ,5.9                 ,1.1203007518796992
SNCY  ,Sun Country Airlines Holdings Inc.                       ,Passenger Airlines                                   ,United States and Canada   ,1167.43   ,3                ,0.1849655070827093   ,49.028992007379244,100.0              ,1.6951899327352071 ,45                        ,-0.1701323251417769  ,75                     ,7.195292223088321  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,625.2                  ,0.0                ,0.0                 ,1.046235138705416  ,54.44749630255652  ,1.416237113402062 ,0                   ,0.0                   ,0                   ,0.0               ,0.4653087205601527     ,                    ,1.078174519332347
PAGP  ,Plains GP Holdings L.P.                                  ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,4842.29   ,5                ,0.4243718268700058   ,49.25089691938712 ,100.0              ,0.3117946010164345 ,55                        ,-47.97979797979798   ,100                    ,43.037488461038066 ,0.3263157894736842   ,67.36842105263158      ,0.0                ,0                      ,1.525843462455981 ,239.21195652173915   ,0.0                   ,0                      ,-225.0                 ,-30.981595092024538,0.0                 ,1.020780167699599  ,9.965635738831615  ,1.295608936200014 ,0                   ,969.0                 ,1                   ,3.3125940106659373,0.6119039331709014     ,0.8142414860681114  ,1.3515392254220455
NWL   ,Newell Brands Inc.                                       ,Household Durables                                   ,United States and Canada   ,1940.9    ,3                ,-0.6361582949211487  ,49.23076923076923 ,100.0              ,0.3605150214592274 ,15                        ,31.944444444444443   ,50                     ,0.8758823226338296 ,1.0                  ,0.0                    ,0.0                ,0                      ,97.98093042749373 ,3.725214676034348    ,129.69468841488916    ,0                      ,-2344.0                ,0.0                ,0.0                 ,1.041517464344908  ,-4.633204633204633 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.9356060606060606     ,                    ,-1.4594594594594597
CCEC  ,Capital Clean Energy Carriers Corp.                      ,Marine Transportation                                ,Europe                     ,1208.82   ,6                ,0.394062713028537    ,42.65399354056076 ,100.0              ,19.118539786710414 ,60                        ,314.5497528476252    ,75                     ,5.378799159510928  ,0.5375               ,46.25                  ,0.0                ,0                      ,18.62018705210737 ,19.60238095238095    ,0.0                   ,0                      ,1387.56                ,11.774704162269712 ,0.0                 ,1.157556270096463  ,156.86974744990698 ,0.351879379910809 ,1                   ,0.0                   ,0                   ,0.0               ,0.741132916683253      ,                    ,0.0188610653721959
CMCO  ,Columbus McKinnon Corporation                            ,Machinery                                            ,United States and Canada   ,646.49    ,6                ,-0.3965605707912327  ,51.11529397167815 ,0.0                ,0.3739580786414456 ,25                        ,-111.02294660090072  ,100                    ,4.5414468901297775 ,1.0                  ,0.0                    ,2.16771132629168   ,0                      ,123.84335581366304,2.947271556087237    ,79.95057894794387     ,0                      ,-169.38                ,-8.576671884277001 ,0.0                 ,1.3275584206285254 ,-13.704151551793633,0.7775175644028103,0                   ,0.0                   ,1                   ,0.0               ,0.3783612110946432     ,                    ,-0.3799172621286197
VTS   ,Vitesse Energy Inc.                                      ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,833.8     ,5                ,0.0016489291360424   ,15.657678167146726,32.5               ,0.3162676256269518 ,50                        ,-206.6869300911854   ,100                    ,4.9748141041017035 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,650.25                 ,29.964223612415804 ,0.0                 ,1.245119305856833  ,-4.4335791828955   ,1.3240316534777177,0                   ,0.0                   ,0                   ,0.0               ,0.7525656324582338     ,                    ,0.0681196652026187
DAC   ,Danaos Corporation                                       ,Marine Transportation                                ,Europe                     ,1869.05   ,6                ,0.7693639154263378   ,55.84571847391064 ,81.66666666666666  ,13.440081131331342 ,85                        ,-12.359882005899705  ,75                     ,18.429683529065567 ,1.0                  ,0.0                    ,0.0                ,0                      ,24.214565538501056,15.073572120038722   ,0.0                   ,0                      ,3710.59                ,8.34472085961224   ,0.0                 ,1.1181172291296624 ,145.98567378003284 ,1.1052694610778444,0                   ,0.0                   ,0                   ,0.0               ,0.4461167390255668     ,                    ,0.1512087748097298
SBH   ,Sally Beauty Holdings Inc.                               ,Specialty Retail                                     ,United States and Canada   ,1575.56   ,4                ,0.2745818542820321   ,55.01247352500249 ,75.0               ,0.5271276736727716 ,90                        ,27.683984094909068   ,100                    ,10.960547360938332 ,1.0                  ,0.0                    ,0.0                ,0                      ,201.3015725869502 ,1.813199943295733    ,68.07645333098299     ,0                      ,200.51                 ,0.0                ,0.0                 ,1.118733101583623  ,0.958782247701888  ,1.843078245915735 ,0                   ,2.84                  ,1                   ,0.0989167914736512,0.3819815886184186     ,35.96478873239437   ,-0.1433161953727506
EPC   ,Edgewell Personal Care Company                           ,Personal Care Products                               ,United States and Canada   ,969.34    ,4                ,-0.4077954964753765  ,55.26118912175833 ,0.0                ,1.3433857447547244 ,45                        ,-74.2393509127789    ,100                    ,4.270947242453628  ,1.0                  ,0.0                    ,2.59051045648752   ,0                      ,137.13316797147507,2.6616463792036313   ,83.13051316721396     ,0                      ,-659.3                 ,0.0                ,0.0                 ,1.0109821148415439 ,36.283185840707965 ,1.827814569536424 ,0                   ,0.0                   ,0                   ,0.0               ,0.6503378378378378     ,                    ,-0.5345132743362832
RCAT  ,Red Cat Holdings Inc.                                    ,Aerospace and Defense                                ,United States and Canada   ,1507.66   ,2                ,2.882427256502296    ,0.0               ,100.0              ,35.70938446014127  ,15                        ,172.01663201663203   ,0                      ,-4.645609752862051 ,1.02                 ,2.0                    ,235.61827956989248 ,1                      ,1083.317167798254 ,0.3369281045751633   ,6.976744186046512     ,0                      ,228.31                 ,851.2916666666665  ,0.0                 ,2.4796747967479678 ,-3.8461538461538463,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.0195079341971174     ,                    ,-40.61538461538461
PGY   ,Pagaya Technologies Ltd.                                 ,Software                                             ,United States and Canada   ,1498.58   ,7                ,0.417721537430428    ,14.12896326802975 ,0.0                ,2.553358219865691  ,15                        ,212.52725007785736   ,25                     ,12.722043534546035 ,1.0                  ,0.0                    ,5.998635579276857  ,0                      ,0.0               ,                     ,4.0463653390818815    ,0                      ,406.3                  ,39.80936650493789  ,0.0                 ,0.8394577821329413 ,-12.134720158494304,0.868632707774799 ,0                   ,8.94                  ,0                   ,0.6142725611180585,0.1155025553662691     ,1.6543624161073827  ,10.10091743119266
HIMX  ,Himax Technologies Inc.                                  ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,1383.57   ,4                ,-0.1838746510552834  ,49.71511357653753 ,59.166666666666664 ,3.8279276372930986 ,60                        ,57.54642433820624    ,100                    ,10.06671147827721  ,1.0                  ,0.0                    ,18.129559516114135 ,1                      ,83.40256069171933 ,4.376364430213943    ,3.188451776649746     ,0                      ,846.49                 ,-1.7183527035028852,0.0                 ,1.1095890410958904 ,-44.1830624465355  ,1.7954545454545456,0                   ,5.42                  ,0                   ,0.3198432649978165,0.1562125701317531     ,3.571955719557196   ,-1.622427551448971
MNDY  ,monday.com Ltd.                                          ,Software                                             ,Africa / Middle East       ,5052.04   ,5                ,-0.3999396977348961  ,43.21844944784733 ,100.0              ,15.79056202234993  ,50                        ,-1821.8085106382975  ,75                     ,6.604460772282088  ,1.0                  ,0.0                    ,25.573278449532634 ,1                      ,0.0               ,                     ,0.0                   ,0                      ,1267.22                ,24.0657522444464   ,0.0                 ,1.5666231472237155 ,67.21518987341771  ,1.296416938110749 ,0                   ,0.0                   ,0                   ,0.0               ,0.0484800091256487     ,                    ,30.67088607594937
KD    ,Kyndryl Holdings Inc.                                    ,IT Services                                          ,United States and Canada   ,5368.98   ,6                ,0.0068533551271044   ,50.66883033792277 ,0.0                ,1.1090896465523228 ,80                        ,-174.1176470588235   ,75                     ,4.507373840096257  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,59.073935772964894    ,0                      ,268.0                  ,27.01421800947867  ,0.0                 ,0.9489354982270268 ,-7.066052227342549 ,0.7383241758241758,0                   ,46.0                  ,0                   ,0.4091070793311988,0.7728852838933951     ,13.5                ,-1.5284178187403994
UPWK  ,Upwork Inc.                                              ,Professional Services                                ,United States and Canada   ,2473.3    ,6                ,0.0890118094928191   ,54.00751903447266 ,95.83333333333331  ,4.868385852490124  ,60                        ,359.7782043079548    ,75                     ,8.743783608943517  ,1.0                  ,0.0                    ,23.541992162487517 ,1                      ,0.0               ,                     ,23.95523219715664     ,0                      ,438.0                  ,-0.7522885887791171,0.0                 ,0.9655799454474608 ,411.59420289855075 ,0.8               ,0                   ,74.18                 ,0                   ,5.657369910235584 ,0.3632696961548803     ,0.0927473712590994  ,116.21739130434781
UTL   ,Unitil Corporation                                       ,Multi-Utilities                                      ,United States and Canada   ,905.95    ,5                ,-0.0198774199215013  ,38.71585621388271 ,100.0              ,0.4320165704985944 ,100                       ,4.20353982300885     ,25                     ,-5.496992107732215 ,1.0                  ,0.0                    ,0.0                ,0                      ,39.228384429900096,9.30448717948718     ,0.2679169457468184    ,0                      ,595.4                  ,16.220964278742922 ,0.0                 ,3.0625             ,20.496453900709216 ,1.530269058295964 ,0                   ,71.4                  ,0                   ,3.6715174577055594,1.9099099099099095     ,2.5630252100840334  ,-0.4418439716312056
ICHR  ,Ichor Holdings Ltd.                                      ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,1105.45   ,5                ,-0.0783488193837038  ,32.967318782063664,100.0              ,1.1550468262226847 ,30                        ,-51.558864588180555  ,0                      ,-1.7268985481025827,1.0                  ,0.0                    ,2.436960745398709  ,0                      ,104.59236423998102,3.489738497186362    ,49.60217693513562     ,0                      ,285.39                 ,-5.818097815325721 ,0.0                 ,1.1383547008547008 ,13.806451612903224 ,1.2413194444444444,0                   ,0.0                   ,0                   ,0.0               ,2.0471749862863406     ,                    ,2.4464516129032257
GT    ,The Goodyear Tire & Rubber Company                       ,Automobile Components                                ,United States and Canada   ,3016.14   ,4                ,0.0572986806187443   ,49.07865872380333 ,0.0                ,0.5432595573440643 ,50                        ,-110.15965166908563  ,25                     ,-11.670545796945763,1.0                  ,0.0                    ,0.0                ,0                      ,96.06286627597228 ,3.799595141700405    ,1.3215859030837005    ,0                      ,2293.0                 ,-28.231611893583725,0.0                 ,1.0709691851686147 ,13.142857142857142 ,0.7371898163067998,0                   ,0.0                   ,0                   ,0.0               ,1.6143106457242584     ,                    ,-1.1314285714285715
UVV   ,Universal Corporation                                    ,Tobacco                                              ,United States and Canada   ,1440.94   ,4                ,0.1122873067303313   ,48.5841712366786  ,88.33333333333333  ,0.3885331940584151 ,45                        ,-20.526755852842808  ,75                     ,10.904687218065984 ,1.0                  ,0.0                    ,0.0                ,0                      ,224.6627063199495 ,1.624657719026101    ,14.214672738756107    ,0                      ,1203.52                ,1.401995146939876  ,0.0                 ,1.005152485726222  ,-5.165883956976216 ,0.6025299600532623,1                   ,0.0                   ,0                   ,0.0               ,0.2222442211552739     ,                    ,3.010301469474322
MCD   ,McDonald's Corporation                                   ,Hotels Restaurants and Leisure                       ,United States and Canada   ,232988.42 ,6                ,0.2298467420798529   ,51.81813261255521 ,100.0              ,2.046649703138253  ,85                        ,-2.9047113000354234  ,100                    ,3.1641057525519938 ,1.0                  ,0.0                    ,0.0                ,0                      ,1.7952960114469685,203.30909090909088   ,-152.84327323162276   ,0                      ,-5469.0                ,-30.32233405529367 ,0.3472222222222222  ,1.0976295169768904 ,17.73440814594824  ,1.7359203296703296,0                   ,314.0                 ,1                   ,0.5180834213305174,0.3268478779208392     ,9.914012738853504   ,0.1522516082916368
WAT   ,Waters Corporation                                       ,Life Sciences Tools and Services                     ,United States and Canada   ,22700.0   ,6                ,0.0723065330182024   ,49.31036048063137 ,100.0              ,2.4588798686083826 ,45                        ,-0.6851128100524734  ,100                    ,2.653127753303965  ,1.0                  ,0.0                    ,6.302404657333111  ,0                      ,164.08632608064528,2.22443885921737     ,57.42333815307913     ,0                      ,421.56                 ,-1300.3416856492029,0.0                 ,1.1208021550434002 ,-11.29925916702982 ,0.6767757382282521,1                   ,35.05                 ,0                   ,0.7208137277483465,0.2210151893866564     ,3.591440798858773   ,0.001365230287322
MEDP  ,Medpace Holdings Inc.                                    ,Life Sciences Tools and Services                     ,United States and Canada   ,15268.3   ,7                ,1.1899411524669192   ,58.19729902478979 ,100.0              ,1.849589214240573  ,100                       ,42.98999328170857    ,100                    ,4.432517045119626  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,225.58234572946463    ,0                      ,-402.41                ,-412.478645752446  ,0.0                 ,1.295956873315364  ,-0.2728512960436562,1.238150289017341 ,0                   ,0.0                   ,0                   ,0.0               ,0.0484505933299589     ,                    ,6.09031377899045
SSD   ,Simpson Manufacturing Co. Inc.                           ,Building Products                                    ,United States and Canada   ,8054.71   ,7                ,0.5164972883233955   ,52.84406591243192 ,100.0              ,1.9141230691640327 ,85                        ,-8.974829797451905   ,100                    ,2.966090647583836  ,1.0                  ,0.0                    ,4.12049037383865   ,0                      ,173.18225179365905,2.107606271541529    ,27.799704979468164    ,0                      ,1056.29                ,15.075552069374991 ,0.0                 ,1.3258995502248876 ,103.062373339338   ,1.4702067288204297,0                   ,1.53                  ,1                   ,0.0502393758496365,0.4331255820617522     ,117.54901960784312  ,0.1635018275831327
CLF   ,Cleveland-Cliffs Inc.                                    ,Metals and Mining                                    ,United States and Canada   ,9496.54   ,1                ,0.0794575906903515   ,22.30007555580476 ,0.0                ,0.0397032283938239 ,25                        ,-288.97243107769424  ,0                      ,-16.29014356807848 ,1.0                  ,0.0                    ,0.0                ,0                      ,87.46776174393612 ,4.172966047405509    ,31.470124408620993    ,0                      ,2528.0                 ,-32.15244229736984 ,0.0                 ,1.0797219346250555 ,7.5851393188854495 ,0.874359545555803 ,0                   ,2512.0                ,1                   ,12.380482996550024,3.407166123778502      ,0.2492038216560509  ,-4.351393188854489
GTM   ,ZoomInfo Technologies Inc.                               ,Interactive Media and Services                       ,United States and Canada   ,2277.74   ,5                ,-0.5432706624266357  ,70.05987392093317 ,0.0                ,1.5168641750227894 ,55                        ,-72.87977632805219   ,100                    ,15.269521543284132 ,1.0                  ,0.0                    ,14.981847519160953 ,1                      ,0.0               ,                     ,110.59784384188174    ,0                      ,-394.0                 ,43.27272727272727  ,0.0                 ,1.1909801367632693 ,144.9056603773585  ,2.2673267326732676,0                   ,0.0                   ,1                   ,0.0               ,0.1928521698770016     ,                    ,-0.950943396226415
BIPC  ,Brookfield Infrastructure Corporation                    ,Gas Utilities                                        ,United States and Canada   ,5954.68   ,3                ,0.1791056686017346   ,49.97419251755221 ,100.0              ,3.6577086280056577 ,30                        ,-60.36184210526316   ,75                     ,3.610605439754949  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,83.79052369077306     ,0                      ,-6081.0                ,0.0                ,0.0                 ,1.259748050389922  ,-0.7127583749109052,0.0235582359592913,1                   ,98.0                  ,0                   ,0.4079084287200832,0.9272388059701492     ,14.214285714285714  ,0.0014255167498218
AMKR  ,Amkor Technology Inc.                                    ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,12201.47  ,3                ,1.0596363211099962   ,49.42005373406576 ,60.83333333333333  ,2.9755791861055014 ,75                        ,-1.61196186876407    ,100                    ,1.888870767210836  ,1.0                  ,0.0                    ,2.680394786829068  ,0                      ,26.165322486676214,13.949761184325688   ,0.439333723238175     ,0                      ,4289.29                ,3.8166811888856618 ,0.0                 ,1.123481781376518  ,-0.7565346177965762,1.2707678028154488,0                   ,0.0                   ,0                   ,0.0               ,0.7669029967736389     ,                    ,-0.2473347832468277
ACM   ,AECOM                                                    ,Construction and Engineering                         ,United States and Canada   ,13061.06  ,4                ,0.1816875210610878   ,53.5711808803057  ,55.0               ,1.262334188648805  ,70                        ,39.64998632759092    ,100                    ,5.244061354897688  ,1.1367924528301887   ,-13.679245283018869    ,0.0                ,0                      ,0.0               ,                     ,137.25418926036096    ,0                      ,-1391.32               ,0.0                ,0.0                 ,0.9899603698811096 ,14.280936454849497 ,2.004523424878837 ,0                   ,212.53                ,0                   ,1.7420134833302596,0.4250365141187925     ,0.643109208111796   ,0.2467814262982786
DT    ,Dynatrace Inc.                                           ,Software                                             ,United States and Canada   ,10163.17  ,5                ,-0.3797970625011699  ,48.14559493844116 ,100.0              ,9.036014383624797  ,100                       ,212.79829269870007   ,100                    ,4.681905350397562  ,1.0                  ,0.0                    ,22.930262937712207 ,1                      ,0.0               ,                     ,48.37021654868117     ,0                      ,1410.53                ,12.019727124001333 ,0.0                 ,1.3747455470737913 ,-1.3227513227513228,0.7773654916512059,0                   ,0.0                   ,1                   ,0.0               ,0.0609780163397403     ,                    ,3.2086873279885126
