ticker    ,name                                                                                   ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days     ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
ASH       ,Ashland Inc.                                                                           ,Chemicals                                            ,United States and Canada   ,2817.11   ,4                ,-0.1977013895808968  ,56.28640501731369 ,21.666666666666664 ,1.5579710144927537 ,25                        ,-600.0               ,25                     ,-0.1419894856785855,0.9727817093086554   ,-2.721829069134458     ,2.9605263157894735 ,0                      ,171.05610561056105 ,2.1338028169014085   ,37.02731092436975     ,0                      ,631.0                  ,0.0                ,0.0                 ,0.819764177428411  ,-28.46715328467153 ,1.0786802030456852,0                   ,0.0                   ,0                   ,0.0               ,1.0425531914893615     ,                    ,-2.1094890510948905
ARLP      ,Alliance Resource Partners L.P.                                                        ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,3170.89   ,3                ,0.5657122535033859   ,49.71416731402898 ,100.0              ,0.4722383407662847 ,75                        ,-13.772654214930999  ,100                    ,11.984647843349974 ,1.0                  ,0.0                    ,0.0                ,0                      ,36.48081572584884  ,10.005258729490956   ,0.0                   ,0                      ,1842.6                 ,0.0                ,0.0                 ,0.9806603773584904 ,-40.21214192780118 ,0.649947061937533 ,1                   ,10.0                  ,1                   ,0.3504112075520623,0.4317351107288755     ,27.112              ,-0.5599047346020684
3ITN      ,audius SE                                                                              ,IT Services                                          ,Europe                     ,83.45     ,7                ,0.2733724026601175   ,50.59145454545455 ,100.0              ,1.2423945044160942 ,55                        ,-43.00791556728232   ,100                    ,3.954463750748952  ,1.0                  ,0.0                    ,0.0                ,0                      ,28.6251968503937   ,12.751004016064256   ,33.27452364149612     ,0                      ,15.59                  ,8.038808038808039  ,0.0                 ,1.251968503937008  ,-10.344827586206897,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.3516699410609037     ,                    ,0.4224137931034482
9022      ,Central Japan Railway Company                                                          ,Ground Transportation                                ,Asia / Pacific             ,26678.72  ,2                ,0.4462407001615494   ,52.53478589193902 ,100.0              ,3.677797796233087  ,70                        ,20.361985605619164   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,20.84583593147167  ,17.509492121107368   ,0.0                   ,0                      ,30550.53               ,3.2797076981431608 ,0.0                 ,1.171764372698952  ,16.742032438872492 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,0.3539032249329831
9020      ,East Japan Railway Company                                                             ,Ground Transportation                                ,Asia / Pacific             ,27537.36  ,4                ,0.5083844686742177   ,50.16354096980612 ,100.0              ,0.9806685737209196 ,70                        ,15.230589069169016   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,45.94780652217657  ,7.943795963879883    ,0.0                   ,0                      ,17985.7                ,1.7734543740511275 ,0.0                 ,1.4340457631380439 ,8.838442110522339  ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,0.2568068928424538
BARN      ,Barry Callebaut AG                                                                     ,Food Products                                        ,Europe                     ,9442.75   ,1                ,0.0159772524567137   ,49.83449776218466 ,65.83333333333333  ,1.6242571412493159 ,60                        ,4.063255980646896    ,0                      ,-4.137671758756718 ,1.0                  ,0.0                    ,0.0                ,0                      ,129.5365079935656  ,2.8177384557728726   ,27.97750858201113     ,0                      ,2201.09                ,0.0                ,0.0                 ,0.9636623607139336 ,11.777755703453527 ,1.318048128342246 ,0                   ,0.0                   ,0                   ,0.0               ,6.353849049501224      ,                    ,20.747293135988876
DSCV      ,discoverIE Group plc                                                                   ,Electrical Equipment                                 ,Europe                     ,833.36    ,5                ,-0.0976761427854359  ,49.62323765161087 ,34.166666666666664 ,4.407830974995154  ,60                        ,62.47443762781186    ,100                    ,6.9717769031391    ,1.0                  ,0.0                    ,0.0                ,0                      ,151.8779359953024  ,2.4032457223496206   ,78.00692994114296     ,0                      ,-19.77                 ,-46.116107931316435,0.0                 ,0.0                ,15.18151815181518  ,1.1676646706586826,0                   ,37.39                 ,1                   ,4.021035424687587 ,0.6870182862324316     ,0.2158331104573415  ,-0.0462276099149629
4203      ,Sumitomo Bakelite Company Limited                                                      ,Chemicals                                            ,Asia / Pacific             ,3066.06   ,7                ,1.0763969895585983   ,55.87789907516759 ,100.0              ,4.850040815019927  ,45                        ,-10.856905158069884  ,100                    ,5.176023952564528  ,1.0                  ,0.0                    ,0.0                ,0                      ,108.17737260272068 ,3.374088233224664    ,0.5156986839483447    ,0                      ,2061.15                ,7.688087774294672  ,0.0                 ,1.2244852531997774 ,-28.046341631611607,0.8885424785658612,0                   ,0.0                   ,0                   ,0.0               ,0.3727768555845387     ,                    ,0.926763671470933
ATHERENERG,Ather Energy Limited                                                                   ,Automobiles                                          ,Asia / Pacific             ,2537.31   ,2                ,0.0                  ,100.0             ,100.0              ,0.0                ,20                        ,-25.23981758138072   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,                      ,0                      ,0.0                    ,-100.0             ,6.414093578329229   ,                   ,185.2624011502516  ,                  ,0                   ,0.0                   ,0                   ,                  ,                       ,                    ,3.843997124370956
5444      ,Yamato Kogyo Co. Ltd.                                                                  ,Metals and Mining                                    ,Asia / Pacific             ,4420.36   ,6                ,1.2913168691172716   ,55.301741200590456,100.0              ,16.436150750091475 ,45                        ,-54.1135273010246    ,100                    ,5.368793491932784  ,1.0                  ,0.0                    ,0.0249278871835048 ,0                      ,131.6260377838021  ,2.7730075762025015   ,2.1508232236830116    ,0                      ,3445.52                ,-4.288452457012696 ,0.0                 ,1.160427807486631  ,161.5513126491647  ,1.8546042003231016,0                   ,4.98                  ,0                   ,0.118923953146828 ,0.3295723437409822     ,21.93373493975904   ,1.0019093078758947
PLTR      ,Palantir Technologies Inc.                                                             ,Software                                             ,United States and Canada   ,352212.3  ,8                ,5.779111418414476    ,40.46654492180104 ,100.0              ,6.36521910388971   ,60                        ,120.27928700791153   ,75                     ,0.5092922649209014 ,1.0                  ,0.0                    ,15.030953554268818 ,1                      ,0.0                ,                     ,0.0                   ,0                      ,6590.46                ,32.19998315019197  ,0.0                 ,1.220770500517584  ,-16.412971542025147,1.3287671232876712,0                   ,0.0                   ,0                   ,0.0               ,0.013050822278832      ,                    ,42.38914626075447
517174    ,Honeywell Automation India Limited                                                     ,Electronic Equipment Instruments and Components      ,Asia / Pacific             ,3260.66   ,1                ,-0.1649036943690835  ,50.0              ,100.0              ,0.0                ,70                        ,1.861392720624896    ,25                     ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,                      ,0                      ,0.0                    ,-100.0             ,0.0                 ,1.2897297297297297 ,-15.885416666666666,                  ,0                   ,0.0                   ,0                   ,                  ,                       ,                    ,0.8776041666666666
9064      ,Yamato Holdings Co. Ltd.                                                               ,Air Freight and Logistics                            ,Asia / Pacific             ,4170.55   ,6                ,-0.02650141899959    ,57.66031860897762 ,100.0              ,1.0835133090779652 ,60                        ,1.765888978278359    ,75                     ,2.522928630516359  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.5317979158188991 ,686.3509411050394    ,2.471417903383573     ,0                      ,3223.47                ,-4.599735416068591 ,0.0                 ,1.326734044026028  ,73.68570616652458  ,0.4375993640699523,1                   ,0.0                   ,0                   ,0.0               ,0.7613355410892099     ,                    ,0.6400966183574879
INDUSTOWER,Indus Towers Limited                                                                   ,Diversified Telecommunication Services               ,Asia / Pacific             ,12474.97  ,2                ,0.8789988689554687   ,52.10729180398753 ,100.0              ,0.0                ,100                       ,60.47734739515751    ,25                     ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,                      ,0                      ,0.0                    ,-100.0             ,0.0                 ,0.0                ,-26.094280794825256,0.0               ,1                   ,0.0                   ,0                   ,                  ,                       ,                    ,0.0870398808692819
9502      ,Chubu Electric Power Company Incorporated                                              ,Electric Utilities                                   ,Asia / Pacific             ,10905.03  ,6                ,0.5329913196063528   ,50.093971950400416,0.0                ,1.2270049455838163 ,55                        ,-49.40588595262856   ,75                     ,5.53808655271925   ,1.0                  ,0.0                    ,0.0                ,0                      ,34.40459139127161  ,10.609049119316088   ,0.0                   ,0                      ,19718.62               ,6.115237804638508  ,0.0                 ,0.0                ,10.6196629316064   ,0.0               ,1                   ,76.9                  ,1                   ,0.1533697977174026,0.7956059724646112     ,25.677113133940185  ,0.3210845578622601
512070    ,UPL Limited                                                                            ,Chemicals                                            ,Asia / Pacific             ,6470.17   ,1                ,0.1280304837707165   ,37.50000001665317 ,100.0              ,0.0                ,80                        ,-172.9116033608777   ,25                     ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,-68.67                 ,-195.38824836782888,0.0                 ,0.9734872510465558 ,-31.583866561219356,                  ,0                   ,0.0                   ,0                   ,                  ,                       ,                    ,2.061183406427493
6971      ,Kyocera Corporation                                                                    ,Electronic Equipment Instruments and Components      ,Asia / Pacific             ,20252.62  ,8                ,0.4448484464702407   ,54.2017017211725  ,100.0              ,2.582323058260773  ,45                        ,-75.93812704022042   ,100                    ,1.6284312844461604 ,1.0                  ,0.0                    ,0.0                ,0                      ,140.57202945400365 ,2.5965336163794306   ,8.593096355457549     ,0                      ,18655.31               ,0.142360292858527  ,0.0                 ,1.333838073155728  ,5.7114741999630985 ,1.5213719683022493,0                   ,0.0                   ,1                   ,0.0               ,0.7570909840834935     ,                    ,0.1928441846401935
9532      ,Osaka Gas Co. Ltd.                                                                     ,Gas Utilities                                        ,Asia / Pacific             ,14600.14  ,5                ,1.4076570333775085   ,55.37348092051085 ,100.0              ,0.8686626385148641 ,70                        ,2.2494980835918965   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,59.23604706530393  ,6.161788608169801    ,0.0                   ,0                      ,10580.49               ,-0.6144149390845302,0.0                 ,0.9537823052254292 ,21.852468108707708 ,0.0               ,1                   ,0.0                   ,1                   ,0.0               ,                       ,                    ,0.0246031859623008
DIS       ,The Walt Disney Company                                                                ,Entertainment                                        ,United States and Canada   ,186473.42 ,4                ,-0.1432413475573061  ,51.691142841409686,100.0              ,0.8326937648180284 ,70                        ,149.4770716009654    ,100                    ,3.786062378219909  ,1.0                  ,0.0                    ,0.0                ,0                      ,21.238817904679404 ,17.18551388491268    ,65.55943442565433     ,0                      ,24304.0                ,-10.98414093689338 ,0.0                 ,1.0720742985730825 ,48.263118994826314 ,2.1133922997608146,0                   ,0.0                   ,0                   ,0.0               ,0.5483334399590557     ,                    ,0.5661492978566149
NXPI      ,NXP Semiconductors N.V.                                                                ,Semiconductors and Semiconductor Equipment           ,Europe                     ,58156.94  ,4                ,0.1682191302717925   ,52.36217878044633 ,100.0              ,4.663891076853832  ,85                        ,-10.260993922059347  ,100                    ,3.251546591000145  ,1.0                  ,0.0                    ,18.64674138646741  ,1                      ,166.60089352196573 ,2.1908646003262646   ,97.0653112112784      ,0                      ,-1215.0                ,-23.24699936828806 ,0.0                 ,1.068995370196108  ,-12.091898428053204,0.4151390985551002,1                   ,690.0                 ,0                   ,2.6181983759581087,0.4823275862068965     ,0.6217391304347826  ,-0.8004836759371221
TER       ,Teradyne Inc.                                                                          ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,39078.47  ,4                ,1.1590288454431728   ,47.56043561534604 ,100.0              ,1.3960929534081068 ,60                        ,20.862395543175488   ,100                    ,1.1690068725822684 ,1.0                  ,0.0                    ,17.125651758830873 ,1                      ,113.96248180278045 ,3.2028084526244034   ,19.120223164340807    ,0                      ,2143.02                ,-11.004152823920265,0.0                 ,1.1790992749581708 ,24.085442245051365 ,1.0708715596330276,0                   ,144.38                ,0                   ,3.6425286283374496,0.5373521093391379     ,1.51343676409475    ,0.8993986469556502
TSN       ,Tyson Foods Inc.                                                                       ,Food Products                                        ,United States and Canada   ,23145.67  ,5                ,0.089416390753893    ,51.05408065180664 ,100.0              ,0.2845691382765531 ,45                        ,-40.75               ,75                     ,4.7827520223005    ,1.0                  ,0.0                    ,0.0                ,0                      ,38.11160041719783  ,9.577136514983353    ,52.16098662115289     ,0                      ,2972.0                 ,-0.6684491978609625,0.0                 ,0.9457943925233644 ,-13.604240282685511,0.7154213036565977,0                   ,0.0                   ,0                   ,0.0               ,0.4641819941916747     ,                    ,1.0
IDXX      ,IDEXX Laboratories Inc.                                                                ,Health Care Equipment and Supplies                   ,United States and Canada   ,51072.91  ,2                ,0.3907602897177274   ,52.483168276785015,100.0              ,0.7340632611671823 ,100                       ,19.32602745897485    ,0                      ,0.0                ,1.0                  ,0.0                    ,5.837070427771453  ,0                      ,83.86395153638419  ,4.352287166454892    ,0.0                   ,0                      ,1605.38                ,0.0                ,0.0                 ,1.2341854322424677 ,-100.0             ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,2.055563989676636
5347      ,Vanguard International Semiconductor Corporation                                       ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,8063.87   ,4                ,0.4135615281100768   ,36.06390730400746 ,13.333333333333332 ,14.351800043041164 ,75                        ,-10.667277574141952  ,50                     ,-4.198480382248226 ,1.0                  ,0.0                    ,4.607721844370797  ,0                      ,67.88995425205239  ,5.376347708894879    ,0.0                   ,0                      ,1898.74                ,2.486128203467409  ,0.0                 ,1.2633571729070256 ,119.27814509555294 ,3.7325071363921194,0                   ,0.0                   ,0                   ,0.0               ,1.3365038662611564     ,                    ,0.4263200797029254
GP        ,Grameenphone Ltd.                                                                      ,Wireless Telecommunication Services                  ,Asia / Pacific             ,2924.7    ,4                ,-0.1846602813807072  ,50.0              ,100.0              ,1.2937247741687488 ,70                        ,0.2883659264169705   ,100                    ,13.081683591479468 ,1.0                  ,0.0                    ,0.0                ,0                      ,4.559708941047683  ,80.04896907216497    ,0.0                   ,0                      ,365.98                 ,-26.76445280451444 ,0.0                 ,0.8500489236790606 ,-21.442683206983688,0.8158548707753479,0                   ,0.0                   ,0                   ,0.0               ,0.2570296722075501     ,                    ,-0.5851137146795313
4528      ,Ono Pharmaceutical Co. Ltd.                                                            ,Pharmaceuticals                                      ,Asia / Pacific             ,7192.8    ,4                ,0.1830447869449831   ,49.95910823328829 ,100.0              ,4.9019282576672465 ,45                        ,-60.5307662286978    ,100                    ,9.00414303192081   ,1.0                  ,0.0                    ,30.19537614678899  ,1                      ,154.8108698806544  ,2.357715580833458    ,2.5978566680931263    ,0                      ,2863.19                ,-0.4339858189569735,0.0                 ,1.2703546453546455 ,36.37048192771084  ,1.1997863247863247,0                   ,0.0                   ,0                   ,0.0               ,0.0638876040703052     ,                    ,-2.8049698795180724
THERMAX   ,Thermax Limited                                                                        ,Machinery                                            ,Asia / Pacific             ,3491.86   ,1                ,0.3537202699811661   ,49.97772407655615 ,100.0              ,0.0                ,85                        ,-4.0934917355371905  ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,                      ,0                      ,0.0                    ,-100.0             ,0.0                 ,1.3354430379746836 ,4.324644549763033  ,                  ,0                   ,0.0                   ,0                   ,                  ,                       ,                    ,0.958629541864139
6981      ,Murata Manufacturing Co. Ltd.                                                          ,Electronic Equipment Instruments and Components      ,Asia / Pacific             ,36093.77  ,5                ,0.2001852757873654   ,53.64898650735706 ,100.0              ,4.617934324600218  ,60                        ,30.49889942502281    ,100                    ,4.226823631889936  ,1.0                  ,0.0                    ,8.820062911931206  ,0                      ,176.2566840480844  ,2.070843451817264    ,3.758128708521937     ,0                      ,15805.29               ,-1.4271441151743907,0.0                 ,1.2480477599211108 ,-19.24095380582293 ,0.973771250909572 ,0                   ,0.0                   ,0                   ,0.0               ,0.4173938280704032     ,                    ,0.5222563518648466
HYUNDAI   ,Hyundai Motor India Limited                                                            ,Automobiles                                          ,Asia / Pacific             ,19564.9   ,2                ,0.1550922476230216   ,100.0             ,100.0              ,0.0                ,85                        ,-9.223407765922339   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,1936.61                ,2.754284501512177  ,0.0                 ,                   ,59.44863699368551  ,                  ,0                   ,0.0                   ,0                   ,                  ,                       ,                    ,-0.71713126957236
6762      ,TDK Corporation                                                                        ,Electronic Equipment Instruments and Components      ,Asia / Pacific             ,24220.89  ,5                ,0.5710972701270512   ,49.93154414157912 ,57.5               ,4.629309417040359  ,60                        ,35.310683029265746   ,75                     ,5.159306697648187  ,1.0                  ,0.0                    ,0.0                ,0                      ,109.84609295614926 ,3.3228309735668846   ,9.228241862206707     ,0                      ,11410.76               ,7.88562049482259   ,0.0                 ,1.2470485788925212 ,4.023513771758548  ,0.8505489742848887,0                   ,96.08                 ,0                   ,0.3589981381268502,0.6027282620674455     ,17.215341382181517  ,0.5555024718540982
3081      ,LandMark Optoelectronics Corporation                                                   ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,2924.03   ,4                ,3.0810243563623523   ,50.01080718894208 ,100.0              ,4.980922393035748  ,50                        ,-922.2891566265059   ,100                    ,0.6829615291224782 ,1.0                  ,0.0                    ,12.339697919635224 ,1                      ,165.16658378915963 ,2.2098901098901096   ,0.0                   ,0                      ,133.47                 ,0.0                ,0.0                 ,1.2155172413793105 ,30.046948356807512 ,0.8417266187050358,0                   ,0.0                   ,0                   ,0.0               ,0.1218117854001759     ,                    ,15.68075117370892
6841      ,Yokogawa Electric Corporation                                                          ,Electronic Equipment Instruments and Components      ,Asia / Pacific             ,8454.7    ,6                ,0.9474701434140452   ,52.12253469297229 ,100.0              ,4.544673632541101  ,55                        ,-14.71649041882376   ,100                    ,6.833358960105031  ,1.0                  ,0.0                    ,5.5336474116686665 ,0                      ,63.58993496108327  ,5.739902080783353    ,1.5702268671934745    ,0                      ,2906.45                ,5.0754502794588685 ,0.0                 ,1.445006599208095  ,25.555555555555557 ,0.0               ,1                   ,9.81                  ,1                   ,0.2002629344133786,0.1171889572840887     ,6.685015290519877   ,3.1522569444444444
NWF       ,NWF Group plc                                                                          ,Oil Gas and Consumable Fuels                         ,Europe                     ,91.42     ,3                ,-0.253970576858609   ,49.67976945342418 ,100.0              ,0.1464460173462266 ,45                        ,-28.017241379310345  ,100                    ,29.326186830015317 ,1.0                  ,0.0                    ,0.0                ,0                      ,3.5959339263024144 ,101.5035335689046    ,43.45901778874798     ,0                      ,56.86                  ,0.0                ,0.0                 ,2.092592592592593  ,-46.61081492764661 ,0.7076023391812865,0                   ,13.34                 ,1                   ,3.8051229391294425,0.6017149615612063     ,0.525487256371814   ,0.3217761557177615
9201      ,Japan Airlines Co. Ltd.                                                                ,Passenger Airlines                                   ,Asia / Pacific             ,8156.09   ,8                ,0.2098806119025649   ,51.51788147516424 ,0.0                ,6.5247662803721225 ,70                        ,13.08439346651669    ,75                     ,11.368928003491868 ,1.0                  ,0.0                    ,0.0                ,0                      ,21.47086338944876  ,16.99978214100923    ,0.0                   ,0                      ,7470.45                ,27.192967520925126 ,0.0                 ,0.0                ,34.209887082110114 ,1.3175258412866153,0                   ,0.0                   ,0                   ,0.0               ,0.6147988750462153     ,                    ,0.9599755703151568
3064      ,MonotaRO Co. Ltd.                                                                      ,Trading Companies and Distributors                   ,Asia / Pacific             ,6809.34   ,1                ,-0.1530213966623345  ,49.998150960454595,100.0              ,1.5507769817475225 ,70                        ,8.182523267838675    ,25                     ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,37.36619327381228  ,9.768187980117489    ,0.0                   ,0                      ,720.19                 ,16.605411006589705 ,0.0                 ,1.3508014796547472 ,-79.78800289086968 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,0.660563719585642
SOLARINDS ,Solar Industries India Limited                                                         ,Chemicals                                            ,Asia / Pacific             ,13084.77  ,6                ,2.832686911241321    ,50.0              ,100.0              ,0.5683532456092055 ,100                       ,41.118421052631575   ,100                    ,0.5897696329396696 ,1.0                  ,0.0                    ,0.0                ,0                      ,119.83055532803668 ,3.045967691636001    ,2.9995500674898765    ,0                      ,548.93                 ,11.358380330263318 ,0.0                 ,1.5953420669577876 ,75.27537957725514  ,0.0               ,1                   ,2.51                  ,0                   ,0.2472930767790815,0.6713914689439626     ,59.764940239043824  ,2.2951771360523963
3116      ,Toyota Boshoku Corporation                                                             ,Automobile Components                                ,Asia / Pacific             ,2932.8    ,5                ,0.3211928505878164   ,49.91764853863072 ,100.0              ,1.5739596977564805 ,55                        ,-70.84923913611881   ,100                    ,13.593153300600108 ,1.0                  ,0.0                    ,0.5549650876508496 ,0                      ,19.77970623589082  ,18.453256870807184   ,0.9789092489742452    ,0                      ,2970.8                 ,5.332950407567748  ,0.0                 ,1.4867357974425854 ,13.428049808070403 ,0.9821831303563372,0                   ,0.0                   ,0                   ,0.0               ,0.5213476131015272     ,                    ,0.2627005489265201
