category                 ,feature                     ,count,mean                  ,median               ,std                   ,min                ,q25                    ,q75                  ,max               ,positive_pct       ,missing_pct
Momentum & Technical     ,price_vs_ema_100d           ,6377 ,4.948491437280099     ,4.1000020257297685   ,15.362866936275902    ,-89.32031428789381 ,-3.5907832222480196    ,12.743654810473828   ,151.79856115107913,63.917202446291355 ,0.6543075245365322
Momentum & Technical     ,pct_off_52w_high            ,6419 ,-0.8204010817510192   ,-0.8577563560773922  ,0.1581376629757544    ,-1.0               ,-0.9471851744494465    ,-0.7400305810397554  ,0.0               ,0.0                ,0.0
Momentum & Technical     ,pct_above_52w_low           ,6417 ,-0.17297907092750917  ,-0.5178705930947347  ,1.3373012169982779    ,-1.0               ,-0.7897475428791674    ,-0.0367618302698474  ,40.39178937974119 ,23.90525167523765  ,0.031157501168406293
Momentum & Technical     ,range_52w_position          ,6419 ,0.6098021052367911    ,0.6828901154039136   ,0.3036806390186553    ,0.0                ,0.3668511915800847     ,0.8762636160195568   ,1.0               ,99.79747624240535  ,0.0
Momentum & Technical     ,beta_momentum               ,5864 ,0.042068553888130966  ,0.02                 ,0.6966231759704968    ,-8.9               ,-0.32                  ,0.38                 ,14.99             ,50.81855388813097  ,8.646206574232746
Momentum & Technical     ,volatility_regime           ,6415 ,0.9836347622666671    ,0.9385206532180596   ,0.3217173274859269    ,0.0                ,0.7693130869022418     ,1.1622793026146923   ,3.0182491692542355,99.95323460639128  ,0.062315002336812586
Momentum & Technical     ,ema_slope_20d               ,6407 ,0.016812864219279557  ,0.0146968936986472   ,0.05235513029183578   ,-0.5760199589081303,-0.011090745125485899  ,0.04307338584788585  ,0.3782220710229503,65.0694552832839   ,0.18694500701043776
Momentum & Technical     ,ema_trend_consistency       ,6419 ,0.30176039881601496   ,0.0                  ,0.7723495684927768    ,-1.0               ,0.0                    ,1.0                  ,1.0               ,49.462533104844994 ,0.0
Momentum & Technical     ,near_52w_high_flag          ,6419 ,0.23835488393830814   ,0.0                  ,0.42611045469118836   ,0.0                ,0.0                    ,0.0                  ,1.0               ,23.835488393830815 ,0.0
Momentum & Technical     ,near_52w_low_flag           ,6419 ,0.0663654774887054    ,0.0                  ,0.248939259972754     ,0.0                ,0.0                    ,0.0                  ,1.0               ,6.63654774887054   ,0.0
Momentum & Technical     ,volume_momentum_score       ,6414 ,0.042795243217960716  ,0.015394999999999999 ,0.9639653992297511    ,-1.9272            ,-0.03588               ,0.0917075            ,75.53602          ,57.73308387901466  ,0.07789375292101573
Momentum & Technical     ,breakout_signal             ,6419 ,0.23383704626888924   ,0.0                  ,0.42330272486252163   ,0.0                ,0.0                    ,0.0                  ,1.0               ,23.383704626888925 ,0.0
Momentum & Technical     ,high_volume_flag            ,6419 ,0.11216700420626266   ,0.0                  ,0.31559639411455104   ,0.0                ,0.0                    ,0.0                  ,1.0               ,11.216700420626266 ,0.0
Momentum & Technical     ,low_volume_flag             ,6419 ,0.09066832840006231   ,0.0                  ,0.2871592396733116    ,0.0                ,0.0                    ,0.0                  ,1.0               ,9.066832840006231  ,0.0
Momentum & Technical     ,volatility_compression      ,6415 ,2.1751862821512082    ,2.08                 ,50.40048168048849     ,-370.49            ,-6.045                 ,8.72                 ,3665.84           ,58.0514419329696   ,0.062315002336812586
Momentum & Technical     ,volatility_term_structure   ,6418 ,-0.699708631972577    ,0.26                 ,10.614405195557053    ,-282.02            ,-3.23                  ,3.1975000000000002   ,221.95            ,52.134621377376135 ,0.015578750584203147
Momentum & Technical     ,long_term_trend_score       ,6419 ,0.6126756158408107    ,0.2241555174385363   ,1.5719293761313917    ,-0.9623017444431872,-0.0710214810840923    ,0.7266589652532495   ,30.83383609854198 ,67.65851378719427  ,0.0
Momentum & Technical     ,multi_year_high_flag        ,6419 ,0.3569091758840941    ,0.0                  ,0.47912501370205285   ,0.0                ,0.0                    ,1.0                  ,1.0               ,35.69091758840941  ,0.0
Momentum & Technical     ,secular_trend_flag          ,6419 ,0.3893129770992366    ,0.0                  ,0.48763247119111913   ,0.0                ,0.0                    ,1.0                  ,1.0               ,38.93129770992366  ,0.0
Profitability            ,roe                         ,5895 ,0.10009575911789652   ,0.0987               ,1.5325182398298762    ,-36.4663           ,0.026                  ,0.1781               ,86.042            ,79.91518235793045  ,8.16326530612245
Profitability            ,roa                         ,5958 ,0.03610099026518966   ,0.0413               ,0.1041721274994026    ,-2.3903            ,0.017725               ,0.06997500000000001  ,1.5083            ,85.5320577374958   ,7.18180401931765
Profitability            ,gross_margin_pct            ,6213 ,0.38883917592145495   ,0.3571               ,0.2769115686786865    ,-2.7736            ,0.2169                 ,0.5421               ,6.6925            ,98.50313858039594  ,3.209222620345848
Profitability            ,operating_margin_pct        ,6294 ,-64.72127599982522    ,9.883573710755705    ,1609.078665888659     ,-87722.22222222222 ,4.167804742326599      ,18.27358572589747    ,28886.567164179105,87.28948204639339  ,1.9473438230253932
Profitability            ,net_margin_pct              ,6133 ,1.219925158976031     ,0.0656               ,89.33184529474768     ,-2.9561            ,0.0172                 ,0.1315               ,6995.4401         ,82.12946355780205  ,4.4555226670821
Profitability            ,ebitda_margin_pct           ,6294 ,-52.19552942913039    ,14.6936598181831     ,1562.228806630066     ,-86500.0           ,7.604628785821551      ,24.80918401178216    ,28801.492537313432,90.92786781061328  ,1.9473438230253932
Profitability            ,ebitda_margin_ltm           ,6294 ,-52.19552942913039    ,14.6936598181831     ,1562.228806630066     ,-86500.0           ,7.604628785821551      ,24.80918401178216    ,28801.492537313432,90.92786781061328  ,1.9473438230253932
Profitability            ,ebit_margin_ltm             ,6294 ,-64.72127599982522    ,9.883573710755705    ,1609.078665888659     ,-87722.22222222222 ,4.167804742326599      ,18.27358572589747    ,28886.567164179105,87.28948204639339  ,1.9473438230253932
Profitability            ,roic                        ,6392 ,10.358179620506327    ,7.809827564969414    ,151.85429315729675    ,-5375.1533742331285,3.3727981023943987     ,13.87394402537161    ,4354.916567342074 ,85.85732165206508  ,0.420626265773485
Profitability            ,rnd_intensity               ,6294 ,0.2866082589546587    ,0.0                  ,7.868457183974768     ,-54.02985074626866 ,0.0                    ,0.028544214082284875 ,494.0             ,36.653956148713064 ,1.9473438230253932
Profitability            ,equity_multiplier           ,6392 ,2.115020133664563     ,1.9777442935337004   ,32.06946859588717     ,-1402.1845841784989,1.4569247601213273     ,2.8242229463485033   ,1430.9671641791044,93.91426783479349  ,0.420626265773485
Profitability            ,gross_margin_trend_yoy      ,6191 ,0.002449781941528024  ,0.0                  ,0.07930141541884514   ,-1.1268            ,-0.0074                ,0.009                ,3.9093            ,46.24454853820061  ,3.5519551331983172
Profitability            ,operating_margin_trend      ,6277 ,151.3058329416891     ,0.0                  ,5962.027751565762     ,-18040.816326530607,-0.8862095212796609    ,1.2430619489784156   ,423348.5424028269 ,46.678349530030275 ,2.2121825829568467
Profitability            ,net_margin_trend_yoy        ,6102 ,-0.0733541625696493   ,0.0                  ,6.846079174544028     ,-423.5292          ,-0.0113                ,0.0116               ,198.7041          ,44.526384791871514 ,4.938463935192398
Profitability            ,ebitda_margin_trend         ,6277 ,140.99511971687065    ,0.0                  ,5642.179722860279     ,-18040.816326530607,-0.9271126926695844    ,1.1898835662595428   ,398111.7617364967 ,46.08889596941214  ,2.2121825829568467
Profitability            ,margin_expansion_flag       ,6419 ,0.2590746222152983    ,0.0                  ,0.4381607823431256    ,0.0                ,0.0                    ,1.0                  ,1.0               ,25.90746222152983  ,0.0
Profitability            ,gp_margin_fq                ,6252 ,4.658164261872947     ,35.94487620305571    ,1203.1583274801305    ,-64514.28571428571 ,21.417635247309924     ,55.10545117169425    ,1388.4615384615383,97.47280870121561  ,2.6016513475619254
Profitability            ,gp_margin_trend             ,5706 ,-32.05418055054162    ,-2.3211176719492537  ,1153.643540404895     ,-62863.53369065849 ,-8.997267733409927     ,1.9539767952952471   ,1880.521577348712 ,35.418857343147565 ,11.107649166536843
Quality & Risk           ,has_goodwill_impairment     ,6419 ,0.09689982863374358   ,0.0                  ,0.2958443627526943    ,0.0                ,0.0                    ,0.0                  ,1.0               ,9.689982863374357  ,0.0
Quality & Risk           ,has_asset_writedown         ,6419 ,0.4474217167783144    ,0.0                  ,0.4972665747266743    ,0.0                ,0.0                    ,1.0                  ,1.0               ,44.742171677831436 ,0.0
Quality & Risk           ,has_restructuring           ,6419 ,0.2089110453341642    ,0.0                  ,0.4065623827301835    ,0.0                ,0.0                    ,0.0                  ,1.0               ,20.89110453341642  ,0.0
Quality & Risk           ,goodwill_to_assets_pct      ,6145 ,8.5373744699503       ,0.9182535222284476   ,13.762080583189665    ,-0.9430236002764883,0.0                    ,12.062985117606251   ,85.38781007969469 ,61.26932465419039  ,4.268577660071663
Quality & Risk           ,intangible_intensity        ,6145 ,0.042917275572891045  ,0.0                  ,0.12819233684403764   ,0.0                ,0.0                    ,0.0035045063298738   ,2.289218281277572 ,26.541903986981286 ,4.268577660071663
Quality & Risk           ,exceptional_items_to_ebitda ,6370 ,0.27767546156789735   ,0.0025852080348966   ,6.537053136166166     ,0.0                ,0.0                    ,0.03991091395265898  ,473.5             ,56.7032967032967   ,0.7633587786259541
Quality & Risk           ,altman_z_score              ,5145 ,4.858728862973761     ,2.83                 ,10.29804209794666     ,-33.42             ,1.7                    ,4.83                 ,250.11            ,97.1622934888241   ,19.84732824427481
Quality & Risk           ,altman_z_trend              ,5101 ,-0.15162125073514998  ,0.0                  ,4.8545277085409095    ,-146.78            ,-0.27                  ,0.23                 ,103.8             ,44.01097823956087  ,20.53279326997975
Quality & Risk           ,current_ratio               ,6137 ,23.676193579925048    ,1.6                  ,1653.3463801030077    ,0.1                ,1.1                    ,2.5                  ,129523.6          ,100.0              ,4.393207664745288
Quality & Risk           ,quick_ratio                 ,6138 ,20.550296736403048    ,1.1858115240595049   ,1444.1107629195456    ,0.0                ,0.8026627595788691     ,1.9225130015971237   ,113141.0          ,99.96741609644836  ,4.377628914161084
Quality & Risk           ,distress_risk_score         ,6419 ,67.23775769849924     ,100.0                ,43.077132443051       ,0.0                ,13.333333333333332     ,100.0                ,100.0             ,77.87817417043154  ,0.0
Quality & Risk           ,liquidity_stress_score      ,6419 ,8.648543386820377     ,0.0                  ,11.322980888916197    ,0.0                ,0.0                    ,15.0                 ,30.0              ,41.37716155164356  ,0.0
Quality & Risk           ,working_capital_trend       ,6341 ,0.5046307686682568    ,0.0209865278299608   ,17.210158430494914    ,-212.7142857142857 ,-0.1206120612061206    ,0.2591263081041615   ,921.6666666666665 ,52.37344267465699  ,1.2151425455678453
Quality & Risk           ,cash_runway_months          ,6414 ,4.49995735050559      ,1.822054493943544    ,22.899111602398822    ,-144.20795510810365,0.7304668651892264     ,4.056632028186476    ,1499.7512953367875,95.19800436545057  ,0.07789375292101573
Quality & Risk           ,accumulated_deficit_flag    ,6419 ,0.1950459573142234    ,0.0                  ,0.3962669488758312    ,0.0                ,0.0                    ,0.0                  ,1.0               ,19.504595731422338 ,0.0
Quality & Risk           ,adequate_cash_buffer        ,6419 ,0.1550085683128213    ,0.0                  ,0.361941045519022     ,0.0                ,0.0                    ,0.0                  ,1.0               ,15.500856831282132 ,0.0
Quality & Risk           ,accounting_quality_score    ,6419 ,85.02726281352236     ,90.0                 ,17.220004333266345    ,20.0               ,75.0                   ,100.0                ,100.0             ,100.0              ,0.0
Quality & Risk           ,goodwill_change_rate        ,4531 ,11.66660529741865     ,0.0                  ,622.707102045917      ,-3.2209302325581395,-0.23108820709491845   ,0.07972390842589419  ,41534.0           ,47.31847274332377  ,29.41268110297554
Quality & Risk           ,restructuring_intensity     ,6145 ,-0.0014998861913634294,0.0                  ,0.006808051174102391  ,-0.1716716071658718,0.0                    ,0.0                  ,0.0201911168175982,1.3181448331977217 ,4.268577660071663
Quality & Risk           ,exceptional_items_frequency ,6419 ,0.4192241782209067    ,0.0                  ,0.5971872024360821    ,0.0                ,0.0                    ,1.0                  ,3.0               ,36.65680012463001  ,0.0
Quality & Risk           ,merger_impact_ratio         ,6419 ,-0.0034657614994587174,0.0                  ,0.02189456919027134   ,-0.8643925625611631,-0.00021248587236549998,0.0                  ,0.0317478912839737,1.713662564262346  ,0.0
Quality & Risk           ,non_operating_income_share  ,6414 ,0.0                   ,0.0                  ,0.0                   ,0.0                ,0.0                    ,0.0                  ,0.0               ,0.0                ,0.07789375292101573
Quality & Risk           ,asset_sale_boost            ,6419 ,0.3030066988627512    ,0.0                  ,0.45959389221766356   ,0.0                ,0.0                    ,1.0                  ,1.0               ,30.300669886275124 ,0.0
Quality & Risk           ,beta_stability_score        ,6419 ,79.66186321856988     ,84.5                 ,19.540707580452803    ,0.0                ,71.0                   ,94.5                 ,100.0             ,98.94064496027418  ,0.0
Quality & Risk           ,high_beta_flag              ,6419 ,0.11917744196915407   ,0.0                  ,0.3240224305638529    ,0.0                ,0.0                    ,0.0                  ,1.0               ,11.917744196915407 ,0.0
Quality & Risk           ,low_beta_flag               ,6419 ,0.3326063249727372    ,0.0                  ,0.4711835571829223    ,0.0                ,0.0                    ,1.0                  ,1.0               ,33.26063249727372  ,0.0
Leverage & Liquidity     ,debt_to_equity              ,6392 ,0.6340354868196518    ,0.452070470913563    ,23.014272861343958    ,-1029.4831460674156,0.12520583415460806    ,0.9987758520589991   ,1185.379104477612 ,95.8854818523154   ,0.420626265773485
Leverage & Liquidity     ,debt_to_assets              ,6145 ,0.26041510081462177   ,0.2370521903960968   ,0.21433629938969145   ,0.0                ,0.0933031042901988     ,0.3797718473840492   ,3.042691594188932 ,98.06346623270952  ,4.268577660071663
Leverage & Liquidity     ,equity_ratio                ,6145 ,0.47612658399385555   ,0.4805803234094      ,0.26026240151081576   ,-3.342372261661741 ,0.3343485169491525     ,0.6426505440435424   ,0.9998070801581942,97.68917819365338  ,4.268577660071663
Leverage & Liquidity     ,interest_coverage           ,5974 ,-53.17520084134399    ,-5.4822623875028755  ,1697.5530939081677    ,-60823.0           ,-16.532548209926567    ,-1.9511105360823784  ,93511.0           ,12.772012052226314 ,6.9325440099704
Leverage & Liquidity     ,interest_coverage_ratio     ,5974 ,-53.17520084134399    ,-5.4822623875028755  ,1697.5530939081677    ,-60823.0           ,-16.532548209926567    ,-1.9511105360823784  ,93511.0           ,12.772012052226314 ,6.9325440099704
Leverage & Liquidity     ,cash_ratio                  ,6138 ,6.849749499164516     ,0.37043865564084416  ,461.8176032049908     ,0.0                ,0.17994056132055375    ,0.8136066167557073   ,36181.5           ,99.56011730205279  ,4.377628914161084
Leverage & Liquidity     ,working_capital_ratio       ,6145 ,0.18307141339993357   ,0.1449506336002487   ,0.23193876338730268   ,-1.831264464548706 ,0.0291663061228622     ,0.3070504779333419   ,0.9999911614710848,80.58584214808788  ,4.268577660071663
Leverage & Liquidity     ,asset_turnover              ,6145 ,0.750597741441809     ,0.6393361767690052   ,0.568995275577287     ,-0.080286646547212 ,0.3904585959574005     ,0.9636570570127548   ,6.212147713022242 ,97.99837266069974  ,4.268577660071663
Leverage & Liquidity     ,inventory_turnover          ,5187 ,50.28254673486896     ,4.666666666666666    ,761.5895413299822     ,-362.25            ,2.552859396848781      ,10.999986317946128   ,50760.0           ,99.59514170040485  ,19.19302071973828
Leverage & Liquidity     ,receivables_days            ,6280 ,69.22743294063625     ,54.170371584408755   ,81.50602863961468     ,-150.8993288590604 ,29.224138740484644     ,83.60659540683746    ,2596.418439716312 ,96.89490445859873  ,2.165446331204237
Leverage & Liquidity     ,working_capital_turns       ,6144 ,9.648058344122985     ,2.601911968617865    ,621.6631917082772     ,-5761.560362173039 ,0.4470181922545381     ,6.120405227545044    ,47815.5           ,78.74348958333334  ,4.284156410655866
Leverage & Liquidity     ,cash_to_assets_pct          ,6145 ,13.467131630386739    ,9.219321116764151    ,13.845022913809656    ,0.0                ,4.571254814514495      ,17.22651605231867    ,98.36654688010455 ,99.52807160292922  ,4.268577660071663
Leverage & Liquidity     ,cash_change_qoq             ,6323 ,0.45003292280982465   ,0.0                  ,6.103714018613858     ,-1.0               ,-0.202722434650144     ,0.2640295081985393   ,294.3591836734694 ,45.484738257156415 ,1.495560056083502
Leverage & Liquidity     ,cash_vs_5y_avg              ,5637 ,1.1111846602245674    ,0.985220954053263    ,0.9020033627500972    ,0.0                ,0.6852281515854601     ,1.3337088645123036   ,17.547684266287582,95.24569806634734  ,12.18258295684686
Leverage & Liquidity     ,inventory_change_yoy        ,5186 ,0.0063031652901198955 ,-0.08041919882942836 ,3.552156416119589     ,-1.0               ,-0.18719334851097894   ,0.0                  ,234.875           ,20.960277670651756 ,19.20859947032248
Leverage & Liquidity     ,inventory_vs_5y_avg         ,5108 ,1.1059043371384774    ,1.1212532135133055   ,0.5903381336790301    ,0.0                ,0.9163103157331394     ,1.3276879800011931   ,9.399151743638077 ,89.76115896632733  ,20.423742015890326
Leverage & Liquidity     ,working_capital_vs_5y_avg   ,6046 ,2.5315563926321065    ,1.1829953948771288   ,134.3308153524851     ,-1890.0            ,0.7150500373410997     ,1.6635209838292644   ,10239.5           ,86.27191531591136  ,5.810873967907773
Leverage & Liquidity     ,retained_earnings_vs_5y     ,5593 ,1.026564182329263     ,1.1753844103315965   ,6.994913150248998     ,-341.75            ,0.7995867328462177     ,1.4473665378560183   ,127.46586345381526,83.33631324870375  ,12.8680479825518
Leverage & Liquidity     ,balance_sheet_strength      ,6419 ,58.132107804954046    ,75.0                 ,34.705958845690816    ,0.0                ,25.0                   ,100.0                ,100.0             ,85.74544321545412  ,0.0
Leverage & Liquidity     ,debt_maturity_risk          ,6370 ,7.557402620844585     ,1.9707989752833306   ,358.1818637186498     ,-1006.1052631578948,0.42209572902283377    ,4.020179863543946    ,28446.5           ,88.28885400313972  ,0.7633587786259541
Leverage & Liquidity     ,intangibles_growth_flag     ,6419 ,0.08801994080074778   ,0.0                  ,0.28334596911278165   ,0.0                ,0.0                    ,0.0                  ,1.0               ,8.801994080074778  ,0.0
Leverage & Liquidity     ,asset_quality_score         ,6419 ,56.48763909069744     ,56.10152693034348    ,21.372835559348367    ,0.0                ,48.01632544783308      ,66.08664643006682    ,100.0             ,98.78485745443216  ,0.0
Leverage & Liquidity     ,debt_deleveraging           ,6419 ,0.18897024458638417   ,0.0                  ,0.39151547994580593   ,0.0                ,0.0                    ,0.0                  ,1.0               ,18.897024458638416 ,0.0
Leverage & Liquidity     ,debt_to_equity_trend        ,6407 ,0.026528203066585026  ,0.0                  ,0.9402358048529669    ,-33.554279464041564,-0.04863891939127285   ,0.06647716426334499  ,29.813475177304966,49.69564538785703  ,0.18694500701043776
Analyst Sentiment        ,analyst_bullish_pct         ,6342 ,67.06372100136501     ,73.33333333333333    ,30.985357088314643    ,0.0                ,47.61904761904761      ,100.0                ,100.0             ,93.45632292652161  ,1.1995637949836424
Analyst Sentiment        ,analyst_bearish_pct         ,6413 ,6.174421547900025     ,0.0                  ,13.786312484855006    ,0.0                ,0.0                    ,7.142857142857143    ,100.0             ,31.96631841571807  ,0.09347250350521888
Analyst Sentiment        ,upside_potential            ,6418 ,27.23622958211655     ,14.530853554256556   ,351.292977311744      ,-100.0             ,1.7397868806739853     ,32.99489742788712    ,27677.777777777777,78.76285447179808  ,0.015578750584203147
Analyst Sentiment        ,price_target_spread_pct     ,6417 ,39.89636950334924     ,35.0                 ,40.197354813891685    ,0.0                ,16.498026564033104     ,53.6                 ,858.0645161290322 ,87.20585943587345  ,0.031157501168406293
Analyst Sentiment        ,price_target_revision_1m    ,6374 ,0.029798466217884914  ,0.0                  ,0.12653151551883288   ,-0.4545454545454545,-0.0030710072091480753 ,0.035294826563574404 ,3.041666666666667 ,46.67398807656103  ,0.7010437762891416
Analyst Sentiment        ,price_target_revision_3m    ,6314 ,0.059845198123691205  ,0.011499142765390099 ,0.2130353094764777    ,-0.6809523809523809,-0.0184987870857686    ,0.0909090909090909   ,4.199255458929918 ,55.47988596769085  ,1.6357688113413305
Analyst Sentiment        ,eps_revision_momentum       ,6419 ,0.07798448122760555   ,0.0                  ,4.884855942023095     ,-0.773945          ,-0.016335              ,0.0196875            ,390.79445         ,39.46097522978657  ,0.0
Analyst Sentiment        ,analyst_rating_normalized   ,6419 ,75.74263904034896     ,79.25                ,20.984293640059537    ,-25.0              ,66.0                   ,90.5                 ,100.0             ,98.33307368749026  ,0.0
