category                 ,feature                     ,count,mean                  ,median              ,std                   ,min                ,q25                  ,q75                  ,max               ,positive_pct        ,missing_pct
Momentum & Technical     ,ema_crossover_20_50         ,6418 ,0.3145839825490807    ,1.0                 ,0.948071617052328     ,-1.0               ,-1.0                 ,1.0                  ,1.0               ,65.61234029292613   ,0.0
Momentum & Technical     ,ema_crossover_50_250        ,6418 ,0.30928638205048303   ,1.0                 ,0.9419050165759091    ,-1.0               ,-1.0                 ,1.0                  ,1.0               ,64.59956372701777   ,0.0
Momentum & Technical     ,price_vs_ema_20d            ,6417 ,-0.001006384202816246 ,-0.0006478558727445 ,0.058300302002903044  ,-0.3720358127975961,-0.0311065782763895  ,0.0279453403914809   ,0.842540090106154 ,49.431198379304966  ,0.01558117793705204
Momentum & Technical     ,price_vs_ema_250d           ,6308 ,0.1025643189009594    ,0.06615937161902725 ,0.2593030810779931    ,-0.9571924352917794,-0.05175132915856225 ,0.20957924876195744  ,2.374145333121323 ,64.42612555485098   ,1.7139295730757245
Momentum & Technical     ,price_vs_ema_100d           ,6381 ,4.474098418120709     ,3.259009661199884   ,15.036222446675781    ,-90.05893630618476 ,-3.9428072186158367  ,11.093684650773733   ,151.53494393739683,61.2599905970851    ,0.5765035836709256
Momentum & Technical     ,pct_off_52w_high            ,6418 ,-0.8181024467569646   ,-0.852865758123763  ,0.15160260907514836   ,-1.0               ,-0.9351700910336991  ,-0.7420662426512088  ,0.0               ,0.0                 ,0.0
Momentum & Technical     ,pct_above_52w_low           ,6416 ,-0.18917507993900487  ,-0.539360181976926  ,1.3533880569806915    ,-1.0               ,-0.8055726696852643  ,-0.04891348360610965 ,42.93529674252566 ,23.534912718204488  ,0.03116235587410408
Momentum & Technical     ,range_52w_position          ,6418 ,0.5953253719587503    ,0.6663985300116086  ,0.2979240351061624    ,0.0                ,0.3561894268295822   ,0.8528458255515928   ,1.0               ,99.95325646618885   ,0.0
Momentum & Technical     ,beta_momentum               ,6068 ,0.056290375741595254  ,0.03                ,0.7063289667402118    ,-9.33              ,-0.31                ,0.39                 ,15.41             ,51.549110085695446  ,5.453412277968214
Momentum & Technical     ,volatility_regime           ,6411 ,0.9442883138467031    ,0.8928571428571428  ,0.3231958138663088    ,0.0                ,0.7338885008995047   ,1.1037309867633573   ,3.158425008169045 ,99.93760723756044   ,0.10906824555936429
Momentum & Technical     ,ema_slope_20d               ,6407 ,0.019068727700347364  ,0.0146225659881522  ,0.05224046429342046   ,-0.6106300785933129,-0.009603761947334   ,0.0427872445865043   ,0.4577548930359581,65.72498829405338   ,0.17139295730757245
Momentum & Technical     ,ema_trend_consistency       ,6418 ,0.3016516048613275    ,0.0                 ,0.7743755866273679    ,-1.0               ,0.0                  ,1.0                  ,1.0               ,49.6104705515737    ,0.0
Momentum & Technical     ,near_52w_high_flag          ,6418 ,0.19897164225615457   ,0.0                 ,0.3992577679717531    ,0.0                ,0.0                  ,0.0                  ,1.0               ,19.89716422561546   ,0.0
Momentum & Technical     ,near_52w_low_flag           ,6418 ,0.07276410096603303   ,0.0                 ,0.2597691297202723    ,0.0                ,0.0                  ,0.0                  ,1.0               ,7.276410096603303   ,0.0
Momentum & Technical     ,volume_momentum_score       ,6411 ,0.04379279987521448   ,0.02096             ,0.18004029180233153   ,-0.97956           ,-0.03138             ,0.09631              ,4.2402            ,59.77226641709562   ,0.10906824555936429
Momentum & Technical     ,breakout_signal             ,6418 ,0.19492053599252104   ,0.0                 ,0.39617038689390766   ,0.0                ,0.0                  ,0.0                  ,1.0               ,19.492053599252106  ,0.0
Momentum & Technical     ,high_volume_flag            ,6418 ,0.12870052976004986   ,0.0                 ,0.3348942793503998    ,0.0                ,0.0                  ,0.0                  ,1.0               ,12.870052976004986  ,0.0
Momentum & Technical     ,low_volume_flag             ,6418 ,0.06762231224680586   ,0.0                 ,0.25111622911387194   ,0.0                ,0.0                  ,0.0                  ,1.0               ,6.762231224680586   ,0.0
Momentum & Technical     ,volatility_compression      ,6411 ,3.869246607393542     ,3.66                ,51.116682929420236    ,-396.33            ,-3.635               ,10.125               ,3684.84           ,64.60770550616128   ,0.10906824555936429
Momentum & Technical     ,volatility_term_structure   ,6415 ,-0.8501839438815277   ,0.1                 ,13.194110455007243    ,-605.99            ,-3.25                ,2.9850000000000003   ,225.9             ,50.89633671083398   ,0.046743533811156125
Momentum & Technical     ,long_term_trend_score       ,6418 ,0.6026009328550582    ,0.20828827683990014 ,1.5522522433328823    ,-0.9648832222324486,-0.07669970649739745 ,0.7145698541004445   ,29.76196454727528 ,67.15487690869429   ,0.0
Momentum & Technical     ,multi_year_high_flag        ,6418 ,0.3446556559675911    ,0.0                 ,0.47529289199129493   ,0.0                ,0.0                  ,1.0                  ,1.0               ,34.46556559675911   ,0.0
Momentum & Technical     ,secular_trend_flag          ,6418 ,0.3850109068245559    ,0.0                 ,0.48663580522276884   ,0.0                ,0.0                  ,1.0                  ,1.0               ,38.50109068245559   ,0.0
Profitability            ,roe                         ,5937 ,0.09921830891022403   ,0.0995              ,1.5155506404483643    ,-36.4663           ,0.0277               ,0.1789               ,86.042            ,80.46151254842513   ,7.494546587722032
Profitability            ,roa                         ,6028 ,0.03696632382216324   ,0.0419              ,0.10325862710833082   ,-2.3903            ,0.0186               ,0.070625             ,1.5083            ,85.8493696084937    ,6.076659395450297
Profitability            ,gross_margin_pct            ,6235 ,0.3898712429831596    ,0.3582              ,0.2783984578852442    ,-2.7736            ,0.2181               ,0.54315              ,6.6925            ,98.54049719326383   ,2.8513555624805234
Profitability            ,operating_margin_pct        ,6303 ,-63.59647400306138    ,9.954658853759508   ,1605.174260971174     ,-87722.22222222222 ,4.205250072541986    ,18.310658120699006   ,28886.567164179105,87.43455497382199   ,1.7918354627609847
Profitability            ,net_margin_pct              ,6154 ,1.2156402827429313    ,0.0659              ,89.17899502566742     ,-2.9561            ,0.017525000000000002 ,0.131875             ,6995.4401         ,82.40168995775106   ,4.113430975381739
Profitability            ,ebitda_margin_pct           ,6303 ,-51.17449104123952    ,14.75765476031894   ,1558.3309780337665    ,-86500.0           ,7.621110071703587    ,24.819956738186125   ,28801.492537313432,91.16293828335714   ,1.7918354627609847
Profitability            ,ebitda_margin_ltm           ,6303 ,-51.17449104123952    ,14.75765476031894   ,1558.3309780337665    ,-86500.0           ,7.621110071703587    ,24.819956738186125   ,28801.492537313432,91.16293828335714   ,1.7918354627609847
Profitability            ,ebit_margin_ltm             ,6303 ,-63.59647400306138    ,9.954658853759508   ,1605.174260971174     ,-87722.22222222222 ,4.205250072541986    ,18.310658120699006   ,28886.567164179105,87.43455497382199   ,1.7918354627609847
Profitability            ,roic                        ,6397 ,4.0943647252588       ,5.634758995247793   ,55.95423833807949     ,-2267.0699321333727,1.322733285151296    ,11.237519952427155   ,1608.695652173913 ,79.6779740503361    ,0.32720473667809286
Profitability            ,rnd_intensity               ,6303 ,0.2791837857151758    ,0.0                 ,7.848851320555544     ,-54.02985074626866 ,0.0                  ,0.02991334305878585  ,494.0             ,37.363160399809615  ,1.7918354627609847
Profitability            ,equity_multiplier           ,6397 ,2.1762510945188898    ,1.9889254719268823  ,30.24593371390793     ,-1402.1845841784989,1.4685549530658717   ,2.8325402183398922   ,1430.9671641791044,94.59121463185869   ,0.32720473667809286
Profitability            ,gross_margin_trend_yoy      ,6213 ,0.0022066473523257688 ,0.0                 ,0.08046280449093293   ,-1.3774            ,-0.0077              ,0.0092               ,3.9093            ,47.88347014324803   ,3.194141477095668
Profitability            ,operating_margin_trend      ,6287 ,151.31116288361952    ,0.0                 ,5956.868896863266     ,-18040.816326530607,-0.9195037753610897  ,1.2896060940084026   ,423348.5424028269 ,48.33783998727533   ,2.0411343097538173
Profitability            ,net_margin_trend_yoy        ,6127 ,-0.06888800391708828  ,0.0                 ,6.836283945315192     ,-423.5292          ,-0.0118              ,0.01235              ,198.7041          ,46.025787497959854  ,4.534122779682144
Profitability            ,ebitda_margin_trend         ,6287 ,141.03285816297478    ,0.0                 ,5637.259697434172     ,-18040.816326530607,-0.9695047815641896  ,1.2239003078497435   ,398111.7617364967 ,47.70160648958168   ,2.0411343097538173
Profitability            ,margin_expansion_flag       ,6418 ,0.2701776254284824    ,0.0                 ,0.44408603238777444   ,0.0                ,0.0                  ,1.0                  ,1.0               ,27.01776254284824   ,0.0
Profitability            ,gp_margin_fq                ,6260 ,3.0894488157971893    ,36.241124210183585  ,1209.3040260655441    ,-64514.28571428571 ,21.547455228676245   ,55.11507985956962    ,1388.4615384615383,97.44408945686901   ,2.461826114054223
Profitability            ,gp_margin_trend             ,5722 ,-33.98897910165129    ,-2.297491429596025  ,1157.499430466019     ,-62863.53369065849 ,-8.920966928053994   ,1.9022866854660927   ,1880.521577348712 ,35.24991261796575   ,10.84449984418822
Quality & Risk           ,has_goodwill_impairment     ,6418 ,0.09660330320972266   ,0.0                 ,0.29543985006070445   ,0.0                ,0.0                  ,0.0                  ,1.0               ,9.660330320972266   ,0.0
Quality & Risk           ,has_asset_writedown         ,6418 ,0.45154253661576815   ,0.0                 ,0.49768510861267923   ,0.0                ,0.0                  ,1.0                  ,1.0               ,45.15425366157682   ,0.0
Quality & Risk           ,has_restructuring           ,6418 ,0.21361794951698349   ,0.0                 ,0.40989205814678653   ,0.0                ,0.0                  ,0.0                  ,1.0               ,21.36179495169835   ,0.0
Quality & Risk           ,goodwill_to_assets_pct      ,6199 ,8.736199553670097     ,1.0227154295450116  ,13.918989400919314    ,-0.9430236002764883,0.0                  ,12.529223478155881   ,99.48950216865619 ,61.832553637683496  ,3.412277968214397
Quality & Risk           ,intangible_intensity        ,6199 ,0.04412313819036494   ,0.0                 ,0.12584918695427244   ,0.0                ,0.0                  ,0.0067526529610787   ,2.289218281277572 ,27.520567833521536  ,3.412277968214397
Quality & Risk           ,exceptional_items_to_ebitda ,6377 ,0.2790509473063068    ,0.0029806259314456  ,6.539758215413523     ,0.0                ,0.0                  ,0.0414577300656826   ,473.5             ,57.45648424023836   ,0.6388282954191337
Quality & Risk           ,altman_z_score              ,5308 ,4.915007535795026     ,2.85                ,10.292619828397426    ,-18.75             ,1.72                 ,4.862500000000001    ,250.11            ,97.36247174076865   ,17.295107510127767
Quality & Risk           ,altman_z_trend              ,5267 ,-0.1638655781279666   ,0.0                 ,4.948693991084938     ,-146.78            ,-0.28                ,0.23                 ,103.8             ,44.82627681792292   ,17.9339358055469
Quality & Risk           ,current_ratio               ,6191 ,2.541641091907608     ,1.6                 ,4.412276253010074     ,0.0                ,1.1                  ,2.5                  ,154.9             ,99.98384752059441   ,3.536927391710813
Quality & Risk           ,quick_ratio                 ,6193 ,2.0909100364544466    ,1.1849006622516556  ,4.347406638852623     ,0.0                ,0.801660973472679    ,1.9179487179487176   ,154.7741046831956 ,99.96770547392218   ,3.5057650358367094
Quality & Risk           ,distress_risk_score         ,6418 ,66.72613482912642     ,100.0               ,43.11337001749704     ,0.0                ,12.5                 ,100.0                ,100.0             ,77.82798379557495   ,0.0
Quality & Risk           ,liquidity_stress_score      ,6418 ,8.69196011218448      ,0.0                 ,11.325190300835155    ,0.0                ,0.0                  ,15.0                 ,30.0              ,41.63290744780305   ,0.0
Quality & Risk           ,working_capital_trend       ,6359 ,0.45471686168636605   ,0.0358787810614993  ,16.25203855045343     ,-212.7142857142857 ,-0.1256589811728468  ,0.2749155521071613   ,921.6666666666665 ,54.50542538134927   ,0.9192894982860704
Quality & Risk           ,cash_runway_months          ,6414 ,4.227618732829254     ,1.830712189181893   ,13.127580275667722    ,-144.20795510810365,0.7397804703970621   ,4.042719549624596    ,433.70844487709905,96.0710944808232    ,0.06232471174820816
Quality & Risk           ,accumulated_deficit_flag    ,6418 ,0.1953879713306326    ,0.0                 ,0.39652996256603446   ,0.0                ,0.0                  ,0.0                  ,1.0               ,19.53879713306326   ,0.0
Quality & Risk           ,adequate_cash_buffer        ,6418 ,0.1534746026799626    ,0.0                 ,0.36047246116227416   ,0.0                ,0.0                  ,0.0                  ,1.0               ,15.34746026799626   ,0.0
Quality & Risk           ,accounting_quality_score    ,6418 ,84.81458398254908     ,90.0                ,17.260479806508442    ,20.0               ,75.0                 ,100.0                ,100.0             ,100.0               ,0.0
Quality & Risk           ,goodwill_change_rate        ,4548 ,11.722003119063862    ,0.0                 ,621.5575887075831     ,-3.2209302325581395,-0.18628819435119434 ,0.07962934888875314  ,41534.0           ,48.043095866314864  ,29.136802742287315
Quality & Risk           ,restructuring_intensity     ,6199 ,-0.0015344321014150336,0.0                 ,0.006887932987321453  ,-0.1716716071658718,0.0                  ,0.0                  ,0.0318827881619937,1.3873205355702534  ,3.412277968214397
Quality & Risk           ,exceptional_items_frequency ,6418 ,0.42131505141788717   ,0.0                 ,0.5974810900336511    ,0.0                ,0.0                  ,1.0                  ,3.0               ,36.89622935493924   ,0.0
Quality & Risk           ,merger_impact_ratio         ,6418 ,-0.0034182541594660054,0.0                 ,0.020979501116869276  ,-0.8197003844624154,-0.000257775257311375,0.0                  ,0.031113662456946 ,1.9009037083203488  ,0.0
Quality & Risk           ,non_operating_income_share  ,6414 ,0.0                   ,0.0                 ,0.0                   ,0.0                ,0.0                  ,0.0                  ,0.0               ,0.0                 ,0.06232471174820816
Quality & Risk           ,asset_sale_boost            ,6418 ,0.3117793705204113    ,0.0                 ,0.4632563360046724    ,0.0                ,0.0                  ,1.0                  ,1.0               ,31.177937052041134  ,0.0
Quality & Risk           ,beta_stability_score        ,6418 ,78.69593331255842     ,83.5                ,19.59704463197285     ,0.0                ,70.0                 ,93.5                 ,100.0             ,98.94047990028047   ,0.0
Quality & Risk           ,high_beta_flag              ,6418 ,0.12589591773138048   ,0.0                 ,0.33175787072230833   ,0.0                ,0.0                  ,0.0                  ,1.0               ,12.589591773138048  ,0.0
Quality & Risk           ,low_beta_flag               ,6418 ,0.33686506699906515   ,0.0                 ,0.4726751584162505    ,0.0                ,0.0                  ,1.0                  ,1.0               ,33.686506699906516  ,0.0
Leverage & Liquidity     ,debt_to_equity              ,6397 ,0.6064848763215445    ,0.4514246544888658  ,22.953594708795485    ,-1029.4831460674156,0.1265441775882611   ,0.9997133643855248   ,1185.379104477612 ,95.88869782710645   ,0.32720473667809286
Leverage & Liquidity     ,debt_to_assets              ,6199 ,0.25991578826738904   ,0.2359403167653875  ,0.21343129737468436   ,0.0                ,0.09428200267957454  ,0.37978576006757053  ,3.042691594188932 ,98.14486207452815   ,3.412277968214397
Leverage & Liquidity     ,equity_ratio                ,6199 ,0.47576016268644117   ,0.4800471881074952  ,0.2603715671691615    ,-3.342372261661741 ,0.33358013065254066  ,0.6434811901898183   ,0.9998070801581942,97.6125181480884    ,3.412277968214397
Leverage & Liquidity     ,interest_coverage           ,5980 ,-58.747533204622684   ,-5.490041252786485  ,1754.3503230009276    ,-60823.0           ,-16.499832244505214  ,-1.9919031146047583  ,93511.0           ,12.642140468227424  ,6.824555936428794
Leverage & Liquidity     ,interest_coverage_ratio     ,5980 ,-58.747533204622684   ,-5.490041252786485  ,1754.3503230009276    ,-60823.0           ,-16.499832244505214  ,-1.9919031146047583  ,93511.0           ,12.642140468227424  ,6.824555936428794
Leverage & Liquidity     ,cash_ratio                  ,6193 ,0.9329340790717274    ,0.3669144090146247  ,2.8127662383337197    ,0.0                ,0.1788063321761561   ,0.8113549054373522   ,97.0909090909091  ,99.5640238979493    ,3.5057650358367094
Leverage & Liquidity     ,working_capital_ratio       ,6199 ,0.18276320383895678   ,0.1444896273544063  ,0.23050803459603628   ,-1.831264464548706 ,0.02932972478690965  ,0.3070348543512863   ,0.970990604911818 ,80.78722374576544   ,3.412277968214397
Leverage & Liquidity     ,asset_turnover              ,6199 ,0.7536198447160715    ,0.6411015941490849  ,0.5700905274100131    ,-0.080286646547212 ,0.393662032771642    ,0.9643581220126307   ,6.212147713022242 ,98.16099370866269   ,3.412277968214397
Leverage & Liquidity     ,inventory_turnover          ,5241 ,51.147328021131585    ,4.642455516014234   ,768.8849211382577     ,-362.25            ,2.5529844186975628   ,10.885929341920436   ,50760.0           ,99.58023278000383   ,18.33904643191025
Leverage & Liquidity     ,receivables_days            ,6290 ,68.67157732001338     ,54.24673649318355   ,72.57989403269639     ,-150.8993288590604 ,29.615944922349733   ,83.46388448290801    ,1126.8484500574052,97.3449920508744    ,1.9943907759426611
Leverage & Liquidity     ,working_capital_turns       ,6198 ,9.543542253089997     ,2.635309426832448   ,619.1736072970007     ,-5761.560362173039 ,0.48049811853630103  ,6.245232123593209    ,47815.5           ,79.10616327847693   ,3.427859146151449
Leverage & Liquidity     ,cash_to_assets_pct          ,6199 ,13.400129805523857    ,9.142390758412857   ,13.768822818010353    ,0.0                ,4.542144699877268    ,17.207673893670734   ,98.36654688010455 ,99.5321826100984    ,3.412277968214397
Leverage & Liquidity     ,cash_change_qoq             ,6340 ,0.44432715420257163   ,0.0                 ,5.115687343532854     ,-1.0               ,-0.2029635518748886  ,0.2775249049649719   ,215.38709677419357,47.30283911671924   ,1.2153318790900591
Leverage & Liquidity     ,cash_vs_5y_avg              ,5644 ,1.114293180122813     ,0.9867800017999342  ,0.8668602891185021    ,0.0                ,0.6936123146832756   ,1.3324562501695092   ,17.547684266287582,96.08433734939759   ,12.05983172327828
Leverage & Liquidity     ,inventory_change_yoy        ,5241 ,0.0014157056307027194 ,-0.0887157040674709 ,3.5334369195547546    ,-1.0               ,-0.1921641791044776  ,0.0                  ,234.875           ,20.96928067162755   ,18.33904643191025
Leverage & Liquidity     ,inventory_vs_5y_avg         ,5103 ,1.118365293901572     ,1.127251930225908   ,0.580865953628858     ,0.0                ,0.9286589042559663   ,1.3344614678927373   ,9.399151743638077 ,90.71134626690183   ,20.489248987223434
Leverage & Liquidity     ,working_capital_vs_5y_avg   ,6050 ,2.6237755348402474    ,1.2012268601676337  ,134.25984396514622    ,-1890.0            ,0.7437371637371586   ,1.6885286564381121   ,10239.5           ,87.20661157024794   ,5.733873480835151
Leverage & Liquidity     ,retained_earnings_vs_5y     ,5599 ,1.1279981511679973    ,1.1799076962161095  ,6.347927394515787     ,-341.75            ,0.8331249605203197   ,1.4500816467146418   ,127.5137741046832 ,84.42579031969994   ,12.760984730445621
Leverage & Liquidity     ,balance_sheet_strength      ,6418 ,58.577438454347146    ,75.0                ,34.38117423115281     ,0.0                ,25.0                 ,100.0                ,100.0             ,86.61576815207229   ,0.0
Leverage & Liquidity     ,debt_maturity_risk          ,6377 ,7.5768139515410535    ,1.9965582714447088  ,358.1858995210863     ,-1006.1052631578948,0.4385562875966771   ,4.014911463187325    ,28446.5           ,88.66238042966911   ,0.6388282954191337
Leverage & Liquidity     ,intangibles_growth_flag     ,6418 ,0.09130570271112497   ,0.0                 ,0.2880657926953332    ,0.0                ,0.0                  ,0.0                  ,1.0               ,9.130570271112497   ,0.0
Leverage & Liquidity     ,asset_quality_score         ,6418 ,55.86409414280308     ,55.89225476630621   ,21.1778717536953      ,0.0                ,47.11084810430567    ,65.54967748259901    ,100.0             ,98.69118105328762   ,0.0
Leverage & Liquidity     ,debt_deleveraging           ,6418 ,0.18136491118728576   ,0.0                 ,0.38535025291161173   ,0.0                ,0.0                  ,0.0                  ,1.0               ,18.136491118728575  ,0.0
Leverage & Liquidity     ,debt_to_equity_trend        ,6407 ,0.02202662696197116   ,-1.25754527162e-05  ,0.9435364866526116    ,-33.554279464041564,-0.051673780977627745,0.0632128449892582   ,29.813475177304966,48.85281723115343   ,0.17139295730757245
Analyst Sentiment        ,analyst_bullish_pct         ,6337 ,67.01696574710807     ,73.07692307692307   ,30.80021523632542     ,0.0                ,47.61904761904761    ,100.0                ,100.0             ,93.67208458261007   ,1.2620754129012153
Analyst Sentiment        ,analyst_bearish_pct         ,6337 ,6.450929348528613     ,0.0                 ,14.5548367368756      ,0.0                ,0.0                  ,7.142857142857143    ,100.0             ,32.47593498500868   ,1.2620754129012153
Analyst Sentiment        ,upside_potential            ,6416 ,27.23767033289603     ,15.39395322778112   ,358.35434376871353    ,-100.0             ,3.602411417227239    ,32.648559423769505   ,28268.79432624113 ,81.37468827930175   ,0.03116235587410408
Analyst Sentiment        ,price_target_spread_pct     ,6415 ,39.69921491418312     ,34.98542274052478   ,38.36768583942562     ,0.0                ,16.666666666666664   ,53.453894844203234   ,850.0             ,87.48246297739672   ,0.046743533811156125
Analyst Sentiment        ,price_target_revision_1m    ,6380 ,0.024652958253049678  ,0.0                 ,0.1065601755819054    ,-0.4545454545454545,-0.00171276425740565 ,0.0283395156932122   ,2.0714285714285716,45.282131661442     ,0.5920847616079775
Analyst Sentiment        ,price_target_revision_3m    ,6320 ,0.05867155419581509   ,0.011511466022883051,0.20856461901571471   ,-0.6809523809523809,-0.0171159616782189  ,0.0909090909090909   ,4.593952360259636 ,55.69620253164557   ,1.5269554378311
Analyst Sentiment        ,eps_revision_momentum       ,6418 ,0.08072743923340606   ,0.0                 ,4.897352759877288     ,-0.76848           ,-0.013375            ,0.02214125           ,391.78914         ,41.243377999376754  ,0.0
