category                 ,feature                     ,count,mean                 ,median                ,std                  ,min                ,q25                  ,q75                   ,max                ,positive_pct      ,missing_pct
Valuation Ratios         ,ev_ebitda_vs_3y_avg         ,934  ,0.0828232413462438   ,0.0175492610837438    ,0.5312510306803082   ,-0.9869281045751632,-0.20233216237314589 ,0.24140779092702164   ,5.348314606741573  ,52.35546038543897 ,31.0192023633678
Valuation Ratios         ,p_e_vs_3y_avg               ,728  ,0.17795727956385257  ,0.0422381835032437    ,0.8661586928590902   ,-0.8873456790123456,-0.26549369747899154 ,0.3451288089974045    ,10.902027027027028 ,53.2967032967033  ,46.233382570162476
Valuation Ratios         ,ev_sales_forward_discount   ,1263 ,-0.02583684217519139 ,-0.0714285714285714   ,0.8974119551300979   ,-1.0               ,-0.1484542393633302  ,0.0                   ,18.225806451612904 ,10.847189231987333,6.72082717872969
Valuation Ratios         ,ev_ebitda_forward_discount  ,1040 ,0.05305412572097155  ,-0.0813953488372093   ,3.190388839818133    ,-0.9458955223880596,-0.25021186440677967 ,0.0625666737785363    ,101.4              ,32.98076923076923 ,23.190546528803544
Valuation Ratios         ,p_e_forward_discount        ,798  ,-0.04380652835346482 ,-0.19896907216494847  ,1.5411791902714442   ,-0.9749034749034748,-0.464016594699856   ,-0.01963924892809615  ,29.923076923076923 ,23.43358395989975 ,41.06351550960118
Valuation Ratios         ,p_b_vs_5y_avg               ,948  ,1.158078313570208    ,1.0                   ,0.9603126467621425   ,0.0553745928338762 ,0.6368306351183064   ,1.36                  ,11.596153846153847 ,100.0             ,29.98522895125554
Valuation Ratios         ,ev_sales_qoq_1q             ,1251 ,0.8707102855038293   ,0.0405405405405405    ,19.027142370484164   ,-0.9767309875141884,-0.1379310344827586  ,0.2857142857142857    ,660.0              ,52.917665867306155,7.607090103397342
Valuation Ratios         ,p_b_momentum_yoy            ,1181 ,0.9111406735768783   ,0.064516129032258     ,5.974052840891446    ,-0.9935820296831128,-0.2832369942196531  ,0.6206896551724137    ,136.83333333333331 ,52.413209144792546,12.776957163958642
Valuation Ratios         ,forward_pe_premium          ,798  ,-4.380652835346484   ,-19.896907216494846   ,154.1179190271444    ,-97.49034749034749 ,-46.40165946998561   ,-1.9639248928096196   ,2992.3076923076924 ,23.43358395989975 ,41.06351550960118
Valuation Ratios         ,price_to_tangible_book      ,955  ,13.300628272251307   ,5.0                   ,32.35830974028875    ,0.4                ,2.55                 ,11.0                  ,470.5              ,100.0             ,29.46824224519941
Valuation Ratios         ,tangible_equity_ratio       ,1351 ,21.02442467640655    ,21.7684947783128      ,44.80425319438816    ,-708.6255750891197 ,-5.733023358236479   ,50.69696212149439     ,99.85095851895724  ,70.98445595854922 ,0.22156573116691286
Valuation Ratios         ,tangible_book_per_share     ,1354 ,7.337832793768021e-06,3.6363649873e-06      ,3.117985968347749e-05,-0.0002595411061334,-1.27850160365e-06   ,1.2032800997649999e-05,0.0006075866553976 ,70.8271787296898  ,0.0
Momentum & Technical     ,price_momentum_1m           ,1354 ,2.261676690869664    ,2.804186607821368     ,19.395619627721672   ,-44.873765093304065,-9.126853026512082   ,12.439265549934479    ,238.5674931129477  ,57.53323485967504 ,0.0
Momentum & Technical     ,price_momentum_3m           ,1352 ,12.36057380690026    ,9.158565626174076     ,35.283283211053096   ,-71.14537444933922 ,-5.489593957400263   ,25.536023196451005    ,454.8728813559322  ,67.38165680473372 ,0.14771048744460857
Momentum & Technical     ,price_momentum_6m           ,1340 ,27.413483126006444   ,10.983281751503437    ,75.53788788159865    ,-75.65323294951283 ,-8.065742619070335   ,42.45453997562257     ,1062.31884057971   ,64.17910447761194 ,1.03397341211226
Momentum & Technical     ,price_momentum_1y           ,1324 ,28.776631507334518   ,9.036908386361304     ,85.70691194379404    ,-83.49834983498349 ,-16.912835448304556  ,46.0459992185363      ,1003.6697247706422 ,57.93051359516617 ,2.2156573116691285
Momentum & Technical     ,price_momentum_5d           ,1354 ,1.3535695464074378   ,1.7150050905353793    ,8.13842227852304     ,-32.85839102090194 ,-3.1683494692634375  ,6.29252572737966      ,50.03615328994938  ,60.26587887740029 ,0.0
Momentum & Technical     ,price_momentum_3y           ,1235 ,81.4416103619977     ,22.111077933711556    ,242.64244730430727   ,-97.53333333333332 ,-21.72362848874114   ,90.9560902222552      ,3127.936507936508  ,63.31983805668017 ,8.78877400295421
Momentum & Technical     ,price_momentum_5y           ,1088 ,65.294771117734      ,13.390268259863756    ,188.4615107290986    ,-98.24229028523312 ,-41.900325887281745  ,103.62937725998883    ,2017.4870912220308 ,55.79044117647059 ,19.64549483013294
Momentum & Technical     ,ema_crossover_20_50         ,1354 ,0.23338257016248154  ,1.0                   ,0.9719841669820304   ,-1.0               ,-1.0                 ,1.0                   ,1.0                ,61.595273264401776,0.0
Momentum & Technical     ,ema_crossover_50_250        ,1354 ,0.276218611521418    ,1.0                   ,0.9506267583916059   ,-1.0               ,-1.0                 ,1.0                   ,1.0                ,62.77695716395865 ,0.0
Momentum & Technical     ,price_vs_ema_20d            ,1354 ,0.0036637526333251243,0.0131129991613554    ,0.07919634263738622  ,-0.3138288555915392,-0.0424286411257465  ,0.0530698089831175    ,0.4015535292131036 ,58.86262924667651 ,0.0
Momentum & Technical     ,price_vs_ema_250d           ,1326 ,0.10257396193284282  ,0.0802132889542054    ,0.28810438604672056  ,-0.5839725421877843,-0.07581059428498757 ,0.2434293419552419    ,2.6073850127682054 ,63.95173453996983 ,2.06794682422452
Momentum & Technical     ,price_vs_ema_100d           ,1343 ,4.120581251037371    ,4.834131754417348     ,17.8503584584872     ,-66.70055922724961 ,-5.849011555460862   ,14.20613999453749     ,139.5197910779365  ,63.36559940431869 ,0.8124076809453471
Momentum & Technical     ,pct_off_52w_high            ,1354 ,-0.7823299217414781  ,-0.8294375785633773   ,0.19348269985467004  ,-1.0               ,-0.9495378163588342  ,-0.6577992228008441   ,-0.0230566037735849,0.0               ,0.0
Momentum & Technical     ,pct_above_52w_low           ,1354 ,0.08606737046333862  ,-0.44169409927123904  ,2.00143313951847     ,-0.9965026812776872,-0.7510644020988166  ,0.17820307671872754   ,40.39178937974119  ,30.64992614475628 ,0.0
Momentum & Technical     ,range_52w_position          ,1354 ,0.5936580854882338   ,0.6508624724261911    ,0.31848894872355915  ,0.0008795224104548 ,0.3296820824032608   ,0.8918287158259902    ,1.0                ,100.0             ,0.0
Momentum & Technical     ,beta_momentum               ,1258 ,-0.0587758346581876  ,-0.095                ,0.8330364060274933   ,-5.91              ,-0.4475              ,0.3                   ,13.55              ,42.130365659777425,7.0901033973412115
Momentum & Technical     ,volatility_regime           ,1354 ,0.9062513931708319   ,0.8814805917758347    ,0.28100705113091057  ,0.0287308805291442 ,0.7438984401037602   ,1.0584569808382898    ,3.0182491692542355 ,100.0             ,0.0
Momentum & Technical     ,ema_slope_20d               ,1352 ,0.009920030926095055 ,0.014178638771392901  ,0.05887522170736714  ,-0.3203069865913902,-0.02207671129474105 ,0.04293926020619765   ,0.3646614935573432 ,61.68639053254438 ,0.14771048744460857
Momentum & Technical     ,ema_trend_consistency       ,1354 ,0.24519940915805022  ,0.0                   ,0.7595627345978387   ,-1.0               ,0.0                  ,1.0                   ,1.0                ,44.091580502215656,0.0
Momentum & Technical     ,near_52w_high_flag          ,1354 ,0.24889217134416544  ,0.0                   ,0.43253095729068225  ,0.0                ,0.0                  ,0.0                   ,1.0                ,24.889217134416544,0.0
Momentum & Technical     ,near_52w_low_flag           ,1354 ,0.05243722304283604  ,0.0                   ,0.2229894272696064   ,0.0                ,0.0                  ,0.0                   ,1.0                ,5.243722304283604 ,0.0
Momentum & Technical     ,volume_momentum_score       ,1354 ,0.08242474889217137  ,0.028435              ,2.070920048091169    ,-1.18524           ,-0.09579             ,0.134475              ,75.53602           ,57.53323485967504 ,0.0
Momentum & Technical     ,breakout_signal             ,1354 ,0.24593796159527326  ,0.0                   ,0.43080105414776076  ,0.0                ,0.0                  ,0.0                   ,1.0                ,24.593796159527326,0.0
Momentum & Technical     ,high_volume_flag            ,1354 ,0.15288035450516987  ,0.0                   ,0.3600050983229258   ,0.0                ,0.0                  ,0.0                   ,1.0                ,15.288035450516988,0.0
Momentum & Technical     ,low_volume_flag             ,1354 ,0.007385524372230428 ,0.0                   ,0.0856527682894861   ,0.0                ,0.0                  ,0.0                   ,1.0                ,0.7385524372230428,0.0
Momentum & Technical     ,volatility_compression      ,1354 ,6.195782865583457    ,5.05                  ,25.79261361204508    ,-370.49            ,-2.4575              ,12.7675               ,328.49             ,68.68537666174298 ,0.0
Momentum & Technical     ,volatility_term_structure   ,1354 ,-1.5655908419497788  ,-0.29                 ,16.133524377903967   ,-282.02            ,-4.5375              ,2.7475                ,221.95             ,47.11964549483013 ,0.0
Momentum & Technical     ,long_term_trend_score       ,1354 ,0.4684814541521013   ,0.18477184047331605   ,1.1218876478470028   ,-0.8317678281060654,-0.12038031744122277 ,0.6459579741216144    ,10.741731262101844 ,63.95864106351551 ,0.0
Momentum & Technical     ,multi_year_high_flag        ,1354 ,0.3515509601181684   ,0.0                   ,0.4776309972532573   ,0.0                ,0.0                  ,1.0                   ,1.0                ,35.15509601181684 ,0.0
Momentum & Technical     ,secular_trend_flag          ,1354 ,0.34416543574593794  ,0.0                   ,0.4752708854869705   ,0.0                ,0.0                  ,1.0                   ,1.0                ,34.416543574593796,0.0
Profitability            ,roe                         ,1250 ,0.022661359999999995 ,0.0746                ,2.7546048519399684   ,-36.4663           ,-0.086575            ,0.1699                ,86.042             ,65.52             ,7.680945347119645
Profitability            ,roa                         ,1325 ,0.0060549433962264155,0.0373                ,0.13454119260525407  ,-1.5288            ,0.0018               ,0.0654                ,0.6427             ,75.54716981132076 ,2.1418020679468244
Profitability            ,gross_margin_pct            ,1261 ,0.4321350515463917   ,0.4243                ,0.31603780529169073  ,-2.7736            ,0.2644               ,0.6292                ,1.1684             ,97.46233148295003 ,6.868537666174299
Profitability            ,operating_margin_pct        ,1292 ,-210.50597527686818  ,8.849790805949182     ,3067.0115705863204   ,-87722.22222222222 ,1.715956501529711    ,17.900382589667064    ,28886.567164179105 ,78.40557275541795 ,4.579025110782865
Profitability            ,net_margin_pct              ,1226 ,-0.017942088091353996,0.0501                ,0.4010227851720479   ,-2.9561            ,-0.013075            ,0.120175              ,1.3587             ,70.79934747145188 ,9.453471196454949
Profitability            ,ebitda_margin_pct           ,1292 ,-198.15296360950015  ,14.144902261586568    ,3021.80529162828     ,-86500.0           ,5.493297906993025    ,25.698689770885103    ,28801.492537313432 ,81.656346749226   ,4.579025110782865
Profitability            ,ebitda_margin_ltm           ,1292 ,-198.15296360950015  ,14.144902261586568    ,3021.80529162828     ,-86500.0           ,5.493297906993025    ,25.698689770885103    ,28801.492537313432 ,81.656346749226   ,4.579025110782865
Profitability            ,ebit_margin_ltm             ,1292 ,-210.50597527686818  ,8.849790805949182     ,3067.0115705863204   ,-87722.22222222222 ,1.715956501529711    ,17.900382589667064    ,28886.567164179105 ,78.40557275541795 ,4.579025110782865
Profitability            ,roic                        ,1351 ,11.989496972571791   ,6.504135079255685     ,218.39254266292156   ,-1395.9760273972602,0.6078821037738424   ,12.23575866609702     ,4354.916567342074  ,76.16580310880829 ,0.22156573116691286
Profitability            ,rnd_intensity               ,1292 ,0.6789030376009942   ,0.0                   ,14.044666844245823   ,-54.02985074626866 ,0.0                  ,0.09043703859257192   ,494.0              ,43.034055727554176,4.579025110782865
Profitability            ,equity_multiplier           ,1351 ,1.5017736665326133   ,1.9957800342872212    ,34.650874655887804   ,-1125.9756554307116,1.4200386844054296   ,3.0338122185486416    ,182.69021190716447 ,94.15247964470763 ,0.22156573116691286
Profitability            ,gross_margin_trend_yoy      ,1250 ,0.00865064           ,0.0006                ,0.10118649780212954  ,-1.1268            ,-0.0085              ,0.011175000000000001  ,1.406              ,51.35999999999999 ,7.680945347119645
Profitability            ,operating_margin_trend      ,1282 ,518.8878271355       ,0.30967597538814895   ,12355.02177798827    ,-7076.467236467237 ,-1.139697668073936   ,2.622719699393762     ,423348.5424028269  ,57.176287051482056,5.317577548005908
Profitability            ,net_margin_trend_yoy        ,1209 ,0.013187344913151364 ,0.0001                ,0.2805320104805969   ,-4.6373            ,-0.0187              ,0.0252                ,2.6315             ,50.20678246484698 ,10.709010339734121
Profitability            ,ebitda_margin_trend         ,1282 ,494.07035647677856   ,0.29755399259958293   ,11661.878873649539   ,-6991.7663817663815,-0.8859740589217546  ,2.451890335381506     ,398111.7617364967  ,56.552262090483616,5.317577548005908
Profitability            ,margin_expansion_flag       ,1354 ,0.28286558345642543  ,0.0                   ,0.45055806861877307  ,0.0                ,0.0                  ,1.0                   ,1.0                ,28.286558345642543,0.0
Profitability            ,gp_margin_fq                ,1280 ,-102.14101626025037  ,42.38847952941913     ,2596.072440654486    ,-64514.28571428571 ,25.79519412615419    ,63.237245141625664    ,1192.0754716981132 ,96.171875         ,5.465288035450517
Profitability            ,gp_margin_trend             ,1145 ,-123.83499337618649  ,-4.2485781570548244   ,2506.6098322342614   ,-62863.53369065849 ,-12.561844983485392  ,0.4771065207373733    ,1880.521577348712  ,27.423580786026204,15.435745937961595
Quality & Risk           ,has_goodwill_impairment     ,1354 ,0.0827178729689808   ,0.0                   ,0.2755570830281855   ,0.0                ,0.0                  ,0.0                   ,1.0                ,8.27178729689808  ,0.0
Quality & Risk           ,has_asset_writedown         ,1354 ,0.30945347119645494  ,0.0                   ,0.46243914169316147  ,0.0                ,0.0                  ,1.0                   ,1.0                ,30.945347119645493,0.0
Quality & Risk           ,has_restructuring           ,1354 ,0.3581979320531758   ,0.0                   ,0.47964787755254124  ,0.0                ,0.0                  ,1.0                   ,1.0                ,35.81979320531758 ,0.0
Quality & Risk           ,goodwill_to_assets_pct      ,1351 ,13.363309687735592   ,6.32514375326712      ,16.20667003937628    ,0.0                ,0.0                  ,22.976710969605854    ,73.2670505346733   ,70.98445595854922 ,0.22156573116691286
Quality & Risk           ,intangible_intensity        ,1351 ,0.0855069337224638   ,0.0                   ,0.15637388254543316  ,0.0                ,0.0                  ,0.1122973848362062    ,1.2711710096468412 ,43.96743153219837 ,0.22156573116691286
Quality & Risk           ,exceptional_items_to_ebitda ,1343 ,0.2364720107700039   ,0.002                 ,2.2119347184671456   ,0.0                ,0.0                  ,0.052859355544082345  ,70.01652892561984  ,52.6433358153388  ,0.8124076809453471
Quality & Risk           ,altman_z_score              ,1163 ,4.3566895958727425   ,2.79                  ,7.548676609172355    ,-18.75             ,1.52                 ,4.995                 ,110.83             ,93.55116079105761 ,14.10635155096012
Quality & Risk           ,altman_z_trend              ,1146 ,-0.1980541012216405  ,0.0                   ,5.6311420701012675   ,-146.78            ,-0.38                ,0.36                  ,45.33              ,48.603839441535776,15.36189069423929
Quality & Risk           ,current_ratio               ,1350 ,3.592666666666667    ,1.9                   ,6.694548051219108    ,0.1                ,1.2                  ,3.3                   ,154.9              ,100.0             ,0.29542097488921715
Quality & Risk           ,quick_ratio                 ,1350 ,3.167950244825406    ,1.4747432714743343    ,6.6434396512686      ,0.049872845436564  ,0.9105352802833043   ,2.851929335163381     ,154.7741046831956  ,100.0             ,0.29542097488921715
Quality & Risk           ,distress_risk_score         ,1354 ,63.174544559330386   ,100.0                 ,44.73465264264111    ,0.0                ,0.0                  ,100.0                 ,100.0              ,73.04283604135894 ,0.0
Quality & Risk           ,liquidity_stress_score      ,1354 ,7.522156573116692    ,0.0                   ,11.15674240917265    ,0.0                ,0.0                  ,15.0                  ,30.0               ,35.00738552437223 ,0.0
Quality & Risk           ,working_capital_trend       ,1351 ,1.1355253294669734   ,0.0609523809523809    ,20.343253554857576   ,-52.05681818181817 ,-0.1578540378935832  ,0.3653817102153757    ,535.9534883720929  ,56.62472242783123 ,0.22156573116691286
Quality & Risk           ,cash_runway_months          ,1353 ,4.424267754976796    ,2.023996282266128     ,9.514980344120902    ,-1.6300803115113165,0.7241102878659055   ,4.489403188792728     ,180.3310675729708  ,99.40872135994087 ,0.07385524372230429
Quality & Risk           ,accumulated_deficit_flag    ,1354 ,0.4446085672082718   ,0.0                   ,0.49710592034182377  ,0.0                ,0.0                  ,1.0                   ,1.0                ,44.46085672082718 ,0.0
Quality & Risk           ,adequate_cash_buffer        ,1354 ,0.16469719350073855  ,0.0                   ,0.3710440771737465   ,0.0                ,0.0                  ,0.0                   ,1.0                ,16.469719350073856,0.0
Quality & Risk           ,accounting_quality_score    ,1354 ,82.72895125553914    ,90.0                  ,19.608917023569607   ,20.0               ,70.0                 ,100.0                 ,100.0              ,100.0             ,0.0
Quality & Risk           ,goodwill_change_rate        ,987  ,7.64470279552847     ,0.0035238841033672    ,162.68029437344387   ,-1.0               ,-0.0016425723233956  ,0.12295106202543335   ,4447.070175438596  ,53.596757852077005,27.10487444608567
Quality & Risk           ,restructuring_intensity     ,1351 ,-0.002355094211904462,0.0                   ,0.008422827019566839 ,-0.1346929872396117,-0.00154942480933775 ,0.0                   ,0.0201376804456556 ,2.072538860103627 ,0.22156573116691286
Quality & Risk           ,exceptional_items_frequency ,1354 ,0.3929098966026588   ,0.0                   ,0.6205235463301728   ,0.0                ,0.0                  ,1.0                   ,3.0                ,32.64401772525849 ,0.0
Quality & Risk           ,merger_impact_ratio         ,1354 ,-0.00446915176371642 ,0.0                   ,0.015273791585872535 ,-0.2736869695682432,-0.002206924094592425,0.0                   ,0.0231587374199451 ,2.658788774002954 ,0.0
Quality & Risk           ,non_operating_income_share  ,1353 ,0.0                  ,0.0                   ,0.0                  ,0.0                ,0.0                  ,0.0                   ,0.0                ,0.0               ,0.07385524372230429
Quality & Risk           ,asset_sale_boost            ,1354 ,0.1809453471196455   ,0.0                   ,0.3851151332975849   ,0.0                ,0.0                  ,0.0                   ,1.0                ,18.09453471196455 ,0.0
Quality & Risk           ,beta_stability_score        ,1354 ,77.1923929098966     ,83.0                  ,21.64586183432315    ,0.0                ,68.0                 ,93.5                  ,100.0              ,98.00590841949779 ,0.0
Quality & Risk           ,high_beta_flag              ,1354 ,0.21565731166912852  ,0.0                   ,0.41142952434804475  ,0.0                ,0.0                  ,0.0                   ,1.0                ,21.56573116691285 ,0.0
Quality & Risk           ,low_beta_flag               ,1354 ,0.16838995568685378  ,0.0                   ,0.37435047479251526  ,0.0                ,0.0                  ,0.0                   ,1.0                ,16.838995568685377,0.0
Leverage & Liquidity     ,debt_to_equity              ,1351 ,0.0258685780920386   ,0.523053770865858     ,30.30454993780182    ,-1029.4831460674156,0.1049291337114659   ,1.2186408449154278    ,152.37739656912208 ,92.8941524796447  ,0.22156573116691286
Leverage & Liquidity     ,debt_to_assets              ,1351 ,0.32045318956532964  ,0.2924649568464222    ,0.2716055605890494   ,0.0                ,0.11379686090125796  ,0.4507119341039372    ,3.042691594188932  ,98.66765358993338 ,0.22156573116691286
Leverage & Liquidity     ,equity_ratio                ,1351 ,0.43981809017914103  ,0.4616604398239466    ,0.33631539837770086  ,-3.342372261661741 ,0.2838100448315532   ,0.6506159557395561    ,0.998512839370381  ,94.15247964470763 ,0.22156573116691286
Leverage & Liquidity     ,interest_coverage           ,1136 ,120.85957017773846   ,-3.214952239601172    ,2891.230633056348    ,-4587.0            ,-8.224122448979593   ,-0.7368207130201133   ,93511.0            ,20.158450704225352,16.100443131462335
Leverage & Liquidity     ,interest_coverage_ratio     ,1136 ,120.85957017773846   ,-3.214952239601172    ,2891.230633056348    ,-4587.0            ,-8.224122448979593   ,-0.7368207130201133   ,93511.0            ,20.158450704225352,16.100443131462335
Leverage & Liquidity     ,cash_ratio                  ,1350 ,1.3442303564083353   ,0.502524419536955     ,4.127908524866757    ,0.0                ,0.19950835706834216  ,1.1496481285986848    ,97.0909090909091   ,99.70370370370371 ,0.29542097488921715
Leverage & Liquidity     ,working_capital_ratio       ,1351 ,0.23826326812696969  ,0.1672794063538505    ,0.27264785624762816  ,-0.8583851659353299,0.039159579864544145 ,0.39291368258223036   ,0.9640072598992816 ,82.90155440414507 ,0.22156573116691286
Leverage & Liquidity     ,asset_turnover              ,1351 ,0.6819031331729234   ,0.5525835522784416    ,0.5886635549278572   ,-0.0018470529856095,0.3088904341152767   ,0.9041327037086984    ,6.212147713022242  ,95.41080680977055 ,0.22156573116691286
Leverage & Liquidity     ,inventory_turnover          ,897  ,19.928391064170892   ,4.779204279505183     ,70.48259245901708    ,0.0                ,2.6616463792036313   ,11.302442878777901    ,1274.6216216216217 ,99.77703455964325 ,33.75184638109306
Leverage & Liquidity     ,receivables_days            ,1284 ,56.63341348193046    ,49.28862038342797     ,53.986179434772055   ,0.0                ,25.165983556493835   ,73.05167793347205     ,655.549111752997   ,95.6386292834891  ,5.1698670605613
Leverage & Liquidity     ,working_capital_turns       ,1350 ,39.00688525221485    ,2.3229002428741614    ,1302.442595110168    ,-776.5967268149391 ,0.0839288535361464   ,5.441856902626295     ,47815.5            ,78.66666666666666 ,0.29542097488921715
Leverage & Liquidity     ,cash_to_assets_pct          ,1351 ,14.788437335065172   ,9.298622471046762     ,16.69355146685078    ,0.0                ,3.8602390913840003   ,19.33192164734055     ,96.58243052828531  ,99.7039230199852  ,0.22156573116691286
Leverage & Liquidity     ,cash_change_qoq             ,1345 ,0.7054821114498292   ,0.0228720324261725    ,6.847580373135537    ,-1.0               ,-0.2172997631371172  ,0.4274383078730904    ,215.38709677419357 ,52.71375464684015 ,0.6646971935007385
Leverage & Liquidity     ,cash_vs_5y_avg              ,1105 ,1.1895710562168749   ,1.0036128859599236    ,0.9852132206116597   ,0.0                ,0.6923975020363833   ,1.3965004374453192    ,14.043140638481448 ,99.45701357466064 ,18.389955686853767
Leverage & Liquidity     ,inventory_change_yoy        ,898  ,-0.023546466984822902,-0.0685540296697391   ,1.5262029664246717   ,-1.0               ,-0.16491524235533342 ,0.0                   ,44.2970297029703   ,24.610244988864142,33.67799113737075
Leverage & Liquidity     ,inventory_vs_5y_avg         ,842  ,1.1099461382935254   ,1.1317333888553467    ,0.56699423959449     ,0.0                ,0.9425651582819758   ,1.3110198212717608    ,4.217194570135747  ,89.78622327790974 ,37.813884785819795
Leverage & Liquidity     ,working_capital_vs_5y_avg   ,1232 ,1.302391858507647    ,1.1663939131670809    ,7.720928172202368    ,-95.0              ,0.7807592130427499   ,1.675360230350982     ,134.95070422535213 ,90.5844155844156  ,9.010339734121123
Leverage & Liquidity     ,retained_earnings_vs_5y     ,1076 ,1.0263321605061255   ,1.2390865077493116    ,9.0239667117737      ,-244.25892857142856,0.9268959498059197   ,1.5809718222481655    ,63.892339544513455 ,89.86988847583643 ,20.53175775480059
Leverage & Liquidity     ,balance_sheet_strength      ,1354 ,62.44460856720827    ,75.0                  ,33.68595832618821    ,0.0                ,25.0                 ,100.0                 ,100.0              ,88.70014771048744 ,0.0
Leverage & Liquidity     ,debt_maturity_risk          ,1343 ,3.270251324466571    ,2.152094891907404     ,35.17537948475039    ,-421.5172413793104 ,0.1367757192888733   ,4.251442390654837     ,950.25             ,77.95979151154133 ,0.8124076809453471
Leverage & Liquidity     ,intangibles_growth_flag     ,1354 ,0.06499261447562776  ,0.0                   ,0.24660391012591437  ,0.0                ,0.0                  ,0.0                   ,1.0                ,6.499261447562777 ,0.0
Leverage & Liquidity     ,asset_quality_score         ,1354 ,50.78097538245805    ,51.26095328554365     ,23.641434882737034   ,0.0                ,36.21692083534629    ,63.80505529325643     ,100.0              ,97.78434268833087 ,0.0
Leverage & Liquidity     ,debt_deleveraging           ,1354 ,0.29542097488921715  ,0.0                   ,0.4564003329214878   ,0.0                ,0.0                  ,1.0                   ,1.0                ,29.542097488921716,0.0
Leverage & Liquidity     ,debt_to_equity_trend        ,1351 ,0.09936745968013475  ,0.0011968880909634    ,0.7724515940026909   ,-6.158653846153847 ,-0.0335226081095298  ,0.08110664082821376   ,11.805825242718447 ,51.29533678756477 ,0.22156573116691286
Analyst Sentiment        ,analyst_bullish_pct         ,1351 ,65.73991545850436    ,71.42857142857143     ,28.723762269137502   ,0.0                ,47.05882352941176    ,90.47619047619048     ,100.0              ,96.15099925980755 ,0.22156573116691286
Analyst Sentiment        ,analyst_bearish_pct         ,1354 ,4.402124709733038    ,0.0                   ,9.936298342066127    ,0.0                ,0.0                  ,5.263157894736842     ,100.0              ,32.570162481536194,0.0
Analyst Sentiment        ,upside_potential            ,1354 ,30.893599480002113   ,17.973181133557585    ,42.700110994933546   ,-33.75241779497098 ,3.662631270577002    ,43.18394684320296     ,336.1132364192808  ,82.9394387001477  ,0.0
Analyst Sentiment        ,price_target_spread_pct     ,1354 ,50.817919262185626   ,41.666666666666664    ,47.644837907188524   ,0.0                ,26.419250270135482   ,62.5                  ,850.0              ,95.93796159527326 ,0.0
Analyst Sentiment        ,price_target_revision_1m    ,1350 ,0.02533586462134349  ,0.00095569625162875   ,0.09675921243003494  ,-0.3191489361702127,-0.004504741100368775,0.032122914576669145  ,1.2547512195121953 ,50.74074074074074 ,0.29542097488921715
Analyst Sentiment        ,price_target_revision_3m    ,1346 ,0.06452587779086535  ,0.017665322597527698  ,0.2289668383973869   ,-0.4465707873959553,-0.02600076998916965 ,0.10721669196736845   ,3.4090909090909087 ,58.766716196136706,0.5908419497784343
Analyst Sentiment        ,eps_revision_momentum       ,1354 ,0.02307530280649926  ,0.0                   ,0.18172972414837232  ,-0.524085          ,-0.0093425           ,0.0201425             ,4.07642            ,42.319054652880354,0.0
