ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
BSX       ,Health Care           ,United States and Canada   ,50.0                 ,74.28358208955224   ,75.86567164179104   ,50.0            ,0.0685784169064424    ,56.3                       ,C
NVMI      ,Information Technology,Africa / Middle East       ,50.0                 ,92.88059701492537   ,89.88059701492539   ,50.0            ,0.0                   ,63.7                       ,C
SYK       ,Health Care           ,United States and Canada   ,50.0                 ,84.98507462686568   ,80.8955223880597    ,50.0            ,0.0                   ,59.9                       ,C
UNP       ,Industrials           ,United States and Canada   ,50.0                 ,95.40298507462687   ,93.88059701492537   ,50.0            ,0.0                   ,65.1                       ,B
DE        ,Industrials           ,United States and Canada   ,50.0                 ,84.70149253731343   ,79.8507462686567    ,50.0            ,0.0                   ,59.6                       ,C
HON       ,Industrials           ,United States and Canada   ,50.0                 ,81.35820895522387   ,75.94029850746269   ,50.0            ,0.05575167124750527   ,58.0                       ,C
PANW      ,Information Technology,United States and Canada   ,50.0                 ,84.76119402985076   ,73.1492537313433    ,50.0            ,0.02997992016446527   ,58.3                       ,C
ADBE      ,Information Technology,United States and Canada   ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
NYT       ,Communication Services,United States and Canada   ,50.0                 ,79.70149253731343   ,72.73134328358209   ,50.0            ,0.002272601297045618  ,57.0                       ,C
LMT       ,Industrials           ,United States and Canada   ,50.0                 ,74.1044776119403    ,63.268656716417915  ,50.0            ,0.0                   ,53.7                       ,C
ETN       ,Industrials           ,Europe                     ,50.0                 ,72.19402985074626   ,65.26865671641791   ,50.0            ,0.0                   ,53.6                       ,C
NEM       ,Materials             ,United States and Canada   ,50.0                 ,95.23880597014926   ,96.08955223880598   ,50.0            ,0.016550571279902965  ,65.5                       ,B
MDT       ,Health Care           ,Europe                     ,50.0                 ,79.8507462686567    ,76.94029850746269   ,50.0            ,0.0                   ,57.9                       ,C
CEG       ,Utilities             ,United States and Canada   ,50.0                 ,94.3731343283582    ,94.55223880597015   ,50.0            ,0.016207083300188097  ,65.0                       ,B
COP       ,Energy                ,United States and Canada   ,50.0                 ,98.955223880597     ,98.86567164179104   ,50.0            ,0.1687183684387768    ,67.0                       ,B
AVON      ,Industrials           ,Europe                     ,50.0                 ,44.70149253731343   ,45.95522388059701   ,50.0            ,0.05295077587931381   ,42.9                       ,D
PH        ,Industrials           ,United States and Canada   ,50.0                 ,79.86567164179105   ,74.29850746268657   ,50.0            ,0.0                   ,57.3                       ,C
CRWD      ,Information Technology,United States and Canada   ,50.0                 ,41.298507462686565  ,7.611940298507462   ,50.0            ,0.2557474984712127    ,34.4                       ,F
CNR       ,Energy                ,United States and Canada   ,50.0                 ,93.17910447761194   ,90.38805970149254   ,50.0            ,0.004521948796812617  ,63.9                       ,C
VRTX      ,Health Care           ,United States and Canada   ,50.0                 ,98.49253731343283   ,97.17910447761194   ,50.0            ,0.09404137986940533   ,66.6                       ,B
ARM       ,Information Technology,Europe                     ,50.0                 ,84.29850746268657   ,81.35820895522387   ,50.0            ,0.15292904474600563   ,59.9                       ,C
BMY       ,Health Care           ,United States and Canada   ,50.0                 ,95.70149253731344   ,96.17910447761194   ,50.0            ,0.0                   ,65.7                       ,B
SPOT      ,Communication Services,Europe                     ,50.0                 ,92.97014925373134   ,92.56716417910448   ,50.0            ,0.0                   ,64.3                       ,C
HCA       ,Health Care           ,United States and Canada   ,50.0                 ,62.49253731343284   ,66.22388059701493   ,50.0            ,0.0                   ,51.4                       ,C
WK        ,Information Technology,United States and Canada   ,50.0                 ,10.044776119402984  ,7.014925373134329   ,50.0            ,0.09858486681207654   ,26.4                       ,F
MELI      ,Consumer Discretionary,Latin America and Caribbean,50.0                 ,60.149253731343286  ,56.00000000000001   ,50.0            ,0.43223576172016637   ,48.8                       ,D
ADP       ,Industrials           ,United States and Canada   ,50.0                 ,82.83582089552239   ,74.6268656716418    ,50.0            ,0.028942460721189483  ,58.1                       ,C
ABS       ,Information Technology,Europe                     ,50.0                 ,59.23880597014926   ,48.40298507462686   ,50.0            ,0.01444298063890197   ,47.0                       ,D
CMCSA     ,Communication Services,United States and Canada   ,50.0                 ,87.34328358208955   ,88.85074626865672   ,50.0            ,0.0                   ,62.1                       ,C
SBUX      ,Consumer Discretionary,United States and Canada   ,50.0                 ,39.2089552238806    ,30.776119402985074  ,50.0            ,0.043585497098445204  ,38.5                       ,D
CVS       ,Health Care           ,United States and Canada   ,50.0                 ,63.7910447761194    ,66.4179104477612    ,50.0            ,0.0                   ,51.7                       ,C
CVNA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,35.38805970149254   ,79.40298507462687   ,50.0            ,0.25825682774931363   ,47.3                       ,D
PEY       ,Energy                ,United States and Canada   ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
MCK       ,Health Care           ,United States and Canada   ,50.0                 ,87.25373134328358   ,84.35820895522387   ,50.0            ,0.0                   ,61.2                       ,C
ENB       ,Energy                ,United States and Canada   ,50.0                 ,95.74626865671641   ,97.44776119402985   ,50.0            ,0.2376687417369762    ,65.9                       ,B
MO        ,Consumer Staples      ,United States and Canada   ,50.0                 ,99.25373134328358   ,98.7910447761194    ,50.0            ,0.0                   ,67.1                       ,B
AEM       ,Materials             ,United States and Canada   ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
EDR       ,Materials             ,United States and Canada   ,50.0                 ,10.582089552238806  ,49.32835820895522   ,50.0            ,0.1335090966255251    ,35.0                       ,D
NKE       ,Consumer Discretionary,United States and Canada   ,50.0                 ,73.76119402985076   ,57.776119402985074  ,50.0            ,0.0                   ,52.5                       ,C
GD        ,Industrials           ,United States and Canada   ,50.0                 ,67.6865671641791    ,59.940298507462686  ,50.0            ,0.03045455749538303   ,51.4                       ,C
ENEA      ,Information Technology,Europe                     ,50.0                 ,68.97014925373134   ,60.92537313432835   ,50.0            ,0.007106009348702109  ,51.9                       ,C
SNPS      ,Information Technology,United States and Canada   ,50.0                 ,60.40298507462687   ,56.970149253731336  ,50.0            ,0.3790282555690045    ,49.0                       ,D
SO        ,Utilities             ,United States and Canada   ,50.0                 ,93.28358208955224   ,95.38805970149254   ,50.0            ,0.009200735280522399  ,64.9                       ,C
74SW      ,Information Technology,United States and Canada   ,50.0                 ,43.43283582089552   ,43.26865671641791   ,50.0            ,2.2393588340814015    ,42.2                       ,D
DASH      ,Consumer Discretionary,United States and Canada   ,50.0                 ,41.7910447761194    ,54.28358208955224   ,50.0            ,0.21616310965998267   ,43.8                       ,D
DUK       ,Utilities             ,United States and Canada   ,50.0                 ,93.23880597014926   ,96.44776119402985   ,50.0            ,0.0                   ,65.1                       ,B
LBRT      ,Energy                ,United States and Canada   ,50.0                 ,77.62686567164178   ,77.65671641791045   ,50.0            ,0.013162812883221256  ,57.4                       ,C
UPS       ,Industrials           ,United States and Canada   ,50.0                 ,62.04477611940299   ,55.83582089552239   ,50.0            ,0.0                   ,49.2                       ,D
MMM       ,Industrials           ,United States and Canada   ,50.0                 ,75.56716417910448   ,76.82089552238806   ,50.0            ,0.0                   ,56.8                       ,C
NOC       ,Industrials           ,United States and Canada   ,50.0                 ,74.01492537313433   ,66.64179104477613   ,50.0            ,0.0                   ,54.3                       ,C
HWM       ,Industrials           ,United States and Canada   ,50.0                 ,76.59701492537313   ,75.38805970149254   ,50.0            ,0.013532977962568794  ,56.7                       ,C
BRZE      ,Information Technology,United States and Canada   ,50.0                 ,6.940298507462686   ,5.149253731343284   ,50.0            ,0.07657347520724737   ,25.3                       ,F
CDNS      ,Information Technology,United States and Canada   ,50.0                 ,87.55223880597015   ,84.01492537313433   ,50.0            ,0.11295682699757591   ,61.2                       ,C
SHW       ,Materials             ,United States and Canada   ,50.0                 ,74.59701492537314   ,66.71641791044776   ,50.0            ,0.0                   ,54.5                       ,C
OVS       ,Consumer Discretionary,Europe                     ,50.0                 ,45.940298507462686  ,55.298507462686565  ,50.0            ,0.0                   ,45.0                       ,D
WM        ,Industrials           ,United States and Canada   ,50.0                 ,77.40298507462686   ,79.88059701492537   ,50.0            ,0.26748412738785615   ,57.9                       ,C
TT        ,Industrials           ,Europe                     ,50.0                 ,80.65671641791045   ,75.28358208955224   ,50.0            ,0.10706746072118949   ,57.7                       ,C
MAR       ,Consumer Discretionary,United States and Canada   ,50.0                 ,37.104477611940304  ,27.91044776119403   ,50.0            ,0.005215465218900012  ,37.4                       ,D
CRH       ,Materials             ,Europe                     ,50.0                 ,74.92537313432835   ,74.80597014925372   ,50.0            ,0.010069606179665212  ,56.2                       ,C
ENGCONB   ,Industrials           ,Europe                     ,50.0                 ,77.38805970149254   ,74.58208955223881   ,50.0            ,0.0                   ,56.8                       ,C
FCX       ,Materials             ,United States and Canada   ,50.0                 ,86.94029850746269   ,93.08955223880598   ,50.0            ,0.041303214272583905  ,62.9                       ,C
ABNB      ,Consumer Discretionary,United States and Canada   ,50.0                 ,97.38805970149254   ,93.76119402985074   ,50.0            ,0.045082633369128086  ,65.6                       ,B
DVA       ,Health Care           ,United States and Canada   ,50.0                 ,45.223880597014926  ,48.67164179104478   ,50.0            ,0.05012603595406143   ,43.5                       ,D
ABX       ,Materials             ,United States and Canada   ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
ELV       ,Health Care           ,United States and Canada   ,50.0                 ,82.35820895522387   ,73.0                ,50.0            ,0.0                   ,57.7                       ,C
KURN      ,Health Care           ,Europe                     ,50.0                 ,47.95522388059702   ,63.43283582089553   ,50.0            ,0.48941175023977573   ,47.2                       ,D
EMR       ,Industrials           ,United States and Canada   ,50.0                 ,72.13432835820896   ,68.04477611940298   ,50.0            ,0.0                   ,54.1                       ,C
ORLY      ,Consumer Discretionary,United States and Canada   ,50.0                 ,63.55223880597015   ,53.179104477611936  ,50.0            ,0.02130317332708774   ,49.0                       ,D
WTE       ,Industrials           ,United States and Canada   ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
RCL       ,Consumer Discretionary,United States and Canada   ,50.0                 ,62.134328358208954  ,62.88059701492538   ,50.0            ,0.06820422240842061   ,50.6                       ,C
DELL      ,Information Technology,United States and Canada   ,50.0                 ,74.02985074626865   ,76.29850746268657   ,50.0            ,0.0                   ,56.3                       ,C
CMI       ,Industrials           ,United States and Canada   ,50.0                 ,74.6268656716418    ,69.68656716417911   ,50.0            ,0.0                   ,55.1                       ,C
GM        ,Consumer Discretionary,United States and Canada   ,50.0                 ,75.11940298507463   ,76.2089552238806    ,50.0            ,0.0                   ,56.5                       ,C
REGN      ,Health Care           ,United States and Canada   ,50.0                 ,96.05970149253731   ,91.91044776119402   ,50.0            ,0.08753442681970136   ,64.9                       ,C
TDG       ,Industrials           ,United States and Canada   ,50.0                 ,91.97014925373135   ,91.64179104477613   ,50.0            ,0.0                   ,63.8                       ,C
TBLA      ,Communication Services,United States and Canada   ,50.0                 ,35.97014925373134   ,68.71641791044776   ,50.0            ,0.054904180244414034  ,45.2                       ,D
ECL       ,Materials             ,United States and Canada   ,50.0                 ,72.98507462686568   ,71.11940298507463   ,50.0            ,0.0                   ,55.0                       ,C
CTAS      ,Industrials           ,United States and Canada   ,50.0                 ,71.98507462686567   ,62.776119402985074  ,50.0            ,0.020777138140544323  ,53.1                       ,C
PVLA      ,Health Care           ,United States and Canada   ,50.0                 ,0.9253731343283581  ,15.440298507462686  ,50.0            ,50.0                  ,30.8                       ,F
GLW       ,Information Technology,United States and Canada   ,50.0                 ,51.14925373134328   ,63.50746268656716   ,50.0            ,0.10955034392241815   ,48.0                       ,D
SE        ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,43.059701492537314  ,37.83582089552239   ,50.0            ,0.27526517476150236   ,40.9                       ,D
MNST      ,Consumer Staples      ,United States and Canada   ,50.0                 ,96.76119402985076   ,94.91044776119402   ,50.0            ,0.048523984998502204  ,65.7                       ,B
ITW       ,Industrials           ,United States and Canada   ,50.0                 ,85.38805970149254   ,77.59701492537313   ,50.0            ,0.0                   ,59.4                       ,C
WMB       ,Energy                ,United States and Canada   ,50.0                 ,97.53731343283583   ,97.97014925373134   ,50.0            ,0.01750619312376272   ,66.5                       ,B
PHAT      ,Health Care           ,United States and Canada   ,50.0                 ,1.8805970149253732  ,2.328358208955224   ,50.0            ,0.0                   ,23.4                       ,F
WDC       ,Information Technology,United States and Canada   ,50.0                 ,70.94029850746269   ,69.0                ,50.0            ,0.0                   ,54.0                       ,C
FDX       ,Industrials           ,United States and Canada   ,50.0                 ,53.208955223880594  ,50.74626865671642   ,50.0            ,0.0                   ,46.0                       ,D
NUTX      ,Health Care           ,United States and Canada   ,50.0                 ,77.53731343283582   ,95.23880597014926   ,50.0            ,0.0                   ,60.9                       ,C
CI        ,Health Care           ,United States and Canada   ,50.0                 ,87.53731343283582   ,85.83582089552239   ,50.0            ,0.0                   ,61.6                       ,C
MDLZ      ,Consumer Staples      ,United States and Canada   ,50.0                 ,80.85074626865672   ,64.3731343283582    ,50.0            ,0.0                   ,55.6                       ,C
MLTX      ,Health Care           ,Europe                     ,50.0                 ,1.1940298507462688  ,0.34328358208955223 ,50.0            ,0.9644117502397758    ,23.0                       ,F
SNOW      ,Information Technology,United States and Canada   ,50.0                 ,4.776119402985075   ,3.8507462686567164  ,50.0            ,0.09753196773348193   ,24.5                       ,F
WBD       ,Communication Services,United States and Canada   ,50.0                 ,8.104477611940299   ,89.5223880597015    ,50.0            ,0.0                   ,42.4                       ,D
WST       ,Health Care           ,United States and Canada   ,50.0                 ,76.4776119402985    ,69.85074626865672   ,50.0            ,0.0                   ,55.6                       ,C
MRVL      ,Information Technology,United States and Canada   ,50.0                 ,8.895522388059701   ,93.28358208955224   ,50.0            ,0.0605825483043754    ,43.4                       ,D
EPD       ,Energy                ,United States and Canada   ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
ALHEX     ,Consumer Discretionary,Europe                     ,50.0                 ,51.507462686567166  ,40.223880597014926  ,50.0            ,0.0                   ,43.4                       ,D
HLT       ,Consumer Discretionary,United States and Canada   ,50.0                 ,40.16417910447761   ,31.402985074626866  ,50.0            ,0.005037767632853372  ,38.8                       ,D
TEL       ,Information Technology,Europe                     ,50.0                 ,69.56716417910448   ,59.59701492537314   ,50.0            ,0.0                   ,51.8                       ,C
ALLDL     ,Consumer Discretionary,Europe                     ,50.0                 ,12.149253731343283  ,27.38805970149254   ,50.0            ,0.055916666657238455  ,31.0                       ,F
