ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
ACN       ,Information Technology,Europe                     ,50.0                 ,45.14157973174366   ,32.235469448584205  ,50.0            ,0.0                   ,40.2                       ,D
UBER      ,Industrials           ,United States and Canada   ,50.0                 ,80.50670640834575   ,86.43815201192251   ,50.0            ,0.005183178534571724  ,59.9                       ,C
GEV       ,Industrials           ,United States and Canada   ,50.0                 ,51.26676602086439   ,51.07302533532042   ,50.0            ,0.0                   ,45.5                       ,D
TJX       ,Consumer Discretionary,United States and Canada   ,50.0                 ,49.806259314456035  ,37.52608047690015   ,50.0            ,0.03116377774199345   ,42.5                       ,D
SBTX      ,Health Care           ,Europe                     ,50.0                 ,7.749627421758569   ,6.378539493293592   ,50.0            ,1.6972051806407635    ,25.9                       ,F
TXN       ,Information Technology,United States and Canada   ,50.0                 ,91.71385991058122   ,89.95529061102832   ,50.0            ,0.0                   ,63.4                       ,C
QCOM      ,Information Technology,United States and Canada   ,50.0                 ,94.69448584202682   ,91.44560357675113   ,50.0            ,0.04026190898223065   ,64.5                       ,C
NEE       ,Utilities             ,United States and Canada   ,50.0                 ,97.28763040238451   ,97.51117734724292   ,50.0            ,0.0                   ,66.3                       ,B
DHR       ,Health Care           ,United States and Canada   ,50.0                 ,83.39791356184799   ,81.07302533532041   ,50.0            ,0.0                   ,59.6                       ,C
T         ,Communication Services,United States and Canada   ,50.0                 ,90.59612518628913   ,92.66766020864382   ,50.0            ,0.0                   ,63.7                       ,C
BKNG      ,Consumer Discretionary,United States and Canada   ,50.0                 ,95.90163934426229   ,94.45603576751118   ,50.0            ,0.017844851997736253  ,65.4                       ,B
VZ        ,Communication Services,United States and Canada   ,50.0                 ,94.54545454545455   ,95.55886736214605   ,50.0            ,0.0                   ,65.2                       ,B
ANET      ,Information Technology,United States and Canada   ,50.0                 ,98.37555886736214   ,97.43666169895678   ,50.0            ,0.07573142863199958   ,66.6                       ,B
LOW       ,Consumer Discretionary,United States and Canada   ,50.0                 ,76.48286140089418   ,70.44709388971684   ,50.0            ,0.0                   ,55.7                       ,C
INTU      ,Information Technology,United States and Canada   ,50.0                 ,95.33532041728763   ,92.8166915052161    ,50.0            ,0.0                   ,64.9                       ,C
PDD       ,Consumer Discretionary,Europe                     ,50.0                 ,98.43517138599105   ,96.1698956780924    ,50.0            ,0.3365145826208414    ,66.4                       ,B
GILD      ,Health Care           ,United States and Canada   ,50.0                 ,97.89865871833085   ,97.3472429210134    ,50.0            ,0.0                   ,66.4                       ,B
SCCO      ,Materials             ,United States and Canada   ,50.0                 ,96.28912071535022   ,94.82861400894188   ,50.0            ,0.013939204152406806  ,65.5                       ,B
ADI       ,Information Technology,United States and Canada   ,50.0                 ,88.18181818181819   ,88.49478390461996   ,50.0            ,0.0                   ,62.2                       ,C
PFE       ,Health Care           ,United States and Canada   ,50.0                 ,92.39940387481371   ,92.3397913561848    ,50.0            ,0.0                   ,64.1                       ,C
DE        ,Industrials           ,United States and Canada   ,50.0                 ,84.72429210134128   ,79.88077496274218   ,50.0            ,0.0                   ,59.7                       ,C
SYK       ,Health Care           ,United States and Canada   ,50.0                 ,85.00745156482861   ,80.92399403874813   ,50.0            ,0.0                   ,59.9                       ,C
UNP       ,Industrials           ,United States and Canada   ,50.0                 ,95.43964232488823   ,93.91952309985096   ,50.0            ,0.0                   ,65.1                       ,B
HON       ,Industrials           ,United States and Canada   ,50.0                 ,81.38599105812222   ,75.99105812220567   ,50.0            ,0.05584107327141383   ,58.1                       ,C
NOW       ,Information Technology,United States and Canada   ,50.0                 ,79.68703427719821   ,75.66318926974664   ,50.0            ,0.13895448288844747   ,57.6                       ,C
LMT       ,Industrials           ,United States and Canada   ,50.0                 ,74.14307004470939   ,63.36810730253353   ,50.0            ,0.0                   ,53.7                       ,C
BSX       ,Health Care           ,United States and Canada   ,50.0                 ,74.32190760059612   ,75.91654247391952   ,50.0            ,0.0680385139740968    ,56.3                       ,C
PANW      ,Information Technology,United States and Canada   ,50.0                 ,84.7839046199702    ,73.1892697466468    ,50.0            ,0.02998908378177307   ,58.3                       ,C
ETN       ,Industrials           ,Europe                     ,50.0                 ,72.22056631892697   ,65.35022354694486   ,50.0            ,0.0                   ,53.6                       ,C
ADBE      ,Information Technology,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
MDT       ,Health Care           ,Europe                     ,50.0                 ,79.91058122205663   ,76.98956780923994   ,50.0            ,0.0                   ,57.9                       ,C
NEM       ,Materials             ,United States and Canada   ,50.0                 ,95.2608047690015    ,96.1251862891207    ,50.0            ,0.016550571279902965  ,65.5                       ,B
CEG       ,Utilities             ,United States and Canada   ,50.0                 ,94.39642324888227   ,94.59016393442623   ,50.0            ,0.016389060070273388  ,65.0                       ,B
COP       ,Energy                ,United States and Canada   ,50.0                 ,98.95678092399403   ,98.86736214605068   ,50.0            ,0.17000252979698405   ,67.0                       ,B
PH        ,Industrials           ,United States and Canada   ,50.0                 ,79.92548435171386   ,74.33681073025336   ,50.0            ,0.0                   ,57.3                       ,C
BMY       ,Health Care           ,United States and Canada   ,50.0                 ,95.73770491803279   ,96.21460506706408   ,50.0            ,0.0                   ,65.7                       ,B
CRWD      ,Information Technology,United States and Canada   ,50.0                 ,41.400894187779436  ,7.540983606557377   ,50.0            ,0.2557566620885205    ,34.4                       ,F
ARM       ,Information Technology,Europe                     ,50.0                 ,84.32190760059612   ,81.38599105812222   ,50.0            ,0.15293820836331343   ,59.9                       ,C
VRTX      ,Health Care           ,United States and Canada   ,50.0                 ,98.49478390461996   ,97.21311475409836   ,50.0            ,0.09350147693705975   ,66.6                       ,B
TUN       ,Materials             ,Europe                     ,50.0                 ,2.369597615499255   ,3.323397913561848   ,50.0            ,0.2792233823398108    ,23.8                       ,F
CTX       ,Health Care           ,Europe                     ,50.0                 ,5.856929955290611   ,4.277198211624441   ,50.0            ,0.0                   ,24.8                       ,F
HCA       ,Health Care           ,United States and Canada   ,50.0                 ,62.62295081967213   ,66.30402384500745   ,50.0            ,0.0                   ,51.4                       ,C
AMCI      ,Industrials           ,Africa / Middle East       ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
MELI      ,Consumer Discretionary,Latin America and Caribbean,50.0                 ,60.26825633383011   ,56.14008941877794   ,50.0            ,0.43223576172016637   ,48.8                       ,D
SBUX      ,Consumer Discretionary,United States and Canada   ,50.0                 ,39.299552906110286  ,30.938897168405365  ,50.0            ,0.043585497098445204  ,38.5                       ,D
ADP       ,Industrials           ,United States and Canada   ,50.0                 ,82.86140089418778   ,74.66467958271237   ,50.0            ,0.02903186274509804   ,58.2                       ,C
SPOT      ,Communication Services,Europe                     ,50.0                 ,92.99552906110283   ,92.6080476900149    ,50.0            ,0.0                   ,64.3                       ,C
MCK       ,Health Care           ,United States and Canada   ,50.0                 ,87.25782414307004   ,84.38152011922504   ,50.0            ,0.0                   ,61.2                       ,C
MO        ,Consumer Staples      ,United States and Canada   ,50.0                 ,99.2548435171386    ,98.79284649776453   ,50.0            ,0.0                   ,67.1                       ,B
CMCSA     ,Communication Services,United States and Canada   ,50.0                 ,87.34724292101342   ,88.83755588673623   ,50.0            ,0.0                   ,62.1                       ,C
CVS       ,Health Care           ,United States and Canada   ,50.0                 ,63.90461997019374   ,66.49776453055142   ,50.0            ,0.0                   ,51.8                       ,C
ENB       ,Energy                ,United States and Canada   ,50.0                 ,95.78241430700447   ,97.48137108792847   ,50.0            ,0.23895290309518344   ,66.0                       ,B
CVNA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,35.51415797317436   ,79.43368107302533   ,50.0            ,0.25825682774931363   ,47.3                       ,D
AEM       ,Materials             ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
GD        ,Industrials           ,United States and Canada   ,50.0                 ,67.73472429210135   ,60.04470938897168   ,50.0            ,0.030543959519291588  ,51.4                       ,C
SO        ,Utilities             ,United States and Canada   ,50.0                 ,93.30849478390462   ,95.424739195231     ,50.0            ,0.009382712050607688  ,64.9                       ,C
SNPS      ,Information Technology,United States and Canada   ,50.0                 ,60.521609538002984  ,57.09388971684054   ,50.0            ,0.3790374191863123    ,49.1                       ,D
NKE       ,Consumer Discretionary,United States and Canada   ,50.0                 ,73.78539493293592   ,57.88375558867362   ,50.0            ,0.0                   ,52.5                       ,C
NOC       ,Industrials           ,United States and Canada   ,50.0                 ,74.05365126676602   ,66.72131147540983   ,50.0            ,0.0                   ,54.4                       ,C
DUK       ,Utilities             ,United States and Canada   ,50.0                 ,93.26378539493294   ,96.4828614008942    ,50.0            ,0.0                   ,65.1                       ,B
UPS       ,Industrials           ,United States and Canada   ,50.0                 ,62.17585692995529   ,55.97615499254843   ,50.0            ,0.0                   ,49.2                       ,D
MMM       ,Industrials           ,United States and Canada   ,50.0                 ,75.61847988077496   ,76.87034277198211   ,50.0            ,0.0                   ,56.8                       ,C
DASH      ,Consumer Discretionary,United States and Canada   ,50.0                 ,41.89269746646796   ,54.41132637853949   ,50.0            ,0.21616310965998267   ,43.9                       ,D
ORKA      ,Health Care           ,United States and Canada   ,50.0                 ,0.19374068554396423 ,0.08941877794336811 ,50.0            ,50.0                  ,27.6                       ,F
HWM       ,Industrials           ,United States and Canada   ,50.0                 ,76.6467958271237    ,75.424739195231     ,50.0            ,0.013622379986477352  ,56.7                       ,C
WM        ,Industrials           ,United States and Canada   ,50.0                 ,77.45156482861401   ,79.91058122205663   ,50.0            ,0.2675735294117647    ,57.9                       ,C
SHW       ,Materials             ,United States and Canada   ,50.0                 ,74.63487332339791   ,66.79582712369597   ,50.0            ,0.0                   ,54.5                       ,C
MAR       ,Consumer Discretionary,United States and Canada   ,50.0                 ,37.22801788375559   ,28.0327868852459    ,50.0            ,0.005215465218900012  ,37.4                       ,D
CDNS      ,Information Technology,United States and Canada   ,50.0                 ,87.5558867362146    ,84.03874813710878   ,50.0            ,0.11296599061488372   ,61.2                       ,C
FCX       ,Materials             ,United States and Canada   ,50.0                 ,86.94485842026826   ,93.12965722801788   ,50.0            ,0.041303214272583905  ,62.9                       ,C
TT        ,Industrials           ,Europe                     ,50.0                 ,80.6855439642325    ,75.3204172876304    ,50.0            ,0.10715686274509804   ,57.7                       ,C
ELV       ,Health Care           ,United States and Canada   ,50.0                 ,82.38450074515649   ,73.04023845007451   ,50.0            ,0.0                   ,57.7                       ,C
ABX       ,Materials             ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
EMR       ,Industrials           ,United States and Canada   ,50.0                 ,72.16095380029806   ,68.1371087928465    ,50.0            ,0.0                   ,54.2                       ,C
CRH       ,Materials             ,Europe                     ,50.0                 ,74.97764530551416   ,74.8435171385991    ,50.0            ,0.010069606179665212  ,56.2                       ,C
TDG       ,Industrials           ,United States and Canada   ,50.0                 ,91.98211624441133   ,91.66915052160954   ,50.0            ,0.0                   ,63.8                       ,C
ABNB      ,Consumer Discretionary,United States and Canada   ,50.0                 ,97.42175856929956   ,93.80029806259314   ,50.0            ,0.045082633369128086  ,65.6                       ,B
GLW       ,Information Technology,United States and Canada   ,50.0                 ,51.281669150521616  ,63.60655737704918   ,50.0            ,0.10955950753972596   ,48.1                       ,D
CMI       ,Industrials           ,United States and Canada   ,50.0                 ,74.66467958271237   ,69.71684053651266   ,50.0            ,0.0                   ,55.1                       ,C
DELL      ,Information Technology,United States and Canada   ,50.0                 ,74.06855439642325   ,76.34873323397913   ,50.0            ,0.0                   ,56.3                       ,C
ORLY      ,Consumer Discretionary,United States and Canada   ,50.0                 ,63.666169895678095  ,53.30849478390463   ,50.0            ,0.02130317332708774   ,49.1                       ,D
ECL       ,Materials             ,United States and Canada   ,50.0                 ,72.99552906110283   ,71.14754098360656   ,50.0            ,0.0                   ,55.0                       ,C
CTAS      ,Industrials           ,United States and Canada   ,50.0                 ,72.01192250372578   ,62.87630402384501   ,50.0            ,0.02086654016445288   ,53.1                       ,C
REGN      ,Health Care           ,United States and Canada   ,50.0                 ,96.09538002980625   ,91.95230998509687   ,50.0            ,0.08699452388735578   ,64.9                       ,C
MNST      ,Consumer Staples      ,United States and Canada   ,50.0                 ,96.79582712369597   ,94.9478390461997    ,50.0            ,0.04820101261910009   ,65.7                       ,B
ITW       ,Industrials           ,United States and Canada   ,50.0                 ,85.40983606557377   ,77.64530551415797   ,50.0            ,0.0                   ,59.4                       ,C
WDC       ,Information Technology,United States and Canada   ,50.0                 ,70.96870342771983   ,69.06110283159464   ,50.0            ,0.0                   ,54.1                       ,C
GM        ,Consumer Discretionary,United States and Canada   ,50.0                 ,75.17138599105813   ,76.25931445603577   ,50.0            ,0.0                   ,56.5                       ,C
RCL       ,Consumer Discretionary,United States and Canada   ,50.0                 ,62.26527570789866   ,62.9806259314456    ,50.0            ,0.06820422240842061   ,50.7                       ,C
CI        ,Health Care           ,United States and Canada   ,50.0                 ,87.54098360655738   ,85.84202682563338   ,50.0            ,0.0                   ,61.6                       ,C
MDLZ      ,Consumer Staples      ,United States and Canada   ,50.0                 ,80.87928464977645   ,64.47093889716841   ,50.0            ,0.0                   ,55.6                       ,C
FDX       ,Industrials           ,United States and Canada   ,50.0                 ,53.32339791356184   ,50.86438152011923   ,50.0            ,0.0                   ,46.0                       ,D
WMB       ,Energy                ,United States and Canada   ,50.0                 ,97.57078986587183   ,97.98807749627422   ,50.0            ,0.018790354481969973  ,66.5                       ,B
SE        ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,43.15946348733234   ,37.928464977645305  ,50.0            ,0.27526517476150236   ,40.9                       ,D
TEL       ,Information Technology,Europe                     ,50.0                 ,69.6274217585693    ,59.70193740685544   ,50.0            ,0.0                   ,51.8                       ,C
CNQ       ,Energy                ,United States and Canada   ,50.0                 ,97.79433681073026   ,98.00298062593144   ,50.0            ,0.01390888304913171   ,66.6                       ,B
SNOW      ,Information Technology,United States and Canada   ,50.0                 ,4.754098360655737   ,3.845007451564829   ,50.0            ,0.09754113135078973   ,24.5                       ,F
WBD       ,Communication Services,United States and Canada   ,50.0                 ,8.062593144560358   ,89.50819672131148   ,50.0            ,0.0                   ,42.4                       ,D
EPD       ,Energy                ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
HLT       ,Consumer Discretionary,United States and Canada   ,50.0                 ,40.253353204172875  ,31.549925484351714  ,50.0            ,0.005037767632853372  ,38.9                       ,D
STX       ,Information Technology,Asia / Pacific             ,50.0                 ,74.01639344262296   ,72.29508196721312   ,50.0            ,0.0                   ,55.5                       ,C
SLB       ,Energy                ,United States and Canada   ,50.0                 ,75.26080476900148   ,67.69001490312966   ,50.0            ,0.0                   ,54.9                       ,C
JCI       ,Industrials           ,Europe                     ,50.0                 ,61.95230998509687   ,54.992548435171386  ,50.0            ,0.0                   ,49.0                       ,D
COR       ,Health Care           ,United States and Canada   ,50.0                 ,81.05812220566318   ,77.25782414307004   ,50.0            ,0.08291946635504917   ,58.2                       ,C
MRVL      ,Information Technology,United States and Canada   ,50.0                 ,8.852459016393443   ,93.32339791356185   ,50.0            ,0.0605917119216832    ,43.4                       ,D
CL        ,Consumer Staples      ,United States and Canada   ,50.0                 ,87.97317436661699   ,83.30849478390462   ,50.0            ,0.0                   ,61.2                       ,C
CSX       ,Industrials           ,United States and Canada   ,50.0                 ,93.54694485842026   ,91.72876304023845   ,50.0            ,0.003895993179880649  ,64.2                       ,C
PWR       ,Industrials           ,United States and Canada   ,50.0                 ,52.71236959761549   ,53.785394932935915  ,50.0            ,0.09453781512605043   ,46.4                       ,D
VRT       ,Industrials           ,United States and Canada   ,50.0                 ,57.10879284649777   ,65.85692995529061   ,50.0            ,0.13030501089324617   ,50.0                       ,C
MSI       ,Information Technology,United States and Canada   ,50.0                 ,89.0909090909091    ,85.21609538002981   ,50.0            ,0.0                   ,61.8                       ,C
RSG       ,Industrials           ,United States and Canada   ,50.0                 ,76.78092399403876   ,80.71535022354695   ,50.0            ,0.006547106647537066  ,57.8                       ,C
NSC       ,Industrials           ,United States and Canada   ,50.0                 ,93.65126676602087   ,92.04172876304024   ,50.0            ,0.0                   ,64.3                       ,C
CP        ,Industrials           ,United States and Canada   ,50.0                 ,92.32488822652756   ,92.11624441132638   ,50.0            ,0.0                   ,64.0                       ,C
NET       ,Information Technology,United States and Canada   ,50.0                 ,10.7451564828614    ,7.302533532041728   ,50.0            ,0.13683209599239593   ,26.7                       ,F
PCAR      ,Industrials           ,United States and Canada   ,50.0                 ,92.6527570789866    ,81.52011922503726   ,50.0            ,0.0                   ,62.0                       ,C
AEP       ,Utilities             ,United States and Canada   ,50.0                 ,93.07004470938898   ,95.94634873323398   ,50.0            ,0.0                   ,65.0                       ,B
LHX       ,Industrials           ,United States and Canada   ,50.0                 ,69.67213114754098   ,73.42771982116244   ,50.0            ,0.0                   ,54.6                       ,C
ROST      ,Consumer Discretionary,United States and Canada   ,50.0                 ,58.15201192250372   ,44.068554396423245  ,50.0            ,0.0                   ,45.9                       ,D
WPM       ,Materials             ,United States and Canada   ,50.0                 ,99.8360655737705    ,99.92548435171386   ,50.0            ,0.0411281442445727    ,67.4                       ,B
CNR       ,Industrials           ,United States and Canada   ,50.0                 ,92.14605067064083   ,91.20715350223547   ,50.0            ,0.0                   ,63.8                       ,C
VST       ,Utilities             ,United States and Canada   ,50.0                 ,97.43666169895678   ,97.19821162444113   ,50.0            ,0.3981599596336749    ,66.3                       ,B
KMI       ,Energy                ,United States and Canada   ,50.0                 ,95.85692995529061   ,96.73621460506706   ,50.0            ,0.0                   ,65.8                       ,B
NXPI      ,Information Technology,Europe                     ,50.0                 ,85.84202682563338   ,80.29806259314456   ,50.0            ,0.0                   ,60.0                       ,C
SNDK      ,Information Technology,United States and Canada   ,50.0                 ,66.37853949329359   ,57.481371087928466  ,50.0            ,0.0                   ,50.6                       ,C
688729    ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
ET        ,Energy                ,United States and Canada   ,50.0                 ,94.42622950819673   ,97.70491803278688   ,50.0            ,0.15667031016852187   ,65.7                       ,B
SRE       ,Utilities             ,United States and Canada   ,50.0                 ,91.93740685543965   ,93.02533532041728   ,50.0            ,0.0                   ,64.1                       ,C
MDLN      ,Health Care           ,United States and Canada   ,50.0                 ,61.78837555886736   ,69.91058122205663   ,50.0            ,0.09545079467585117   ,51.9                       ,C
RBLX      ,Communication Services,United States and Canada   ,50.0                 ,3.1594634873323395  ,2.7719821162444114  ,50.0            ,0.009194319774524553  ,23.8                       ,F
BDX       ,Health Care           ,United States and Canada   ,50.0                 ,70.56631892697467   ,73.33830104321908   ,50.0            ,0.0                   ,54.8                       ,C
APD       ,Materials             ,United States and Canada   ,50.0                 ,9.210134128166915   ,49.150521609538     ,50.0            ,0.0                   ,34.6                       ,F
SU        ,Energy                ,United States and Canada   ,50.0                 ,96.78092399403874   ,97.07898658718331   ,50.0            ,0.0                   ,66.1                       ,B
URI       ,Industrials           ,United States and Canada   ,50.0                 ,89.29955290611028   ,85.54396423248882   ,50.0            ,0.04299336464623872   ,61.9                       ,C
EOG       ,Energy                ,United States and Canada   ,50.0                 ,99.44858420268257   ,99.41877794336811   ,50.0            ,0.01087022312369379   ,67.2                       ,B
AZO       ,Consumer Discretionary,United States and Canada   ,50.0                 ,68.55439642324889   ,60.253353204172875  ,50.0            ,0.019929866794615454  ,51.7                       ,C
MPLX      ,Energy                ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
IDXX      ,Health Care           ,United States and Canada   ,50.0                 ,87.19821162444113   ,81.90760059612518   ,50.0            ,0.0                   ,60.7                       ,C
FTNT      ,Information Technology,United States and Canada   ,50.0                 ,90.29806259314455   ,84.54545454545455   ,50.0            ,0.021048032393859453  ,62.0                       ,C
PSX       ,Energy                ,United States and Canada   ,50.0                 ,94.29210134128166   ,94.33681073025335   ,50.0            ,0.0                   ,64.9                       ,C
